 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 3.46944887e-07  3.32537763e-09  5.59427680e-01  5.59427680e-01  3.26833631e-09  5.59427680e-01  3.20343493e-09  3.20820036e-09  1.47157282e-06  3.61916136e-07  1.00000000e+00 
 3.60883860e-07  5.59427751e-01  5.59427751e-01  5.59427751e-01  3.26833620e-09  5.59427751e-01  3.20343493e-09  3.20820036e-09  1.47157362e-06  3.74229060e-07  1.00000000e+00 
 3.75122056e-07  3.32537763e-09  3.35348713e-09  3.26080921e-09  5.59427610e-01  5.59427610e-01  3.20343493e-09  3.20820036e-09  1.47157205e-06  3.86662037e-07  1.00000000e+00 
 3.89981494e-07  5.59427681e-01  3.35348724e-09  3.26080910e-09  5.59427681e-01  5.59427681e-01  3.20343493e-09  3.20820025e-09  1.47157284e-06  3.99490446e-07  1.00000000e+00 
 4.05082744e-07  3.32537763e-09  5.59427681e-01  3.26080910e-09  5.59427681e-01  5.59427681e-01  3.20343493e-09  3.20820036e-09  1.47157284e-06  4.12384750e-07  1.00000000e+00 
 4.19163996e-07  5.59427752e-01  5.59427752e-01  3.26080911e-09  5.59427752e-01  5.59427752e-01  3.20343493e-09  3.20820036e-09  1.47157363e-06  4.24288217e-07  1.00000000e+00 
 4.35667289e-07  3.32537763e-09  3.35348724e-09  5.59427679e-01  5.59427679e-01  5.59427679e-01  3.20343493e-09  3.20820036e-09  1.47157282e-06  4.38104266e-07  1.00000000e+00 
 4.49791571e-07  5.59427749e-01  3.35348724e-09  5.59427749e-01  5.59427749e-01  5.59427749e-01  3.20343493e-09  3.20820036e-09  1.47157360e-06  4.49823148e-07  1.00000000e+00 
 4.64291020e-07  3.32537763e-09  5.59427749e-01  5.59427749e-01  5.59427749e-01  5.59427749e-01  3.20343493e-09  3.20820036e-09  1.47157360e-06  4.61760777e-07  1.00000000e+00 
 4.77650644e-07  5.59427820e-01  5.59427820e-01  5.59427820e-01  5.59427820e-01  5.59427820e-01  3.20343493e-09  3.20820036e-09  1.47157439e-06  4.72683539e-07  1.00000000e+00 
 5.00975773e-07  3.32537762e-09  3.35348724e-09  3.26080910e-09  3.26833619e-09  3.30068692e-09  5.59427531e-01  3.20820036e-09  1.47157117e-06  4.91594477e-07  1.00000000e+00 
 5.16679279e-07  5.59427605e-01  3.35348713e-09  3.26080921e-09  3.26833631e-09  3.30068692e-09  5.59427605e-01  3.20820036e-09  1.47157201e-06  5.04222072e-07  1.00000000e+00 
 5.32733168e-07  3.32537763e-09  5.59427604e-01  3.26080921e-09  3.26833631e-09  3.30068692e-09  5.59427604e-01  3.20820036e-09  1.47157200e-06  5.17052669e-07  1.00000000e+00 
 5.47773766e-07  5.59427675e-01  5.59427675e-01  3.26080910e-09  3.26833631e-09  3.30068692e-09  5.59427675e-01  3.20820036e-09  1.47157278e-06  5.29005860e-07  1.00000000e+00 
 5.64886420e-07  3.32537763e-09  3.35348713e-09  5.59427600e-01  3.26833619e-09  3.30068692e-09  5.59427600e-01  3.20820036e-09  1.47157193e-06  5.42531481e-07  1.00000000e+00 
 5.79872676e-07  5.59427672e-01  3.35348713e-09  5.59427672e-01  3.26833631e-09  3.30068692e-09  5.59427672e-01  3.20820036e-09  1.47157274e-06  5.54314795e-07  1.00000000e+00 
 5.95166910e-07  3.32537763e-09  5.59427673e-01  5.59427673e-01  3.26833631e-09  3.30068692e-09  5.59427673e-01  3.20820036e-09  1.47157275e-06  5.66283518e-07  1.00000000e+00 
 6.09292840e-07  5.59427743e-01  5.59427743e-01  5.59427743e-01  3.26833631e-09  3.30068692e-09  5.59427742e-01  3.20820036e-09  1.47157352e-06  5.77288603e-07  1.00000000e+00 
 6.23395067e-07  3.32537763e-09  3.35348713e-09  3.26080910e-09  5.59427601e-01  3.30068692e-09  5.59427601e-01  3.20820036e-09  1.47157195e-06  5.88228559e-07  1.00000000e+00 
 6.38410484e-07  5.59427674e-01  3.35348713e-09  3.26080910e-09  5.59427674e-01  3.30068692e-09  5.59427674e-01  3.20820036e-09  1.47157277e-06  5.99824887e-07  1.00000000e+00 
 6.53596430e-07  3.32537763e-09  5.59427674e-01  3.26080910e-09  5.59427674e-01  3.30068692e-09  5.59427674e-01  3.20820036e-09  1.47157277e-06  6.11496191e-07  1.00000000e+00 
 6.67687971e-07  5.59427743e-01  5.59427743e-01  3.26080910e-09  5.59427743e-01  3.30068692e-09  5.59427743e-01  3.20820036e-09  1.47157353e-06  6.22269951e-07  1.00000000e+00 
 6.83971052e-07  3.32537763e-09  3.35348713e-09  5.59427670e-01  5.59427670e-01  3.30068692e-09  5.59427670e-01  3.20820036e-09  1.47157272e-06  6.34636919e-07  1.00000000e+00 
 6.97769735e-07  5.59427742e-01  3.35348725e-09  5.59427742e-01  5.59427742e-01  3.30068692e-09  5.59427742e-01  3.20820036e-09  1.47157352e-06  6.45013614e-07  1.00000000e+00 
 7.11472694e-07  3.32537763e-09  5.59427742e-01  5.59427742e-01  5.59427742e-01  3.30068692e-09  5.59427742e-01  3.20820036e-09  1.47157351e-06  6.55085017e-07  1.00000000e+00 
 7.19513253e-07  5.59427813e-01  5.59427813e-01  5.59427813e-01  5.59427813e-01  3.30068693e-09  5.59427813e-01  3.20820037e-09  1.47157431e-06  6.59417026e-07  1.00000000e+00 
 7.22942929e-07  3.32537763e-09  3.35348724e-09  3.26080910e-09  3.26833631e-09  5.59427605e-01  5.59427605e-01  3.20820036e-09  1.47157201e-06  6.59418077e-07  1.00000000e+00 
 7.23217653e-07  5.59427676e-01  3.35348724e-09  3.26080910e-09  3.26833620e-09  5.59427676e-01  5.59427676e-01  3.20820036e-09  1.47157279e-06  6.59418063e-07  1.00000000e+00 
 7.23305789e-07  3.32537763e-09  5.59427675e-01  3.26080910e-09  3.26833631e-09  5.59427675e-01  5.59427675e-01  3.20820036e-09  1.47157279e-06  6.59418106e-07  1.00000000e+00 
 7.23354617e-07  5.59427746e-01  5.59427746e-01  3.26080922e-09  3.26833620e-09  5.59427746e-01  5.59427746e-01  3.20820036e-09  1.47157357e-06  6.59418063e-07  1.00000000e+00 
 7.23395061e-07  3.32537763e-09  3.35348724e-09  5.59427671e-01  3.26833631e-09  5.59427671e-01  5.59427671e-01  3.20820036e-09  1.47157273e-06  6.59417964e-07  1.00000000e+00 
 7.23423170e-07  5.59427744e-01  3.35348713e-09  5.59427744e-01  3.26833620e-09  5.59427744e-01  5.59427744e-01  3.20820036e-09  1.47157354e-06  6.59418063e-07  1.00000000e+00 
 7.23447300e-07  3.32537774e-09  5.59427742e-01  5.59427742e-01  3.26833620e-09  5.59427742e-01  5.59427742e-01  3.20820036e-09  1.47157351e-06  6.59418077e-07  1.00000000e+00 
 7.23466741e-07  5.59427812e-01  5.59427812e-01  5.59427812e-01  3.26833620e-09  5.59427812e-01  5.59427812e-01  3.20820037e-09  1.47157431e-06  6.59418063e-07  1.00000000e+00 
 7.23484732e-07  3.32537774e-09  3.35348713e-09  3.26080921e-09  5.59427673e-01  5.59427673e-01  5.59427672e-01  3.20820036e-09  1.47157274e-06  6.59418134e-07  1.00000000e+00 
 7.23501472e-07  5.59427745e-01  3.35348713e-09  3.26080922e-09  5.59427745e-01  5.59427745e-01  5.59427745e-01  3.20820036e-09  1.47157355e-06  6.59418035e-07  1.00000000e+00 
 7.23517033e-07  3.32537774e-09  5.59427745e-01  3.26080922e-09  5.59427745e-01  5.59427745e-01  5.59427744e-01  3.20820036e-09  1.47157354e-06  6.59418177e-07  1.00000000e+00 
 7.23530164e-07  5.59427816e-01  5.59427816e-01  3.26080922e-09  5.59427816e-01  5.59427816e-01  5.59427816e-01  3.20820037e-09  1.47157434e-06  6.59417964e-07  1.00000000e+00 
 7.23544801e-07  3.32537774e-09  3.35348713e-09  5.59427741e-01  5.59427741e-01  5.59427741e-01  5.59427741e-01  3.20820036e-09  1.47157350e-06  6.59418163e-07  1.00000000e+00 
 7.23556312e-07  5.59427810e-01  3.35348713e-09  5.59427811e-01  5.59427810e-01  5.59427810e-01  5.59427810e-01  3.20820037e-09  1.47157428e-06  6.59417992e-07  1.00000000e+00 
 7.23567410e-07  3.32537775e-09  5.59427811e-01  5.59427811e-01  5.59427811e-01  5.59427811e-01  5.59427811e-01  3.20820037e-09  1.47157429e-06  6.59418006e-07  1.00000000e+00 
 7.23577116e-07  5.59427885e-01  5.59427885e-01  5.59427885e-01  5.59427885e-01  5.59427885e-01  5.59427885e-01  3.20820037e-09  1.47157510e-06  6.59417907e-07  1.00000000e+00 
 7.23575027e-07  3.32537762e-09  3.35348712e-09  3.26080910e-09  3.26833630e-09  3.30068692e-09  3.20343492e-09  5.59427537e-01  1.47157125e-06  6.59418077e-07  1.00000000e+00 
 7.23586908e-07  5.59427608e-01  3.35348713e-09  3.26080910e-09  3.26833631e-09  3.30068703e-09  3.20343493e-09  5.59427608e-01  1.47157204e-06  6.59418177e-07  1.00000000e+00 
 7.23598262e-07  3.32537763e-09  5.59427608e-01  3.26080910e-09  3.26833631e-09  3.30068692e-09  3.20343493e-09  5.59427609e-01  1.47157204e-06  6.59418163e-07  1.00000000e+00 
 7.23608451e-07  5.59427680e-01  5.59427680e-01  3.26080921e-09  3.26833620e-09  3.30068692e-09  3.20343493e-09  5.59427680e-01  1.47157284e-06  6.59418163e-07  1.00000000e+00 
 7.23619152e-07  3.32537774e-09  3.35348713e-09  5.59427605e-01  3.26833631e-09  3.30068692e-09  3.20343493e-09  5.59427605e-01  1.47157201e-06  6.59418035e-07  1.00000000e+00 
 7.23628460e-07  5.59427677e-01  3.35348713e-09  5.59427677e-01  3.26833620e-09  3.30068692e-09  3.20343493e-09  5.59427677e-01  1.47157280e-06  6.59418077e-07  1.00000000e+00 
 7.23637342e-07  3.32537774e-09  5.59427676e-01  5.59427676e-01  3.26833620e-09  3.30068692e-09  3.20343493e-09  5.59427676e-01  1.47157279e-06  6.59418063e-07  1.00000000e+00 
 7.23645300e-07  5.59427749e-01  5.59427749e-01  5.59427749e-01  3.26833620e-09  3.30068692e-09  3.20343493e-09  5.59427749e-01  1.47157360e-06  6.59417992e-07  1.00000000e+00 
 7.23652946e-07  3.32537763e-09  3.35348713e-09  3.26080910e-09  5.59427608e-01  3.30068703e-09  3.20343493e-09  5.59427608e-01  1.47157203e-06  6.59418106e-07  1.00000000e+00 
 7.23660776e-07  5.59427678e-01  3.35348713e-09  3.26080921e-09  5.59427678e-01  3.30068692e-09  3.20343493e-09  5.59427678e-01  1.47157281e-06  6.59418063e-07  1.00000000e+00 
 7.23668393e-07  3.32537774e-09  5.59427678e-01  3.26080921e-09  5.59427678e-01  3.30068692e-09  3.20343493e-09  5.59427678e-01  1.47157281e-06  6.59418006e-07  1.00000000e+00 
 7.23675441e-07  5.59427750e-01  5.59427750e-01  3.26080922e-09  5.59427750e-01  3.30068692e-09  3.20343493e-09  5.59427750e-01  1.47157362e-06  6.59418106e-07  1.00000000e+00 
 7.23683215e-07  3.32537774e-09  3.35348713e-09  5.59427677e-01  5.59427677e-01  3.30068692e-09  3.20343493e-09  5.59427677e-01  1.47157279e-06  6.59418177e-07  1.00000000e+00 
 7.23689610e-07  5.59427746e-01  3.35348713e-09  5.59427746e-01  5.59427746e-01  3.30068692e-09  3.20343493e-09  5.59427746e-01  1.47157357e-06  6.59418063e-07  1.00000000e+00 
 7.23696090e-07  3.32537774e-09  5.59427744e-01  5.59427744e-01  5.59427744e-01  3.30068692e-09  3.20343493e-09  5.59427744e-01  1.47157355e-06  6.59418134e-07  1.00000000e+00 
 7.23701689e-07  5.59427815e-01  5.59427815e-01  5.59427815e-01  5.59427815e-01  3.30068693e-09  3.20343493e-09  5.59427815e-01  1.47157433e-06  6.59417935e-07  1.00000000e+00 
 7.23710556e-07  3.32537763e-09  3.35348713e-09  3.26080910e-09  3.26833631e-09  5.59427608e-01  3.20343493e-09  5.59427608e-01  1.47157203e-06  6.59418205e-07  1.00000000e+00 
 7.23716497e-07  5.59427680e-01  3.35348713e-09  3.26080921e-09  3.26833620e-09  5.59427680e-01  3.20343493e-09  5.59427680e-01  1.47157284e-06  6.59418063e-07  1.00000000e+00 
 7.23722522e-07  3.32537774e-09  5.59427681e-01  3.26080921e-09  3.26833620e-09  5.59427681e-01  3.20343493e-09  5.59427681e-01  1.47157284e-06  6.59418077e-07  1.00000000e+00 
 7.23727936e-07  5.59427751e-01  5.59427751e-01  3.26080922e-09  3.26833620e-09  5.59427751e-01  3.20343493e-09  5.59427751e-01  1.47157363e-06  6.59418063e-07  1.00000000e+00 
 7.23733947e-07  3.32537774e-09  3.35348713e-09  5.59427674e-01  3.26833620e-09  5.59427674e-01  3.20343493e-09  5.59427674e-01  1.47157277e-06  6.59417907e-07  1.00000000e+00 
 7.23739376e-07  5.59427748e-01  3.35348724e-09  5.59427748e-01  3.26833631e-09  5.59427748e-01  3.20343493e-09  5.59427748e-01  1.47157358e-06  6.59418177e-07  1.00000000e+00 
 7.23744520e-07  3.32537763e-09  5.59427747e-01  5.59427747e-01  3.26833631e-09  5.59427747e-01  3.20343493e-09  5.59427747e-01  1.47157358e-06  6.59418035e-07  1.00000000e+00 
 7.23749324e-07  5.59427818e-01  5.59427818e-01  5.59427818e-01  3.26833620e-09  5.59427818e-01  3.20343493e-09  5.59427818e-01  1.47157437e-06  6.59418134e-07  1.00000000e+00 
 7.23753942e-07  3.32537774e-09  3.35348713e-09  3.26080921e-09  5.59427679e-01  5.59427679e-01  3.20343493e-09  5.59427679e-01  1.47157282e-06  6.59418106e-07  1.00000000e+00 
 7.23758774e-07  5.59427750e-01  3.35348724e-09  3.26080910e-09  5.59427750e-01  5.59427750e-01  3.20343493e-09  5.59427750e-01  1.47157361e-06  6.59418035e-07  1.00000000e+00 
 7.23763492e-07  3.32537763e-09  5.59427749e-01  3.26080910e-09  5.59427749e-01  5.59427749e-01  3.20343493e-09  5.59427749e-01  1.47157360e-06  6.59418035e-07  1.00000000e+00 
 7.23767997e-07  5.59427820e-01  5.59427820e-01  3.26080922e-09  5.59427820e-01  5.59427820e-01  3.20343493e-09  5.59427820e-01  1.47157439e-06  6.59418106e-07  1.00000000e+00 
 7.23772800e-07  3.32537763e-09  3.35348724e-09  5.59427748e-01  5.59427748e-01  5.59427748e-01  3.20343493e-09  5.59427748e-01  1.47157358e-06  6.59417964e-07  1.00000000e+00 
 7.23777234e-07  5.59427816e-01  3.35348713e-09  5.59427816e-01  5.59427816e-01  5.59427816e-01  3.20343493e-09  5.59427816e-01  1.47157435e-06  6.59418077e-07  1.00000000e+00 
 7.23781312e-07  3.32537775e-09  5.59427817e-01  5.59427817e-01  5.59427817e-01  5.59427817e-01  3.20343493e-09  5.59427817e-01  1.47157436e-06  6.59418063e-07  1.00000000e+00 
 7.23785277e-07  5.59427890e-01  5.59427890e-01  5.59427890e-01  5.59427890e-01  5.59427890e-01  3.20343493e-09  5.59427890e-01  1.47157517e-06  6.59418077e-07  1.00000000e+00 
 7.23793050e-07  3.32537763e-09  3.35348713e-09  3.26080910e-09  3.26833631e-09  3.30068703e-09  5.59427601e-01  5.59427601e-01  1.47157195e-06  6.59418106e-07  1.00000000e+00 
 7.23797626e-07  5.59427672e-01  3.35348713e-09  3.26080921e-09  3.26833620e-09  3.30068692e-09  5.59427672e-01  5.59427672e-01  1.47157275e-06  6.59418248e-07  1.00000000e+00 
 7.23801747e-07  3.32537774e-09  5.59427670e-01  3.26080921e-09  3.26833620e-09  3.30068692e-09  5.59427670e-01  5.59427670e-01  1.47157272e-06  6.59418134e-07  1.00000000e+00 
 7.23805783e-07  5.59427744e-01  5.59427744e-01  3.26080922e-09  3.26833620e-09  3.30068692e-09  5.59427744e-01  5.59427744e-01  1.47157355e-06  6.59418035e-07  1.00000000e+00 
 7.23810345e-07  3.32537774e-09  3.35348713e-09  5.59427670e-01  3.26833620e-09  3.30068692e-09  5.59427669e-01  5.59427670e-01  1.47157272e-06  6.59418163e-07  1.00000000e+00 
 7.23814352e-07  5.59427740e-01  3.35348713e-09  5.59427740e-01  3.26833620e-09  3.30068692e-09  5.59427740e-01  5.59427741e-01  1.47157350e-06  6.59418234e-07  1.00000000e+00 
 7.23817948e-07  3.32537774e-09  5.59427739e-01  5.59427739e-01  3.26833620e-09  3.30068692e-09  5.59427739e-01  5.59427739e-01  1.47157349e-06  6.59418006e-07  1.00000000e+00 
 7.23821501e-07  5.59427812e-01  5.59427812e-01  5.59427812e-01  3.26833620e-09  3.30068693e-09  5.59427812e-01  5.59427812e-01  1.47157431e-06  6.59417964e-07  1.00000000e+00 
 7.23824840e-07  3.32537774e-09  3.35348713e-09  3.26080921e-09  5.59427672e-01  3.30068692e-09  5.59427671e-01  5.59427672e-01  1.47157273e-06  6.59417935e-07  1.00000000e+00 
 7.23828634e-07  5.59427741e-01  3.35348713e-09  3.26080922e-09  5.59427740e-01  3.30068692e-09  5.59427740e-01  5.59427741e-01  1.47157350e-06  6.59418035e-07  1.00000000e+00 
 7.23832272e-07  3.32537774e-09  5.59427740e-01  3.26080922e-09  5.59427740e-01  3.30068692e-09  5.59427740e-01  5.59427740e-01  1.47157350e-06  6.59417935e-07  1.00000000e+00 
 7.23835768e-07  5.59427811e-01  5.59427811e-01  3.26080922e-09  5.59427811e-01  3.30068693e-09  5.59427811e-01  5.59427811e-01  1.47157428e-06  6.59418106e-07  1.00000000e+00 
 7.23839548e-07  3.32537774e-09  3.35348713e-09  5.59427739e-01  5.59427739e-01  3.30068692e-09  5.59427739e-01  5.59427739e-01  1.47157348e-06  6.59417935e-07  1.00000000e+00 
 7.23843030e-07  5.59427809e-01  3.35348713e-09  5.59427809e-01  5.59427809e-01  3.30068693e-09  5.59427809e-01  5.59427809e-01  1.47157426e-06  6.59418106e-07  1.00000000e+00 
 7.23846085e-07  3.32537775e-09  5.59427809e-01  5.59427809e-01  5.59427809e-01  3.30068693e-09  5.59427809e-01  5.59427809e-01  1.47157426e-06  6.59417964e-07  1.00000000e+00 
 7.23849311e-07  5.59427882e-01  5.59427882e-01  5.59427882e-01  5.59427882e-01  3.30068704e-09  5.59427882e-01  5.59427882e-01  1.47157508e-06  6.59418063e-07  1.00000000e+00 
 7.23854072e-07  3.32537774e-09  3.35348713e-09  3.26080921e-09  3.26833620e-09  5.59427673e-01  5.59427673e-01  5.59427673e-01  1.47157276e-06  6.59418134e-07  1.00000000e+00 
 7.23857440e-07  5.59427744e-01  3.35348713e-09  3.26080922e-09  3.26833620e-09  5.59427744e-01  5.59427744e-01  5.59427744e-01  1.47157353e-06  6.59418077e-07  1.00000000e+00 
 7.23860566e-07  3.32537774e-09  5.59427743e-01  3.26080922e-09  3.26833620e-09  5.59427743e-01  5.59427743e-01  5.59427743e-01  1.47157353e-06  6.59417935e-07  1.00000000e+00 
 7.23863650e-07  5.59427814e-01  5.59427814e-01  3.26080922e-09  3.26833620e-09  5.59427814e-01  5.59427814e-01  5.59427814e-01  1.47157432e-06  6.59417992e-07  1.00000000e+00 
 7.23867132e-07  3.32537774e-09  3.35348713e-09  5.59427737e-01  3.26833620e-09  5.59427737e-01  5.59427737e-01  5.59427737e-01  1.47157347e-06  6.59418063e-07  1.00000000e+00 
 7.23870258e-07  5.59427809e-01  3.35348713e-09  5.59427809e-01  3.26833620e-09  5.59427809e-01  5.59427809e-01  5.59427809e-01  1.47157426e-06  6.59418077e-07  1.00000000e+00 
 7.23873043e-07  3.32537775e-09  5.59427810e-01  5.59427810e-01  3.26833620e-09  5.59427810e-01  5.59427810e-01  5.59427810e-01  1.47157427e-06  6.59417964e-07  1.00000000e+00 
 7.23875885e-07  5.59427884e-01  5.59427884e-01  5.59427884e-01  3.26833620e-09  5.59427884e-01  5.59427884e-01  5.59427884e-01  1.47157510e-06  6.59417992e-07  1.00000000e+00 
 7.23878586e-07  3.32537774e-09  3.35348713e-09  3.26080922e-09  5.59427741e-01  5.59427741e-01  5.59427741e-01  5.59427741e-01  1.47157351e-06  6.59417992e-07  1.00000000e+00 
 7.23881527e-07  5.59427810e-01  3.35348713e-09  3.26080922e-09  5.59427810e-01  5.59427810e-01  5.59427810e-01  5.59427810e-01  1.47157428e-06  6.59418006e-07  1.00000000e+00 
 7.23884511e-07  3.32537775e-09  5.59427811e-01  3.26080922e-09  5.59427811e-01  5.59427811e-01  5.59427811e-01  5.59427811e-01  1.47157429e-06  6.59418106e-07  1.00000000e+00 
 7.23887183e-07  5.59427885e-01  5.59427885e-01  3.26080922e-09  5.59427885e-01  5.59427885e-01  5.59427885e-01  5.59427885e-01  1.47157512e-06  6.59417964e-07  1.00000000e+00 
 7.23890253e-07  3.32537775e-09  3.35348713e-09  5.59427807e-01  5.59427807e-01  5.59427807e-01  5.59427807e-01  5.59427807e-01  1.47157424e-06  6.59418134e-07  1.00000000e+00 
 7.23892782e-07  5.59427882e-01  3.35348725e-09  5.59427882e-01  5.59427882e-01  5.59427882e-01  5.59427882e-01  5.59427882e-01  1.47157508e-06  6.59417992e-07  1.00000000e+00 
 7.23895482e-07  3.32537764e-09  5.59427880e-01  5.59427880e-01  5.59427880e-01  5.59427880e-01  5.59427880e-01  5.59427880e-01  1.47157505e-06  6.59417992e-07  1.00000000e+00 
 7.23897870e-07  5.59427951e-01  5.59427951e-01  5.59427951e-01  5.59427951e-01  5.59427951e-01  5.59427951e-01  5.59427951e-01  1.47157584e-06  6.59417964e-07  1.00000000e+00 
