 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 3.95804534e-07  3.29708279e-09  5.26482677e-01  5.26482677e-01  3.27754039e-09  5.26482677e-01  5.26482677e-01  3.26353265e-09  7.17988971e-07  4.18614860e-07  1.00000000e+00 
 4.03718445e-07  5.26482815e-01  5.26482815e-01  5.26482815e-01  3.27754028e-09  5.26482815e-01  5.26482815e-01  3.26353277e-09  7.17989746e-07  4.26484661e-07  1.00000000e+00 
 4.04356229e-07  3.29708279e-09  3.29483571e-09  3.27319044e-09  5.26482532e-01  5.26482532e-01  5.26482532e-01  3.26353264e-09  7.17988176e-07  4.27118380e-07  1.00000000e+00 
 4.12560382e-07  5.26482679e-01  3.29483582e-09  3.27319044e-09  5.26482679e-01  5.26482679e-01  5.26482679e-01  3.26353265e-09  7.17988986e-07  4.35267083e-07  1.00000000e+00 
 4.19206458e-07  3.29708278e-09  5.26482677e-01  3.27319054e-09  5.26482677e-01  5.26482677e-01  5.26482677e-01  3.26353275e-09  7.17988978e-07  4.41861090e-07  1.00000000e+00 
 4.27186421e-07  5.26482820e-01  5.26482820e-01  3.27319044e-09  5.26482820e-01  5.26482820e-01  5.26482820e-01  3.26353276e-09  7.17989767e-07  4.49769971e-07  1.00000000e+00 
 4.34127287e-07  3.29708279e-09  3.29483582e-09  5.26482675e-01  5.26482675e-01  5.26482675e-01  5.26482675e-01  3.26353276e-09  7.17988968e-07  4.56640677e-07  1.00000000e+00 
 4.42057342e-07  5.26482812e-01  3.29483582e-09  5.26482812e-01  5.26482812e-01  5.26482812e-01  5.26482812e-01  3.26353276e-09  7.17989725e-07  4.64480607e-07  1.00000000e+00 
 4.48510661e-07  3.29708290e-09  5.26482814e-01  5.26482814e-01  5.26482814e-01  5.26482814e-01  5.26482814e-01  3.26353264e-09  7.17989739e-07  4.70852370e-07  1.00000000e+00 
 4.56187706e-07  5.26482957e-01  5.26482957e-01  5.26482957e-01  5.26482957e-01  5.26482957e-01  5.26482957e-01  3.26353266e-09  7.17990531e-07  4.78422407e-07  1.00000000e+00 
 4.89759941e-07  3.29708278e-09  3.29483581e-09  3.27319054e-09  3.27754038e-09  3.22003024e-09  3.32994505e-09  5.26482240e-01  7.17986563e-07  5.11383703e-07  1.00000000e+00 
 4.98079828e-07  5.26482385e-01  3.29483581e-09  3.27319043e-09  3.27754027e-09  3.22003013e-09  3.32994505e-09  5.26482385e-01  7.17987366e-07  5.19512568e-07  1.00000000e+00 
 5.04968739e-07  3.29708279e-09  5.26482382e-01  3.27319043e-09  3.27754027e-09  3.22003024e-09  3.32994505e-09  5.26482382e-01  7.17987355e-07  5.26230480e-07  1.00000000e+00 
 5.13331827e-07  5.26482524e-01  5.26482524e-01  3.27319044e-09  3.27754027e-09  3.22003013e-09  3.32994506e-09  5.26482524e-01  7.17988133e-07  5.34369590e-07  1.00000000e+00 
 5.20553044e-07  3.29708278e-09  3.29483581e-09  5.26482378e-01  3.27754026e-09  3.22003012e-09  3.32994504e-09  5.26482378e-01  7.17987334e-07  5.41382263e-07  1.00000000e+00 
 5.28989119e-07  5.26482523e-01  3.29483582e-09  5.26482523e-01  3.27754039e-09  3.22003013e-09  3.32994505e-09  5.26482523e-01  7.17988133e-07  5.49556788e-07  1.00000000e+00 
 5.35824597e-07  3.29708279e-09  5.26482525e-01  5.26482525e-01  3.27754039e-09  3.22003013e-09  3.32994505e-09  5.26482525e-01  7.17988140e-07  5.56165517e-07  1.00000000e+00 
 5.44004422e-07  5.26482670e-01  5.26482670e-01  5.26482670e-01  3.27754039e-09  3.22003025e-09  3.32994506e-09  5.26482670e-01  7.17988936e-07  5.64056506e-07  1.00000000e+00 
 5.44450927e-07  3.29708279e-09  3.29483582e-09  3.27319043e-09  5.26482381e-01  3.22003024e-09  3.32994505e-09  5.26482381e-01  7.17987348e-07  5.64486555e-07  1.00000000e+00 
 5.52914230e-07  5.26482524e-01  3.29483582e-09  3.27319043e-09  5.26482524e-01  3.22003013e-09  3.32994505e-09  5.26482524e-01  7.17988133e-07  5.72629233e-07  1.00000000e+00 
 5.59780801e-07  3.29708279e-09  5.26482528e-01  3.27319043e-09  5.26482528e-01  3.22003013e-09  3.32994505e-09  5.26482528e-01  7.17988158e-07  5.79219687e-07  1.00000000e+00 
 5.68057203e-07  5.26482672e-01  5.26482672e-01  3.27319044e-09  5.26482672e-01  3.22003025e-09  3.32994506e-09  5.26482672e-01  7.17988954e-07  5.87144100e-07  1.00000000e+00 
 5.75191109e-07  3.29708279e-09  3.29483582e-09  5.26482522e-01  5.26482522e-01  3.22003013e-09  3.32994505e-09  5.26482522e-01  7.17988112e-07  5.93957722e-07  1.00000000e+00 
 5.83424764e-07  5.26482669e-01  3.29483582e-09  5.26482669e-01  5.26482669e-01  3.22003025e-09  3.32994506e-09  5.26482669e-01  7.17988936e-07  6.01802085e-07  1.00000000e+00 
 5.90140189e-07  3.29708278e-09  5.26482670e-01  5.26482670e-01  5.26482670e-01  3.22003024e-09  3.32994505e-09  5.26482670e-01  7.17988939e-07  6.08184223e-07  1.00000000e+00 
 5.98149654e-07  5.26482804e-01  5.26482804e-01  5.26482804e-01  5.26482804e-01  3.22003014e-09  3.32994506e-09  5.26482804e-01  7.17989678e-07  6.15777793e-07  1.00000000e+00 
 6.09301424e-07  3.29708279e-09  3.29483582e-09  3.27319043e-09  3.27754027e-09  5.26482384e-01  3.32994505e-09  5.26482384e-01  7.17987362e-07  6.26316819e-07  1.00000000e+00 
 6.17750572e-07  5.26482521e-01  3.29483582e-09  3.27319044e-09  3.27754027e-09  5.26482522e-01  3.32994506e-09  5.26482522e-01  7.17988115e-07  6.34275821e-07  1.00000000e+00 
 6.24656366e-07  3.29708290e-09  5.26482524e-01  3.27319055e-09  3.27754039e-09  5.26482524e-01  3.32994506e-09  5.26482524e-01  7.17988133e-07  6.40764668e-07  1.00000000e+00 
 6.32963520e-07  5.26482672e-01  5.26482672e-01  3.27319044e-09  3.27754039e-09  5.26482672e-01  3.32994506e-09  5.26482672e-01  7.17988954e-07  6.48550682e-07  1.00000000e+00 
 6.40114251e-07  3.29708279e-09  3.29483571e-09  5.26482514e-01  3.27754039e-09  5.26482514e-01  3.32994506e-09  5.26482514e-01  7.17988080e-07  6.55235993e-07  1.00000000e+00 
 6.48416858e-07  5.26482667e-01  3.29483582e-09  5.26482667e-01  3.27754039e-09  5.26482667e-01  3.32994506e-09  5.26482667e-01  7.17988925e-07  6.62978806e-07  1.00000000e+00 
 6.55152235e-07  3.29708279e-09  5.26482665e-01  5.26482665e-01  3.27754039e-09  5.26482665e-01  3.32994506e-09  5.26482665e-01  7.17988911e-07  6.69244940e-07  1.00000000e+00 
 6.63166361e-07  5.26482807e-01  5.26482807e-01  5.26482807e-01  3.27754028e-09  5.26482807e-01  3.32994506e-09  5.26482807e-01  7.17989696e-07  6.76683584e-07  1.00000000e+00 
 6.63770436e-07  3.29708279e-09  3.29483571e-09  3.27319044e-09  5.26482522e-01  5.26482522e-01  3.32994506e-09  5.26482522e-01  7.17988129e-07  6.77243449e-07  1.00000000e+00 
 6.72065653e-07  5.26482673e-01  3.29483582e-09  3.27319044e-09  5.26482673e-01  5.26482673e-01  3.32994506e-09  5.26482673e-01  7.17988957e-07  6.84921957e-07  1.00000000e+00 
 6.78775166e-07  3.29708279e-09  5.26482666e-01  3.27319044e-09  5.26482666e-01  5.26482666e-01  3.32994506e-09  5.26482666e-01  7.17988918e-07  6.91118458e-07  1.00000000e+00 
 6.86832038e-07  5.26482811e-01  5.26482811e-01  3.27319044e-09  5.26482811e-01  5.26482812e-01  3.32994507e-09  5.26482812e-01  7.17989728e-07  6.98542777e-07  1.00000000e+00 
 6.93829463e-07  3.29708291e-09  3.29483571e-09  5.26482665e-01  5.26482665e-01  5.26482665e-01  3.32994506e-09  5.26482665e-01  7.17988918e-07  7.04976486e-07  1.00000000e+00 
 7.01846091e-07  5.26482802e-01  3.29483582e-09  5.26482802e-01  5.26482802e-01  5.26482802e-01  3.32994505e-09  5.26482802e-01  7.17989668e-07  7.12331314e-07  1.00000000e+00 
 7.08364325e-07  3.29708280e-09  5.26482800e-01  5.26482800e-01  5.26482800e-01  5.26482800e-01  3.32994507e-09  5.26482800e-01  7.17989657e-07  7.18299020e-07  1.00000000e+00 
 7.16119985e-07  5.26482957e-01  5.26482957e-01  5.26482957e-01  5.26482957e-01  5.26482957e-01  3.32994507e-09  5.26482957e-01  7.17990527e-07  7.25385334e-07  1.00000000e+00 
 7.20839580e-07  3.29708279e-09  3.29483570e-09  3.27319054e-09  3.27754027e-09  3.22003013e-09  5.26482388e-01  5.26482387e-01  7.17987380e-07  7.29690242e-07  1.00000000e+00 
 7.29193289e-07  5.26482533e-01  3.29483582e-09  3.27319044e-09  3.27754027e-09  3.22003025e-09  5.26482533e-01  5.26482533e-01  7.17988183e-07  7.37296801e-07  1.00000000e+00 
 7.36039794e-07  3.29708279e-09  5.26482535e-01  3.27319044e-09  3.27754039e-09  3.22003013e-09  5.26482535e-01  5.26482535e-01  7.17988190e-07  7.43518243e-07  1.00000000e+00 
 7.44343424e-07  5.26482679e-01  5.26482679e-01  3.27319054e-09  3.27754038e-09  3.22003012e-09  5.26482679e-01  5.26482679e-01  7.17988986e-07  7.51049058e-07  1.00000000e+00 
 7.51475170e-07  3.29708278e-09  3.29483581e-09  5.26482525e-01  3.27754026e-09  3.22003024e-09  5.26482526e-01  5.26482526e-01  7.17988144e-07  7.57504239e-07  1.00000000e+00 
 7.59772831e-07  5.26482675e-01  3.29483582e-09  5.26482675e-01  3.27754028e-09  3.22003014e-09  5.26482675e-01  5.26482675e-01  7.17988968e-07  7.65000692e-07  1.00000000e+00 
 7.66492406e-07  3.29708279e-09  5.26482677e-01  5.26482677e-01  3.27754028e-09  3.22003014e-09  5.26482677e-01  5.26482677e-01  7.17988978e-07  7.71060144e-07  1.00000000e+00 
 7.74518355e-07  5.26482814e-01  5.26482814e-01  5.26482814e-01  3.27754028e-09  3.22003014e-09  5.26482814e-01  5.26482814e-01  7.17989739e-07  7.78285099e-07  1.00000000e+00 
 7.75028752e-07  3.29708279e-09  3.29483571e-09  3.27319044e-09  5.26482533e-01  3.22003013e-09  5.26482533e-01  5.26482533e-01  7.17988183e-07  7.78744109e-07  1.00000000e+00 
 7.83367341e-07  5.26482677e-01  3.29483571e-09  3.27319044e-09  5.26482677e-01  3.22003014e-09  5.26482678e-01  5.26482678e-01  7.17988978e-07  7.86235262e-07  1.00000000e+00 
 7.90131480e-07  3.29708279e-09  5.26482675e-01  3.27319044e-09  5.26482674e-01  3.22003014e-09  5.26482675e-01  5.26482675e-01  7.17988961e-07  7.92301634e-07  1.00000000e+00 
 7.98281974e-07  5.26482820e-01  5.26482820e-01  3.27319044e-09  5.26482820e-01  3.22003014e-09  5.26482820e-01  5.26482820e-01  7.17989767e-07  7.99599093e-07  1.00000000e+00 
 8.05330330e-07  3.29708279e-09  3.29483571e-09  5.26482676e-01  5.26482676e-01  3.22003014e-09  5.26482676e-01  5.26482676e-01  7.17988975e-07  8.05899390e-07  1.00000000e+00 
 8.13420172e-07  5.26482811e-01  3.29483583e-09  5.26482811e-01  5.26482811e-01  3.22003025e-09  5.26482812e-01  5.26482812e-01  7.17989725e-07  8.13118859e-07  1.00000000e+00 
 8.19997751e-07  3.29708280e-09  5.26482815e-01  5.26482815e-01  5.26482815e-01  3.22003025e-09  5.26482815e-01  5.26482815e-01  7.17989739e-07  8.18979856e-07  1.00000000e+00 
 8.27841518e-07  5.26482962e-01  5.26482962e-01  5.26482962e-01  5.26482962e-01  3.22003013e-09  5.26482962e-01  5.26482962e-01  7.17990556e-07  8.25958566e-07  1.00000000e+00 
 8.39083327e-07  3.29708279e-09  3.29483571e-09  3.27319044e-09  3.27754027e-09  5.26482526e-01  5.26482526e-01  5.26482526e-01  7.17988140e-07  8.35941648e-07  1.00000000e+00 
 8.47370757e-07  5.26482675e-01  3.29483582e-09  3.27319044e-09  3.27754028e-09  5.26482675e-01  5.26482675e-01  5.26482675e-01  7.17988964e-07  8.43286898e-07  1.00000000e+00 
 8.54133816e-07  3.29708289e-09  5.26482676e-01  3.27319042e-09  3.27754038e-09  5.26482676e-01  5.26482676e-01  5.26482676e-01  7.17988971e-07  8.49272283e-07  1.00000000e+00 
 8.62277545e-07  5.26482815e-01  5.26482815e-01  3.27319044e-09  3.27754028e-09  5.26482815e-01  5.26482815e-01  5.26482815e-01  7.17989735e-07  8.56469640e-07  1.00000000e+00 
 8.69273947e-07  3.29708278e-09  3.29483570e-09  5.26482671e-01  3.27754027e-09  5.26482671e-01  5.26482671e-01  5.26482671e-01  7.17988947e-07  8.62644228e-07  1.00000000e+00 
 8.77377374e-07  5.26482809e-01  3.29483572e-09  5.26482809e-01  3.27754028e-09  5.26482809e-01  5.26482809e-01  5.26482809e-01  7.17989710e-07  8.69785779e-07  1.00000000e+00 
 8.83966663e-07  3.29708280e-09  5.26482814e-01  5.26482814e-01  3.27754040e-09  5.26482814e-01  5.26482814e-01  5.26482814e-01  7.17989732e-07  8.75585201e-07  1.00000000e+00 
 8.91808384e-07  5.26482960e-01  5.26482960e-01  5.26482960e-01  3.27754040e-09  5.26482960e-01  5.26482960e-01  5.26482960e-01  7.17990545e-07  8.82477977e-07  1.00000000e+00 
 8.92478226e-07  3.29708278e-09  3.29483581e-09  3.27319054e-09  5.26482674e-01  5.26482675e-01  5.26482675e-01  5.26482675e-01  7.17988964e-07  8.83066505e-07  1.00000000e+00 
 9.00603027e-07  5.26482815e-01  3.29483572e-09  3.27319044e-09  5.26482814e-01  5.26482815e-01  5.26482815e-01  5.26482815e-01  7.17989739e-07  8.90197271e-07  1.00000000e+00 
 9.07185949e-07  3.29708280e-09  5.26482814e-01  3.27319056e-09  5.26482814e-01  5.26482814e-01  5.26482814e-01  5.26482814e-01  7.17989739e-07  8.95967460e-07  1.00000000e+00 
 9.15084911e-07  5.26482963e-01  5.26482963e-01  3.27319056e-09  5.26482963e-01  5.26482964e-01  5.26482964e-01  5.26482964e-01  7.17990567e-07  9.02882519e-07  1.00000000e+00 
 9.21970127e-07  3.29708280e-09  3.29483572e-09  5.26482810e-01  5.26482810e-01  5.26482810e-01  5.26482810e-01  5.26482810e-01  7.17989714e-07  9.08902777e-07  1.00000000e+00 
 9.29833163e-07  5.26482956e-01  3.29483583e-09  5.26482956e-01  5.26482956e-01  5.26482956e-01  5.26482956e-01  5.26482956e-01  7.17990524e-07  9.15769235e-07  1.00000000e+00 
 9.36222364e-07  3.29708280e-09  5.26482953e-01  5.26482953e-01  5.26482953e-01  5.26482953e-01  5.26482953e-01  5.26482953e-01  7.17990503e-07  9.21341851e-07  1.00000000e+00 
 9.43809482e-07  5.26483099e-01  5.26483099e-01  5.26483099e-01  5.26483099e-01  5.26483099e-01  5.26483099e-01  5.26483099e-01  7.17991313e-07  9.27951660e-07  1.00000000e+00 
