 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 4.66410768e-08  3.24867498e-09  4.64921024e-01  3.25361373e-09  4.64921024e-01  4.64921023e-01  3.24439380e-09  3.24955954e-09  1.70970743e-07  4.71196131e-08  1.00000000e+00 
 4.86656404e-08  4.64921676e-01  4.64921675e-01  3.25361375e-09  4.64921675e-01  4.64921675e-01  3.24439381e-09  3.24955955e-09  1.70971642e-07  4.91528027e-08  1.00000000e+00 
 5.09975848e-08  3.24867498e-09  3.23585642e-09  4.64921031e-01  4.64921031e-01  4.64921031e-01  3.24439380e-09  3.24955954e-09  1.70970750e-07  5.14944247e-08  1.00000000e+00 
 5.30034754e-08  4.64921682e-01  3.23585644e-09  4.64921682e-01  4.64921682e-01  4.64921682e-01  3.24439381e-09  3.24955955e-09  1.70971653e-07  5.35086144e-08  1.00000000e+00 
 5.45571766e-08  3.24867511e-09  4.64921678e-01  4.64921678e-01  4.64921678e-01  4.64921678e-01  3.24439381e-09  3.24955955e-09  1.70971642e-07  5.50685826e-08  1.00000000e+00 
 5.65738389e-08  4.64922302e-01  4.64922302e-01  4.64922302e-01  4.64922302e-01  4.64922302e-01  3.24439383e-09  3.24955956e-09  1.70972498e-07  5.70935583e-08  1.00000000e+00 
 5.72588306e-08  3.24867494e-09  3.23585639e-09  3.25361371e-09  3.26307878e-09  3.28718507e-09  4.64919736e-01  3.24955951e-09  1.70968971e-07  5.77814774e-08  1.00000000e+00 
 5.91799107e-08  4.64920397e-01  3.23585629e-09  3.25361361e-09  3.26307880e-09  3.28718509e-09  4.64920397e-01  3.24955952e-09  1.70969880e-07  5.97102314e-08  1.00000000e+00 
 6.07069808e-08  3.24867496e-09  4.64920368e-01  3.25361361e-09  3.26307880e-09  3.28718497e-09  4.64920368e-01  3.24955952e-09  1.70969837e-07  6.12436395e-08  1.00000000e+00 
 6.27004795e-08  4.64921032e-01  4.64921032e-01  3.25361362e-09  3.26307881e-09  3.28718511e-09  4.64921032e-01  3.24955954e-09  1.70970750e-07  6.32452810e-08  1.00000000e+00 
 6.50180425e-08  3.24867495e-09  3.23585628e-09  4.64920398e-01  3.26307878e-09  3.28718496e-09  4.64920398e-01  3.24955951e-09  1.70969880e-07  6.55721237e-08  1.00000000e+00 
 6.70150087e-08  4.64921043e-01  3.23585642e-09  4.64921043e-01  3.26307870e-09  3.28718511e-09  4.64921043e-01  3.24955954e-09  1.70970768e-07  6.75772753e-08  1.00000000e+00 
 6.85662371e-08  3.24867509e-09  4.64921020e-01  4.64921020e-01  3.26307881e-09  3.28718500e-09  4.64921020e-01  3.24955954e-09  1.70970733e-07  6.91347566e-08  1.00000000e+00 
 7.05786078e-08  4.64921684e-01  4.64921684e-01  4.64921684e-01  3.26307871e-09  3.28718502e-09  4.64921684e-01  3.24955955e-09  1.70971649e-07  7.11551706e-08  1.00000000e+00 
 7.13921224e-08  3.24867508e-09  3.23585629e-09  3.25361372e-09  4.64920399e-01  3.28718498e-09  4.64920399e-01  3.24955952e-09  1.70969887e-07  7.19719964e-08  1.00000000e+00 
 7.33867296e-08  4.64921028e-01  3.23585631e-09  3.25361362e-09  4.64921028e-01  3.28718511e-09  4.64921028e-01  3.24955954e-09  1.70970750e-07  7.39745758e-08  1.00000000e+00 
 7.49401181e-08  3.24867498e-09  4.64921006e-01  3.25361362e-09  4.64921006e-01  3.28718511e-09  4.64921006e-01  3.24955954e-09  1.70970715e-07  7.55342455e-08  1.00000000e+00 
 7.69652786e-08  4.64921660e-01  4.64921660e-01  3.25361363e-09  4.64921660e-01  3.28718513e-09  4.64921660e-01  3.24955955e-09  1.70971621e-07  7.75675204e-08  1.00000000e+00 
 7.92897765e-08  3.24867498e-09  3.23585630e-09  4.64921030e-01  4.64921030e-01  3.28718511e-09  4.64921030e-01  3.24955954e-09  1.70970750e-07  7.99012838e-08  1.00000000e+00 
 8.12868564e-08  4.64921696e-01  3.23585632e-09  4.64921696e-01  4.64921696e-01  3.28718513e-09  4.64921696e-01  3.24955955e-09  1.70971671e-07  8.19061938e-08  1.00000000e+00 
 8.28362943e-08  3.24867499e-09  4.64921656e-01  4.64921656e-01  4.64921656e-01  3.28718512e-09  4.64921656e-01  3.24955954e-09  1.70971614e-07  8.34616714e-08  1.00000000e+00 
 8.48453965e-08  4.64922305e-01  4.64922305e-01  4.64922305e-01  4.64922305e-01  3.28718515e-09  4.64922305e-01  3.24955956e-09  1.70972502e-07  8.54787601e-08  1.00000000e+00 
 8.58779572e-08  3.24867496e-09  3.23585629e-09  3.25361372e-09  3.26307868e-09  4.64920393e-01  4.64920393e-01  3.24955952e-09  1.70969873e-07  8.65153140e-08  1.00000000e+00 
 8.78204105e-08  4.64921044e-01  3.23585631e-09  3.25361373e-09  3.26307881e-09  4.64921044e-01  4.64921044e-01  3.24955954e-09  1.70970768e-07  8.84652707e-08  1.00000000e+00 
 8.93540744e-08  3.24867498e-09  4.64921023e-01  3.25361362e-09  3.26307881e-09  4.64921023e-01  4.64921023e-01  3.24955954e-09  1.70970736e-07  9.00049173e-08  1.00000000e+00 
 9.13525184e-08  4.64921685e-01  4.64921685e-01  3.25361375e-09  3.26307883e-09  4.64921685e-01  4.64921685e-01  3.24955955e-09  1.70971656e-07  9.20110637e-08  1.00000000e+00 
 9.36670688e-08  3.24867497e-09  3.23585630e-09  4.64921042e-01  3.26307880e-09  4.64921042e-01  4.64921042e-01  3.24955953e-09  1.70970761e-07  9.43346237e-08  1.00000000e+00 
 9.56717940e-08  4.64921686e-01  3.23585632e-09  4.64921686e-01  3.26307883e-09  4.64921686e-01  4.64921686e-01  3.24955955e-09  1.70971656e-07  9.63469518e-08  1.00000000e+00 
 9.72279111e-08  3.24867499e-09  4.64921671e-01  4.64921671e-01  3.26307882e-09  4.64921670e-01  4.64921671e-01  3.24955955e-09  1.70971632e-07  9.79088668e-08  1.00000000e+00 
 9.92427260e-08  4.64922302e-01  4.64922302e-01  4.64922302e-01  3.26307883e-09  4.64922301e-01  4.64922302e-01  3.24955955e-09  1.70972498e-07  9.99311425e-08  1.00000000e+00 
 1.00041490e-07  3.24867498e-09  3.23585642e-09  3.25361362e-09  4.64921019e-01  4.64921019e-01  4.64921019e-01  3.24955954e-09  1.70970729e-07  1.00732890e-07  1.00000000e+00 
 1.02029048e-07  4.64921677e-01  3.23585643e-09  3.25361374e-09  4.64921677e-01  4.64921677e-01  4.64921677e-01  3.24955954e-09  1.70971639e-07  1.02727896e-07  1.00000000e+00 
 1.03575303e-07  3.24867510e-09  4.64921665e-01  3.25361362e-09  4.64921665e-01  4.64921664e-01  4.64921665e-01  3.24955954e-09  1.70971621e-07  1.04279792e-07  1.00000000e+00 
 1.05590743e-07  4.64922312e-01  4.64922312e-01  3.25361364e-09  4.64922312e-01  4.64922312e-01  4.64922312e-01  3.24955956e-09  1.70972509e-07  1.06302579e-07  1.00000000e+00 
 1.07909131e-07  3.24867499e-09  3.23585632e-09  4.64921668e-01  4.64921668e-01  4.64921668e-01  4.64921668e-01  3.24955955e-09  1.70971632e-07  1.08629266e-07  1.00000000e+00 
 1.09903283e-07  4.64922333e-01  3.23585634e-09  4.64922333e-01  4.64922333e-01  4.64922333e-01  4.64922333e-01  3.24955957e-09  1.70972537e-07  1.10630381e-07  1.00000000e+00 
 1.11447747e-07  3.24867501e-09  4.64922308e-01  4.64922308e-01  4.64922308e-01  4.64922308e-01  4.64922308e-01  3.24955956e-09  1.70972505e-07  1.12180189e-07  1.00000000e+00 
 1.13450568e-07  4.64922962e-01  4.64922962e-01  4.64922962e-01  4.64922962e-01  4.64922962e-01  4.64922962e-01  3.24955958e-09  1.70973404e-07  1.14189902e-07  1.00000000e+00 
 1.14406106e-07  3.24867505e-09  3.23585627e-09  3.25361358e-09  3.26307877e-09  3.28718494e-09  3.24439387e-09  4.64919752e-01  1.70968992e-07  1.15148666e-07  1.00000000e+00 
 1.16294217e-07  4.64920409e-01  3.23585629e-09  3.25361372e-09  3.26307879e-09  3.28718509e-09  3.24439378e-09  4.64920409e-01  1.70969898e-07  1.17043129e-07  1.00000000e+00 
 1.17797583e-07  3.24867495e-09  4.64920358e-01  3.25361360e-09  3.26307878e-09  3.28718508e-09  3.24439377e-09  4.64920358e-01  1.70969823e-07  1.18551455e-07  1.00000000e+00 
 1.19756294e-07  4.64921022e-01  4.64921022e-01  3.25361362e-09  3.26307881e-09  3.28718511e-09  3.24439380e-09  4.64921022e-01  1.70970740e-07  1.20516432e-07  1.00000000e+00 
 1.22058339e-07  3.24867496e-09  3.23585629e-09  4.64920393e-01  3.26307879e-09  3.28718509e-09  3.24439378e-09  4.64920393e-01  1.70969873e-07  1.22825639e-07  1.00000000e+00 
 1.24042913e-07  4.64921034e-01  3.23585631e-09  4.64921034e-01  3.26307881e-09  3.28718500e-09  3.24439380e-09  4.64921034e-01  1.70970758e-07  1.24816268e-07  1.00000000e+00 
 1.25579817e-07  3.24867498e-09  4.64921024e-01  4.64921024e-01  3.26307881e-09  3.28718500e-09  3.24439380e-09  4.64921024e-01  1.70970736e-07  1.26357747e-07  1.00000000e+00 
 1.27572889e-07  4.64921680e-01  4.64921680e-01  4.64921680e-01  3.26307883e-09  3.28718502e-09  3.24439393e-09  4.64921680e-01  1.70971646e-07  1.28356632e-07  1.00000000e+00 
 1.28386603e-07  3.24867495e-09  3.23585628e-09  3.25361360e-09  4.64920388e-01  3.28718497e-09  3.24439389e-09  4.64920388e-01  1.70969866e-07  1.29172719e-07  1.00000000e+00 
 1.30360064e-07  4.64921043e-01  3.23585631e-09  3.25361362e-09  4.64921043e-01  3.28718500e-09  3.24439380e-09  4.64921043e-01  1.70970772e-07  1.31151580e-07  1.00000000e+00 
 1.31900407e-07  3.24867498e-09  4.64921011e-01  3.25361362e-09  4.64921011e-01  3.28718500e-09  3.24439380e-09  4.64921011e-01  1.70970726e-07  1.32696030e-07  1.00000000e+00 
 1.33912181e-07  4.64921659e-01  4.64921659e-01  3.25361375e-09  4.64921659e-01  3.28718513e-09  3.24439381e-09  4.64921659e-01  1.70971614e-07  1.34712877e-07  1.00000000e+00 
 1.36224884e-07  3.24867509e-09  3.23585631e-09  4.64921035e-01  4.64921035e-01  3.28718511e-09  3.24439391e-09  4.64921035e-01  1.70970758e-07  1.37031151e-07  1.00000000e+00 
 1.38220742e-07  4.64921686e-01  3.23585644e-09  4.64921686e-01  4.64921686e-01  3.28718513e-09  3.24439381e-09  4.64921686e-01  1.70971656e-07  1.39031584e-07  1.00000000e+00 
 1.39772112e-07  3.24867499e-09  4.64921659e-01  4.64921659e-01  4.64921659e-01  3.28718513e-09  3.24439381e-09  4.64921659e-01  1.70971614e-07  1.40586224e-07  1.00000000e+00 
 1.41786188e-07  4.64922308e-01  4.64922308e-01  4.64922308e-01  4.64922308e-01  3.28718515e-09  3.24439383e-09  4.64922308e-01  1.70972502e-07  1.42604364e-07  1.00000000e+00 
 1.42839468e-07  3.24867496e-09  3.23585629e-09  3.25361372e-09  3.26307879e-09  4.64920383e-01  3.24439378e-09  4.64920383e-01  1.70969862e-07  1.43659591e-07  1.00000000e+00 
 1.44792267e-07  4.64921043e-01  3.23585642e-09  3.25361373e-09  3.26307881e-09  4.64921043e-01  3.24439380e-09  4.64921043e-01  1.70970768e-07  1.45615857e-07  1.00000000e+00 
 1.46332042e-07  3.24867498e-09  4.64921014e-01  3.25361373e-09  3.26307881e-09  4.64921014e-01  3.24439380e-09  4.64921014e-01  1.70970733e-07  1.47158175e-07  1.00000000e+00 
 1.48335062e-07  4.64921685e-01  4.64921685e-01  3.25361375e-09  3.26307872e-09  4.64921685e-01  3.24439381e-09  4.64921685e-01  1.70971656e-07  1.49164066e-07  1.00000000e+00 
 1.50658479e-07  3.24867498e-09  3.23585631e-09  4.64921039e-01  3.26307881e-09  4.64921038e-01  3.24439380e-09  4.64921039e-01  1.70970765e-07  1.51490354e-07  1.00000000e+00 
 1.52666928e-07  4.64921697e-01  3.23585644e-09  4.64921697e-01  3.26307872e-09  4.64921697e-01  3.24439381e-09  4.64921697e-01  1.70971671e-07  1.53501020e-07  1.00000000e+00 
 1.54222278e-07  3.24867499e-09  4.64921654e-01  4.64921654e-01  3.26307871e-09  4.64921654e-01  3.24439381e-09  4.64921654e-01  1.70971614e-07  1.55057705e-07  1.00000000e+00 
 1.56234478e-07  4.64922320e-01  4.64922320e-01  4.64922320e-01  3.26307884e-09  4.64922320e-01  3.24439383e-09  4.64922320e-01  1.70972527e-07  1.57071128e-07  1.00000000e+00 
 1.57030257e-07  3.24867498e-09  3.23585642e-09  3.25361373e-09  4.64921033e-01  4.64921033e-01  3.24439380e-09  4.64921033e-01  1.70970758e-07  1.57867376e-07  1.00000000e+00 
 1.59013609e-07  4.64921692e-01  3.23585632e-09  3.25361375e-09  4.64921692e-01  4.64921691e-01  3.24439381e-09  4.64921692e-01  1.70971663e-07  1.59851311e-07  1.00000000e+00 
 1.60554009e-07  3.24867511e-09  4.64921663e-01  3.25361375e-09  4.64921663e-01  4.64921663e-01  3.24439393e-09  4.64921663e-01  1.70971628e-07  1.61391867e-07  1.00000000e+00 
 1.62562571e-07  4.64922306e-01  4.64922306e-01  3.25361376e-09  4.64922306e-01  4.64922306e-01  3.24439383e-09  4.64922306e-01  1.70972502e-07  1.63400330e-07  1.00000000e+00 
 1.64872489e-07  3.24867511e-09  3.23585644e-09  4.64921701e-01  4.64921701e-01  4.64921701e-01  3.24439381e-09  4.64921701e-01  1.70971678e-07  1.65709181e-07  1.00000000e+00 
 1.66863259e-07  4.64922335e-01  3.23585634e-09  4.64922335e-01  4.64922335e-01  4.64922335e-01  3.24439383e-09  4.64922335e-01  1.70972545e-07  1.67698744e-07  1.00000000e+00 
 1.68403716e-07  3.24867501e-09  4.64922305e-01  4.64922305e-01  4.64922305e-01  4.64922305e-01  3.24439383e-09  4.64922305e-01  1.70972502e-07  1.69237751e-07  1.00000000e+00 
 1.70402075e-07  4.64922954e-01  4.64922954e-01  4.64922954e-01  4.64922954e-01  4.64922954e-01  3.24439384e-09  4.64922954e-01  1.70973397e-07  1.71233836e-07  1.00000000e+00 
 1.70891980e-07  3.24867496e-09  3.23585629e-09  3.25361361e-09  3.26307879e-09  3.28718497e-09  4.64920379e-01  4.64920379e-01  1.70969855e-07  1.71723059e-07  1.00000000e+00 
 1.72794785e-07  4.64921044e-01  3.23585631e-09  3.25361373e-09  3.26307881e-09  3.28718511e-09  4.64921044e-01  4.64921044e-01  1.70970768e-07  1.73622936e-07  1.00000000e+00 
 1.74298293e-07  3.24867498e-09  4.64921024e-01  3.25361373e-09  3.26307881e-09  3.28718511e-09  4.64921024e-01  4.64921024e-01  1.70970743e-07  1.75123745e-07  1.00000000e+00 
 1.76271755e-07  4.64921672e-01  4.64921671e-01  3.25361375e-09  3.26307883e-09  3.28718502e-09  4.64921671e-01  4.64921671e-01  1.70971635e-07  1.77093057e-07  1.00000000e+00 
 1.78569309e-07  3.24867498e-09  3.23585631e-09  4.64921033e-01  3.26307881e-09  3.28718500e-09  4.64921033e-01  4.64921034e-01  1.70970747e-07  1.79385111e-07  1.00000000e+00 
 1.80553087e-07  4.64921686e-01  3.23585632e-09  4.64921686e-01  3.26307883e-09  3.28718502e-09  4.64921686e-01  4.64921686e-01  1.70971656e-07  1.81363390e-07  1.00000000e+00 
 1.82088286e-07  3.24867499e-09  4.64921670e-01  4.64921670e-01  3.26307883e-09  3.28718502e-09  4.64921670e-01  4.64921670e-01  1.70971635e-07  1.82893942e-07  1.00000000e+00 
 1.84079312e-07  4.64922314e-01  4.64922313e-01  4.64922314e-01  3.26307884e-09  3.28718504e-09  4.64922314e-01  4.64922314e-01  1.70972513e-07  1.84878445e-07  1.00000000e+00 
 1.84873983e-07  3.24867498e-09  3.23585642e-09  3.25361373e-09  4.64921023e-01  3.28718500e-09  4.64921023e-01  4.64921023e-01  1.70970747e-07  1.85670231e-07  1.00000000e+00 
 1.86853100e-07  4.64921690e-01  3.23585632e-09  3.25361375e-09  4.64921690e-01  3.28718502e-09  4.64921690e-01  4.64921690e-01  1.70971656e-07  1.87641859e-07  1.00000000e+00 
 1.88394949e-07  3.24867500e-09  4.64921647e-01  3.25361375e-09  4.64921647e-01  3.28718502e-09  4.64921647e-01  4.64921647e-01  1.70971603e-07  1.89177399e-07  1.00000000e+00 
 1.90411725e-07  4.64922297e-01  4.64922297e-01  3.25361376e-09  4.64922297e-01  3.28718504e-09  4.64922297e-01  4.64922297e-01  1.70972491e-07  1.91185393e-07  1.00000000e+00 
 1.92728493e-07  3.24867499e-09  3.23585632e-09  4.64921683e-01  4.64921683e-01  3.28718502e-09  4.64921683e-01  4.64921683e-01  1.70971653e-07  1.93491132e-07  1.00000000e+00 
 1.94724350e-07  4.64922327e-01  3.23585634e-09  4.64922327e-01  4.64922327e-01  3.28718504e-09  4.64922327e-01  4.64922327e-01  1.70972530e-07  1.95476701e-07  1.00000000e+00 
 1.96269752e-07  3.24867501e-09  4.64922293e-01  4.64922293e-01  4.64922293e-01  3.28718504e-09  4.64922293e-01  4.64922293e-01  1.70972484e-07  1.97013705e-07  1.00000000e+00 
 1.98278258e-07  4.64922954e-01  4.64922954e-01  4.64922954e-01  4.64922954e-01  3.28718517e-09  4.64922954e-01  4.64922954e-01  1.70973394e-07  1.99010813e-07  1.00000000e+00 
 1.99299706e-07  3.24867498e-09  3.23585642e-09  3.25361362e-09  3.26307870e-09  4.64921026e-01  4.64921026e-01  4.64921026e-01  1.70970743e-07  2.00026079e-07  1.00000000e+00 
 2.01242727e-07  4.64921700e-01  3.23585632e-09  3.25361375e-09  3.26307883e-09  4.64921700e-01  4.64921700e-01  4.64921700e-01  1.70971678e-07  2.01957079e-07  1.00000000e+00 
 2.02772156e-07  3.24867499e-09  4.64921655e-01  3.25361375e-09  3.26307883e-09  4.64921655e-01  4.64921655e-01  4.64921655e-01  1.70971614e-07  2.03476461e-07  1.00000000e+00 
 2.04769606e-07  4.64922308e-01  4.64922308e-01  3.25361365e-09  3.26307873e-09  4.64922308e-01  4.64922308e-01  4.64922308e-01  1.70972509e-07  2.05460395e-07  1.00000000e+00 
 2.07069178e-07  3.24867499e-09  3.23585632e-09  4.64921692e-01  3.26307883e-09  4.64921692e-01  4.64921692e-01  4.64921692e-01  1.70971663e-07  2.07743312e-07  1.00000000e+00 
 2.09062961e-07  4.64922336e-01  3.23585634e-09  4.64922336e-01  3.26307884e-09  4.64922336e-01  4.64922336e-01  4.64922336e-01  1.70972545e-07  2.09722202e-07  1.00000000e+00 
 2.10609500e-07  3.24867501e-09  4.64922301e-01  4.64922301e-01  3.26307884e-09  4.64922301e-01  4.64922301e-01  4.64922301e-01  1.70972498e-07  2.11256634e-07  1.00000000e+00 
 2.12614566e-07  4.64922955e-01  4.64922955e-01  4.64922955e-01  3.26307886e-09  4.64922955e-01  4.64922955e-01  4.64922955e-01  1.70973394e-07  2.13245514e-07  1.00000000e+00 
 2.13404519e-07  3.24867499e-09  3.23585632e-09  3.25361375e-09  4.64921674e-01  4.64921674e-01  4.64921674e-01  4.64921674e-01  1.70971639e-07  2.14028873e-07  1.00000000e+00 
 2.15379941e-07  4.64922321e-01  3.23585634e-09  3.25361365e-09  4.64922321e-01  4.64922321e-01  4.64922321e-01  4.64922321e-01  1.70972520e-07  2.15987370e-07  1.00000000e+00 
 2.16916050e-07  3.24867512e-09  4.64922299e-01  3.25361365e-09  4.64922299e-01  4.64922299e-01  4.64922299e-01  4.64922299e-01  1.70972495e-07  2.17509921e-07  1.00000000e+00 
 2.18919496e-07  4.64922962e-01  4.64922962e-01  3.25361366e-09  4.64922962e-01  4.64922962e-01  4.64922962e-01  4.64922962e-01  1.70973411e-07  2.19495149e-07  1.00000000e+00 
 2.21223786e-07  3.24867512e-09  3.23585634e-09  4.64922321e-01  4.64922321e-01  4.64922321e-01  4.64922321e-01  4.64922321e-01  1.70972527e-07  2.21777611e-07  1.00000000e+00 
 2.23210151e-07  4.64922988e-01  3.23585635e-09  4.64922988e-01  4.64922988e-01  4.64922988e-01  4.64922988e-01  4.64922988e-01  1.70973443e-07  2.23744593e-07  1.00000000e+00 
 2.24744923e-07  3.24867503e-09  4.64922945e-01  4.64922945e-01  4.64922945e-01  4.64922945e-01  4.64922945e-01  4.64922945e-01  1.70973383e-07  2.25263904e-07  1.00000000e+00 
 2.26735210e-07  4.64923608e-01  4.64923608e-01  4.64923608e-01  4.64923608e-01  4.64923608e-01  4.64923608e-01  4.64923608e-01  1.70974289e-07  2.27233727e-07  1.00000000e+00 
