 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.32334848e-08  3.24721137e-09  3.27427515e-09  5.26049201e-01  5.26049201e-01  3.29875588e-09  3.26363211e-09  3.26040348e-09  7.05532344e-07  8.89695997e-08  1.00000000e+00 
 1.01266595e-07  5.26049339e-01  3.27427515e-09  5.26049339e-01  5.26049339e-01  3.29875589e-09  3.26363222e-09  3.26040348e-09  7.05533107e-07  9.70805729e-08  1.00000000e+00 
 1.08596392e-07  3.24721137e-09  5.26049338e-01  5.26049338e-01  5.26049338e-01  3.29875589e-09  3.26363222e-09  3.26040348e-09  7.05533100e-07  1.04470857e-07  1.00000000e+00 
 1.16415971e-07  5.26049493e-01  5.26049493e-01  5.26049493e-01  5.26049493e-01  3.29875589e-09  3.26363212e-09  3.26040349e-09  7.05533953e-07  1.12345560e-07  1.00000000e+00 
 1.29543876e-07  5.26048008e-01  3.27427522e-09  3.25723016e-09  3.23490292e-09  5.26048008e-01  3.26363207e-09  3.26040344e-09  7.05525789e-07  1.25541831e-07  1.00000000e+00 
 1.37023928e-07  3.24721121e-09  5.26048004e-01  3.25723027e-09  3.23490281e-09  5.26048004e-01  3.26363207e-09  3.26040344e-09  7.05525771e-07  1.33055963e-07  1.00000000e+00 
 1.45105669e-07  5.26047899e-01  5.26047899e-01  3.25723016e-09  3.23490292e-09  5.26047899e-01  3.26363218e-09  3.26040343e-09  7.05525188e-07  1.41168499e-07  1.00000000e+00 
 1.52939490e-07  3.24721121e-09  3.27427522e-09  5.26048006e-01  3.23490292e-09  5.26048006e-01  3.26363207e-09  3.26040344e-09  7.05525778e-07  1.49026590e-07  1.00000000e+00 
 1.61006608e-07  5.26047900e-01  3.27427511e-09  5.26047900e-01  3.23490292e-09  5.26047900e-01  3.26363218e-09  3.26040343e-09  7.05525196e-07  1.57113050e-07  1.00000000e+00 
 1.68325998e-07  3.24721132e-09  5.26047900e-01  5.26047900e-01  3.23490292e-09  5.26047900e-01  3.26363207e-09  3.26040343e-09  7.05525199e-07  1.64444799e-07  1.00000000e+00 
 1.76116632e-07  5.26047792e-01  5.26047792e-01  5.26047792e-01  3.23490280e-09  5.26047792e-01  3.26363207e-09  3.26040343e-09  7.05524602e-07  1.72243745e-07  1.00000000e+00 
 1.81742906e-07  3.24721121e-09  3.27427511e-09  3.25723027e-09  5.26048002e-01  5.26048002e-01  3.26363218e-09  3.26040344e-09  7.05525757e-07  1.77872593e-07  1.00000000e+00 
 1.89764410e-07  5.26047893e-01  3.27427511e-09  3.25723027e-09  5.26047893e-01  5.26047893e-01  3.26363218e-09  3.26040343e-09  7.05525157e-07  1.85892631e-07  1.00000000e+00 
 1.97061961e-07  3.24721132e-09  5.26047895e-01  3.25723016e-09  5.26047895e-01  5.26047895e-01  3.26363218e-09  3.26040343e-09  7.05525171e-07  1.93183098e-07  1.00000000e+00 
 2.04922048e-07  5.26047787e-01  5.26047787e-01  3.25723027e-09  5.26047787e-01  5.26047787e-01  3.26363218e-09  3.26040343e-09  7.05524570e-07  2.01029096e-07  1.00000000e+00 
 2.12603454e-07  3.24721121e-09  3.27427511e-09  5.26047895e-01  5.26047895e-01  5.26047895e-01  3.26363218e-09  3.26040343e-09  7.05525167e-07  2.08689713e-07  1.00000000e+00 
 2.20421930e-07  5.26047789e-01  3.27427511e-09  5.26047789e-01  5.26047789e-01  5.26047789e-01  3.26363218e-09  3.26040343e-09  7.05524588e-07  2.16478895e-07  1.00000000e+00 
 2.27536103e-07  3.24721121e-09  5.26047784e-01  5.26047784e-01  5.26047784e-01  5.26047784e-01  3.26363218e-09  3.26040343e-09  7.05524556e-07  2.23558700e-07  1.00000000e+00 
 2.35126642e-07  5.26047678e-01  5.26047678e-01  5.26047678e-01  5.26047678e-01  5.26047678e-01  3.26363218e-09  3.26040343e-09  7.05523970e-07  2.31103456e-07  1.00000000e+00 
