 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.57937572e-07  5.24340687e-01  3.23898627e-09  5.24340687e-01  3.24837340e-09  5.24340687e-01  3.24953724e-09  3.28364386e-09  6.95568836e-07  1.54284990e-07  1.00000000e+00 
 1.64704952e-07  3.28187553e-09  5.24340682e-01  5.24340682e-01  3.24837340e-09  5.24340682e-01  3.24953724e-09  3.28364386e-09  6.95568808e-07  1.60709476e-07  1.00000000e+00 
 1.71902514e-07  5.24340834e-01  5.24340834e-01  5.24340834e-01  3.24837341e-09  5.24340834e-01  3.24953736e-09  3.28364386e-09  6.95569646e-07  1.67516006e-07  1.00000000e+00 
 1.79284731e-07  3.28187552e-09  3.23898627e-09  3.24072903e-09  5.24340535e-01  5.24340535e-01  3.24953735e-09  3.28364385e-09  6.95568001e-07  1.74471708e-07  1.00000000e+00 
 1.86589808e-07  5.24340681e-01  3.23898627e-09  3.24072914e-09  5.24340681e-01  5.24340681e-01  3.24953724e-09  3.28364386e-09  6.95568801e-07  1.81331089e-07  1.00000000e+00 
 1.93280458e-07  3.28187553e-09  5.24340676e-01  3.24072903e-09  5.24340676e-01  5.24340676e-01  3.24953724e-09  3.28364386e-09  6.95568776e-07  1.87594182e-07  1.00000000e+00 
 2.00489152e-07  5.24340833e-01  5.24340833e-01  3.24072903e-09  5.24340833e-01  5.24340833e-01  3.24953724e-09  3.28364386e-09  6.95569636e-07  1.94322212e-07  1.00000000e+00 
 2.07078861e-07  3.28187553e-09  3.23898627e-09  5.24340677e-01  5.24340677e-01  5.24340677e-01  3.24953735e-09  3.28364386e-09  6.95568783e-07  2.00454465e-07  1.00000000e+00 
 2.14231380e-07  5.24340833e-01  3.23898628e-09  5.24340832e-01  5.24340832e-01  5.24340832e-01  3.24953735e-09  3.28364386e-09  6.95569636e-07  2.07089499e-07  1.00000000e+00 
 2.20752178e-07  3.28187564e-09  5.24340820e-01  5.24340820e-01  5.24340820e-01  5.24340820e-01  3.24953735e-09  3.28364386e-09  6.95569568e-07  2.13116124e-07  1.00000000e+00 
 2.27639732e-07  5.24340973e-01  5.24340973e-01  5.24340973e-01  5.24340973e-01  5.24340973e-01  3.24953725e-09  3.28364387e-09  6.95570407e-07  2.19447088e-07  1.00000000e+00 
