 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 7.31602296e-08  3.29454594e-09  5.23202212e-01  3.28768169e-09  5.23202212e-01  3.24709906e-09  3.23947642e-09  3.27764292e-09  6.87344361e-07  7.16062942e-08  1.00000000e+00 
 8.07373867e-08  5.23202365e-01  5.23202365e-01  3.28768169e-09  5.23202365e-01  3.24709906e-09  3.23947631e-09  3.27764292e-09  6.87345207e-07  7.90068668e-08  1.00000000e+00 
 8.58198427e-08  3.29454582e-09  3.31256252e-09  5.23202205e-01  5.23202205e-01  3.24709905e-09  3.23947642e-09  3.27764303e-09  6.87344325e-07  8.39503969e-08  1.00000000e+00 
 9.33846620e-08  5.23202358e-01  3.31256241e-09  5.23202358e-01  5.23202358e-01  3.24709906e-09  3.23947642e-09  3.27764292e-09  6.87345167e-07  9.12733071e-08  1.00000000e+00 
 1.00957858e-07  3.29454583e-09  5.23202361e-01  5.23202361e-01  5.23202361e-01  3.24709906e-09  3.23947642e-09  3.27764292e-09  6.87345182e-07  9.85606050e-08  1.00000000e+00 
 1.08300493e-07  5.23202524e-01  5.23202524e-01  5.23202524e-01  5.23202524e-01  3.24709895e-09  3.23947643e-09  3.27764293e-09  6.87346070e-07  1.05586921e-07  1.00000000e+00 
 1.09494276e-07  3.29454593e-09  3.31256252e-09  3.28768169e-09  3.23600452e-09  5.23202050e-01  3.23947642e-09  3.27764303e-09  6.87343480e-07  1.06725821e-07  1.00000000e+00 
 1.17183219e-07  5.23202212e-01  3.31256241e-09  3.28768169e-09  3.23600452e-09  5.23202212e-01  3.23947642e-09  3.27764292e-09  6.87344361e-07  1.14040276e-07  1.00000000e+00 
 1.24919097e-07  3.29454582e-09  5.23202209e-01  3.28768169e-09  3.23600452e-09  5.23202209e-01  3.23947642e-09  3.27764292e-09  6.87344347e-07  1.21365105e-07  1.00000000e+00 
 1.32498138e-07  5.23202368e-01  5.23202368e-01  3.28768170e-09  3.23600452e-09  5.23202368e-01  3.23947642e-09  3.27764292e-09  6.87345224e-07  1.28509740e-07  1.00000000e+00 
 1.37558930e-07  3.29454594e-09  3.31256252e-09  5.23202207e-01  3.23600452e-09  5.23202207e-01  3.23947631e-09  3.27764303e-09  6.87344336e-07  1.33262517e-07  1.00000000e+00 
 1.45101521e-07  5.23202363e-01  3.31256253e-09  5.23202363e-01  3.23600452e-09  5.23202363e-01  3.23947642e-09  3.27764292e-09  6.87345192e-07  1.40311556e-07  1.00000000e+00 
 1.52386635e-07  3.29454594e-09  5.23202361e-01  5.23202361e-01  3.23600452e-09  5.23202361e-01  3.23947643e-09  3.27764292e-09  6.87345185e-07  1.47006986e-07  1.00000000e+00 
 1.54634874e-07  5.23202524e-01  5.23202524e-01  5.23202524e-01  3.23600453e-09  5.23202524e-01  3.23947643e-09  3.27764293e-09  6.87346077e-07  1.47979634e-07  1.00000000e+00 
 1.54731250e-07  3.29454583e-09  3.31256252e-09  3.28768169e-09  5.23202205e-01  5.23202205e-01  3.23947631e-09  3.27764292e-09  6.87344325e-07  1.47979719e-07  1.00000000e+00 
 1.54757161e-07  5.23202357e-01  3.31256243e-09  3.28768160e-09  5.23202357e-01  5.23202357e-01  3.23947644e-09  3.27764294e-09  6.87345164e-07  1.47980032e-07  1.00000000e+00 
 1.54771180e-07  3.29454596e-09  5.23202356e-01  3.28768160e-09  5.23202356e-01  5.23202356e-01  3.23947644e-09  3.27764294e-09  6.87345160e-07  1.47979861e-07  1.00000000e+00 
 1.54780739e-07  5.23202522e-01  5.23202522e-01  3.28768160e-09  5.23202522e-01  5.23202522e-01  3.23947644e-09  3.27764294e-09  6.87346063e-07  1.47979463e-07  1.00000000e+00 
 1.54786485e-07  3.29454596e-09  3.31256243e-09  5.23202350e-01  5.23202350e-01  5.23202350e-01  3.23947632e-09  3.27764294e-09  6.87345118e-07  1.47979662e-07  1.00000000e+00 
 1.54793926e-07  5.23202513e-01  3.31256255e-09  5.23202513e-01  5.23202513e-01  5.23202513e-01  3.23947644e-09  3.27764294e-09  6.87346017e-07  1.47980131e-07  1.00000000e+00 
 1.54798746e-07  3.29454584e-09  5.23202514e-01  5.23202514e-01  5.23202514e-01  5.23202514e-01  3.23947643e-09  3.27764293e-09  6.87346013e-07  1.47979080e-07  1.00000000e+00 
 1.54804499e-07  5.23202673e-01  5.23202673e-01  5.23202673e-01  5.23202673e-01  5.23202673e-01  3.23947643e-09  3.27764293e-09  6.87346891e-07  1.47979620e-07  1.00000000e+00 
