 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.55227248e-07  3.22313956e-09  3.28592679e-09  5.22824317e-01  3.30020499e-09  5.22824317e-01  3.27360471e-09  3.34469119e-09  6.89498748e-07  1.54258558e-07  1.00000000e+00 
 1.62573278e-07  5.22824455e-01  3.28592679e-09  5.22824455e-01  3.30020500e-09  5.22824455e-01  3.27360472e-09  3.34469119e-09  6.89499505e-07  1.61339869e-07  1.00000000e+00 
 1.69953056e-07  3.22313955e-09  5.22824458e-01  5.22824458e-01  3.30020500e-09  5.22824458e-01  3.27360472e-09  3.34469119e-09  6.89499522e-07  1.68424208e-07  1.00000000e+00 
 1.77047342e-07  5.22824612e-01  5.22824612e-01  5.22824612e-01  3.30020500e-09  5.22824612e-01  3.27360472e-09  3.34469120e-09  6.89500361e-07  1.75209038e-07  1.00000000e+00 
 1.83280634e-07  3.22313955e-09  3.28592679e-09  3.31453862e-09  5.22824314e-01  5.22824314e-01  3.27360471e-09  3.34469119e-09  6.89498730e-07  1.81151407e-07  1.00000000e+00 
 1.90532915e-07  5.22824458e-01  3.28592668e-09  3.31453862e-09  5.22824458e-01  5.22824458e-01  3.27360472e-09  3.34469119e-09  6.89499522e-07  1.88044055e-07  1.00000000e+00 
 1.97843557e-07  3.22313956e-09  5.22824464e-01  3.31453862e-09  5.22824463e-01  5.22824464e-01  3.27360472e-09  3.34469119e-09  6.89499551e-07  1.94969743e-07  1.00000000e+00 
 2.04951334e-07  5.22824603e-01  5.22824603e-01  3.31453874e-09  5.22824602e-01  5.22824603e-01  3.27360472e-09  3.34469120e-09  6.89500311e-07  2.01681800e-07  1.00000000e+00 
 2.14186362e-07  3.22313956e-09  3.28592679e-09  5.22824465e-01  5.22824465e-01  5.22824465e-01  3.27360472e-09  3.34469119e-09  6.89499558e-07  2.10367546e-07  1.00000000e+00 
 2.21187783e-07  5.22824613e-01  3.28592679e-09  5.22824613e-01  5.22824613e-01  5.22824613e-01  3.27360472e-09  3.34469120e-09  6.89500371e-07  2.16917670e-07  1.00000000e+00 
 2.28123296e-07  3.22313945e-09  5.22824613e-01  5.22824613e-01  5.22824613e-01  5.22824613e-01  3.27360472e-09  3.34469120e-09  6.89500375e-07  2.23344458e-07  1.00000000e+00 
 2.33149079e-07  5.22824757e-01  5.22824757e-01  5.22824757e-01  5.22824757e-01  5.22824757e-01  3.27360473e-09  3.34469120e-09  6.89501160e-07  2.27392718e-07  1.00000000e+00 
