 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.37974479e-07  5.28974299e-01  3.26878463e-09  3.27395379e-09  3.21420660e-09  5.28974299e-01  3.25486125e-09  3.28613036e-09  7.13359494e-07  1.34173135e-07  1.00000000e+00 
 1.46046895e-07  3.25875646e-09  5.28974308e-01  3.27395379e-09  3.21420660e-09  5.28974308e-01  3.25486125e-09  3.28613025e-09  7.13359540e-07  1.41750476e-07  1.00000000e+00 
 1.54140711e-07  5.28974448e-01  5.28974448e-01  3.27395379e-09  3.21420661e-09  5.28974448e-01  3.25486126e-09  3.28613036e-09  7.13360322e-07  1.49293925e-07  1.00000000e+00 
 1.60636341e-07  3.25875646e-09  3.26878463e-09  5.28974304e-01  3.21420660e-09  5.28974304e-01  3.25486125e-09  3.28613025e-09  7.13359519e-07  1.54876119e-07  1.00000000e+00 
 1.61566019e-07  5.28974438e-01  3.26878463e-09  5.28974438e-01  3.21420661e-09  5.28974438e-01  3.25486126e-09  3.28613036e-09  7.13360265e-07  1.54877469e-07  1.00000000e+00 
 1.61609070e-07  3.25875648e-09  5.28974450e-01  5.28974450e-01  3.21420662e-09  5.28974450e-01  3.25486127e-09  3.28613038e-09  7.13360333e-07  1.54877611e-07  1.00000000e+00 
 1.61626532e-07  5.28974583e-01  5.28974583e-01  5.28974583e-01  3.21420662e-09  5.28974583e-01  3.25486127e-09  3.28613038e-09  7.13361075e-07  1.54877171e-07  1.00000000e+00 
 1.61637693e-07  3.25875648e-09  3.26878464e-09  3.27395369e-09  5.28974298e-01  5.28974298e-01  3.25486127e-09  3.28613037e-09  7.13359487e-07  1.54876773e-07  1.00000000e+00 
 1.61647734e-07  5.28974437e-01  3.26878464e-09  3.27395370e-09  5.28974438e-01  5.28974438e-01  3.25486127e-09  3.28613026e-09  7.13360265e-07  1.54877341e-07  1.00000000e+00 
 1.61655152e-07  3.25875648e-09  5.28974445e-01  3.27395369e-09  5.28974445e-01  5.28974445e-01  3.25486127e-09  3.28613037e-09  7.13360308e-07  1.54877299e-07  1.00000000e+00 
 1.61661377e-07  5.28974577e-01  5.28974577e-01  3.27395370e-09  5.28974577e-01  5.28974577e-01  3.25486127e-09  3.28613027e-09  7.13361043e-07  1.54877029e-07  1.00000000e+00 
 1.61667171e-07  3.25875659e-09  3.26878464e-09  5.28974441e-01  5.28974442e-01  5.28974441e-01  3.25486127e-09  3.28613038e-09  7.13360283e-07  1.54877370e-07  1.00000000e+00 
 1.61671561e-07  5.28974574e-01  3.26878463e-09  5.28974574e-01  5.28974574e-01  5.28974574e-01  3.25486137e-09  3.28613036e-09  7.13361018e-07  1.54876759e-07  1.00000000e+00 
 1.61676518e-07  3.25875647e-09  5.28974575e-01  5.28974575e-01  5.28974575e-01  5.28974575e-01  3.25486126e-09  3.28613025e-09  7.13361022e-07  1.54877270e-07  1.00000000e+00 
 1.61680613e-07  5.28974717e-01  5.28974717e-01  5.28974717e-01  5.28974717e-01  5.28974717e-01  3.25486126e-09  3.28613037e-09  7.13361807e-07  1.54877412e-07  1.00000000e+00 
