 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.05534191e-08  5.20870559e-01  3.23139912e-09  5.20870559e-01  5.20870559e-01  3.26002255e-09  3.22219415e-09  3.29780855e-09  6.85049528e-07  9.07215139e-08  1.00000000e+00 
 9.76044996e-08  3.27393872e-09  5.20870545e-01  5.20870545e-01  5.20870545e-01  3.26002255e-09  3.22219415e-09  3.29780855e-09  6.85049447e-07  9.78086803e-08  1.00000000e+00 
 1.04741981e-07  5.20870711e-01  5.20870711e-01  5.20870711e-01  5.20870711e-01  3.26002256e-09  3.22219427e-09  3.29780856e-09  6.85050352e-07  1.04970312e-07  1.00000000e+00 
 1.14216704e-07  3.27393871e-09  3.23139900e-09  3.22987560e-09  3.28315689e-09  5.20870230e-01  3.22219425e-09  3.29780854e-09  6.85047741e-07  1.14451694e-07  1.00000000e+00 
 1.21575505e-07  5.20870398e-01  3.23139911e-09  3.22987571e-09  3.28315689e-09  5.20870398e-01  3.22219426e-09  3.29780855e-09  6.85048644e-07  1.21790180e-07  1.00000000e+00 
 1.28722429e-07  3.27393872e-09  5.20870385e-01  3.22987560e-09  3.28315689e-09  5.20870385e-01  3.22219414e-09  3.29780855e-09  6.85048580e-07  1.28891259e-07  1.00000000e+00 
 1.36053315e-07  5.20870549e-01  5.20870549e-01  3.22987571e-09  3.28315701e-09  5.20870549e-01  3.22219426e-09  3.29780855e-09  6.85049471e-07  1.36144962e-07  1.00000000e+00 
 1.41731573e-07  3.27393872e-09  3.23139900e-09  5.20870387e-01  3.28315689e-09  5.20870387e-01  3.22219426e-09  3.29780855e-09  6.85048590e-07  1.41740585e-07  1.00000000e+00 
 1.49070101e-07  5.20870553e-01  3.23139900e-09  5.20870553e-01  3.28315689e-09  5.20870553e-01  3.22219426e-09  3.29780855e-09  6.85049489e-07  1.48942576e-07  1.00000000e+00 
 1.56106776e-07  3.27393872e-09  5.20870539e-01  5.20870539e-01  3.28315701e-09  5.20870539e-01  3.22219426e-09  3.29780855e-09  6.85049425e-07  1.55817119e-07  1.00000000e+00 
 1.63218760e-07  5.20870705e-01  5.20870705e-01  5.20870705e-01  3.28315701e-09  5.20870705e-01  3.22219426e-09  3.29780856e-09  6.85050324e-07  1.62735304e-07  1.00000000e+00 
 1.68774223e-07  3.27393872e-09  3.23139900e-09  3.22987571e-09  5.20870395e-01  5.20870395e-01  3.22219426e-09  3.29780855e-09  6.85048636e-07  1.68119954e-07  1.00000000e+00 
 1.76020871e-07  5.20870562e-01  3.23139901e-09  3.22987572e-09  5.20870562e-01  5.20870562e-01  3.22219415e-09  3.29780855e-09  6.85049550e-07  1.75119922e-07  1.00000000e+00 
 1.82999099e-07  3.27393872e-09  5.20870551e-01  3.22987572e-09  5.20870551e-01  5.20870551e-01  3.22219415e-09  3.29780855e-09  6.85049478e-07  1.81836782e-07  1.00000000e+00 
 1.90139850e-07  5.20870715e-01  5.20870715e-01  3.22987560e-09  5.20870715e-01  5.20870715e-01  3.22219415e-09  3.29780856e-09  6.85050377e-07  1.88687935e-07  1.00000000e+00 
 1.95711851e-07  3.27393872e-09  3.23139901e-09  5.20870551e-01  5.20870551e-01  5.20870551e-01  3.22219415e-09  3.29780855e-09  6.85049486e-07  1.94019378e-07  1.00000000e+00 
 2.02820881e-07  5.20870715e-01  3.23139912e-09  5.20870715e-01  5.20870715e-01  5.20870715e-01  3.22219426e-09  3.29780856e-09  6.85050377e-07  2.00803569e-07  1.00000000e+00 
 2.09649726e-07  3.27393872e-09  5.20870706e-01  5.20870706e-01  5.20870706e-01  5.20870706e-01  3.22219415e-09  3.29780856e-09  6.85050328e-07  2.07302335e-07  1.00000000e+00 
 2.16548044e-07  5.20870865e-01  5.20870865e-01  5.20870865e-01  5.20870865e-01  5.20870865e-01  3.22219427e-09  3.29780856e-09  6.85051194e-07  2.13848864e-07  1.00000000e+00 
