 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.89122375e-07  3.33405214e-09  3.33405214e-09  5.49995264e-01  5.49995264e-01  3.33405220e-09  3.33405214e-09  3.33405214e-09  1.46487560e-06  1.86730631e-07  1.00000000e+00 
 2.04702701e-07  5.49995349e-01  3.33405216e-09  5.49995349e-01  5.49995349e-01  3.33405216e-09  3.33405216e-09  3.33405216e-09  1.46487653e-06  2.00690465e-07  1.00000000e+00 
 2.19608864e-07  3.33405215e-09  5.49995337e-01  5.49995337e-01  5.49995337e-01  3.33405221e-09  3.33405215e-09  3.33405215e-09  1.46487639e-06  2.13832891e-07  1.00000000e+00 
 2.34415893e-07  5.49995413e-01  5.49995413e-01  5.49995413e-01  5.49995413e-01  3.33405217e-09  3.33405217e-09  3.33405217e-09  1.46487724e-06  2.26711677e-07  1.00000000e+00 
 2.47545358e-07  3.33405218e-09  3.33405218e-09  3.33405218e-09  3.33405213e-09  5.49995191e-01  3.33405218e-09  3.33405218e-09  1.46487477e-06  2.38005555e-07  1.00000000e+00 
 2.63963557e-07  5.49995257e-01  3.33405214e-09  3.33405219e-09  3.33405214e-09  5.49995257e-01  3.33405214e-09  3.33405214e-09  1.46487551e-06  2.51980964e-07  1.00000000e+00 
 2.79481242e-07  3.33405214e-09  5.49995256e-01  3.33405214e-09  3.33405214e-09  5.49995256e-01  3.33405214e-09  3.33405214e-09  1.46487551e-06  2.65054496e-07  1.00000000e+00 
 2.95097948e-07  5.49995331e-01  5.49995331e-01  3.33405216e-09  3.33405216e-09  5.49995331e-01  3.33405216e-09  3.33405216e-09  1.46487633e-06  2.78083803e-07  1.00000000e+00 
 3.09755706e-07  3.33405214e-09  3.33405214e-09  5.49995266e-01  3.33405220e-09  5.49995266e-01  3.33405214e-09  3.33405214e-09  1.46487557e-06  2.90192133e-07  1.00000000e+00 
 3.25326823e-07  5.49995338e-01  3.33405221e-09  5.49995338e-01  3.33405215e-09  5.49995338e-01  3.33405221e-09  3.33405221e-09  1.46487642e-06  3.02903686e-07  1.00000000e+00 
 3.40032329e-07  3.33405215e-09  5.49995339e-01  5.49995339e-01  3.33405215e-09  5.49995339e-01  3.33405215e-09  3.33405215e-09  1.46487639e-06  3.14695626e-07  1.00000000e+00 
 3.54419399e-07  5.49995412e-01  5.49995412e-01  5.49995412e-01  3.33405215e-09  5.49995412e-01  3.33405215e-09  3.33405215e-09  1.46487722e-06  3.25769747e-07  1.00000000e+00 
 3.66558993e-07  3.33405219e-09  3.33405219e-09  3.33405214e-09  5.49995259e-01  5.49995259e-01  3.33405219e-09  3.33405219e-09  1.46487554e-06  3.31804472e-07  1.00000000e+00 
 3.77175013e-07  5.49995342e-01  3.33405214e-09  3.33405220e-09  5.49995342e-01  5.49995342e-01  3.33405214e-09  3.33405214e-09  1.46487642e-06  3.31819024e-07  1.00000000e+00 
 3.84264695e-07  3.33405215e-09  5.49995349e-01  3.33405221e-09  5.49995349e-01  5.49995349e-01  3.33405215e-09  3.33405215e-09  1.46487653e-06  3.31819820e-07  1.00000000e+00 
 3.85395481e-07  5.49995413e-01  5.49995413e-01  3.33405215e-09  5.49995413e-01  5.49995413e-01  3.33405215e-09  3.33405215e-09  1.46487724e-06  3.31820161e-07  1.00000000e+00 
 3.85795317e-07  3.33405215e-09  3.33405215e-09  5.49995352e-01  5.49995352e-01  5.49995352e-01  3.33405215e-09  3.33405215e-09  1.46487656e-06  3.31819592e-07  1.00000000e+00 
 3.86063050e-07  5.49995424e-01  3.33405215e-09  5.49995424e-01  5.49995424e-01  5.49995424e-01  3.33405215e-09  3.33405215e-09  1.46487733e-06  3.31820047e-07  1.00000000e+00 
 3.86254555e-07  3.33405215e-09  5.49995421e-01  5.49995421e-01  5.49995421e-01  5.49995421e-01  3.33405215e-09  3.33405215e-09  1.46487730e-06  3.31819024e-07  1.00000000e+00 
 3.86413035e-07  5.49995501e-01  5.49995501e-01  5.49995501e-01  5.49995501e-01  5.49995501e-01  3.33405221e-09  3.33405221e-09  1.46487818e-06  3.31820274e-07  1.00000000e+00 
 3.86527915e-07  3.33405216e-09  3.33405216e-09  3.33405216e-09  3.33405216e-09  3.33405215e-09  5.49995196e-01  3.33405216e-09  1.46487483e-06  3.31820047e-07  1.00000000e+00 
 3.86666102e-07  5.49995250e-01  3.33405214e-09  3.33405214e-09  3.33405219e-09  3.33405214e-09  5.49995250e-01  3.33405214e-09  1.46487542e-06  3.31820161e-07  1.00000000e+00 
 3.86780869e-07  3.33405214e-09  5.49995256e-01  3.33405214e-09  3.33405219e-09  3.33405214e-09  5.49995256e-01  3.33405214e-09  1.46487554e-06  3.31819592e-07  1.00000000e+00 
 3.86884437e-07  5.49995332e-01  5.49995332e-01  3.33405216e-09  3.33405216e-09  3.33405216e-09  5.49995332e-01  3.33405216e-09  1.46487636e-06  3.31819138e-07  1.00000000e+00 
 3.86973340e-07  3.33405214e-09  3.33405214e-09  5.49995262e-01  3.33405220e-09  3.33405214e-09  5.49995262e-01  3.33405214e-09  1.46487557e-06  3.31818796e-07  1.00000000e+00 
 3.87060936e-07  5.49995344e-01  3.33405216e-09  5.49995344e-01  3.33405216e-09  3.33405216e-09  5.49995344e-01  3.33405216e-09  1.46487645e-06  3.31818796e-07  1.00000000e+00 
 3.87138414e-07  3.33405220e-09  5.49995343e-01  5.49995343e-01  3.33405214e-09  3.33405214e-09  5.49995343e-01  3.33405220e-09  1.46487645e-06  3.31819365e-07  1.00000000e+00 
 3.87209013e-07  5.49995422e-01  5.49995422e-01  5.49995422e-01  3.33405221e-09  3.33405215e-09  5.49995422e-01  3.33405221e-09  1.46487736e-06  3.31818683e-07  1.00000000e+00 
 3.87273985e-07  3.33405214e-09  3.33405214e-09  3.33405214e-09  5.49995271e-01  3.33405214e-09  5.49995271e-01  3.33405214e-09  1.46487568e-06  3.31820161e-07  1.00000000e+00 
 3.87340378e-07  5.49995346e-01  3.33405216e-09  3.33405216e-09  5.49995346e-01  3.33405216e-09  5.49995346e-01  3.33405216e-09  1.46487650e-06  3.31819138e-07  1.00000000e+00 
 3.87399950e-07  3.33405216e-09  5.49995340e-01  3.33405216e-09  5.49995340e-01  3.33405216e-09  5.49995340e-01  3.33405216e-09  1.46487648e-06  3.31819365e-07  1.00000000e+00 
 3.87457305e-07  5.49995409e-01  5.49995409e-01  3.33405221e-09  5.49995409e-01  3.33405215e-09  5.49995409e-01  3.33405221e-09  1.46487719e-06  3.31819706e-07  1.00000000e+00 
 3.87509317e-07  3.33405216e-09  3.33405216e-09  5.49995338e-01  5.49995338e-01  3.33405216e-09  5.49995338e-01  3.33405216e-09  1.46487639e-06  3.31819365e-07  1.00000000e+00 
 3.87561386e-07  5.49995412e-01  3.33405221e-09  5.49995412e-01  5.49995412e-01  3.33405215e-09  5.49995412e-01  3.33405221e-09  1.46487722e-06  3.31819365e-07  1.00000000e+00 
 3.87608281e-07  3.33405217e-09  5.49995412e-01  5.49995412e-01  5.49995412e-01  3.33405217e-09  5.49995412e-01  3.33405217e-09  1.46487724e-06  3.31819024e-07  1.00000000e+00 
 3.87652847e-07  5.49995484e-01  5.49995484e-01  5.49995484e-01  5.49995484e-01  3.33405216e-09  5.49995484e-01  3.33405221e-09  1.46487801e-06  3.31818455e-07  1.00000000e+00 
 3.87697469e-07  3.33405214e-09  3.33405214e-09  3.33405214e-09  3.33405219e-09  5.49995261e-01  5.49995261e-01  3.33405214e-09  1.46487554e-06  3.31819251e-07  1.00000000e+00 
 3.87745331e-07  5.49995343e-01  3.33405221e-09  3.33405221e-09  3.33405221e-09  5.49995343e-01  5.49995343e-01  3.33405221e-09  1.46487645e-06  3.31820047e-07  1.00000000e+00 
 3.87787111e-07  3.33405221e-09  5.49995341e-01  3.33405221e-09  3.33405221e-09  5.49995341e-01  5.49995341e-01  3.33405221e-09  1.46487645e-06  3.31819820e-07  1.00000000e+00 
 3.87828720e-07  5.49995423e-01  5.49995423e-01  3.33405221e-09  3.33405221e-09  5.49995423e-01  5.49995423e-01  3.33405221e-09  1.46487736e-06  3.31819365e-07  1.00000000e+00 
 3.87866294e-07  3.33405216e-09  3.33405216e-09  5.49995342e-01  3.33405216e-09  5.49995342e-01  5.49995342e-01  3.33405216e-09  1.46487645e-06  3.31819138e-07  1.00000000e+00 
 3.87905345e-07  5.49995409e-01  3.33405216e-09  5.49995409e-01  3.33405217e-09  5.49995409e-01  5.49995409e-01  3.33405216e-09  1.46487716e-06  3.31819251e-07  1.00000000e+00 
 3.87941270e-07  3.33405221e-09  5.49995427e-01  5.49995427e-01  3.33405221e-09  5.49995427e-01  5.49995427e-01  3.33405221e-09  1.46487741e-06  3.31819251e-07  1.00000000e+00 
 3.87975945e-07  5.49995498e-01  5.49995498e-01  5.49995498e-01  3.33405217e-09  5.49995498e-01  5.49995498e-01  3.33405217e-09  1.46487818e-06  3.31819592e-07  1.00000000e+00 
 3.88007606e-07  3.33405215e-09  3.33405215e-09  3.33405221e-09  5.49995343e-01  5.49995343e-01  5.49995343e-01  3.33405215e-09  1.46487642e-06  3.31818569e-07  1.00000000e+00 
 3.88042224e-07  5.49995418e-01  3.33405217e-09  3.33405217e-09  5.49995418e-01  5.49995418e-01  5.49995418e-01  3.33405217e-09  1.46487730e-06  3.31818796e-07  1.00000000e+00 
 3.88074966e-07  3.33405221e-09  5.49995422e-01  3.33405221e-09  5.49995422e-01  5.49995422e-01  5.49995422e-01  3.33405221e-09  1.46487736e-06  3.31818910e-07  1.00000000e+00 
 3.88107821e-07  5.49995506e-01  5.49995506e-01  3.33405223e-09  5.49995506e-01  5.49995506e-01  5.49995506e-01  3.33405217e-09  1.46487824e-06  3.31820502e-07  1.00000000e+00 
 3.88134993e-07  3.33405221e-09  3.33405221e-09  5.49995410e-01  5.49995410e-01  5.49995410e-01  5.49995410e-01  3.33405221e-09  1.46487722e-06  3.31818455e-07  1.00000000e+00 
 3.88165859e-07  5.49995475e-01  3.33405221e-09  5.49995475e-01  5.49995475e-01  5.49995475e-01  5.49995475e-01  3.33405221e-09  1.46487795e-06  3.31818796e-07  1.00000000e+00 
 3.88194110e-07  3.33405215e-09  5.49995491e-01  5.49995491e-01  5.49995491e-01  5.49995491e-01  5.49995491e-01  3.33405215e-09  1.46487810e-06  3.31819706e-07  1.00000000e+00 
 3.88222816e-07  5.49995562e-01  5.49995562e-01  5.49995562e-01  5.49995562e-01  5.49995562e-01  5.49995562e-01  3.33405216e-09  1.46487889e-06  3.31820161e-07  1.00000000e+00 
 3.88257945e-07  3.33405215e-09  3.33405215e-09  3.33405215e-09  3.33405215e-09  3.33405215e-09  3.33405215e-09  5.49995196e-01  1.46487488e-06  3.31818910e-07  1.00000000e+00 
 3.88291880e-07  5.49995270e-01  3.33405214e-09  3.33405214e-09  3.33405220e-09  3.33405214e-09  3.33405214e-09  5.49995270e-01  1.46487568e-06  3.31820047e-07  1.00000000e+00 
 3.88321325e-07  3.33405214e-09  5.49995267e-01  3.33405214e-09  3.33405220e-09  3.33405214e-09  3.33405214e-09  5.49995267e-01  1.46487565e-06  3.31819933e-07  1.00000000e+00 
 3.88350372e-07  5.49995343e-01  5.49995343e-01  3.33405216e-09  3.33405216e-09  3.33405216e-09  3.33405216e-09  5.49995343e-01  1.46487648e-06  3.31819592e-07  1.00000000e+00 
 3.88378339e-07  3.33405214e-09  3.33405214e-09  5.49995262e-01  3.33405220e-09  3.33405214e-09  3.33405214e-09  5.49995262e-01  1.46487557e-06  3.31820274e-07  1.00000000e+00 
 3.88405169e-07  5.49995340e-01  3.33405216e-09  5.49995340e-01  3.33405216e-09  3.33405216e-09  3.33405216e-09  5.49995340e-01  1.46487642e-06  3.31819138e-07  1.00000000e+00 
 3.88431260e-07  3.33405221e-09  5.49995331e-01  5.49995331e-01  3.33405221e-09  3.33405215e-09  3.33405221e-09  5.49995331e-01  1.46487633e-06  3.31819024e-07  1.00000000e+00 
 3.88456385e-07  5.49995404e-01  5.49995404e-01  5.49995404e-01  3.33405221e-09  3.33405215e-09  3.33405221e-09  5.49995404e-01  1.46487716e-06  3.31818796e-07  1.00000000e+00 
 3.88481396e-07  3.33405214e-09  3.33405214e-09  3.33405214e-09  5.49995250e-01  3.33405214e-09  3.33405214e-09  5.49995250e-01  1.46487542e-06  3.31819592e-07  1.00000000e+00 
 3.88507601e-07  5.49995330e-01  3.33405221e-09  3.33405221e-09  5.49995330e-01  3.33405215e-09  3.33405221e-09  5.49995330e-01  1.46487631e-06  3.31819592e-07  1.00000000e+00 
 3.88531987e-07  3.33405216e-09  5.49995346e-01  3.33405216e-09  5.49995346e-01  3.33405216e-09  3.33405216e-09  5.49995346e-01  1.46487650e-06  3.31819933e-07  1.00000000e+00 
 3.88555577e-07  5.49995417e-01  5.49995417e-01  3.33405221e-09  5.49995417e-01  3.33405221e-09  3.33405215e-09  5.49995417e-01  1.46487727e-06  3.31819706e-07  1.00000000e+00 
 3.88577462e-07  3.33405215e-09  3.33405215e-09  5.49995345e-01  5.49995345e-01  3.33405221e-09  3.33405215e-09  5.49995345e-01  1.46487648e-06  3.31819024e-07  1.00000000e+00 
 3.88600427e-07  5.49995401e-01  3.33405221e-09  5.49995401e-01  5.49995401e-01  3.33405215e-09  3.33405221e-09  5.49995401e-01  1.46487710e-06  3.31818910e-07  1.00000000e+00 
 3.88622652e-07  3.33405217e-09  5.49995419e-01  5.49995419e-01  5.49995419e-01  3.33405217e-09  3.33405217e-09  5.49995419e-01  1.46487733e-06  3.31819592e-07  1.00000000e+00 
 3.88644537e-07  5.49995486e-01  5.49995486e-01  5.49995486e-01  5.49995486e-01  3.33405217e-09  3.33405217e-09  5.49995486e-01  1.46487804e-06  3.31819933e-07  1.00000000e+00 
 3.88665228e-07  3.33405214e-09  3.33405214e-09  3.33405214e-09  3.33405219e-09  5.49995253e-01  3.33405214e-09  5.49995253e-01  1.46487545e-06  3.31819706e-07  1.00000000e+00 
 3.88688761e-07  5.49995347e-01  3.33405216e-09  3.33405216e-09  3.33405216e-09  5.49995347e-01  3.33405216e-09  5.49995347e-01  1.46487650e-06  3.31820161e-07  1.00000000e+00 
 3.88708372e-07  3.33405216e-09  5.49995338e-01  3.33405216e-09  3.33405216e-09  5.49995338e-01  3.33405216e-09  5.49995338e-01  1.46487639e-06  3.31818910e-07  1.00000000e+00 
 3.88730371e-07  5.49995416e-01  5.49995416e-01  3.33405221e-09  3.33405221e-09  5.49995416e-01  3.33405221e-09  5.49995416e-01  1.46487727e-06  3.31819706e-07  1.00000000e+00 
 3.88749925e-07  3.33405216e-09  3.33405216e-09  5.49995352e-01  3.33405216e-09  5.49995352e-01  3.33405216e-09  5.49995352e-01  1.46487662e-06  3.31819138e-07  1.00000000e+00 
 3.88770559e-07  5.49995414e-01  3.33405221e-09  5.49995414e-01  3.33405221e-09  5.49995414e-01  3.33405221e-09  5.49995414e-01  1.46487727e-06  3.31819251e-07  1.00000000e+00 
 3.88789601e-07  3.33405221e-09  5.49995414e-01  5.49995414e-01  3.33405221e-09  5.49995414e-01  3.33405221e-09  5.49995414e-01  1.46487727e-06  3.31819592e-07  1.00000000e+00 
 3.88808189e-07  5.49995486e-01  5.49995486e-01  5.49995486e-01  3.33405221e-09  5.49995486e-01  3.33405215e-09  5.49995486e-01  1.46487804e-06  3.31818910e-07  1.00000000e+00 
 3.88827459e-07  3.33405216e-09  3.33405216e-09  3.33405216e-09  5.49995338e-01  5.49995338e-01  3.33405216e-09  5.49995338e-01  1.46487642e-06  3.31819933e-07  1.00000000e+00 
 3.88845876e-07  5.49995424e-01  3.33405221e-09  3.33405221e-09  5.49995424e-01  5.49995424e-01  3.33405221e-09  5.49995424e-01  1.46487733e-06  3.31819024e-07  1.00000000e+00 
 3.88864862e-07  3.33405221e-09  5.49995411e-01  3.33405221e-09  5.49995411e-01  5.49995411e-01  3.33405221e-09  5.49995411e-01  1.46487722e-06  3.31819933e-07  1.00000000e+00 
 3.88882881e-07  5.49995469e-01  5.49995469e-01  3.33405221e-09  5.49995469e-01  5.49995469e-01  3.33405221e-09  5.49995469e-01  1.46487787e-06  3.31819820e-07  1.00000000e+00 
 3.88899650e-07  3.33405217e-09  3.33405217e-09  5.49995412e-01  5.49995412e-01  5.49995412e-01  3.33405217e-09  5.49995412e-01  1.46487724e-06  3.31819592e-07  1.00000000e+00 
 3.88917101e-07  5.49995480e-01  3.33405215e-09  5.49995480e-01  5.49995480e-01  5.49995480e-01  3.33405215e-09  5.49995480e-01  1.46487798e-06  3.31818910e-07  1.00000000e+00 
 3.88933927e-07  3.33405221e-09  5.49995469e-01  5.49995469e-01  5.49995469e-01  5.49995469e-01  3.33405221e-09  5.49995469e-01  1.46487787e-06  3.31819024e-07  1.00000000e+00 
 3.88951548e-07  5.49995555e-01  5.49995555e-01  5.49995555e-01  5.49995555e-01  5.49995555e-01  3.33405216e-09  5.49995555e-01  1.46487884e-06  3.31820615e-07  1.00000000e+00 
 3.88971898e-07  3.33405214e-09  3.33405214e-09  3.33405214e-09  3.33405220e-09  3.33405214e-09  5.49995267e-01  5.49995267e-01  1.46487562e-06  3.31820615e-07  1.00000000e+00 
 3.88989861e-07  5.49995345e-01  3.33405215e-09  3.33405221e-09  3.33405215e-09  3.33405221e-09  5.49995345e-01  5.49995345e-01  1.46487650e-06  3.31819820e-07  1.00000000e+00 
 3.89007255e-07  3.33405216e-09  5.49995336e-01  3.33405216e-09  3.33405216e-09  3.33405216e-09  5.49995336e-01  5.49995336e-01  1.46487642e-06  3.31819820e-07  1.00000000e+00 
 3.89023228e-07  5.49995416e-01  5.49995416e-01  3.33405221e-09  3.33405221e-09  3.33405215e-09  5.49995416e-01  5.49995416e-01  1.46487727e-06  3.31818910e-07  1.00000000e+00 
 3.89039712e-07  3.33405216e-09  3.33405216e-09  5.49995336e-01  3.33405216e-09  3.33405216e-09  5.49995336e-01  5.49995336e-01  1.46487639e-06  3.31818796e-07  1.00000000e+00 
 3.89056822e-07  5.49995407e-01  3.33405215e-09  5.49995407e-01  3.33405215e-09  3.33405221e-09  5.49995407e-01  5.49995407e-01  1.46487716e-06  3.31819024e-07  1.00000000e+00 
 3.89073705e-07  3.33405221e-09  5.49995417e-01  5.49995417e-01  3.33405221e-09  3.33405215e-09  5.49995417e-01  5.49995417e-01  1.46487733e-06  3.31819820e-07  1.00000000e+00 
 3.89089166e-07  5.49995492e-01  5.49995492e-01  5.49995492e-01  3.33405217e-09  3.33405217e-09  5.49995492e-01  5.49995492e-01  1.46487812e-06  3.31818910e-07  1.00000000e+00 
 3.89106503e-07  3.33405221e-09  3.33405221e-09  3.33405221e-09  5.49995349e-01  3.33405215e-09  5.49995349e-01  5.49995349e-01  1.46487656e-06  3.31820729e-07  1.00000000e+00 
 3.89121681e-07  5.49995427e-01  3.33405217e-09  3.33405217e-09  5.49995427e-01  3.33405217e-09  5.49995427e-01  5.49995427e-01  1.46487741e-06  3.31819592e-07  1.00000000e+00 
 3.89135948e-07  3.33405217e-09  5.49995414e-01  3.33405222e-09  5.49995414e-01  3.33405217e-09  5.49995414e-01  5.49995414e-01  1.46487727e-06  3.31818910e-07  1.00000000e+00 
 3.89150955e-07  5.49995466e-01  5.49995466e-01  3.33405221e-09  5.49995466e-01  3.33405216e-09  5.49995466e-01  5.49995466e-01  1.46487781e-06  3.31818569e-07  1.00000000e+00 
 3.89166246e-07  3.33405221e-09  3.33405221e-09  5.49995424e-01  5.49995424e-01  3.33405215e-09  5.49995424e-01  5.49995424e-01  1.46487736e-06  3.31819592e-07  1.00000000e+00 
 3.89181025e-07  5.49995491e-01  3.33405217e-09  5.49995491e-01  5.49995491e-01  3.33405217e-09  5.49995491e-01  5.49995491e-01  1.46487810e-06  3.31818910e-07  1.00000000e+00 
 3.89196373e-07  3.33405215e-09  5.49995479e-01  5.49995479e-01  5.49995479e-01  3.33405215e-09  5.49995479e-01  5.49995479e-01  1.46487798e-06  3.31819706e-07  1.00000000e+00 
 3.89209617e-07  5.49995556e-01  5.49995556e-01  5.49995556e-01  5.49995556e-01  3.33405216e-09  5.49995556e-01  5.49995556e-01  1.46487886e-06  3.31819251e-07  1.00000000e+00 
 3.89223828e-07  3.33405215e-09  3.33405215e-09  3.33405221e-09  3.33405215e-09  5.49995344e-01  5.49995344e-01  5.49995344e-01  1.46487650e-06  3.31819251e-07  1.00000000e+00 
 3.89239744e-07  5.49995408e-01  3.33405217e-09  3.33405217e-09  3.33405217e-09  5.49995408e-01  5.49995408e-01  5.49995408e-01  1.46487722e-06  3.31819592e-07  1.00000000e+00 
 3.89253671e-07  3.33405221e-09  5.49995425e-01  3.33405221e-09  3.33405221e-09  5.49995425e-01  5.49995425e-01  5.49995425e-01  1.46487739e-06  3.31819138e-07  1.00000000e+00 
 3.89267996e-07  5.49995485e-01  5.49995485e-01  3.33405215e-09  3.33405215e-09  5.49995485e-01  5.49995485e-01  5.49995485e-01  1.46487807e-06  3.31818683e-07  1.00000000e+00 
 3.89282150e-07  3.33405221e-09  3.33405221e-09  5.49995428e-01  3.33405221e-09  5.49995428e-01  5.49995428e-01  5.49995428e-01  1.46487741e-06  3.31819820e-07  1.00000000e+00 
 3.89296474e-07  5.49995471e-01  3.33405215e-09  5.49995471e-01  3.33405215e-09  5.49995471e-01  5.49995471e-01  5.49995471e-01  1.46487787e-06  3.31819365e-07  1.00000000e+00 
 3.89308298e-07  3.33405221e-09  5.49995494e-01  5.49995494e-01  3.33405221e-09  5.49995494e-01  5.49995494e-01  5.49995494e-01  1.46487815e-06  3.31818796e-07  1.00000000e+00 
 3.89323304e-07  5.49995563e-01  5.49995563e-01  5.49995563e-01  3.33405221e-09  5.49995563e-01  5.49995563e-01  5.49995563e-01  1.46487892e-06  3.31819820e-07  1.00000000e+00 
 3.89335128e-07  3.33405217e-09  3.33405217e-09  3.33405217e-09  5.49995422e-01  5.49995422e-01  5.49995422e-01  5.49995422e-01  1.46487739e-06  3.31819024e-07  1.00000000e+00 
 3.89350475e-07  5.49995473e-01  3.33405221e-09  3.33405221e-09  5.49995473e-01  5.49995473e-01  5.49995473e-01  5.49995473e-01  1.46487790e-06  3.31820047e-07  1.00000000e+00 
 3.89360991e-07  3.33405215e-09  5.49995470e-01  3.33405215e-09  5.49995470e-01  5.49995470e-01  5.49995470e-01  5.49995470e-01  1.46487787e-06  3.31818342e-07  1.00000000e+00 
 3.89375941e-07  5.49995568e-01  5.49995568e-01  3.33405216e-09  5.49995568e-01  5.49995568e-01  5.49995568e-01  5.49995568e-01  1.46487892e-06  3.31820047e-07  1.00000000e+00 
 3.89387822e-07  3.33405217e-09  3.33405217e-09  5.49995476e-01  5.49995476e-01  5.49995476e-01  5.49995476e-01  5.49995476e-01  1.46487795e-06  3.31819365e-07  1.00000000e+00 
 3.89399645e-07  5.49995547e-01  3.33405216e-09  5.49995547e-01  5.49995547e-01  5.49995547e-01  5.49995547e-01  5.49995547e-01  1.46487878e-06  3.31818683e-07  1.00000000e+00 
 3.89413117e-07  3.33405216e-09  5.49995561e-01  5.49995561e-01  5.49995561e-01  5.49995561e-01  5.49995561e-01  5.49995561e-01  1.46487889e-06  3.31820161e-07  1.00000000e+00 
 3.89425395e-07  5.49995646e-01  5.49995646e-01  5.49995646e-01  5.49995646e-01  5.49995646e-01  5.49995646e-01  5.49995646e-01  1.46487986e-06  3.31820161e-07  1.00000000e+00 
