 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 2.43119871e-07  3.33013809e-09  4.84415776e-01  4.84415776e-01  3.33013809e-09  3.33013809e-09  3.33013809e-09  4.84415776e-01  3.40097529e-07  2.37278300e-07  1.00000000e+00 
 2.47007051e-07  4.84416103e-01  4.84416103e-01  4.84416103e-01  3.33013815e-09  3.33013815e-09  3.33013809e-09  4.84416103e-01  3.40098438e-07  2.40941517e-07  1.00000000e+00 
 2.49802611e-07  3.33013806e-09  3.33013806e-09  3.33013806e-09  4.84415463e-01  3.33013811e-09  3.33013806e-09  4.84415463e-01  3.40096648e-07  2.43573709e-07  1.00000000e+00 
 2.53675580e-07  4.84415794e-01  3.33013808e-09  3.33013813e-09  4.84415794e-01  3.33013808e-09  3.33013808e-09  4.84415794e-01  3.40097642e-07  2.47216121e-07  1.00000000e+00 
 2.57368129e-07  3.33013810e-09  4.84415798e-01  3.33013810e-09  4.84415798e-01  3.33013810e-09  3.33013810e-09  4.84415798e-01  3.40097586e-07  2.50684479e-07  1.00000000e+00 
 2.61293053e-07  4.84416106e-01  4.84416106e-01  3.33013811e-09  4.84416106e-01  3.33013811e-09  3.33013811e-09  4.84416106e-01  3.40098438e-07  2.54366910e-07  1.00000000e+00 
 2.64643404e-07  3.33013809e-09  3.33013809e-09  4.84415760e-01  4.84415760e-01  3.33013809e-09  3.33013809e-09  4.84415760e-01  3.40097500e-07  2.57506031e-07  1.00000000e+00 
 2.68527970e-07  4.84416097e-01  3.33013811e-09  4.84416097e-01  4.84416097e-01  3.33013811e-09  3.33013811e-09  4.84416097e-01  3.40098410e-07  2.61140826e-07  1.00000000e+00 
 2.72206535e-07  3.33013811e-09  4.84416107e-01  4.84416107e-01  4.84416107e-01  3.33013811e-09  3.33013811e-09  4.84416107e-01  3.40098438e-07  2.64578603e-07  1.00000000e+00 
 2.76081892e-07  4.84416391e-01  4.84416391e-01  4.84416391e-01  4.84416391e-01  3.33013817e-09  3.33013811e-09  4.84416391e-01  3.40099234e-07  2.68194981e-07  1.00000000e+00 
 2.77795266e-07  3.33013808e-09  3.33013808e-09  3.33013808e-09  3.33013808e-09  4.84415523e-01  3.33013808e-09  4.84415523e-01  3.40096875e-07  2.69792736e-07  1.00000000e+00 
 2.81630150e-07  4.84415752e-01  3.33013809e-09  3.33013809e-09  3.33013809e-09  4.84415752e-01  3.33013809e-09  4.84415752e-01  3.40097529e-07  2.73363298e-07  1.00000000e+00 
 2.85318038e-07  3.33013810e-09  4.84415803e-01  3.33013810e-09  3.33013810e-09  4.84415803e-01  3.33013810e-09  4.84415803e-01  3.40097642e-07  2.76792093e-07  1.00000000e+00 
 2.89228637e-07  4.84416037e-01  4.84416037e-01  3.33013811e-09  3.33013811e-09  4.84416037e-01  3.33013811e-09  4.84416037e-01  3.40098296e-07  2.80421546e-07  1.00000000e+00 
 2.92582740e-07  3.33013809e-09  3.33013809e-09  4.84415769e-01  3.33013809e-09  4.84415769e-01  3.33013809e-09  4.84415769e-01  3.40097500e-07  2.83529516e-07  1.00000000e+00 
 2.96486178e-07  4.84416101e-01  3.33013811e-09  4.84416101e-01  3.33013811e-09  4.84416101e-01  3.33013811e-09  4.84416101e-01  3.40098467e-07  2.87139187e-07  1.00000000e+00 
 3.00168153e-07  3.33013811e-09  4.84416041e-01  4.84416041e-01  3.33013811e-09  4.84416041e-01  3.33013811e-09  4.84416041e-01  3.40098239e-07  2.90536491e-07  1.00000000e+00 
 3.04037144e-07  4.84416395e-01  4.84416395e-01  4.84416395e-01  3.33013811e-09  4.84416395e-01  3.33013816e-09  4.84416395e-01  3.40099234e-07  2.94097276e-07  1.00000000e+00 
 3.06795641e-07  3.33013809e-09  3.33013809e-09  3.33013809e-09  4.84415765e-01  4.84415765e-01  3.33013809e-09  4.84415765e-01  3.40097529e-07  2.96630560e-07  1.00000000e+00 
 3.10624955e-07  4.84416081e-01  3.33013811e-09  3.33013811e-09  4.84416081e-01  4.84416081e-01  3.33013811e-09  4.84416081e-01  3.40098381e-07  3.00136549e-07  1.00000000e+00 
 3.14253157e-07  3.33013811e-09  4.84416039e-01  3.33013811e-09  4.84416039e-01  4.84416039e-01  3.33013811e-09  4.84416039e-01  3.40098239e-07  3.03446541e-07  1.00000000e+00 
 3.18099751e-07  4.84416368e-01  4.84416368e-01  3.33013811e-09  4.84416368e-01  4.84416368e-01  3.33013817e-09  4.84416368e-01  3.40099177e-07  3.06939341e-07  1.00000000e+00 
 3.21389507e-07  3.33013811e-09  3.33013811e-09  4.84416060e-01  4.84416060e-01  4.84416060e-01  3.33013811e-09  4.84416060e-01  3.40098296e-07  3.09910433e-07  1.00000000e+00 
 3.25185056e-07  4.84416373e-01  3.33013811e-09  4.84416373e-01  4.84416373e-01  4.84416373e-01  3.33013811e-09  4.84416373e-01  3.40099177e-07  3.13313990e-07  1.00000000e+00 
 3.28754936e-07  3.33013811e-09  4.84416413e-01  4.84416413e-01  4.84416413e-01  4.84416413e-01  3.33013811e-09  4.84416413e-01  3.40099319e-07  3.16482215e-07  1.00000000e+00 
 3.32486138e-07  4.84416740e-01  4.84416740e-01  4.84416740e-01  4.84416740e-01  4.84416740e-01  3.33013819e-09  4.84416740e-01  3.40100200e-07  3.19743322e-07  1.00000000e+00 
 3.32136779e-07  3.33013808e-09  3.33013808e-09  3.33013808e-09  3.33013808e-09  3.33013808e-09  4.84415482e-01  4.84415482e-01  3.40096761e-07  3.19440574e-07  1.00000000e+00 
 3.35775667e-07  4.84415772e-01  3.33013809e-09  3.33013809e-09  3.33013809e-09  3.33013809e-09  4.84415772e-01  4.84415772e-01  3.40097529e-07  3.22547180e-07  1.00000000e+00 
 3.39225949e-07  3.33013809e-09  4.84415763e-01  3.33013809e-09  3.33013809e-09  3.33013809e-09  4.84415763e-01  4.84415763e-01  3.40097529e-07  3.25351380e-07  1.00000000e+00 
 3.42751719e-07  4.84416074e-01  4.84416074e-01  3.33013811e-09  3.33013811e-09  3.33013811e-09  4.84416074e-01  4.84416074e-01  3.40098353e-07  3.27831913e-07  1.00000000e+00 
 3.45428703e-07  3.33013809e-09  3.33013809e-09  4.84415773e-01  3.33013809e-09  3.33013809e-09  4.84415773e-01  4.84415773e-01  3.40097529e-07  3.28868623e-07  1.00000000e+00 
 3.48176059e-07  4.84416112e-01  3.33013811e-09  4.84416112e-01  3.33013811e-09  3.33013811e-09  4.84416112e-01  4.84416112e-01  3.40098467e-07  3.29005843e-07  1.00000000e+00 
 3.50698542e-07  3.33013815e-09  4.84416099e-01  4.84416099e-01  3.33013815e-09  3.33013809e-09  4.84416099e-01  4.84416099e-01  3.40098381e-07  3.29007207e-07  1.00000000e+00 
 3.53326641e-07  4.84416377e-01  4.84416377e-01  4.84416377e-01  3.33013811e-09  3.33013817e-09  4.84416377e-01  4.84416377e-01  3.40099177e-07  3.29008344e-07  1.00000000e+00 
 3.55181328e-07  3.33013810e-09  3.33013810e-09  3.33013810e-09  4.84415792e-01  3.33013810e-09  4.84415792e-01  4.84415792e-01  3.40097586e-07  3.29007435e-07  1.00000000e+00 
 3.57734109e-07  4.84416112e-01  3.33013811e-09  3.33013811e-09  4.84416112e-01  3.33013811e-09  4.84416112e-01  4.84416112e-01  3.40098467e-07  3.29009936e-07  1.00000000e+00 
 3.60082083e-07  3.33013811e-09  4.84416083e-01  3.33013811e-09  4.84416083e-01  3.33013811e-09  4.84416083e-01  4.84416083e-01  3.40098410e-07  3.29009936e-07  1.00000000e+00 
 3.62340131e-07  4.84416338e-01  4.84416338e-01  3.33013817e-09  4.84416338e-01  3.33013811e-09  4.84416338e-01  4.84416338e-01  3.40099092e-07  3.29006866e-07  1.00000000e+00 
 3.63743140e-07  3.33013811e-09  3.33013811e-09  4.84416039e-01  4.84416039e-01  3.33013811e-09  4.84416039e-01  4.84416039e-01  3.40098296e-07  3.29005843e-07  1.00000000e+00 
 3.64605341e-07  4.84416351e-01  3.33013811e-09  4.84416351e-01  4.84416351e-01  3.33013811e-09  4.84416351e-01  4.84416351e-01  3.40099120e-07  3.29005616e-07  1.00000000e+00 
 3.65028086e-07  3.33013811e-09  4.84416367e-01  4.84416367e-01  4.84416367e-01  3.33013811e-09  4.84416367e-01  4.84416367e-01  3.40099149e-07  3.29009708e-07  1.00000000e+00 
 3.65298945e-07  4.84416623e-01  4.84416623e-01  4.84416623e-01  4.84416623e-01  3.33013813e-09  4.84416623e-01  4.84416623e-01  3.40099916e-07  3.29006639e-07  1.00000000e+00 
 3.65392680e-07  3.33013810e-09  3.33013810e-09  3.33013810e-09  3.33013810e-09  4.84415801e-01  4.84415801e-01  4.84415801e-01  3.40097614e-07  3.29007435e-07  1.00000000e+00 
 3.65561959e-07  4.84416069e-01  3.33013811e-09  3.33013811e-09  3.33013811e-09  4.84416069e-01  4.84416069e-01  4.84416069e-01  3.40098381e-07  3.29008230e-07  1.00000000e+00 
 3.65689516e-07  3.33013811e-09  4.84416121e-01  3.33013811e-09  3.33013811e-09  4.84416121e-01  4.84416121e-01  4.84416121e-01  3.40098524e-07  3.29007094e-07  1.00000000e+00 
 3.65805079e-07  4.84416379e-01  4.84416379e-01  3.33013811e-09  3.33013811e-09  4.84416379e-01  4.84416379e-01  4.84416379e-01  3.40099263e-07  3.29009140e-07  1.00000000e+00 
 3.65889377e-07  3.33013811e-09  3.33013811e-09  4.84416053e-01  3.33013811e-09  4.84416053e-01  4.84416053e-01  4.84416053e-01  3.40098353e-07  3.29009708e-07  1.00000000e+00 
 3.65974699e-07  4.84416344e-01  3.33013817e-09  4.84416344e-01  3.33013811e-09  4.84416344e-01  4.84416344e-01  4.84416344e-01  3.40099064e-07  3.29008344e-07  1.00000000e+00 
 3.66044446e-07  3.33013817e-09  4.84416370e-01  4.84416370e-01  3.33013817e-09  4.84416370e-01  4.84416370e-01  4.84416370e-01  3.40099177e-07  3.29005502e-07  1.00000000e+00 
 3.66118570e-07  4.84416740e-01  4.84416740e-01  4.84416740e-01  3.33013819e-09  4.84416740e-01  4.84416740e-01  4.84416740e-01  3.40100200e-07  3.29009481e-07  1.00000000e+00 
 3.66167910e-07  3.33013811e-09  3.33013811e-09  3.33013811e-09  4.84416075e-01  4.84416075e-01  4.84416075e-01  4.84416075e-01  3.40098353e-07  3.29012209e-07  1.00000000e+00 
 3.66224072e-07  4.84416343e-01  3.33013811e-09  3.33013811e-09  4.84416343e-01  4.84416343e-01  4.84416343e-01  4.84416343e-01  3.40099120e-07  3.29009254e-07  1.00000000e+00 
 3.66277220e-07  3.33013811e-09  4.84416442e-01  3.33013811e-09  4.84416442e-01  4.84416442e-01  4.84416442e-01  4.84416442e-01  3.40099348e-07  3.29009140e-07  1.00000000e+00 
 3.66328209e-07  4.84416686e-01  4.84416686e-01  3.33013813e-09  4.84416686e-01  4.84416686e-01  4.84416686e-01  4.84416686e-01  3.40100058e-07  3.29007776e-07  1.00000000e+00 
 3.66374024e-07  3.33013811e-09  3.33013811e-09  4.84416377e-01  4.84416377e-01  4.84416377e-01  4.84416377e-01  4.84416377e-01  3.40099206e-07  3.29011300e-07  1.00000000e+00 
 3.66417169e-07  4.84416754e-01  3.33013813e-09  4.84416754e-01  4.84416754e-01  4.84416754e-01  4.84416754e-01  4.84416754e-01  3.40100257e-07  3.29008344e-07  1.00000000e+00 
 3.66459631e-07  3.33013813e-09  4.84416638e-01  4.84416638e-01  4.84416638e-01  4.84416638e-01  4.84416638e-01  4.84416638e-01  3.40099888e-07  3.29009254e-07  1.00000000e+00 
 3.66505844e-07  4.84417016e-01  4.84417016e-01  4.84417016e-01  4.84417016e-01  4.84417016e-01  4.84417016e-01  4.84417016e-01  3.40100911e-07  3.29012892e-07  1.00000000e+00 
