 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.59771887e-07  3.66870171e-09  4.58857170e-01  3.28705499e-09  3.46308139e-09  4.58857170e-01  3.29353900e-09  3.20694073e-09  1.59771887e-07  2.78637913e-08  1.00000000e+00 
 1.59772825e-07  4.58857857e-01  4.58857857e-01  3.28705501e-09  3.46308145e-09  4.58857857e-01  3.29353903e-09  3.20694073e-09  1.59772825e-07  2.96097440e-08  1.00000000e+00 
 1.59771740e-07  3.66870170e-09  3.37277224e-09  4.58857046e-01  3.46308138e-09  4.58857046e-01  3.29353899e-09  3.20694072e-09  1.59771740e-07  3.04765422e-08  1.00000000e+00 
 1.59772655e-07  4.58857728e-01  3.37277250e-09  4.58857728e-01  3.46308144e-09  4.58857728e-01  3.29353903e-09  3.20694072e-09  1.59772655e-07  3.22199512e-08  1.00000000e+00 
 1.59772779e-07  3.66870169e-09  4.58857822e-01  4.58857822e-01  3.46308145e-09  4.58857822e-01  3.29353903e-09  3.20694073e-09  1.59772779e-07  3.38718493e-08  1.00000000e+00 
 1.59773734e-07  4.58858534e-01  4.58858534e-01  4.58858534e-01  3.46308144e-09  4.58858534e-01  3.29353907e-09  3.20694085e-09  1.59773734e-07  3.56156420e-08  1.00000000e+00 
 1.59771768e-07  3.66870168e-09  3.37277223e-09  3.28705497e-09  4.58857075e-01  4.58857075e-01  3.29353897e-09  3.20694070e-09  1.59771768e-07  3.70790900e-08  1.00000000e+00 
 1.59772707e-07  4.58857775e-01  3.37277252e-09  3.28705501e-09  4.58857775e-01  4.58857775e-01  3.29353903e-09  3.20694079e-09  1.59772707e-07  3.87975945e-08  1.00000000e+00 
 1.59772880e-07  3.66870175e-09  4.58857896e-01  3.28705501e-09  4.58857897e-01  4.58857896e-01  3.29353904e-09  3.20694080e-09  1.59772880e-07  4.04419751e-08  1.00000000e+00 
 1.59773855e-07  4.58858615e-01  4.58858615e-01  3.28705498e-09  4.58858615e-01  4.58858615e-01  3.29353908e-09  3.20694085e-09  1.59773855e-07  4.21962838e-08  1.00000000e+00 
 1.59772687e-07  3.66870169e-09  3.37277252e-09  4.58857758e-01  4.58857758e-01  4.58857758e-01  3.29353903e-09  3.20694072e-09  1.59772687e-07  4.30576321e-08  1.00000000e+00 
 1.59773631e-07  4.58858461e-01  3.37277279e-09  4.58858461e-01  4.58858462e-01  4.58858461e-01  3.29353907e-09  3.20694084e-09  1.59773631e-07  4.47971686e-08  1.00000000e+00 
 1.59773811e-07  3.66870179e-09  4.58858593e-01  4.58858594e-01  4.58858594e-01  4.58858593e-01  3.29353908e-09  3.20694085e-09  1.59773811e-07  4.64474326e-08  1.00000000e+00 
 1.59774718e-07  4.58859274e-01  4.58859274e-01  4.58859274e-01  4.58859274e-01  4.58859274e-01  3.29353912e-09  3.20694091e-09  1.59774718e-07  4.81928808e-08  1.00000000e+00 
 1.59770792e-07  3.66870161e-09  3.37277197e-09  3.28705496e-09  3.46308133e-09  3.36087038e-09  4.58856355e-01  3.20694066e-09  1.59770792e-07  5.21391996e-08  1.00000000e+00 
 1.59771747e-07  4.58857059e-01  3.37277224e-09  3.28705493e-09  3.46308138e-09  3.36087037e-09  4.58857059e-01  3.20694073e-09  1.59771747e-07  5.38030065e-08  1.00000000e+00 
 1.59771887e-07  3.66870171e-09  4.58857164e-01  3.28705494e-09  3.46308139e-09  3.36087037e-09  4.58857164e-01  3.20694073e-09  1.59771887e-07  5.54235200e-08  1.00000000e+00 
 1.59772874e-07  4.58857889e-01  4.58857889e-01  3.28705501e-09  3.46308145e-09  3.36087042e-09  4.58857889e-01  3.20694079e-09  1.59772874e-07  5.71499399e-08  1.00000000e+00 
 1.59771736e-07  3.66870171e-09  3.37277224e-09  4.58857054e-01  3.46308138e-09  3.36087037e-09  4.58857054e-01  3.20694072e-09  1.59771736e-07  5.80098316e-08  1.00000000e+00 
 1.59772676e-07  4.58857744e-01  3.37277251e-09  4.58857745e-01  3.46308144e-09  3.36087041e-09  4.58857745e-01  3.20694078e-09  1.59772676e-07  5.97330256e-08  1.00000000e+00 
 1.59772827e-07  3.66870170e-09  4.58857860e-01  4.58857860e-01  3.46308145e-09  3.36087047e-09  4.58857860e-01  3.20694079e-09  1.59772827e-07  6.13730435e-08  1.00000000e+00 
 1.59773772e-07  4.58858569e-01  4.58858569e-01  4.58858569e-01  3.46308150e-09  3.36087045e-09  4.58858569e-01  3.20694085e-09  1.59773772e-07  6.31157988e-08  1.00000000e+00 
 1.59771792e-07  3.66870171e-09  3.37277225e-09  3.28705493e-09  4.58857086e-01  3.36087037e-09  4.58857086e-01  3.20694073e-09  1.59771792e-07  6.45901395e-08  1.00000000e+00 
 1.59772724e-07  4.58857785e-01  3.37277253e-09  3.28705501e-09  4.58857785e-01  3.36087040e-09  4.58857785e-01  3.20694078e-09  1.59772724e-07  6.63143780e-08  1.00000000e+00 
 1.59772863e-07  3.66870169e-09  4.58857889e-01  3.28705501e-09  4.58857889e-01  3.36087041e-09  4.58857889e-01  3.20694074e-09  1.59772863e-07  6.79616363e-08  1.00000000e+00 
 1.59773841e-07  4.58858616e-01  4.58858616e-01  3.28705503e-09  4.58858616e-01  3.36087046e-09  4.58858616e-01  3.20694085e-09  1.59773841e-07  6.97151705e-08  1.00000000e+00 
 1.59772696e-07  3.66870169e-09  3.37277252e-09  4.58857770e-01  4.58857770e-01  3.36087040e-09  4.58857770e-01  3.20694073e-09  1.59772696e-07  7.05739893e-08  1.00000000e+00 
 1.59773647e-07  4.58858474e-01  3.37277280e-09  4.58858474e-01  4.58858474e-01  3.36087045e-09  4.58858474e-01  3.20694084e-09  1.59773647e-07  7.23068254e-08  1.00000000e+00 
 1.59773817e-07  3.66870174e-09  4.58858596e-01  4.58858596e-01  4.58858596e-01  3.36087046e-09  4.58858596e-01  3.20694085e-09  1.59773817e-07  7.39501758e-08  1.00000000e+00 
 1.59774736e-07  4.58859286e-01  4.58859286e-01  4.58859286e-01  4.58859286e-01  3.36087050e-09  4.58859286e-01  3.20694085e-09  1.59774736e-07  7.56899894e-08  1.00000000e+00 
 1.59771732e-07  3.66870164e-09  3.37277223e-09  3.28705499e-09  3.46308138e-09  4.58857043e-01  4.58857043e-01  3.20694067e-09  1.59771732e-07  7.65832056e-08  1.00000000e+00 
 1.59772657e-07  4.58857741e-01  3.37277251e-09  3.28705501e-09  3.46308144e-09  4.58857741e-01  4.58857742e-01  3.20694073e-09  1.59772657e-07  7.82643923e-08  1.00000000e+00 
 1.59772853e-07  3.66870169e-09  4.58857869e-01  3.28705501e-09  3.46308145e-09  4.58857869e-01  4.58857869e-01  3.20694074e-09  1.59772853e-07  7.98903486e-08  1.00000000e+00 
 1.59773795e-07  4.58858575e-01  4.58858575e-01  3.28705503e-09  3.46308150e-09  4.58858575e-01  4.58858575e-01  3.20694085e-09  1.59773795e-07  8.16191914e-08  1.00000000e+00 
 1.59772660e-07  3.66870168e-09  3.37277251e-09  4.58857736e-01  3.46308144e-09  4.58857736e-01  4.58857736e-01  3.20694073e-09  1.59772660e-07  8.24727664e-08  1.00000000e+00 
 1.59773593e-07  4.58858437e-01  3.37277278e-09  4.58858437e-01  3.46308149e-09  4.58858437e-01  4.58858437e-01  3.20694084e-09  1.59773593e-07  8.42046362e-08  1.00000000e+00 
 1.59773772e-07  3.66870174e-09  4.58858557e-01  4.58858557e-01  3.46308150e-09  4.58858557e-01  4.58858557e-01  3.20694085e-09  1.59773772e-07  8.58524700e-08  1.00000000e+00 
 1.59774689e-07  4.58859251e-01  4.58859251e-01  4.58859251e-01  3.46308156e-09  4.58859251e-01  4.58859251e-01  3.20694091e-09  1.59774689e-07  8.75957369e-08  1.00000000e+00 
 1.59772705e-07  3.66870169e-09  3.37277252e-09  3.28705501e-09  4.58857768e-01  4.58857768e-01  4.58857768e-01  3.20694073e-09  1.59772705e-07  8.90554972e-08  1.00000000e+00 
 1.59773717e-07  4.58858519e-01  3.37277282e-09  3.28705503e-09  4.58858519e-01  4.58858519e-01  4.58858519e-01  3.20694079e-09  1.59773717e-07  9.07720619e-08  1.00000000e+00 
 1.59773829e-07  3.66870180e-09  4.58858604e-01  3.28705503e-09  4.58858605e-01  4.58858605e-01  4.58858605e-01  3.20694079e-09  1.59773829e-07  9.24101116e-08  1.00000000e+00 
 1.59774756e-07  4.58859303e-01  4.58859303e-01  3.28705505e-09  4.58859303e-01  4.58859303e-01  4.58859303e-01  3.20694091e-09  1.59774756e-07  9.41541387e-08  1.00000000e+00 
 1.59773656e-07  3.66870179e-09  3.37277280e-09  4.58858473e-01  4.58858473e-01  4.58858473e-01  4.58858473e-01  3.20694078e-09  1.59773656e-07  9.50089216e-08  1.00000000e+00 
 1.59774589e-07  4.58859160e-01  3.37277312e-09  4.58859160e-01  4.58859160e-01  4.58859160e-01  4.58859160e-01  3.20694090e-09  1.59774589e-07  9.67380345e-08  1.00000000e+00 
 1.59774746e-07  3.66870178e-09  4.58859286e-01  4.58859287e-01  4.58859287e-01  4.58859287e-01  4.58859287e-01  3.20694091e-09  1.59774746e-07  9.83797790e-08  1.00000000e+00 
 1.59775697e-07  4.58859986e-01  4.58859986e-01  4.58859986e-01  4.58859986e-01  4.58859986e-01  4.58859986e-01  3.20694091e-09  1.59775697e-07  1.00117120e-07  1.00000000e+00 
 1.59770826e-07  3.66870166e-09  3.37277191e-09  3.28705497e-09  3.46308133e-09  3.36087038e-09  3.29353895e-09  4.58856359e-01  1.59770826e-07  1.00620788e-07  1.00000000e+00 
 1.59771771e-07  4.58857074e-01  3.37277225e-09  3.28705499e-09  3.46308138e-09  3.36087037e-09  3.29353899e-09  4.58857074e-01  1.59771771e-07  1.02251427e-07  1.00000000e+00 
 1.59771910e-07  3.66870166e-09  4.58857180e-01  3.28705499e-09  3.46308139e-09  3.36087037e-09  3.29353900e-09  4.58857180e-01  1.59771910e-07  1.03840421e-07  1.00000000e+00 
 1.59772845e-07  4.58857872e-01  4.58857872e-01  3.28705501e-09  3.46308145e-09  3.36087047e-09  3.29353903e-09  4.58857872e-01  1.59772845e-07  1.05535761e-07  1.00000000e+00 
 1.59771732e-07  3.66870165e-09  3.37277224e-09  4.58857044e-01  3.46308138e-09  3.36087036e-09  3.29353899e-09  4.58857044e-01  1.59771732e-07  1.06388988e-07  1.00000000e+00 
 1.59772675e-07  4.58857753e-01  3.37277251e-09  4.58857753e-01  3.46308144e-09  3.36087041e-09  3.29353903e-09  4.58857753e-01  1.59772675e-07  1.08099535e-07  1.00000000e+00 
 1.59772823e-07  3.66870175e-09  4.58857850e-01  4.58857850e-01  3.46308145e-09  3.36087041e-09  3.29353903e-09  4.58857850e-01  1.59772823e-07  1.09721952e-07  1.00000000e+00 
 1.59773815e-07  4.58858593e-01  4.58858593e-01  4.58858593e-01  3.46308151e-09  3.36087046e-09  3.29353908e-09  4.58858593e-01  1.59773815e-07  1.11445296e-07  1.00000000e+00 
 1.59771790e-07  3.66870165e-09  3.37277226e-09  3.28705499e-09  4.58857098e-01  3.36087037e-09  3.29353899e-09  4.58857098e-01  1.59771790e-07  1.12909198e-07  1.00000000e+00 
 1.59772770e-07  4.58857812e-01  3.37277254e-09  3.28705501e-09  4.58857812e-01  3.36087041e-09  3.29353903e-09  4.58857812e-01  1.59772770e-07  1.14611431e-07  1.00000000e+00 
 1.59772904e-07  3.66870170e-09  4.58857906e-01  3.28705501e-09  4.58857906e-01  3.36087042e-09  3.29353909e-09  4.58857906e-01  1.59772904e-07  1.16242049e-07  1.00000000e+00 
 1.59773848e-07  4.58858628e-01  4.58858628e-01  3.28705503e-09  4.58858629e-01  3.36087046e-09  3.29353908e-09  4.58858629e-01  1.59773848e-07  1.17980889e-07  1.00000000e+00 
 1.59772731e-07  3.66870169e-09  3.37277253e-09  4.58857782e-01  4.58857782e-01  3.36087041e-09  3.29353903e-09  4.58857782e-01  1.59772731e-07  1.18832268e-07  1.00000000e+00 
 1.59773681e-07  4.58858492e-01  3.37277281e-09  4.58858492e-01  4.58858492e-01  3.36087045e-09  3.29353907e-09  4.58858492e-01  1.59773681e-07  1.20555903e-07  1.00000000e+00 
 1.59773826e-07  3.66870174e-09  4.58858610e-01  4.58858610e-01  4.58858610e-01  3.36087046e-09  3.29353908e-09  4.58858610e-01  1.59773826e-07  1.22196326e-07  1.00000000e+00 
 1.59774754e-07  4.58859292e-01  4.58859292e-01  4.58859292e-01  4.58859292e-01  3.36087050e-09  3.29353912e-09  4.58859292e-01  1.59774754e-07  1.23935401e-07  1.00000000e+00 
 1.59771737e-07  3.66870170e-09  3.37277224e-09  3.28705493e-09  3.46308138e-09  4.58857051e-01  3.29353899e-09  4.58857051e-01  1.59771737e-07  1.24850274e-07  1.00000000e+00 
 1.59772706e-07  4.58857772e-01  3.37277252e-09  3.28705495e-09  3.46308139e-09  4.58857772e-01  3.29353903e-09  4.58857772e-01  1.59772706e-07  1.26537081e-07  1.00000000e+00 
 1.59772847e-07  3.66870169e-09  4.58857875e-01  3.28705495e-09  3.46308139e-09  4.58857875e-01  3.29353903e-09  4.58857875e-01  1.59772847e-07  1.28167471e-07  1.00000000e+00 
 1.59773797e-07  4.58858591e-01  4.58858591e-01  3.28705503e-09  3.46308151e-09  4.58858591e-01  3.29353908e-09  4.58858591e-01  1.59773797e-07  1.29899931e-07  1.00000000e+00 
 1.59772660e-07  3.66870174e-09  3.37277251e-09  4.58857744e-01  3.46308144e-09  4.58857744e-01  3.29353903e-09  4.58857744e-01  1.59772660e-07  1.30756327e-07  1.00000000e+00 
 1.59773654e-07  4.58858470e-01  3.37277280e-09  4.58858470e-01  3.46308150e-09  4.58858470e-01  3.29353907e-09  4.58858471e-01  1.59773654e-07  1.32491195e-07  1.00000000e+00 
 1.59773796e-07  3.66870174e-09  4.58858582e-01  4.58858582e-01  3.46308150e-09  4.58858582e-01  3.29353908e-09  4.58858582e-01  1.59773796e-07  1.34136613e-07  1.00000000e+00 
 1.59774717e-07  4.58859275e-01  4.58859275e-01  4.58859275e-01  3.46308156e-09  4.58859275e-01  3.29353912e-09  4.58859275e-01  1.59774717e-07  1.35875581e-07  1.00000000e+00 
 1.59772780e-07  3.66870169e-09  3.37277254e-09  3.28705495e-09  4.58857819e-01  4.58857819e-01  3.29353903e-09  4.58857819e-01  1.59772780e-07  1.37328449e-07  1.00000000e+00 
 1.59773682e-07  4.58858501e-01  3.37277281e-09  3.28705503e-09  4.58858501e-01  4.58858501e-01  3.29353907e-09  4.58858501e-01  1.59773682e-07  1.39037610e-07  1.00000000e+00 
 1.59773885e-07  3.66870174e-09  4.58858644e-01  3.28705503e-09  4.58858644e-01  4.58858644e-01  3.29353908e-09  4.58858644e-01  1.59773885e-07  1.40665996e-07  1.00000000e+00 
 1.59774801e-07  4.58859339e-01  4.58859339e-01  3.28705500e-09  4.58859339e-01  4.58859339e-01  3.29353912e-09  4.58859339e-01  1.59774801e-07  1.42402861e-07  1.00000000e+00 
 1.59773746e-07  3.66870173e-09  3.37277282e-09  4.58858533e-01  4.58858533e-01  4.58858533e-01  3.29353907e-09  4.58858533e-01  1.59773746e-07  1.43253565e-07  1.00000000e+00 
 1.59774623e-07  4.58859197e-01  3.37277311e-09  4.58859197e-01  4.58859197e-01  4.58859197e-01  3.29353909e-09  4.58859197e-01  1.59774623e-07  1.44977633e-07  1.00000000e+00 
 1.59774782e-07  3.66870181e-09  4.58859319e-01  4.58859320e-01  4.58859320e-01  4.58859319e-01  3.29353916e-09  4.58859320e-01  1.59774782e-07  1.46612244e-07  1.00000000e+00 
 1.59775712e-07  4.58859997e-01  4.58859997e-01  4.58859997e-01  4.58859997e-01  4.58859997e-01  3.29353916e-09  4.58859997e-01  1.59775712e-07  1.48340774e-07  1.00000000e+00 
 1.59771783e-07  3.66870170e-09  3.37277225e-09  3.28705499e-09  3.46308133e-09  3.36087042e-09  4.58857080e-01  4.58857080e-01  1.59771783e-07  1.52078009e-07  1.00000000e+00 
 1.59772683e-07  4.58857765e-01  3.37277252e-09  3.28705495e-09  3.46308139e-09  3.36087040e-09  4.58857765e-01  4.58857765e-01  1.59772683e-07  1.53721253e-07  1.00000000e+00 
 1.59772864e-07  3.66870169e-09  4.58857885e-01  3.28705495e-09  3.46308140e-09  3.36087041e-09  4.58857885e-01  4.58857885e-01  1.59772864e-07  1.55314304e-07  1.00000000e+00 
 1.59773829e-07  4.58858607e-01  4.58858607e-01  3.28705503e-09  3.46308151e-09  3.36087046e-09  4.58858607e-01  4.58858607e-01  1.59773829e-07  1.57022278e-07  1.00000000e+00 
 1.59772675e-07  3.66870169e-09  3.37277251e-09  4.58857748e-01  3.46308144e-09  3.36087041e-09  4.58857748e-01  4.58857748e-01  1.59772675e-07  1.57869394e-07  1.00000000e+00 
 1.59773652e-07  4.58858477e-01  3.37277278e-09  4.58858477e-01  3.46308147e-09  3.36087048e-09  4.58858477e-01  4.58858477e-01  1.59773652e-07  1.59580772e-07  1.00000000e+00 
 1.59773768e-07  3.66870174e-09  4.58858566e-01  4.58858566e-01  3.46308150e-09  3.36087045e-09  4.58858566e-01  4.58858566e-01  1.59773768e-07  1.61202252e-07  1.00000000e+00 
 1.59774721e-07  4.58859269e-01  4.58859269e-01  4.58859269e-01  3.46308156e-09  3.36087050e-09  4.58859269e-01  4.58859269e-01  1.59774721e-07  1.62920649e-07  1.00000000e+00 
 1.59772781e-07  3.66870170e-09  3.37277254e-09  3.28705495e-09  4.58857822e-01  3.36087041e-09  4.58857822e-01  4.58857822e-01  1.59772781e-07  1.64366334e-07  1.00000000e+00 
 1.59773727e-07  4.58858521e-01  3.37277280e-09  3.28705501e-09  4.58858521e-01  3.36087049e-09  4.58858521e-01  4.58858521e-01  1.59773727e-07  1.66072347e-07  1.00000000e+00 
 1.59773856e-07  3.66870180e-09  4.58858635e-01  3.28705503e-09  4.58858635e-01  3.36087046e-09  4.58858635e-01  4.58858635e-01  1.59773856e-07  1.67703526e-07  1.00000000e+00 
 1.59774836e-07  4.58859344e-01  4.58859344e-01  3.28705505e-09  4.58859344e-01  3.36087050e-09  4.58859344e-01  4.58859344e-01  1.59774836e-07  1.69445052e-07  1.00000000e+00 
 1.59773664e-07  3.66870179e-09  3.37277280e-09  4.58858475e-01  4.58858475e-01  3.36087045e-09  4.58858475e-01  4.58858475e-01  1.59773664e-07  1.70296069e-07  1.00000000e+00 
 1.59774662e-07  4.58859227e-01  3.37277310e-09  4.58859227e-01  4.58859227e-01  3.36087049e-09  4.58859227e-01  4.58859227e-01  1.59774662e-07  1.72021942e-07  1.00000000e+00 
 1.59774756e-07  3.66870178e-09  4.58859295e-01  4.58859295e-01  4.58859295e-01  3.36087050e-09  4.58859295e-01  4.58859295e-01  1.59774756e-07  1.73656431e-07  1.00000000e+00 
 1.59775726e-07  4.58860006e-01  4.58860006e-01  4.58860006e-01  4.58860006e-01  3.36087058e-09  4.58860006e-01  4.58860006e-01  1.59775726e-07  1.75388735e-07  1.00000000e+00 
 1.59772702e-07  3.66870174e-09  3.37277252e-09  3.28705501e-09  3.46308144e-09  4.58857776e-01  4.58857776e-01  4.58857776e-01  1.59772702e-07  1.76264656e-07  1.00000000e+00 
 1.59773693e-07  4.58858505e-01  3.37277281e-09  3.28705503e-09  3.46308150e-09  4.58858505e-01  4.58858506e-01  4.58858506e-01  1.59773693e-07  1.77939356e-07  1.00000000e+00 
 1.59773832e-07  3.66870174e-09  4.58858607e-01  3.28705503e-09  3.46308151e-09  4.58858607e-01  4.58858607e-01  4.58858607e-01  1.59773832e-07  1.79556707e-07  1.00000000e+00 
 1.59774801e-07  4.58859324e-01  4.58859324e-01  3.28705505e-09  3.46308157e-09  4.58859324e-01  4.58859324e-01  4.58859324e-01  1.59774801e-07  1.81279887e-07  1.00000000e+00 
 1.59773659e-07  3.66870173e-09  3.37277280e-09  4.58858477e-01  3.46308150e-09  4.58858477e-01  4.58858477e-01  4.58858477e-01  1.59773659e-07  1.82123316e-07  1.00000000e+00 
 1.59774588e-07  4.58859172e-01  3.37277308e-09  4.58859172e-01  3.46308155e-09  4.58859172e-01  4.58859172e-01  4.58859172e-01  1.59774588e-07  1.83840427e-07  1.00000000e+00 
 1.59774726e-07  3.66870178e-09  4.58859271e-01  4.58859271e-01  3.46308156e-09  4.58859271e-01  4.58859271e-01  4.58859271e-01  1.59774726e-07  1.85473247e-07  1.00000000e+00 
 1.59775726e-07  4.58860016e-01  4.58860016e-01  4.58860016e-01  3.46308162e-09  4.58860016e-01  4.58860016e-01  4.58860016e-01  1.59775726e-07  1.87201969e-07  1.00000000e+00 
 1.59773714e-07  3.66870173e-09  3.37277282e-09  3.28705503e-09  4.58858520e-01  4.58858520e-01  4.58858520e-01  4.58858520e-01  1.59773714e-07  1.88643327e-07  1.00000000e+00 
 1.59774643e-07  4.58859219e-01  3.37277309e-09  3.28705505e-09  4.58859219e-01  4.58859219e-01  4.58859219e-01  4.58859219e-01  1.59774643e-07  1.90342767e-07  1.00000000e+00 
 1.59774772e-07  3.66870184e-09  4.58859317e-01  3.28705505e-09  4.58859318e-01  4.58859317e-01  4.58859318e-01  4.58859318e-01  1.59774772e-07  1.91962947e-07  1.00000000e+00 
 1.59775767e-07  4.58860057e-01  4.58860057e-01  3.28705508e-09  4.58860057e-01  4.58860057e-01  4.58860057e-01  4.58860057e-01  1.59775767e-07  1.93688528e-07  1.00000000e+00 
 1.59774630e-07  3.66870181e-09  3.37277307e-09  4.58859201e-01  4.58859201e-01  4.58859201e-01  4.58859201e-01  4.58859201e-01  1.59774630e-07  1.94531836e-07  1.00000000e+00 
 1.59775560e-07  4.58859895e-01  3.37277339e-09  4.58859895e-01  4.58859895e-01  4.58859895e-01  4.58859895e-01  4.58859895e-01  1.59775560e-07  1.96243896e-07  1.00000000e+00 
 1.59775714e-07  3.66870186e-09  4.58860008e-01  4.58860008e-01  4.58860008e-01  4.58860008e-01  4.58860008e-01  4.58860008e-01  1.59775714e-07  1.97865255e-07  1.00000000e+00 
 1.59776707e-07  4.58860748e-01  4.58860748e-01  4.58860748e-01  4.58860748e-01  4.58860748e-01  4.58860748e-01  4.58860748e-01  1.59776707e-07  1.99581102e-07  1.00000000e+00 
