 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 2.89415993e-07  3.27449606e-09  5.15825969e-01  5.15825969e-01  3.23985326e-09  3.23061325e-09  5.15825969e-01  3.25899023e-09  7.05039817e-07  2.82035415e-07  1.00000000e+00 
 2.97575667e-07  5.15826106e-01  5.15826106e-01  5.15826106e-01  3.23985326e-09  3.23061325e-09  5.15826106e-01  3.25899023e-09  7.05040570e-07  2.89682703e-07  1.00000000e+00 
 3.02393232e-07  3.27449606e-09  3.29144113e-09  3.24714018e-09  5.15825823e-01  3.23061325e-09  5.15825823e-01  3.25899023e-09  7.05039007e-07  2.94188453e-07  1.00000000e+00 
 3.10724118e-07  5.15825959e-01  3.29144113e-09  3.24714019e-09  5.15825959e-01  3.23061325e-09  5.15825959e-01  3.25899023e-09  7.05039746e-07  3.01964860e-07  1.00000000e+00 
 3.18618220e-07  3.27449617e-09  5.15825966e-01  3.24714018e-09  5.15825966e-01  3.23061324e-09  5.15825966e-01  3.25899011e-09  7.05039795e-07  3.09316590e-07  1.00000000e+00 
 3.26821947e-07  5.15826111e-01  5.15826111e-01  3.24714029e-09  5.15826111e-01  3.23061325e-09  5.15826111e-01  3.25899011e-09  7.05040591e-07  3.16940259e-07  1.00000000e+00 
 3.34127293e-07  3.27449606e-09  3.29144112e-09  5.15825963e-01  5.15825963e-01  3.23061324e-09  5.15825963e-01  3.25899022e-09  7.05039781e-07  3.23715454e-07  1.00000000e+00 
 3.42247034e-07  5.15826109e-01  3.29144112e-09  5.15826109e-01  5.15826109e-01  3.23061324e-09  5.15826109e-01  3.25899022e-09  7.05040584e-07  3.31231831e-07  1.00000000e+00 
 3.49945680e-07  3.27449618e-09  5.15826107e-01  5.15826107e-01  5.15826107e-01  3.23061325e-09  5.15826107e-01  3.25899023e-09  7.05040570e-07  3.38345586e-07  1.00000000e+00 
 3.57865332e-07  5.15826251e-01  5.15826251e-01  5.15826251e-01  5.15826251e-01  3.23061326e-09  5.15826251e-01  3.25899023e-09  7.05041373e-07  3.45650705e-07  1.00000000e+00 
 3.61133033e-07  3.27449605e-09  3.29144100e-09  3.24714017e-09  3.23985325e-09  5.15825828e-01  5.15825828e-01  3.25899021e-09  7.05039028e-07  3.48661359e-07  1.00000000e+00 
 3.69300977e-07  5.15825961e-01  3.29144102e-09  3.24714019e-09  3.23985326e-09  5.15825961e-01  5.15825961e-01  3.25899011e-09  7.05039767e-07  3.56177281e-07  1.00000000e+00 
 3.77124962e-07  3.27449617e-09  5.15825966e-01  3.24714018e-09  3.23985325e-09  5.15825966e-01  5.15825966e-01  3.25899010e-09  7.05039788e-07  3.63365075e-07  1.00000000e+00 
 3.85265253e-07  5.15826108e-01  5.15826108e-01  3.24714018e-09  3.23985337e-09  5.15826108e-01  5.15826108e-01  3.25899022e-09  7.05040577e-07  3.70831003e-07  1.00000000e+00 
 3.92518530e-07  3.27449617e-09  3.29144101e-09  5.15825966e-01  3.23985325e-09  5.15825966e-01  5.15825966e-01  3.25899022e-09  7.05039795e-07  3.77472986e-07  1.00000000e+00 
 4.00667972e-07  5.15826111e-01  3.29144113e-09  5.15826111e-01  3.23985325e-09  5.15826111e-01  5.15826111e-01  3.25899011e-09  7.05040591e-07  3.84923652e-07  1.00000000e+00 
 4.08382647e-07  3.27449606e-09  5.15826115e-01  5.15826115e-01  3.23985325e-09  5.15826115e-01  5.15826115e-01  3.25899011e-09  7.05040613e-07  3.91965131e-07  1.00000000e+00 
 4.16305511e-07  5.15826253e-01  5.15826252e-01  5.15826253e-01  3.23985327e-09  5.15826253e-01  5.15826253e-01  3.25899012e-09  7.05041373e-07  3.99183250e-07  1.00000000e+00 
 4.21076862e-07  3.27449606e-09  3.29144112e-09  3.24714018e-09  5.15825960e-01  5.15825960e-01  5.15825960e-01  3.25899010e-09  7.05039767e-07  4.03523273e-07  1.00000000e+00 
 4.29133763e-07  5.15826112e-01  3.29144113e-09  3.24714018e-09  5.15826112e-01  5.15826112e-01  5.15826112e-01  3.25899011e-09  7.05040598e-07  4.10838226e-07  1.00000000e+00 
 4.36737253e-07  3.27449607e-09  5.15826115e-01  3.24714019e-09  5.15826115e-01  5.15826115e-01  5.15826115e-01  3.25899012e-09  7.05040620e-07  4.17721907e-07  1.00000000e+00 
 4.44577012e-07  5.15826251e-01  5.15826251e-01  3.24714019e-09  5.15826251e-01  5.15826251e-01  5.15826251e-01  3.25899023e-09  7.05041373e-07  4.24791210e-07  1.00000000e+00 
 4.51524670e-07  3.27449606e-09  3.29144113e-09  5.15826112e-01  5.15826112e-01  5.15826112e-01  5.15826112e-01  3.25899011e-09  7.05040598e-07  4.31012438e-07  1.00000000e+00 
 4.58904395e-07  5.15826248e-01  3.29144103e-09  5.15826248e-01  5.15826248e-01  5.15826248e-01  5.15826248e-01  3.25899023e-09  7.05041352e-07  4.37476871e-07  1.00000000e+00 
 4.62778075e-07  3.27449618e-09  5.15826258e-01  5.15826258e-01  5.15826258e-01  5.15826258e-01  5.15826258e-01  3.25899012e-09  7.05041408e-07  4.39774198e-07  1.00000000e+00 
 4.64311782e-07  5.15826393e-01  5.15826393e-01  5.15826393e-01  5.15826393e-01  5.15826393e-01  5.15826393e-01  3.25899023e-09  7.05042154e-07  4.39774567e-07  1.00000000e+00 
