 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.42946155e-07  5.15378810e-01  5.15378810e-01  3.20845895e-09  3.26629498e-09  5.15378810e-01  3.22560353e-09  3.22012459e-09  6.97709062e-07  1.44594566e-07  1.00000000e+00 
 1.50531546e-07  3.25218300e-09  3.32269696e-09  5.15378894e-01  3.26629498e-09  5.15378894e-01  3.22560365e-09  3.22012448e-09  6.97709531e-07  1.52110147e-07  1.00000000e+00 
 1.58706290e-07  5.15378787e-01  3.32269695e-09  5.15378787e-01  3.26629498e-09  5.15378787e-01  3.22560364e-09  3.22012459e-09  6.97708941e-07  1.60202973e-07  1.00000000e+00 
 1.65710955e-07  3.25218300e-09  5.15378802e-01  5.15378802e-01  3.26629498e-09  5.15378802e-01  3.22560364e-09  3.22012459e-09  6.97709019e-07  1.67130963e-07  1.00000000e+00 
 1.73674228e-07  5.15378699e-01  5.15378699e-01  5.15378699e-01  3.26629498e-09  5.15378699e-01  3.22560353e-09  3.22012459e-09  6.97708451e-07  1.74998348e-07  1.00000000e+00 
 1.79688393e-07  3.25218300e-09  3.32269696e-09  3.20845884e-09  5.15378905e-01  5.15378905e-01  3.22560365e-09  3.22012459e-09  6.97709588e-07  1.80932801e-07  1.00000000e+00 
 1.87764803e-07  5.15378801e-01  3.32269696e-09  3.20845895e-09  5.15378801e-01  5.15378801e-01  3.22560353e-09  3.22012459e-09  6.97709012e-07  1.88890937e-07  1.00000000e+00 
 1.94719342e-07  3.25218289e-09  5.15378819e-01  3.20845895e-09  5.15378819e-01  5.15378819e-01  3.22560364e-09  3.22012459e-09  6.97709105e-07  1.95731644e-07  1.00000000e+00 
 2.02732338e-07  5.15378713e-01  5.15378713e-01  3.20845884e-09  5.15378713e-01  5.15378713e-01  3.22560364e-09  3.22012447e-09  6.97708536e-07  2.03598006e-07  1.00000000e+00 
 2.10207389e-07  3.25218289e-09  3.32269695e-09  5.15378796e-01  5.15378796e-01  5.15378796e-01  3.22560364e-09  3.22012459e-09  6.97708984e-07  2.10919268e-07  1.00000000e+00 
 2.18180396e-07  5.15378691e-01  3.32269695e-09  5.15378691e-01  5.15378691e-01  5.15378691e-01  3.22560364e-09  3.22012459e-09  6.97708415e-07  2.18708607e-07  1.00000000e+00 
 2.25030484e-07  3.25218288e-09  5.15378706e-01  5.15378706e-01  5.15378706e-01  5.15378706e-01  3.22560353e-09  3.22012447e-09  6.97708501e-07  2.25383218e-07  1.00000000e+00 
 2.32820936e-07  5.15378599e-01  5.15378599e-01  5.15378599e-01  5.15378599e-01  5.15378600e-01  3.22560364e-09  3.22012447e-09  6.97707918e-07  2.32953539e-07  1.00000000e+00 
 2.43053471e-07  3.25218300e-09  3.32269696e-09  3.20845884e-09  3.26629498e-09  3.36827417e-09  5.15378986e-01  3.22012447e-09  6.97710043e-07  2.42862541e-07  1.00000000e+00 
 2.51049879e-07  5.15378885e-01  3.32269707e-09  3.20845884e-09  3.26629498e-09  3.36827416e-09  5.15378885e-01  3.22012459e-09  6.97709481e-07  2.50578154e-07  1.00000000e+00 
 2.58048672e-07  3.25218289e-09  5.15378893e-01  3.20845895e-09  3.26629498e-09  3.36827405e-09  5.15378893e-01  3.22012447e-09  6.97709531e-07  2.57311939e-07  1.00000000e+00 
 2.66168778e-07  5.15378792e-01  5.15378792e-01  3.20845883e-09  3.26629498e-09  3.36827405e-09  5.15378792e-01  3.22012447e-09  6.97708963e-07  2.65101932e-07  1.00000000e+00 
 2.73694059e-07  3.25218300e-09  3.32269696e-09  5.15378878e-01  3.26629498e-09  3.36827405e-09  5.15378878e-01  3.22012459e-09  6.97709446e-07  2.72300809e-07  1.00000000e+00 
 2.81830300e-07  5.15378775e-01  3.32269707e-09  5.15378775e-01  3.26629498e-09  3.36827416e-09  5.15378775e-01  3.22012459e-09  6.97708877e-07  2.80062721e-07  1.00000000e+00 
 2.88822776e-07  3.25218300e-09  5.15378784e-01  5.15378784e-01  3.26629498e-09  3.36827416e-09  5.15378784e-01  3.22012447e-09  6.97708927e-07  2.86716471e-07  1.00000000e+00 
 2.96810130e-07  5.15378686e-01  5.15378686e-01  5.15378686e-01  3.26629498e-09  3.36827416e-09  5.15378686e-01  3.22012458e-09  6.97708387e-07  2.94299042e-07  1.00000000e+00 
 3.02822011e-07  3.25218300e-09  3.32269707e-09  3.20845895e-09  5.15378889e-01  3.36827405e-09  5.15378889e-01  3.22012459e-09  6.97709503e-07  2.99994383e-07  1.00000000e+00 
 3.10935099e-07  5.15378785e-01  3.32269707e-09  3.20845884e-09  5.15378785e-01  3.36827405e-09  5.15378785e-01  3.22012459e-09  6.97708927e-07  3.07664692e-07  1.00000000e+00 
 3.17910786e-07  3.25218289e-09  5.15378793e-01  3.20845895e-09  5.15378793e-01  3.36827416e-09  5.15378793e-01  3.22012459e-09  6.97708970e-07  3.14246336e-07  1.00000000e+00 
 3.25937519e-07  5.15378698e-01  5.15378698e-01  3.20845884e-09  5.15378698e-01  3.36827416e-09  5.15378698e-01  3.22012459e-09  6.97708451e-07  3.21804947e-07  1.00000000e+00 
 3.33385069e-07  3.25218288e-09  3.32269695e-09  5.15378781e-01  5.15378781e-01  3.36827405e-09  5.15378781e-01  3.22012447e-09  6.97708899e-07  3.28804958e-07  1.00000000e+00 
 3.41328387e-07  5.15378680e-01  3.32269695e-09  5.15378680e-01  5.15378680e-01  3.36827405e-09  5.15378680e-01  3.22012458e-09  6.97708359e-07  3.36257699e-07  1.00000000e+00 
 3.48154628e-07  3.25218288e-09  5.15378692e-01  5.15378692e-01  5.15378692e-01  3.36827405e-09  5.15378692e-01  3.22012459e-09  6.97708423e-07  3.42651731e-07  1.00000000e+00 
 3.55921511e-07  5.15378580e-01  5.15378580e-01  5.15378580e-01  5.15378580e-01  3.36827415e-09  5.15378580e-01  3.22012458e-09  6.97707804e-07  3.49915410e-07  1.00000000e+00 
 3.60372746e-07  3.25218300e-09  3.32269707e-09  3.20845895e-09  3.26629498e-09  5.15378902e-01  5.15378901e-01  3.22012459e-09  6.97709574e-07  3.54072910e-07  1.00000000e+00 
 3.68335733e-07  5.15378796e-01  3.32269695e-09  3.20845895e-09  3.26629498e-09  5.15378796e-01  5.15378796e-01  3.22012459e-09  6.97708991e-07  3.61501122e-07  1.00000000e+00 
 3.75249668e-07  3.25218288e-09  5.15378809e-01  3.20845895e-09  3.26629498e-09  5.15378809e-01  5.15378809e-01  3.22012447e-09  6.97709062e-07  3.67940856e-07  1.00000000e+00 
 3.83210317e-07  5.15378705e-01  5.15378705e-01  3.20845883e-09  3.26629498e-09  5.15378705e-01  5.15378705e-01  3.22012459e-09  6.97708487e-07  3.75344655e-07  1.00000000e+00 
 3.90592914e-07  3.25218289e-09  3.32269695e-09  5.15378788e-01  3.26629498e-09  5.15378788e-01  5.15378788e-01  3.22012459e-09  6.97708948e-07  3.82200255e-07  1.00000000e+00 
 3.98552199e-07  5.15378692e-01  3.32269695e-09  5.15378692e-01  3.26629498e-09  5.15378692e-01  5.15378692e-01  3.22012459e-09  6.97708415e-07  3.89579583e-07  1.00000000e+00 
 4.05388845e-07  3.25218288e-09  5.15378699e-01  5.15378699e-01  3.26629498e-09  5.15378699e-01  5.15378699e-01  3.22012459e-09  6.97708451e-07  3.95908131e-07  1.00000000e+00 
 4.13154751e-07  5.15378591e-01  5.15378591e-01  5.15378591e-01  3.26629497e-09  5.15378592e-01  5.15378591e-01  3.22012447e-09  6.97707861e-07  4.03084528e-07  1.00000000e+00 
 4.19066865e-07  3.25218300e-09  3.32269707e-09  3.20845895e-09  5.15378796e-01  5.15378797e-01  5.15378796e-01  3.22012459e-09  6.97708998e-07  4.08538341e-07  1.00000000e+00 
 4.26915119e-07  5.15378703e-01  3.32269695e-09  3.20845884e-09  5.15378703e-01  5.15378703e-01  5.15378703e-01  3.22012447e-09  6.97708472e-07  4.15762997e-07  1.00000000e+00 
 4.33636573e-07  3.25218300e-09  5.15378711e-01  3.20845895e-09  5.15378711e-01  5.15378711e-01  5.15378711e-01  3.22012459e-09  6.97708522e-07  4.21933436e-07  1.00000000e+00 
 4.41300265e-07  5.15378603e-01  5.15378603e-01  3.20845895e-09  5.15378603e-01  5.15378603e-01  5.15378603e-01  3.22012458e-09  6.97707925e-07  4.28940297e-07  1.00000000e+00 
 4.48362334e-07  3.25218288e-09  3.32269706e-09  5.15378691e-01  5.15378691e-01  5.15378691e-01  5.15378691e-01  3.22012459e-09  6.97708408e-07  4.35347829e-07  1.00000000e+00 
 4.55466284e-07  5.15378586e-01  3.32269695e-09  5.15378586e-01  5.15378586e-01  5.15378586e-01  5.15378586e-01  3.22012447e-09  6.97707833e-07  4.41618425e-07  1.00000000e+00 
 4.58572181e-07  3.25218299e-09  5.15378597e-01  5.15378597e-01  5.15378597e-01  5.15378597e-01  5.15378597e-01  3.22012458e-09  6.97707904e-07  4.43307641e-07  1.00000000e+00 
 4.60058777e-07  5.15378491e-01  5.15378491e-01  5.15378491e-01  5.15378491e-01  5.15378491e-01  5.15378491e-01  3.22012458e-09  6.97707307e-07  4.43308210e-07  1.00000000e+00 
