 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.58844222e-07  3.21990861e-09  3.27141219e-09  3.28577913e-09  3.25534218e-09  4.58096586e-01  3.26674244e-09  3.29628276e-09  1.58844222e-07  2.52398991e-08  1.00000000e+00 
 1.58845169e-07  4.58097306e-01  3.27141220e-09  3.28577915e-09  3.25534219e-09  4.58097306e-01  3.26674246e-09  3.29628278e-09  1.58845169e-07  2.69269478e-08  1.00000000e+00 
 1.58845206e-07  3.21990862e-09  4.58097319e-01  3.28577915e-09  3.25534219e-09  4.58097319e-01  3.26674246e-09  3.29628278e-09  1.58845206e-07  2.85045871e-08  1.00000000e+00 
 1.58846215e-07  4.58098066e-01  4.58098066e-01  3.28577917e-09  3.25534221e-09  4.58098066e-01  3.26674247e-09  3.29628280e-09  1.58846215e-07  3.02322007e-08  1.00000000e+00 
 1.58845255e-07  3.21990862e-09  3.27141220e-09  4.58097364e-01  3.25534220e-09  4.58097364e-01  3.26674246e-09  3.29628278e-09  1.58845255e-07  3.15804130e-08  1.00000000e+00 
 1.58846199e-07  4.58098062e-01  3.27141221e-09  4.58098062e-01  3.25534220e-09  4.58098062e-01  3.26674246e-09  3.29628279e-09  1.58846199e-07  3.33064847e-08  1.00000000e+00 
 1.58846277e-07  3.21990864e-09  4.58098119e-01  4.58098119e-01  3.25534221e-09  4.58098119e-01  3.26674236e-09  3.29628281e-09  1.58846277e-07  3.48942777e-08  1.00000000e+00 
 1.58847179e-07  4.58098800e-01  4.58098800e-01  4.58098800e-01  3.25534223e-09  4.58098800e-01  3.26674238e-09  3.29628282e-09  1.58847179e-07  3.66212873e-08  1.00000000e+00 
 1.58845221e-07  3.21990861e-09  3.27141219e-09  3.28577925e-09  4.58097331e-01  4.58097331e-01  3.26674244e-09  3.29628277e-09  1.58845221e-07  3.85024563e-08  1.00000000e+00 
 1.58846164e-07  4.58098021e-01  3.27141222e-09  3.28577917e-09  4.58098021e-01  4.58098021e-01  3.26674247e-09  3.29628280e-09  1.58846164e-07  4.01986355e-08  1.00000000e+00 
 1.58846235e-07  3.21990864e-09  4.58098078e-01  3.28577917e-09  4.58098078e-01  4.58098078e-01  3.26674247e-09  3.29628280e-09  1.58846235e-07  4.17746904e-08  1.00000000e+00 
 1.58847189e-07  4.58098798e-01  4.58098799e-01  3.28577919e-09  4.58098798e-01  4.58098798e-01  3.26674238e-09  3.29628282e-09  1.58847189e-07  4.35090115e-08  1.00000000e+00 
 1.58846206e-07  3.21990864e-09  3.27141222e-09  4.58098066e-01  4.58098066e-01  4.58098066e-01  3.26674236e-09  3.29628280e-09  1.58846206e-07  4.48490667e-08  1.00000000e+00 
 1.58847157e-07  4.58098781e-01  3.27141224e-09  4.58098781e-01  4.58098781e-01  4.58098781e-01  3.26674238e-09  3.29628282e-09  1.58847157e-07  4.65681396e-08  1.00000000e+00 
 1.58847217e-07  3.21990866e-09  4.58098818e-01  4.58098818e-01  4.58098818e-01  4.58098818e-01  3.26674238e-09  3.29628282e-09  1.58847217e-07  4.81499640e-08  1.00000000e+00 
 1.58848218e-07  4.58099546e-01  4.58099546e-01  4.58099546e-01  4.58099546e-01  4.58099546e-01  3.26674251e-09  3.29628284e-09  1.58848218e-07  4.98750126e-08  1.00000000e+00 
 1.58844202e-07  3.21990861e-09  3.27141219e-09  3.28577913e-09  3.25534218e-09  3.28040716e-09  4.58096571e-01  3.29628276e-09  1.58844202e-07  4.81220255e-08  1.00000000e+00 
 1.58845134e-07  4.58097269e-01  3.27141220e-09  3.28577915e-09  3.25534219e-09  3.28040717e-09  4.58097269e-01  3.29628278e-09  1.58845134e-07  4.97764390e-08  1.00000000e+00 
 1.58845194e-07  3.21990862e-09  4.58097311e-01  3.28577914e-09  3.25534219e-09  3.28040706e-09  4.58097310e-01  3.29628278e-09  1.58845194e-07  5.13357676e-08  1.00000000e+00 
 1.58846145e-07  4.58098010e-01  4.58098010e-01  3.28577917e-09  3.25534221e-09  3.28040708e-09  4.58098009e-01  3.29628280e-09  1.58846145e-07  5.30474509e-08  1.00000000e+00 
 1.58845198e-07  3.21990862e-09  3.27141220e-09  4.58097316e-01  3.25534219e-09  3.28040706e-09  4.58097316e-01  3.29628278e-09  1.58845198e-07  5.43852892e-08  1.00000000e+00 
 1.58846186e-07  4.58098047e-01  3.27141222e-09  4.58098047e-01  3.25534221e-09  3.28040708e-09  4.58098047e-01  3.29628280e-09  1.58846186e-07  5.60963613e-08  1.00000000e+00 
 1.58846187e-07  3.21990864e-09  4.58098058e-01  4.58098058e-01  3.25534221e-09  3.28040708e-09  4.58098058e-01  3.29628280e-09  1.58846187e-07  5.76755141e-08  1.00000000e+00 
 1.58847184e-07  4.58098794e-01  4.58098794e-01  4.58098794e-01  3.25534223e-09  3.28040721e-09  4.58098794e-01  3.29628282e-09  1.58847184e-07  5.94023959e-08  1.00000000e+00 
 1.58845180e-07  3.21990862e-09  3.27141220e-09  3.28577914e-09  4.58097299e-01  3.28040706e-09  4.58097299e-01  3.29628278e-09  1.58845180e-07  6.12997084e-08  1.00000000e+00 
 1.58846134e-07  4.58098009e-01  3.27141222e-09  3.28577917e-09  4.58098009e-01  3.28040719e-09  4.58098009e-01  3.29628280e-09  1.58846134e-07  6.30011527e-08  1.00000000e+00 
 1.58846176e-07  3.21990864e-09  4.58098041e-01  3.28577917e-09  4.58098041e-01  3.28040719e-09  4.58098041e-01  3.29628280e-09  1.58846176e-07  6.45798792e-08  1.00000000e+00 
 1.58847150e-07  4.58098769e-01  4.58098769e-01  3.28577919e-09  4.58098769e-01  3.28040721e-09  4.58098769e-01  3.29628282e-09  1.58847150e-07  6.63125235e-08  1.00000000e+00 
 1.58846188e-07  3.21990864e-09  3.27141222e-09  4.58098037e-01  4.58098037e-01  3.28040719e-09  4.58098037e-01  3.29628280e-09  1.58846188e-07  6.76472354e-08  1.00000000e+00 
 1.58847126e-07  4.58098753e-01  3.27141224e-09  4.58098753e-01  4.58098753e-01  3.28040721e-09  4.58098753e-01  3.29628282e-09  1.58847126e-07  6.93565454e-08  1.00000000e+00 
 1.58847215e-07  3.21990866e-09  4.58098811e-01  4.58098811e-01  4.58098811e-01  3.28040721e-09  4.58098810e-01  3.29628282e-09  1.58847215e-07  7.09301773e-08  1.00000000e+00 
 1.58848185e-07  4.58099523e-01  4.58099523e-01  4.58099523e-01  4.58099523e-01  3.28040723e-09  4.58099523e-01  3.29628284e-09  1.58848185e-07  7.26477225e-08  1.00000000e+00 
 1.58845165e-07  3.21990862e-09  3.27141220e-09  3.28577915e-09  3.25534219e-09  4.58097291e-01  4.58097291e-01  3.29628278e-09  1.58845165e-07  7.33910568e-08  1.00000000e+00 
 1.58846135e-07  4.58098007e-01  3.27141222e-09  3.28577917e-09  3.25534221e-09  4.58098007e-01  4.58098007e-01  3.29628280e-09  1.58846135e-07  7.50597735e-08  1.00000000e+00 
 1.58846208e-07  3.21990864e-09  4.58098056e-01  3.28577917e-09  3.25534221e-09  4.58098055e-01  4.58098055e-01  3.29628280e-09  1.58846208e-07  7.66265345e-08  1.00000000e+00 
 1.58847165e-07  4.58098773e-01  4.58098774e-01  3.28577919e-09  3.25534223e-09  4.58098774e-01  4.58098773e-01  3.29628283e-09  1.58847165e-07  7.83423673e-08  1.00000000e+00 
 1.58846208e-07  3.21990864e-09  3.27141222e-09  4.58098059e-01  3.25534221e-09  4.58098059e-01  4.58098059e-01  3.29628280e-09  1.58846208e-07  7.96742725e-08  1.00000000e+00 
 1.58847170e-07  4.58098783e-01  3.27141224e-09  4.58098783e-01  3.25534223e-09  4.58098783e-01  4.58098782e-01  3.29628282e-09  1.58847170e-07  8.13911640e-08  1.00000000e+00 
 1.58847258e-07  3.21990866e-09  4.58098843e-01  4.58098843e-01  3.25534223e-09  4.58098843e-01  4.58098843e-01  3.29628282e-09  1.58847258e-07  8.29754612e-08  1.00000000e+00 
 1.58848205e-07  4.58099542e-01  4.58099543e-01  4.58099543e-01  3.25534224e-09  4.58099542e-01  4.58099542e-01  3.29628284e-09  1.58848205e-07  8.47021937e-08  1.00000000e+00 
 1.58846153e-07  3.21990864e-09  3.27141222e-09  3.28577917e-09  4.58098018e-01  4.58098018e-01  4.58098018e-01  3.29628280e-09  1.58846153e-07  8.65785807e-08  1.00000000e+00 
 1.58847121e-07  4.58098742e-01  3.27141224e-09  3.28577919e-09  4.58098742e-01  4.58098742e-01  4.58098742e-01  3.29628282e-09  1.58847121e-07  8.82722659e-08  1.00000000e+00 
 1.58847159e-07  3.21990866e-09  4.58098778e-01  3.28577919e-09  4.58098778e-01  4.58098778e-01  4.58098778e-01  3.29628283e-09  1.58847159e-07  8.98419827e-08  1.00000000e+00 
 1.58848137e-07  4.58099495e-01  4.58099495e-01  3.28577921e-09  4.58099495e-01  4.58099495e-01  4.58099495e-01  3.29628284e-09  1.58848137e-07  9.15662852e-08  1.00000000e+00 
 1.58847188e-07  3.21990866e-09  3.27141224e-09  4.58098796e-01  4.58098796e-01  4.58098796e-01  4.58098796e-01  3.29628282e-09  1.58847188e-07  9.28966912e-08  1.00000000e+00 
 1.58848150e-07  4.58099500e-01  3.27141226e-09  4.58099500e-01  4.58099500e-01  4.58099500e-01  4.58099500e-01  3.29628284e-09  1.58848150e-07  9.46072944e-08  1.00000000e+00 
 1.58848213e-07  3.21990867e-09  4.58099548e-01  4.58099548e-01  4.58099548e-01  4.58099548e-01  4.58099548e-01  3.29628284e-09  1.58848213e-07  9.61820774e-08  1.00000000e+00 
 1.58849122e-07  4.58100246e-01  4.58100246e-01  4.58100246e-01  4.58100246e-01  4.58100246e-01  4.58100246e-01  3.29628287e-09  1.58849122e-07  9.79000134e-08  1.00000000e+00 
