 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 2.88829710e-07  5.09557361e-01  3.21633167e-09  5.09557361e-01  5.09557361e-01  3.25652695e-09  5.09557361e-01  3.22902911e-09  6.64074093e-07  2.86487278e-07  1.00000000e+00 
 2.94669917e-07  3.28250448e-09  5.09557348e-01  5.09557348e-01  5.09557348e-01  3.25652694e-09  5.09557348e-01  3.22902910e-09  6.64074022e-07  2.92054295e-07  1.00000000e+00 
 3.01384460e-07  5.09557518e-01  5.09557518e-01  5.09557517e-01  5.09557518e-01  3.25652695e-09  5.09557518e-01  3.22902911e-09  6.64074939e-07  2.98443695e-07  1.00000000e+00 
 3.07055274e-07  3.28250437e-09  3.21633166e-09  3.26391288e-09  3.25052021e-09  5.09557040e-01  5.09557040e-01  3.22902910e-09  6.64072346e-07  3.03831399e-07  1.00000000e+00 
 3.13853207e-07  5.09557212e-01  3.21633154e-09  3.26391276e-09  3.25052020e-09  5.09557212e-01  5.09557212e-01  3.22902909e-09  6.64073276e-07  3.10280143e-07  1.00000000e+00 
 3.19757135e-07  3.28250437e-09  5.09557195e-01  3.26391276e-09  3.25052020e-09  5.09557195e-01  5.09557195e-01  3.22902909e-09  6.64073184e-07  3.15872256e-07  1.00000000e+00 
 3.26610433e-07  5.09557356e-01  5.09557356e-01  3.26391287e-09  3.25052020e-09  5.09557356e-01  5.09557356e-01  3.22902910e-09  6.64074065e-07  3.22354254e-07  1.00000000e+00 
 3.33211119e-07  3.28250438e-09  3.21633155e-09  5.09557194e-01  3.25052021e-09  5.09557194e-01  5.09557194e-01  3.22902910e-09  6.64073191e-07  3.28587959e-07  1.00000000e+00 
 3.40059046e-07  5.09557361e-01  3.21633156e-09  5.09557361e-01  3.25052021e-09  5.09557361e-01  5.09557361e-01  3.22902911e-09  6.64074086e-07  3.35045996e-07  1.00000000e+00 
 3.45925912e-07  3.28250449e-09  5.09557355e-01  5.09557355e-01  3.25052021e-09  5.09557355e-01  5.09557355e-01  3.22902911e-09  6.64074058e-07  3.40571404e-07  1.00000000e+00 
 3.52663136e-07  5.09557515e-01  5.09557515e-01  5.09557515e-01  3.25052022e-09  5.09557515e-01  5.09557515e-01  3.22902911e-09  6.64074925e-07  3.46908166e-07  1.00000000e+00 
 3.58133576e-07  3.28250437e-09  3.21633154e-09  3.26391287e-09  5.09557195e-01  5.09557195e-01  5.09557195e-01  3.22902909e-09  6.64073191e-07  3.52047152e-07  1.00000000e+00 
 3.64902377e-07  5.09557359e-01  3.21633166e-09  3.26391287e-09  5.09557359e-01  5.09557359e-01  5.09557359e-01  3.22902910e-09  6.64074079e-07  3.58397898e-07  1.00000000e+00 
 3.70707340e-07  3.28250448e-09  5.09557357e-01  3.26391276e-09  5.09557357e-01  5.09557357e-01  5.09557357e-01  3.22902909e-09  6.64074079e-07  3.63837216e-07  1.00000000e+00 
 3.77426431e-07  5.09557527e-01  5.09557527e-01  3.26391278e-09  5.09557527e-01  5.09557527e-01  5.09557527e-01  3.22902911e-09  6.64074989e-07  3.70124582e-07  1.00000000e+00 
 3.83914511e-07  3.28250437e-09  3.21633166e-09  5.09557351e-01  5.09557351e-01  5.09557351e-01  5.09557351e-01  3.22902910e-09  6.64074030e-07  3.76186875e-07  1.00000000e+00 
 3.90561723e-07  5.09557519e-01  3.21633166e-09  5.09557519e-01  5.09557519e-01  5.09557520e-01  5.09557519e-01  3.22902910e-09  6.64074939e-07  3.82387810e-07  1.00000000e+00 
 3.96245184e-07  3.28250450e-09  5.09557512e-01  5.09557512e-01  5.09557512e-01  5.09557512e-01  5.09557512e-01  3.22902911e-09  6.64074911e-07  3.87680757e-07  1.00000000e+00 
 4.02753159e-07  5.09557682e-01  5.09557682e-01  5.09557682e-01  5.09557682e-01  5.09557682e-01  5.09557682e-01  3.22902911e-09  6.64075820e-07  3.93729636e-07  1.00000000e+00 
