 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 3.65010912e-07  5.14326638e-01  3.28395912e-09  3.28137967e-09  3.25750127e-09  5.14326638e-01  5.14326638e-01  3.27577233e-09  6.89791648e-07  3.60380255e-07  1.00000000e+00 
 3.71942944e-07  3.23379756e-09  5.14326644e-01  3.28137967e-09  3.25750138e-09  5.14326644e-01  5.14326644e-01  3.27577244e-09  6.89791676e-07  3.66902100e-07  1.00000000e+00 
 3.79798103e-07  5.14326544e-01  5.14326544e-01  3.28137967e-09  3.25750126e-09  5.14326544e-01  5.14326544e-01  3.27577232e-09  6.89791136e-07  3.74281171e-07  1.00000000e+00 
 3.86480868e-07  3.23379755e-09  3.28395912e-09  5.14326640e-01  3.25750138e-09  5.14326640e-01  5.14326640e-01  3.27577233e-09  6.89791662e-07  3.80549892e-07  1.00000000e+00 
 3.94345826e-07  5.14326546e-01  3.28395912e-09  5.14326546e-01  3.25750138e-09  5.14326546e-01  5.14326546e-01  3.27577232e-09  6.89791143e-07  3.87915748e-07  1.00000000e+00 
 4.01210678e-07  3.23379755e-09  5.14326542e-01  5.14326542e-01  3.25750138e-09  5.14326542e-01  5.14326542e-01  3.27577232e-09  6.89791122e-07  3.94334535e-07  1.00000000e+00 
 4.08890116e-07  5.14326448e-01  5.14326448e-01  5.14326448e-01  3.25750137e-09  5.14326448e-01  5.14326448e-01  3.27577243e-09  6.89790610e-07  4.01502462e-07  1.00000000e+00 
 4.14102524e-07  3.23379755e-09  3.28395912e-09  3.28137978e-09  5.14326640e-01  5.14326640e-01  5.14326640e-01  3.27577233e-09  6.89791669e-07  4.06358851e-07  1.00000000e+00 
 4.21842766e-07  5.14326545e-01  3.28395912e-09  3.28137967e-09  5.14326545e-01  5.14326545e-01  5.14326545e-01  3.27577232e-09  6.89791143e-07  4.13555568e-07  1.00000000e+00 
 4.28583979e-07  3.23379755e-09  5.14326546e-01  3.28137967e-09  5.14326546e-01  5.14326546e-01  5.14326546e-01  3.27577232e-09  6.89791150e-07  4.19804564e-07  1.00000000e+00 
 4.36152156e-07  5.14326448e-01  5.14326448e-01  3.28137967e-09  5.14326448e-01  5.14326448e-01  5.14326448e-01  3.27577232e-09  6.89790603e-07  4.26787579e-07  1.00000000e+00 
 4.42527895e-07  3.23379755e-09  3.28395912e-09  5.14326548e-01  5.14326548e-01  5.14326548e-01  5.14326547e-01  3.27577244e-09  6.89791158e-07  4.32617043e-07  1.00000000e+00 
 4.49311894e-07  5.14326443e-01  3.28395900e-09  5.14326443e-01  5.14326443e-01  5.14326443e-01  5.14326442e-01  3.27577232e-09  6.89790575e-07  4.38554821e-07  1.00000000e+00 
 4.51611100e-07  3.23379755e-09  5.14326449e-01  5.14326449e-01  5.14326449e-01  5.14326449e-01  5.14326449e-01  3.27577232e-09  6.89790610e-07  4.39294581e-07  1.00000000e+00 
 4.52970110e-07  5.14326351e-01  5.14326351e-01  5.14326351e-01  5.14326351e-01  5.14326351e-01  5.14326351e-01  3.27577232e-09  6.89790078e-07  4.39295206e-07  1.00000000e+00 
