 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 4.03922513e-08  4.51087607e-01  3.24705616e-09  4.51087607e-01  3.26480286e-09  4.51087607e-01  3.28941084e-09  3.25762412e-09  1.70709377e-07  4.01322211e-08  1.00000000e+00 
 4.22372750e-08  3.23918771e-09  4.51087606e-01  4.51087606e-01  3.26480286e-09  4.51087606e-01  3.28941084e-09  3.25762412e-09  1.70709384e-07  4.19315143e-08  1.00000000e+00 
 4.42063310e-08  4.51088184e-01  4.51088184e-01  4.51088184e-01  3.26480288e-09  4.51088184e-01  3.28941097e-09  3.25762413e-09  1.70710180e-07  4.38517702e-08  1.00000000e+00 
 4.60072442e-08  3.23918770e-09  3.24705604e-09  3.27366648e-09  4.51086979e-01  4.51086979e-01  3.28941094e-09  3.25762411e-09  1.70708518e-07  4.56076918e-08  1.00000000e+00 
 4.79338951e-08  4.51087562e-01  3.24705616e-09  3.27366661e-09  4.51087562e-01  4.51087562e-01  3.28941084e-09  3.25762412e-09  1.70709320e-07  4.74861963e-08  1.00000000e+00 
 4.97645942e-08  3.23918760e-09  4.51087565e-01  3.27366661e-09  4.51087565e-01  4.51087565e-01  3.28941084e-09  3.25762412e-09  1.70709320e-07  4.92707102e-08  1.00000000e+00 
 5.17408125e-08  4.51088190e-01  4.51088190e-01  3.27366652e-09  4.51088190e-01  4.51088190e-01  3.28941097e-09  3.25762413e-09  1.70710180e-07  5.11975315e-08  1.00000000e+00 
 5.35700337e-08  3.23918760e-09  3.24705616e-09  4.51087589e-01  4.51087589e-01  4.51087589e-01  3.28941084e-09  3.25762412e-09  1.70709356e-07  5.29808801e-08  1.00000000e+00 
 5.55265842e-08  4.51088225e-01  3.24705618e-09  4.51088225e-01  4.51088225e-01  4.51088225e-01  3.28941085e-09  3.25762413e-09  1.70710244e-07  5.48880621e-08  1.00000000e+00 
 5.73692205e-08  3.23918773e-09  4.51088210e-01  4.51088210e-01  4.51088210e-01  4.51088210e-01  3.28941097e-09  3.25762413e-09  1.70710216e-07  5.66838878e-08  1.00000000e+00 
 5.93407776e-08  4.51088873e-01  4.51088873e-01  4.51088873e-01  4.51088873e-01  4.51088873e-01  3.28941087e-09  3.25762415e-09  1.70711132e-07  5.86058206e-08  1.00000000e+00 
 5.75030299e-08  3.23918757e-09  3.24705613e-09  3.27366646e-09  3.26480283e-09  3.26480588e-09  4.51086266e-01  3.25762409e-09  1.70707544e-07  5.68145424e-08  1.00000000e+00 
 5.93714731e-08  4.51086940e-01  3.24705615e-09  3.27366659e-09  3.26480285e-09  3.26480578e-09  4.51086940e-01  3.25762411e-09  1.70708468e-07  5.86357203e-08  1.00000000e+00 
 6.11753421e-08  3.23918770e-09  4.51086881e-01  3.27366659e-09  3.26480285e-09  3.26480578e-09  4.51086881e-01  3.25762411e-09  1.70708390e-07  6.03938020e-08  1.00000000e+00 
 6.31197281e-08  4.51087549e-01  4.51087549e-01  3.27366650e-09  3.26480286e-09  3.26480580e-09  4.51087549e-01  3.25762412e-09  1.70709313e-07  6.22887057e-08  1.00000000e+00 
 6.49403091e-08  3.23918770e-09  3.24705615e-09  4.51086947e-01  3.26480285e-09  3.26480578e-09  4.51086947e-01  3.25762411e-09  1.70708468e-07  6.40628741e-08  1.00000000e+00 
 6.68829898e-08  4.51087573e-01  3.24705616e-09  4.51087573e-01  3.26480286e-09  3.26480591e-09  4.51087573e-01  3.25762412e-09  1.70709328e-07  6.59565274e-08  1.00000000e+00 
 6.87184638e-08  3.23918771e-09  4.51087558e-01  4.51087558e-01  3.26480286e-09  3.26480591e-09  4.51087558e-01  3.25762412e-09  1.70709320e-07  6.77449918e-08  1.00000000e+00 
 7.06861556e-08  4.51088234e-01  4.51088234e-01  4.51088234e-01  3.26480286e-09  3.26480592e-09  4.51088234e-01  3.25762412e-09  1.70710251e-07  6.96624909e-08  1.00000000e+00 
 7.25037808e-08  3.23918770e-09  3.24705615e-09  3.27366648e-09  4.51086918e-01  3.26480578e-09  4.51086918e-01  3.25762411e-09  1.70708432e-07  7.14337602e-08  1.00000000e+00 
 7.44392992e-08  4.51087540e-01  3.24705605e-09  3.27366649e-09  4.51087540e-01  3.26480591e-09  4.51087540e-01  3.25762412e-09  1.70709292e-07  7.33196543e-08  1.00000000e+00 
 7.62753416e-08  3.23918759e-09  4.51087528e-01  3.27366660e-09  4.51087528e-01  3.26480579e-09  4.51087528e-01  3.25762410e-09  1.70709278e-07  7.51086873e-08  1.00000000e+00 
 7.82529241e-08  4.51088201e-01  4.51088201e-01  3.27366650e-09  4.51088201e-01  3.26480592e-09  4.51088201e-01  3.25762412e-09  1.70710202e-07  7.70353950e-08  1.00000000e+00 
 8.00777116e-08  3.23918759e-09  3.24705615e-09  4.51087564e-01  4.51087564e-01  3.26480579e-09  4.51087564e-01  3.25762411e-09  1.70709320e-07  7.88135139e-08  1.00000000e+00 
 8.20260766e-08  4.51088223e-01  3.24705616e-09  4.51088223e-01  4.51088223e-01  3.26480592e-09  4.51088223e-01  3.25762412e-09  1.70710244e-07  8.07117715e-08  1.00000000e+00 
 8.38612095e-08  3.23918771e-09  4.51088242e-01  4.51088242e-01  4.51088242e-01  3.26480592e-09  4.51088242e-01  3.25762412e-09  1.70710265e-07  8.24995823e-08  1.00000000e+00 
 8.58262865e-08  4.51088880e-01  4.51088880e-01  4.51088880e-01  4.51088880e-01  3.26480595e-09  4.51088880e-01  3.25762415e-09  1.70711132e-07  8.44142107e-08  1.00000000e+00 
 8.82404265e-08  3.23918757e-09  3.24705613e-09  3.27366646e-09  3.26480283e-09  4.51086929e-01  4.51086929e-01  3.25762409e-09  1.70708461e-07  8.67658230e-08  1.00000000e+00 
 9.01300155e-08  4.51087566e-01  3.24705615e-09  3.27366648e-09  3.26480285e-09  4.51087566e-01  4.51087566e-01  3.25762411e-09  1.70709320e-07  8.86067824e-08  1.00000000e+00 
 9.19463901e-08  3.23918759e-09  4.51087557e-01  3.27366648e-09  3.26480285e-09  4.51087557e-01  4.51087557e-01  3.25762411e-09  1.70709320e-07  9.03762043e-08  1.00000000e+00 
 9.39020310e-08  4.51088169e-01  4.51088169e-01  3.27366651e-09  3.26480288e-09  4.51088170e-01  4.51088169e-01  3.25762413e-09  1.70710159e-07  9.22813967e-08  1.00000000e+00 
 9.57192015e-08  3.23918759e-09  3.24705615e-09  4.51087599e-01  3.26480296e-09  4.51087599e-01  4.51087599e-01  3.25762411e-09  1.70709370e-07  9.40514440e-08  1.00000000e+00 
 9.76731371e-08  4.51088222e-01  3.24705606e-09  4.51088222e-01  3.26480288e-09  4.51088222e-01  4.51088222e-01  3.25762413e-09  1.70710230e-07  9.59548743e-08  1.00000000e+00 
 9.95182745e-08  3.23918773e-09  4.51088211e-01  4.51088211e-01  3.26480288e-09  4.51088211e-01  4.51088211e-01  3.25762413e-09  1.70710216e-07  9.77522348e-08  1.00000000e+00 
 1.01491992e-07  4.51088919e-01  4.51088919e-01  4.51088919e-01  3.26480289e-09  4.51088919e-01  4.51088919e-01  3.25762415e-09  1.70711189e-07  9.96747644e-08  1.00000000e+00 
 1.03291995e-07  3.23918760e-09  3.24705605e-09  3.27366650e-09  4.51087582e-01  4.51087582e-01  4.51087582e-01  3.25762412e-09  1.70709349e-07  1.01427929e-07  1.00000000e+00 
 1.05222398e-07  4.51088188e-01  3.24705618e-09  3.27366651e-09  4.51088188e-01  4.51088188e-01  4.51088188e-01  3.25762413e-09  1.70710180e-07  1.03307997e-07  1.00000000e+00 
 1.07052983e-07  3.23918773e-09  4.51088221e-01  3.27366651e-09  4.51088221e-01  4.51088221e-01  4.51088221e-01  3.25762413e-09  1.70710230e-07  1.05091061e-07  1.00000000e+00 
 1.09024313e-07  4.51088846e-01  4.51088846e-01  3.27366654e-09  4.51088846e-01  4.51088846e-01  4.51088846e-01  3.25762415e-09  1.70711090e-07  1.07011175e-07  1.00000000e+00 
 1.10846941e-07  3.23918773e-09  3.24705618e-09  4.51088208e-01  4.51088208e-01  4.51088208e-01  4.51088208e-01  3.25762413e-09  1.70710202e-07  1.08786082e-07  1.00000000e+00 
 1.12797125e-07  4.51088885e-01  3.24705619e-09  4.51088885e-01  4.51088885e-01  4.51088885e-01  4.51088885e-01  3.25762415e-09  1.70711147e-07  1.10685619e-07  1.00000000e+00 
 1.14634418e-07  3.23918774e-09  4.51088894e-01  4.51088894e-01  4.51088894e-01  4.51088894e-01  4.51088894e-01  3.25762415e-09  1.70711154e-07  1.12474766e-07  1.00000000e+00 
 1.16602337e-07  4.51089553e-01  4.51089553e-01  4.51089553e-01  4.51089553e-01  4.51089553e-01  4.51089553e-01  3.25762417e-09  1.70712063e-07  1.14391241e-07  1.00000000e+00 
 1.15006515e-07  3.23918767e-09  3.24705612e-09  3.27366656e-09  3.26480282e-09  3.26480587e-09  3.28941091e-09  4.51086319e-01  1.70707622e-07  1.12837142e-07  1.00000000e+00 
 1.16834599e-07  4.51086933e-01  3.24705615e-09  3.27366659e-09  3.26480285e-09  3.26480578e-09  3.28941093e-09  4.51086933e-01  1.70708454e-07  1.14617478e-07  1.00000000e+00 
 1.18602202e-07  3.23918770e-09  4.51086900e-01  3.27366648e-09  3.26480285e-09  3.26480578e-09  3.28941093e-09  4.51086900e-01  1.70708411e-07  1.16338811e-07  1.00000000e+00 
 1.20508616e-07  4.51087535e-01  4.51087536e-01  3.27366650e-09  3.26480286e-09  3.26480591e-09  3.28941095e-09  4.51087536e-01  1.70709278e-07  1.18195118e-07  1.00000000e+00 
 1.22313509e-07  3.23918759e-09  3.24705615e-09  4.51086999e-01  3.26480285e-09  3.26480590e-09  3.28941082e-09  4.51086999e-01  1.70708539e-07  1.19952745e-07  1.00000000e+00 
 1.24237999e-07  4.51087562e-01  3.24705616e-09  4.51087562e-01  3.26480286e-09  3.26480580e-09  3.28941084e-09  4.51087562e-01  1.70709320e-07  1.21826673e-07  1.00000000e+00 
 1.26050395e-07  3.23918771e-09  4.51087573e-01  4.51087573e-01  3.26480286e-09  3.26480580e-09  3.28941084e-09  4.51087573e-01  1.70709342e-07  1.23591491e-07  1.00000000e+00 
 1.27993076e-07  4.51088201e-01  4.51088201e-01  4.51088201e-01  3.26480288e-09  3.26480593e-09  3.28941097e-09  4.51088201e-01  1.70710202e-07  1.25483126e-07  1.00000000e+00 
 1.29797513e-07  3.23918759e-09  3.24705615e-09  3.27366648e-09  4.51086928e-01  3.26480578e-09  3.28941093e-09  4.51086928e-01  1.70708446e-07  1.27239815e-07  1.00000000e+00 
 1.31710294e-07  4.51087562e-01  3.24705616e-09  3.27366650e-09  4.51087562e-01  3.26480580e-09  3.28941084e-09  4.51087563e-01  1.70709320e-07  1.29102233e-07  1.00000000e+00 
 1.33530307e-07  3.23918771e-09  4.51087565e-01  3.27366650e-09  4.51087565e-01  3.26480580e-09  3.28941084e-09  4.51087565e-01  1.70709320e-07  1.30874014e-07  1.00000000e+00 
 1.35494133e-07  4.51088204e-01  4.51088204e-01  3.27366652e-09  4.51088204e-01  3.26480593e-09  3.28941085e-09  4.51088204e-01  1.70710209e-07  1.32785914e-07  1.00000000e+00 
 1.37308348e-07  3.23918771e-09  3.24705616e-09  4.51087584e-01  4.51087584e-01  3.26480580e-09  3.28941084e-09  4.51087584e-01  1.70709356e-07  1.34551897e-07  1.00000000e+00 
 1.39250460e-07  4.51088194e-01  3.24705618e-09  4.51088194e-01  4.51088194e-01  3.26480593e-09  3.28941097e-09  4.51088194e-01  1.70710194e-07  1.36442338e-07  1.00000000e+00 
 1.41085593e-07  3.23918761e-09  4.51088237e-01  4.51088237e-01  4.51088237e-01  3.26480593e-09  3.28941097e-09  4.51088237e-01  1.70710251e-07  1.38228700e-07  1.00000000e+00 
 1.43052716e-07  4.51088869e-01  4.51088869e-01  4.51088869e-01  4.51088869e-01  3.26480595e-09  3.28941087e-09  4.51088869e-01  1.70711125e-07  1.40143612e-07  1.00000000e+00 
 1.45496756e-07  3.23918759e-09  3.24705615e-09  3.27366659e-09  3.26480285e-09  4.51086983e-01  3.28941082e-09  4.51086983e-01  1.70708518e-07  1.42521998e-07  1.00000000e+00 
 1.47391575e-07  4.51087558e-01  3.24705616e-09  3.27366650e-09  3.26480286e-09  4.51087558e-01  3.28941084e-09  4.51087558e-01  1.70709320e-07  1.44365856e-07  1.00000000e+00 
 1.49210678e-07  3.23918771e-09  4.51087574e-01  3.27366650e-09  3.26480286e-09  4.51087574e-01  3.28941084e-09  4.51087574e-01  1.70709328e-07  1.46136301e-07  1.00000000e+00 
 1.51164613e-07  4.51088176e-01  4.51088176e-01  3.27366651e-09  3.26480288e-09  4.51088176e-01  3.28941085e-09  4.51088176e-01  1.70710159e-07  1.48037628e-07  1.00000000e+00 
 1.52984967e-07  3.23918771e-09  3.24705616e-09  4.51087611e-01  3.26480286e-09  4.51087611e-01  3.28941084e-09  4.51087611e-01  1.70709392e-07  1.49808812e-07  1.00000000e+00 
 1.54939130e-07  4.51088226e-01  3.24705618e-09  4.51088226e-01  3.26480288e-09  4.51088226e-01  3.28941097e-09  4.51088226e-01  1.70710244e-07  1.51709997e-07  1.00000000e+00 
 1.56779720e-07  3.23918761e-09  4.51088206e-01  4.51088206e-01  3.26480288e-09  4.51088206e-01  3.28941097e-09  4.51088206e-01  1.70710209e-07  1.53500650e-07  1.00000000e+00 
 1.58746957e-07  4.51088877e-01  4.51088877e-01  4.51088877e-01  3.26480289e-09  4.51088877e-01  3.28941087e-09  4.51088877e-01  1.70711132e-07  1.55414085e-07  1.00000000e+00 
 1.60538207e-07  3.23918771e-09  3.24705616e-09  3.27366650e-09  4.51087601e-01  4.51087601e-01  3.28941084e-09  4.51087601e-01  1.70709377e-07  1.57156762e-07  1.00000000e+00 
 1.62459969e-07  4.51088206e-01  3.24705618e-09  3.27366663e-09  4.51088206e-01  4.51088206e-01  3.28941097e-09  4.51088206e-01  1.70710216e-07  1.59025632e-07  1.00000000e+00 
 1.64279413e-07  3.23918761e-09  4.51088202e-01  3.27366652e-09  4.51088202e-01  4.51088203e-01  3.28941097e-09  4.51088202e-01  1.70710202e-07  1.60795111e-07  1.00000000e+00 
 1.66240511e-07  4.51088857e-01  4.51088857e-01  3.27366653e-09  4.51088857e-01  4.51088857e-01  3.28941098e-09  4.51088857e-01  1.70711111e-07  1.62702264e-07  1.00000000e+00 
 1.68053703e-07  3.23918761e-09  3.24705618e-09  4.51088238e-01  4.51088238e-01  4.51088238e-01  3.28941097e-09  4.51088238e-01  1.70710258e-07  1.64464865e-07  1.00000000e+00 
 1.69997065e-07  4.51088906e-01  3.24705608e-09  4.51088906e-01  4.51088906e-01  4.51088906e-01  3.28941098e-09  4.51088906e-01  1.70711182e-07  1.66354567e-07  1.00000000e+00 
 1.71826059e-07  3.23918763e-09  4.51088894e-01  4.51088894e-01  4.51088894e-01  4.51088894e-01  3.28941087e-09  4.51088894e-01  1.70711161e-07  1.68132317e-07  1.00000000e+00 
 1.73783178e-07  4.51089501e-01  4.51089501e-01  4.51089501e-01  4.51089501e-01  4.51089501e-01  3.28941088e-09  4.51089501e-01  1.70711992e-07  1.70034525e-07  1.00000000e+00 
 1.71747388e-07  3.23918759e-09  3.24705615e-09  3.27366659e-09  3.26480285e-09  3.26480578e-09  4.51086925e-01  4.51086925e-01  1.70708454e-07  1.68055720e-07  1.00000000e+00 
 1.73597186e-07  4.51087543e-01  3.24705616e-09  3.27366650e-09  3.26480286e-09  3.26480580e-09  4.51087543e-01  4.51087543e-01  1.70709299e-07  1.69853593e-07  1.00000000e+00 
 1.75375590e-07  3.23918760e-09  4.51087567e-01  3.27366650e-09  3.26480286e-09  3.26480580e-09  4.51087567e-01  4.51087567e-01  1.70709335e-07  1.71581974e-07  1.00000000e+00 
 1.77303264e-07  4.51088192e-01  4.51088192e-01  3.27366652e-09  3.26480288e-09  3.26480582e-09  4.51088192e-01  4.51088192e-01  1.70710194e-07  1.73455220e-07  1.00000000e+00 
 1.79107928e-07  3.23918760e-09  3.24705605e-09  4.51087580e-01  3.26480286e-09  3.26480580e-09  4.51087580e-01  4.51087580e-01  1.70709356e-07  1.75208584e-07  1.00000000e+00 
 1.81039923e-07  4.51088200e-01  3.24705606e-09  4.51088200e-01  3.26480288e-09  3.26480593e-09  4.51088200e-01  4.51088200e-01  1.70710209e-07  1.77085155e-07  1.00000000e+00 
 1.82857889e-07  3.23918761e-09  4.51088246e-01  4.51088246e-01  3.26480288e-09  3.26480582e-09  4.51088246e-01  4.51088246e-01  1.70710251e-07  1.78851138e-07  1.00000000e+00 
 1.84806822e-07  4.51088881e-01  4.51088882e-01  4.51088882e-01  3.26480289e-09  3.26480584e-09  4.51088881e-01  4.51088882e-01  1.70711147e-07  1.80743740e-07  1.00000000e+00 
 1.86597390e-07  3.23918760e-09  3.24705605e-09  3.27366650e-09  4.51087562e-01  3.26480580e-09  4.51087562e-01  4.51087562e-01  1.70709320e-07  1.82482211e-07  1.00000000e+00 
 1.88521540e-07  4.51088175e-01  3.24705606e-09  3.27366652e-09  4.51088175e-01  3.26480593e-09  4.51088175e-01  4.51088175e-01  1.70710173e-07  1.84350142e-07  1.00000000e+00 
 1.90348374e-07  3.23918761e-09  4.51088236e-01  3.27366652e-09  4.51088236e-01  3.26480582e-09  4.51088236e-01  4.51088236e-01  1.70710251e-07  1.86123430e-07  1.00000000e+00 
 1.92321636e-07  4.51088850e-01  4.51088850e-01  3.27366654e-09  4.51088850e-01  3.26480595e-09  4.51088850e-01  4.51088850e-01  1.70711090e-07  1.88038229e-07  1.00000000e+00 
 1.94142444e-07  3.23918761e-09  3.24705606e-09  4.51088192e-01  4.51088192e-01  3.26480593e-09  4.51088192e-01  4.51088192e-01  1.70710180e-07  1.89804808e-07  1.00000000e+00 
 1.96093538e-07  4.51088870e-01  3.24705619e-09  4.51088870e-01  4.51088870e-01  3.26480584e-09  4.51088870e-01  4.51088870e-01  1.70711132e-07  1.91697268e-07  1.00000000e+00 
 1.97928443e-07  3.23918774e-09  4.51088895e-01  4.51088895e-01  4.51088895e-01  3.26480584e-09  4.51088895e-01  4.51088895e-01  1.70711168e-07  1.93477064e-07  1.00000000e+00 
 1.99896135e-07  4.51089495e-01  4.51089495e-01  4.51089495e-01  4.51089495e-01  3.26480597e-09  4.51089495e-01  4.51089495e-01  1.70711985e-07  1.95384814e-07  1.00000000e+00 
 2.02296405e-07  3.23918760e-09  3.24705605e-09  3.27366650e-09  3.26480286e-09  4.51087591e-01  4.51087591e-01  4.51087591e-01  1.70709356e-07  1.97711643e-07  1.00000000e+00 
 2.04184630e-07  4.51088192e-01  3.24705606e-09  3.27366651e-09  3.26480288e-09  4.51088192e-01  4.51088192e-01  4.51088192e-01  1.70710194e-07  1.99541432e-07  1.00000000e+00 
 2.05994638e-07  3.23918761e-09  4.51088195e-01  3.27366663e-09  3.26480288e-09  4.51088195e-01  4.51088195e-01  4.51088195e-01  1.70710194e-07  2.01294995e-07  1.00000000e+00 
 2.07948119e-07  4.51088852e-01  4.51088852e-01  3.27366665e-09  3.26480289e-09  4.51088852e-01  4.51088852e-01  4.51088852e-01  1.70711104e-07  2.03187341e-07  1.00000000e+00 
 2.09753580e-07  3.23918773e-09  3.24705618e-09  4.51088236e-01  3.26480288e-09  4.51088236e-01  4.51088236e-01  4.51088236e-01  1.70710251e-07  2.04935844e-07  1.00000000e+00 
 2.11696829e-07  4.51088899e-01  3.24705619e-09  4.51088899e-01  3.26480289e-09  4.51088899e-01  4.51088899e-01  4.51088899e-01  1.70711168e-07  2.06817361e-07  1.00000000e+00 
 2.13531393e-07  3.23918763e-09  4.51088909e-01  4.51088909e-01  3.26480289e-09  4.51088909e-01  4.51088909e-01  4.51088909e-01  1.70711182e-07  2.08592780e-07  1.00000000e+00 
 2.15495334e-07  4.51089517e-01  4.51089517e-01  4.51089517e-01  3.26480291e-09  4.51089517e-01  4.51089517e-01  4.51089517e-01  1.70712013e-07  2.10493312e-07  1.00000000e+00 
 2.17280785e-07  3.23918761e-09  3.24705618e-09  3.27366652e-09  4.51088197e-01  4.51088198e-01  4.51088197e-01  4.51088198e-01  1.70710194e-07  2.12220527e-07  1.00000000e+00 
 2.19202661e-07  4.51088887e-01  3.24705619e-09  3.27366665e-09  4.51088887e-01  4.51088887e-01  4.51088887e-01  4.51088887e-01  1.70711154e-07  2.14079250e-07  1.00000000e+00 
 2.21025743e-07  3.23918774e-09  4.51088904e-01  3.27366654e-09  4.51088904e-01  4.51088904e-01  4.51088904e-01  4.51088904e-01  1.70711175e-07  2.15841823e-07  1.00000000e+00 
 2.22989911e-07  4.51089508e-01  4.51089508e-01  3.27366655e-09  4.51089508e-01  4.51089508e-01  4.51089508e-01  4.51089508e-01  1.70712006e-07  2.17740393e-07  1.00000000e+00 
 2.24805376e-07  3.23918773e-09  3.24705618e-09  4.51088898e-01  4.51088898e-01  4.51088898e-01  4.51088898e-01  4.51088898e-01  1.70711154e-07  2.19494581e-07  1.00000000e+00 
 2.26751695e-07  4.51089535e-01  3.24705620e-09  4.51089535e-01  4.51089535e-01  4.51089535e-01  4.51089535e-01  4.51089535e-01  1.70712042e-07  2.21374933e-07  1.00000000e+00 
 2.28580916e-07  3.23918775e-09  4.51089515e-01  4.51089515e-01  4.51089515e-01  4.51089515e-01  4.51089515e-01  4.51089515e-01  1.70712021e-07  2.23141370e-07  1.00000000e+00 
 2.30540991e-07  4.51090153e-01  4.51090153e-01  4.51090153e-01  4.51090153e-01  4.51090153e-01  4.51090153e-01  4.51090153e-01  1.70712887e-07  2.25033830e-07  1.00000000e+00 
