 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 8.06225216e-08  3.26170356e-09  5.25668784e-01  3.28818843e-09  5.25668784e-01  3.25316588e-09  3.24331539e-09  3.23648207e-09  6.91784194e-07  8.97482550e-08  1.00000000e+00 
 8.94098582e-08  5.25668923e-01  5.25668923e-01  3.28818841e-09  5.25668923e-01  3.25316587e-09  3.24331538e-09  3.23648217e-09  6.91784958e-07  9.93397578e-08  1.00000000e+00 
 9.54199701e-08  3.26170355e-09  3.28306604e-09  5.25668785e-01  5.25668785e-01  3.25316586e-09  3.24331538e-09  3.23648217e-09  6.91784201e-07  1.05885789e-07  1.00000000e+00 
 1.04205102e-07  5.25668924e-01  3.28306604e-09  5.25668924e-01  5.25668924e-01  3.25316587e-09  3.24331538e-09  3.23648217e-09  6.91784969e-07  1.15434403e-07  1.00000000e+00 
 1.12541298e-07  3.26170355e-09  5.25668931e-01  5.25668931e-01  5.25668931e-01  3.25316587e-09  3.24331538e-09  3.23648217e-09  6.91785001e-07  1.24473900e-07  1.00000000e+00 
 1.20974233e-07  5.25669070e-01  5.25669070e-01  5.25669070e-01  5.25669070e-01  3.25316587e-09  3.24331538e-09  3.23648217e-09  6.91785768e-07  1.33598036e-07  1.00000000e+00 
 1.26251467e-07  3.26170354e-09  3.28306592e-09  3.28818841e-09  3.24103869e-09  5.25668638e-01  3.24331538e-09  3.23648216e-09  6.91783395e-07  1.39297839e-07  1.00000000e+00 
 1.35325155e-07  5.25668777e-01  3.28306593e-09  3.28818841e-09  3.24103869e-09  5.25668777e-01  3.24331538e-09  3.23648217e-09  6.91784159e-07  1.49080165e-07  1.00000000e+00 
 1.43936635e-07  3.26170345e-09  5.25668785e-01  3.28818843e-09  3.24103871e-09  5.25668785e-01  3.24331539e-09  3.23648207e-09  6.91784205e-07  1.58344150e-07  1.00000000e+00 
 1.52755164e-07  5.25668923e-01  5.25668923e-01  3.28818842e-09  3.24103870e-09  5.25668923e-01  3.24331539e-09  3.23648217e-09  6.91784965e-07  1.67810967e-07  1.00000000e+00 
 1.58753183e-07  3.26170343e-09  3.28306604e-09  5.25668787e-01  3.24103869e-09  5.25668787e-01  3.24331538e-09  3.23648217e-09  6.91784212e-07  1.74238608e-07  1.00000000e+00 
 1.67600303e-07  5.25668921e-01  3.28306593e-09  5.25668921e-01  3.24103870e-09  5.25668921e-01  3.24331539e-09  3.23648217e-09  6.91784948e-07  1.83703520e-07  1.00000000e+00 
 1.75945326e-07  3.26170356e-09  5.25668933e-01  5.25668933e-01  3.24103870e-09  5.25668933e-01  3.24331539e-09  3.23648217e-09  6.91785011e-07  1.92614166e-07  1.00000000e+00 
 1.84378368e-07  5.25669070e-01  5.25669070e-01  5.25669070e-01  3.24103870e-09  5.25669070e-01  3.24331538e-09  3.23648217e-09  6.91785772e-07  2.01602248e-07  1.00000000e+00 
 1.87926023e-07  3.26170356e-09  3.28306593e-09  3.28818842e-09  5.25668784e-01  5.25668784e-01  3.24331539e-09  3.23648217e-09  6.91784205e-07  2.05378598e-07  1.00000000e+00 
 1.96714825e-07  5.25668925e-01  3.28306605e-09  3.28818842e-09  5.25668925e-01  5.25668925e-01  3.24331539e-09  3.23648217e-09  6.91784976e-07  2.14721780e-07  1.00000000e+00 
 2.05018813e-07  3.26170355e-09  5.25668932e-01  3.28818841e-09  5.25668932e-01  5.25668932e-01  3.24331538e-09  3.23648217e-09  6.91785011e-07  2.23534030e-07  1.00000000e+00 
 2.13509401e-07  5.25669069e-01  5.25669069e-01  3.28818842e-09  5.25669069e-01  5.25669069e-01  3.24331538e-09  3.23648217e-09  6.91785765e-07  2.32529061e-07  1.00000000e+00 
 2.19411324e-07  3.26170344e-09  3.28306604e-09  5.25668931e-01  5.25668931e-01  5.25668931e-01  3.24331538e-09  3.23648217e-09  6.91785008e-07  2.38772870e-07  1.00000000e+00 
 2.27915723e-07  5.25669067e-01  3.28306606e-09  5.25669067e-01  5.25669067e-01  5.25669067e-01  3.24331540e-09  3.23648219e-09  6.91785754e-07  2.47757498e-07  1.00000000e+00 
 2.35970146e-07  3.26170356e-09  5.25669077e-01  5.25669077e-01  5.25669077e-01  5.25669077e-01  3.24331539e-09  3.23648206e-09  6.91785811e-07  2.56253443e-07  1.00000000e+00 
 2.44107989e-07  5.25669213e-01  5.25669213e-01  5.25669213e-01  5.25669213e-01  5.25669213e-01  3.24331539e-09  3.23648218e-09  6.91786557e-07  2.64824720e-07  1.00000000e+00 
 2.35610164e-07  3.26170343e-09  3.28306603e-09  3.28818841e-09  3.24103869e-09  3.25316586e-09  5.25668638e-01  3.23648216e-09  6.91783388e-07  2.55874156e-07  1.00000000e+00 
 2.44657525e-07  5.25668780e-01  3.28306594e-09  3.28818843e-09  3.24103871e-09  3.25316576e-09  5.25668781e-01  3.23648218e-09  6.91784184e-07  2.65403116e-07  1.00000000e+00 
 2.53309057e-07  3.26170355e-09  5.25668782e-01  3.28818841e-09  3.24103869e-09  3.25316586e-09  5.25668783e-01  3.23648217e-09  6.91784187e-07  2.74500934e-07  1.00000000e+00 
 2.62211748e-07  5.25668927e-01  5.25668927e-01  3.28818842e-09  3.24103869e-09  3.25316587e-09  5.25668928e-01  3.23648217e-09  6.91784983e-07  2.83848294e-07  1.00000000e+00 
 2.68223192e-07  3.26170344e-09  3.28306604e-09  5.25668785e-01  3.24103870e-09  3.25316587e-09  5.25668785e-01  3.23648217e-09  6.91784198e-07  2.90152158e-07  1.00000000e+00 
 2.77138364e-07  5.25668924e-01  3.28306604e-09  5.25668924e-01  3.24103869e-09  3.25316587e-09  5.25668924e-01  3.23648217e-09  6.91784965e-07  2.99488917e-07  1.00000000e+00 
 2.85561048e-07  3.26170344e-09  5.25668924e-01  5.25668924e-01  3.24103870e-09  3.25316587e-09  5.25668924e-01  3.23648217e-09  6.91784972e-07  3.08297516e-07  1.00000000e+00 
 2.94114318e-07  5.25669070e-01  5.25669070e-01  5.25669070e-01  3.24103870e-09  3.25316587e-09  5.25669070e-01  3.23648217e-09  6.91785772e-07  3.17230402e-07  1.00000000e+00 
 2.97602023e-07  3.26170344e-09  3.28306604e-09  3.28818842e-09  5.25668783e-01  3.25316587e-09  5.25668783e-01  3.23648217e-09  6.91784187e-07  3.20869461e-07  1.00000000e+00 
 3.06521824e-07  5.25668925e-01  3.28306604e-09  3.28818842e-09  5.25668925e-01  3.25316587e-09  5.25668925e-01  3.23648217e-09  6.91784980e-07  3.30167381e-07  1.00000000e+00 
 3.14934828e-07  3.26170356e-09  5.25668924e-01  3.28818842e-09  5.25668924e-01  3.25316588e-09  5.25668925e-01  3.23648218e-09  6.91784972e-07  3.38925261e-07  1.00000000e+00 
 3.23527070e-07  5.25669067e-01  5.25669067e-01  3.28818843e-09  5.25669067e-01  3.25316588e-09  5.25669067e-01  3.23648219e-09  6.91785747e-07  3.47858247e-07  1.00000000e+00 
 3.29446191e-07  3.26170355e-09  3.28306593e-09  5.25668930e-01  5.25668930e-01  3.25316587e-09  5.25668930e-01  3.23648217e-09  6.91785001e-07  3.54005692e-07  1.00000000e+00 
 3.38008800e-07  5.25669067e-01  3.28306594e-09  5.25669067e-01  5.25669067e-01  3.25316588e-09  5.25669067e-01  3.23648207e-09  6.91785758e-07  3.62889054e-07  1.00000000e+00 
 3.46117087e-07  3.26170355e-09  5.25669075e-01  5.25669075e-01  5.25669075e-01  3.25316587e-09  5.25669075e-01  3.23648217e-09  6.91785797e-07  3.71291037e-07  1.00000000e+00 
 3.54315389e-07  5.25669210e-01  5.25669210e-01  5.25669210e-01  5.25669210e-01  3.25316587e-09  5.25669210e-01  3.23648218e-09  6.91786539e-07  3.79776466e-07  1.00000000e+00 
 3.59862376e-07  3.26170355e-09  3.28306604e-09  3.28818841e-09  3.24103869e-09  5.25668783e-01  5.25668784e-01  3.23648217e-09  6.91784191e-07  3.85512379e-07  1.00000000e+00 
 3.68708211e-07  5.25668922e-01  3.28306606e-09  3.28818843e-09  3.24103871e-09  5.25668922e-01  5.25668922e-01  3.23648218e-09  6.91784951e-07  3.94650399e-07  1.00000000e+00 
 3.77114910e-07  3.26170355e-09  5.25668926e-01  3.28818841e-09  3.24103869e-09  5.25668926e-01  5.25668926e-01  3.23648217e-09  6.91784972e-07  4.03324634e-07  1.00000000e+00 
 3.85711165e-07  5.25669066e-01  5.25669066e-01  3.28818842e-09  3.24103870e-09  5.25669066e-01  5.25669066e-01  3.23648217e-09  6.91785750e-07  4.12184463e-07  1.00000000e+00 
 3.91581051e-07  3.26170355e-09  3.28306593e-09  5.25668927e-01  3.24103869e-09  5.25668927e-01  5.25668927e-01  3.23648217e-09  6.91784990e-07  4.18228609e-07  1.00000000e+00 
 4.00208551e-07  5.25669068e-01  3.28306593e-09  5.25669068e-01  3.24103870e-09  5.25669068e-01  5.25669068e-01  3.23648206e-09  6.91785761e-07  4.27103913e-07  1.00000000e+00 
 4.08378972e-07  3.26170345e-09  5.25669076e-01  5.25669076e-01  3.24103871e-09  5.25669076e-01  5.25669076e-01  3.23648218e-09  6.91785800e-07  4.35499999e-07  1.00000000e+00 
 4.16638393e-07  5.25669215e-01  5.25669215e-01  5.25669215e-01  3.24103870e-09  5.25669215e-01  5.25669215e-01  3.23648217e-09  6.91786571e-07  4.43978607e-07  1.00000000e+00 
 4.20233506e-07  3.26170344e-09  3.28306605e-09  3.28818842e-09  5.25668927e-01  5.25668927e-01  5.25668927e-01  3.23648218e-09  6.91784983e-07  4.47666622e-07  1.00000000e+00 
 4.28861728e-07  5.25669067e-01  3.28306604e-09  3.28818842e-09  5.25669067e-01  5.25669067e-01  5.25669067e-01  3.23648217e-09  6.91785750e-07  4.56510676e-07  1.00000000e+00 
 4.37006723e-07  3.26170345e-09  5.25669070e-01  3.28818843e-09  5.25669070e-01  5.25669070e-01  5.25669070e-01  3.23648219e-09  6.91785772e-07  4.64850999e-07  1.00000000e+00 
 4.45302900e-07  5.25669213e-01  5.25669213e-01  3.28818842e-09  5.25669213e-01  5.25669213e-01  5.25669213e-01  3.23648217e-09  6.91786557e-07  4.73337550e-07  1.00000000e+00 
 4.51103172e-07  3.26170355e-09  3.28306604e-09  5.25669074e-01  5.25669074e-01  5.25669074e-01  5.25669074e-01  3.23648217e-09  6.91785793e-07  4.79265978e-07  1.00000000e+00 
 4.59410510e-07  5.25669216e-01  3.28306606e-09  5.25669216e-01  5.25669216e-01  5.25669216e-01  5.25669216e-01  3.23648218e-09  6.91786575e-07  4.87749659e-07  1.00000000e+00 
 4.67288048e-07  3.26170345e-09  5.25669220e-01  5.25669220e-01  5.25669220e-01  5.25669220e-01  5.25669220e-01  3.23648219e-09  6.91786592e-07  4.95786878e-07  1.00000000e+00 
 4.75236294e-07  5.25669354e-01  5.25669354e-01  5.25669354e-01  5.25669354e-01  5.25669354e-01  5.25669354e-01  3.23648218e-09  6.91787335e-07  5.03888756e-07  1.00000000e+00 
