 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 7.87826611e-08  5.21239346e-01  5.21239346e-01  3.27162193e-09  5.21239346e-01  3.20719269e-09  3.30832483e-09  3.24892473e-09  6.77859351e-07  7.67454793e-08  1.00000000e+00 
 8.46276535e-08  3.24981233e-09  3.23300048e-09  5.21239201e-01  5.21239201e-01  3.20719269e-09  3.30832483e-09  3.24892472e-09  6.77858562e-07  8.23796142e-08  1.00000000e+00 
 9.20988116e-08  5.21239354e-01  3.23300048e-09  5.21239354e-01  5.21239354e-01  3.20719269e-09  3.30832483e-09  3.24892473e-09  6.77859394e-07  8.95406629e-08  1.00000000e+00 
 9.84806459e-08  3.24981222e-09  5.21239353e-01  5.21239353e-01  5.21239353e-01  3.20719269e-09  3.30832483e-09  3.24892473e-09  6.77859386e-07  9.56219566e-08  1.00000000e+00 
 1.05765262e-07  5.21239499e-01  5.21239499e-01  5.21239499e-01  5.21239499e-01  3.20719270e-09  3.30832484e-09  3.24892473e-09  6.77860175e-07  1.02526542e-07  1.00000000e+00 
 1.16054281e-07  3.24981233e-09  3.23300047e-09  3.27162192e-09  3.27302397e-09  5.21239044e-01  3.30832482e-09  3.24892472e-09  6.77857710e-07  1.12219297e-07  1.00000000e+00 
 1.23558457e-07  5.21239200e-01  3.23300048e-09  3.27162193e-09  3.27302397e-09  5.21239200e-01  3.30832494e-09  3.24892472e-09  6.77858555e-07  1.19249208e-07  1.00000000e+00 
 1.29994961e-07  3.24981233e-09  5.21239190e-01  3.27162181e-09  3.27302397e-09  5.21239190e-01  3.30832483e-09  3.24892472e-09  6.77858502e-07  1.25253393e-07  1.00000000e+00 
 1.37412199e-07  5.21239346e-01  5.21239346e-01  3.27162182e-09  3.27302398e-09  5.21239346e-01  3.30832483e-09  3.24892473e-09  6.77859351e-07  1.32139633e-07  1.00000000e+00 
 1.43131869e-07  3.24981233e-09  3.23300048e-09  5.21239200e-01  3.27302397e-09  5.21239200e-01  3.30832483e-09  3.24892472e-09  6.77858555e-07  1.37412442e-07  1.00000000e+00 
 1.48874038e-07  5.21239356e-01  3.23300048e-09  5.21239356e-01  3.27302398e-09  5.21239356e-01  3.30832483e-09  3.24892473e-09  6.77859404e-07  1.42145424e-07  1.00000000e+00 
 1.49575901e-07  3.24981234e-09  5.21239352e-01  5.21239352e-01  3.27302398e-09  5.21239352e-01  3.30832483e-09  3.24892473e-09  6.77859379e-07  1.42145907e-07  1.00000000e+00 
 1.49620004e-07  5.21239500e-01  5.21239500e-01  5.21239500e-01  3.27302388e-09  5.21239500e-01  3.30832485e-09  3.24892474e-09  6.77860182e-07  1.42145765e-07  1.00000000e+00 
 1.49638147e-07  3.24981235e-09  3.23300049e-09  3.27162183e-09  5.21239198e-01  5.21239198e-01  3.30832484e-09  3.24892474e-09  6.77858541e-07  1.42146206e-07  1.00000000e+00 
 1.49649203e-07  5.21239355e-01  3.23300048e-09  3.27162182e-09  5.21239354e-01  5.21239355e-01  3.30832483e-09  3.24892473e-09  6.77859394e-07  1.42145808e-07  1.00000000e+00 
 1.49656304e-07  3.24981235e-09  5.21239352e-01  3.27162183e-09  5.21239352e-01  5.21239352e-01  3.30832485e-09  3.24892474e-09  6.77859383e-07  1.42145453e-07  1.00000000e+00 
 1.49664102e-07  5.21239501e-01  5.21239501e-01  3.27162195e-09  5.21239501e-01  5.21239501e-01  3.30832485e-09  3.24892474e-09  6.77860182e-07  1.42145979e-07  1.00000000e+00 
 1.49668818e-07  3.24981235e-09  3.23300049e-09  5.21239356e-01  5.21239356e-01  5.21239356e-01  3.30832485e-09  3.24892474e-09  6.77859408e-07  1.42145794e-07  1.00000000e+00 
 1.49674052e-07  5.21239506e-01  3.23300048e-09  5.21239506e-01  5.21239506e-01  5.21239506e-01  3.30832484e-09  3.24892473e-09  6.77860214e-07  1.42145524e-07  1.00000000e+00 
 1.49678636e-07  3.24981223e-09  5.21239497e-01  5.21239497e-01  5.21239497e-01  5.21239497e-01  3.30832484e-09  3.24892473e-09  6.77860172e-07  1.42145936e-07  1.00000000e+00 
 1.49681970e-07  5.21239656e-01  5.21239655e-01  5.21239656e-01  5.21239656e-01  5.21239656e-01  3.30832484e-09  3.24892473e-09  6.77861028e-07  1.42145083e-07  1.00000000e+00 
