 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.58141323e-07  4.50901497e-01  3.45768068e-09  4.50901497e-01  4.50901497e-01  4.50901497e-01  3.24293224e-09  3.40105284e-09  1.58141323e-07  4.39561632e-08  1.00000000e+00 
 1.58141223e-07  3.45942019e-09  4.50901427e-01  4.50901427e-01  4.50901427e-01  4.50901427e-01  3.24293224e-09  3.40105283e-09  1.58141223e-07  4.55027163e-08  1.00000000e+00 
 1.58142273e-07  4.50902217e-01  4.50902217e-01  4.50902217e-01  4.50902217e-01  4.50902217e-01  3.24293231e-09  3.40105289e-09  1.58142273e-07  4.71413699e-08  1.00000000e+00 
 1.58138364e-07  3.45942004e-09  3.45768058e-09  3.34215546e-09  3.27252500e-09  3.29797472e-09  4.50899282e-01  3.40105269e-09  1.58138364e-07  4.79531508e-08  1.00000000e+00 
 1.58139279e-07  4.50900010e-01  3.45768062e-09  3.34215549e-09  3.27252498e-09  3.29797481e-09  4.50900009e-01  3.40105274e-09  1.58139279e-07  4.95065962e-08  1.00000000e+00 
 1.58139300e-07  3.45942008e-09  4.50899993e-01  3.34215549e-09  3.27252498e-09  3.29797482e-09  4.50899993e-01  3.40105274e-09  1.58139300e-07  5.10205922e-08  1.00000000e+00 
 1.58140331e-07  4.50900754e-01  4.50900754e-01  3.34215554e-09  3.27252503e-09  3.29797490e-09  4.50900754e-01  3.40105276e-09  1.58140331e-07  5.26372474e-08  1.00000000e+00 
 1.58139282e-07  3.45942008e-09  3.45768061e-09  4.50899995e-01  3.27252498e-09  3.29797482e-09  4.50899995e-01  3.40105274e-09  1.58139282e-07  5.39949383e-08  1.00000000e+00 
 1.58140331e-07  4.50900755e-01  3.45768068e-09  4.50900755e-01  3.27252503e-09  3.29797490e-09  4.50900755e-01  3.40105276e-09  1.58140331e-07  5.56095614e-08  1.00000000e+00 
 1.58140214e-07  3.45942017e-09  4.50900691e-01  4.50900691e-01  3.27252509e-09  3.29797489e-09  4.50900691e-01  3.40105276e-09  1.58140214e-07  5.71491512e-08  1.00000000e+00 
 1.58141331e-07  4.50901517e-01  4.50901517e-01  4.50901517e-01  3.27252504e-09  3.29797503e-09  4.50901517e-01  3.40105284e-09  1.58141331e-07  5.87833142e-08  1.00000000e+00 
 1.58139334e-07  3.45942009e-09  3.45768061e-09  3.34215549e-09  4.50900020e-01  3.29797482e-09  4.50900020e-01  3.40105274e-09  1.58139334e-07  6.01901036e-08  1.00000000e+00 
 1.58140368e-07  4.50900786e-01  3.45768068e-09  3.34215554e-09  4.50900786e-01  3.29797490e-09  4.50900786e-01  3.40105276e-09  1.58140368e-07  6.17983318e-08  1.00000000e+00 
 1.58140314e-07  3.45942011e-09  4.50900767e-01  3.34215554e-09  4.50900767e-01  3.29797490e-09  4.50900767e-01  3.40105276e-09  1.58140314e-07  6.33385184e-08  1.00000000e+00 
 1.58141258e-07  4.50901465e-01  4.50901465e-01  3.34215553e-09  4.50901465e-01  3.29797502e-09  4.50901465e-01  3.40105284e-09  1.58141258e-07  6.49804122e-08  1.00000000e+00 
 1.58140267e-07  3.45942016e-09  3.45768068e-09  4.50900728e-01  4.50900728e-01  3.29797489e-09  4.50900728e-01  3.40105276e-09  1.58140267e-07  6.63404904e-08  1.00000000e+00 
 1.58141302e-07  4.50901488e-01  3.45768068e-09  4.50901488e-01  4.50901488e-01  3.29797503e-09  4.50901488e-01  3.40105284e-09  1.58141302e-07  6.79590642e-08  1.00000000e+00 
 1.58141299e-07  3.45942025e-09  4.50901446e-01  4.50901446e-01  4.50901446e-01  3.29797502e-09  4.50901446e-01  3.40105284e-09  1.58141299e-07  6.94979434e-08  1.00000000e+00 
 1.58142344e-07  4.50902261e-01  4.50902262e-01  4.50902261e-01  4.50902261e-01  3.29797513e-09  4.50902261e-01  3.40105289e-09  1.58142344e-07  7.11291364e-08  1.00000000e+00 
 1.58139370e-07  3.45942009e-09  3.45768056e-09  3.34215549e-09  3.27252504e-09  4.50900058e-01  4.50900058e-01  3.40105269e-09  1.58139370e-07  7.16384250e-08  1.00000000e+00 
 1.58140291e-07  4.50900744e-01  3.45768062e-09  3.34215554e-09  3.27252503e-09  4.50900744e-01  4.50900744e-01  3.40105276e-09  1.58140291e-07  7.32076160e-08  1.00000000e+00 
 1.58140320e-07  3.45942017e-09  4.50900771e-01  3.34215554e-09  3.27252503e-09  4.50900771e-01  4.50900771e-01  3.40105276e-09  1.58140320e-07  7.47305080e-08  1.00000000e+00 
 1.58141421e-07  4.50901546e-01  4.50901546e-01  3.34215553e-09  3.27252504e-09  4.50901546e-01  4.50901546e-01  3.40105284e-09  1.58141421e-07  7.63530181e-08  1.00000000e+00 
 1.58140323e-07  3.45942017e-09  3.45768062e-09  4.50900757e-01  3.27252509e-09  4.50900757e-01  4.50900757e-01  3.40105276e-09  1.58140323e-07  7.77066305e-08  1.00000000e+00 
 1.58141408e-07  4.50901532e-01  3.45768069e-09  4.50901532e-01  3.27252504e-09  4.50901532e-01  4.50901532e-01  3.40105284e-09  1.58141408e-07  7.93290411e-08  1.00000000e+00 
 1.58141340e-07  3.45942019e-09  4.50901490e-01  4.50901490e-01  3.27252510e-09  4.50901490e-01  4.50901490e-01  3.40105284e-09  1.58141340e-07  8.08745710e-08  1.00000000e+00 
 1.58142313e-07  4.50902243e-01  4.50902243e-01  4.50902243e-01  3.27252513e-09  4.50902243e-01  4.50902243e-01  3.40105284e-09  1.58142313e-07  8.25115904e-08  1.00000000e+00 
 1.58140474e-07  3.45942017e-09  3.45768069e-09  3.34215554e-09  4.50900852e-01  4.50900852e-01  4.50900852e-01  3.40105277e-09  1.58140474e-07  8.39024636e-08  1.00000000e+00 
 1.58141361e-07  4.50901533e-01  3.45768069e-09  3.34215553e-09  4.50901533e-01  4.50901533e-01  4.50901533e-01  3.40105284e-09  1.58141361e-07  8.55036859e-08  1.00000000e+00 
 1.58141330e-07  3.45942019e-09  4.50901499e-01  3.34215553e-09  4.50901499e-01  4.50901499e-01  4.50901499e-01  3.40105284e-09  1.58141330e-07  8.70365824e-08  1.00000000e+00 
 1.58142224e-07  4.50902206e-01  4.50902206e-01  3.34215555e-09  4.50902206e-01  4.50902206e-01  4.50902206e-01  3.40105289e-09  1.58142224e-07  8.86712570e-08  1.00000000e+00 
 1.58141386e-07  3.45942020e-09  3.45768069e-09  4.50901518e-01  4.50901518e-01  4.50901518e-01  4.50901518e-01  3.40105284e-09  1.58141386e-07  9.00274699e-08  1.00000000e+00 
 1.58142268e-07  4.50902221e-01  3.45768072e-09  4.50902221e-01  4.50902221e-01  4.50902221e-01  4.50902221e-01  3.40105283e-09  1.58142268e-07  9.16458305e-08  1.00000000e+00 
 1.58142267e-07  3.45942030e-09  4.50902212e-01  4.50902212e-01  4.50902212e-01  4.50902212e-01  4.50902212e-01  3.40105289e-09  1.58142267e-07  9.31849655e-08  1.00000000e+00 
 1.58143357e-07  4.50902981e-01  4.50902981e-01  4.50902981e-01  4.50902981e-01  4.50902981e-01  4.50902981e-01  3.40105289e-09  1.58143357e-07  9.48158885e-08  1.00000000e+00 
 1.58138259e-07  3.45942006e-09  3.45768061e-09  3.34215549e-09  3.27252498e-09  3.29797463e-09  3.24293200e-09  4.50899211e-01  1.58138259e-07  9.10781353e-08  1.00000000e+00 
 1.58139315e-07  4.50900020e-01  3.45768062e-09  3.34215549e-09  3.27252498e-09  3.29797477e-09  3.24293210e-09  4.50900020e-01  1.58139315e-07  9.25959398e-08  1.00000000e+00 
 1.58139347e-07  3.45942009e-09  4.50900018e-01  3.34215549e-09  3.27252498e-09  3.29797476e-09  3.24293210e-09  4.50900018e-01  1.58139347e-07  9.40768672e-08  1.00000000e+00 
 1.58140390e-07  4.50900799e-01  4.50900799e-01  3.34215554e-09  3.27252504e-09  3.29797490e-09  3.24293220e-09  4.50900799e-01  1.58140390e-07  9.56606669e-08  1.00000000e+00 
 1.58139333e-07  3.45942009e-09  3.45768062e-09  4.50900029e-01  3.27252503e-09  3.29797482e-09  3.24293210e-09  4.50900029e-01  1.58139333e-07  9.70045448e-08  1.00000000e+00 
 1.58140355e-07  4.50900791e-01  3.45768063e-09  4.50900791e-01  3.27252504e-09  3.29797490e-09  3.24293220e-09  4.50900791e-01  1.58140355e-07  9.86020012e-08  1.00000000e+00 
 1.58140317e-07  3.45942017e-09  4.50900741e-01  4.50900741e-01  3.27252503e-09  3.29797489e-09  3.24293214e-09  4.50900741e-01  1.58140317e-07  1.00119408e-07  1.00000000e+00 
 1.58141330e-07  4.50901502e-01  4.50901502e-01  4.50901502e-01  3.27252510e-09  3.29797497e-09  3.24293224e-09  4.50901502e-01  1.58141330e-07  1.01730151e-07  1.00000000e+00 
 1.58139313e-07  3.45942009e-09  3.45768062e-09  3.34215549e-09  4.50900017e-01  3.29797482e-09  3.24293210e-09  4.50900017e-01  1.58139313e-07  1.03125373e-07  1.00000000e+00 
 1.58140407e-07  4.50900814e-01  3.45768063e-09  3.34215554e-09  4.50900814e-01  3.29797490e-09  3.24293220e-09  4.50900814e-01  1.58140407e-07  1.04713465e-07  1.00000000e+00 
 1.58140342e-07  3.45942017e-09  4.50900763e-01  3.34215554e-09  4.50900763e-01  3.29797490e-09  3.24293220e-09  4.50900763e-01  1.58140342e-07  1.06238460e-07  1.00000000e+00 
 1.58141377e-07  4.50901521e-01  4.50901521e-01  3.34215553e-09  4.50901521e-01  3.29797497e-09  3.24293225e-09  4.50901521e-01  1.58141377e-07  1.07867180e-07  1.00000000e+00 
 1.58140378e-07  3.45942012e-09  3.45768068e-09  4.50900795e-01  4.50900795e-01  3.29797490e-09  3.24293220e-09  4.50900795e-01  1.58140378e-07  1.09216813e-07  1.00000000e+00 
 1.58141381e-07  4.50901512e-01  3.45768069e-09  4.50901512e-01  4.50901512e-01  3.29797497e-09  3.24293225e-09  4.50901512e-01  1.58141381e-07  1.10827685e-07  1.00000000e+00 
 1.58141235e-07  3.45942019e-09  4.50901439e-01  4.50901439e-01  4.50901439e-01  3.29797496e-09  3.24293224e-09  4.50901439e-01  1.58141235e-07  1.12363949e-07  1.00000000e+00 
 1.58142276e-07  4.50902206e-01  4.50902206e-01  4.50902206e-01  4.50902206e-01  3.29797512e-09  3.24293231e-09  4.50902206e-01  1.58142276e-07  1.13994048e-07  1.00000000e+00 
 1.58139304e-07  3.45942009e-09  3.45768062e-09  3.34215549e-09  3.27252503e-09  4.50899997e-01  3.24293210e-09  4.50899997e-01  1.58139304e-07  1.14523530e-07  1.00000000e+00 
 1.58140321e-07  4.50900779e-01  3.45768062e-09  3.34215554e-09  3.27252504e-09  4.50900779e-01  3.24293220e-09  4.50900779e-01  1.58140321e-07  1.16097240e-07  1.00000000e+00 
 1.58140400e-07  3.45942017e-09  4.50900803e-01  3.34215554e-09  3.27252504e-09  4.50900803e-01  3.24293220e-09  4.50900803e-01  1.58140400e-07  1.17621084e-07  1.00000000e+00 
 1.58141362e-07  4.50901530e-01  4.50901530e-01  3.34215553e-09  3.27252510e-09  4.50901530e-01  3.24293225e-09  4.50901530e-01  1.58141362e-07  1.19242230e-07  1.00000000e+00 
 1.58140346e-07  3.45942017e-09  3.45768062e-09  4.50900766e-01  3.27252503e-09  4.50900766e-01  3.24293220e-09  4.50900766e-01  1.58140346e-07  1.20597136e-07  1.00000000e+00 
 1.58141316e-07  4.50901480e-01  3.45768068e-09  4.50901480e-01  3.27252509e-09  4.50901480e-01  3.24293224e-09  4.50901480e-01  1.58141316e-07  1.22218168e-07  1.00000000e+00 
 1.58141303e-07  3.45942019e-09  4.50901481e-01  4.50901481e-01  3.27252509e-09  4.50901481e-01  3.24293224e-09  4.50901481e-01  1.58141303e-07  1.23758198e-07  1.00000000e+00 
 1.58142286e-07  4.50902228e-01  4.50902228e-01  4.50902228e-01  3.27252512e-09  4.50902228e-01  3.24293231e-09  4.50902228e-01  1.58142286e-07  1.25387700e-07  1.00000000e+00 
 1.58140354e-07  3.45942017e-09  3.45768062e-09  3.34215554e-09  4.50900780e-01  4.50900780e-01  3.24293220e-09  4.50900780e-01  1.58140354e-07  1.26769876e-07  1.00000000e+00 
 1.58141370e-07  4.50901512e-01  3.45768069e-09  3.34215553e-09  4.50901512e-01  4.50901512e-01  3.24293225e-09  4.50901512e-01  1.58141370e-07  1.28362217e-07  1.00000000e+00 
 1.58141340e-07  3.45942020e-09  4.50901518e-01  3.34215553e-09  4.50901518e-01  4.50901517e-01  3.24293225e-09  4.50901518e-01  1.58141340e-07  1.29884029e-07  1.00000000e+00 
 1.58142390e-07  4.50902291e-01  4.50902291e-01  3.34215561e-09  4.50902291e-01  4.50902291e-01  3.24293231e-09  4.50902291e-01  1.58142390e-07  1.31509694e-07  1.00000000e+00 
 1.58141254e-07  3.45942025e-09  3.45768068e-09  4.50901455e-01  4.50901455e-01  4.50901455e-01  3.24293224e-09  4.50901455e-01  1.58141254e-07  1.32857849e-07  1.00000000e+00 
 1.58142295e-07  4.50902234e-01  3.45768072e-09  4.50902234e-01  4.50902234e-01  4.50902234e-01  3.24293231e-09  4.50902234e-01  1.58142295e-07  1.34468380e-07  1.00000000e+00 
 1.58142272e-07  3.45942030e-09  4.50902220e-01  4.50902220e-01  4.50902220e-01  4.50902220e-01  3.24293231e-09  4.50902220e-01  1.58142272e-07  1.35997340e-07  1.00000000e+00 
 1.58143279e-07  4.50902933e-01  4.50902933e-01  4.50902933e-01  4.50902933e-01  4.50902933e-01  3.24293237e-09  4.50902933e-01  1.58143279e-07  1.37617349e-07  1.00000000e+00 
 1.58139376e-07  3.45942015e-09  3.45768062e-09  3.34215555e-09  3.27252503e-09  3.29797477e-09  4.50900040e-01  4.50900040e-01  1.58139376e-07  1.38241688e-07  1.00000000e+00 
 1.58140453e-07  4.50900843e-01  3.45768063e-09  3.34215554e-09  3.27252504e-09  3.29797491e-09  4.50900843e-01  4.50900843e-01  1.58140453e-07  1.39773363e-07  1.00000000e+00 
 1.58140402e-07  3.45942018e-09  4.50900816e-01  3.34215548e-09  3.27252504e-09  3.29797490e-09  4.50900816e-01  4.50900816e-01  1.58140402e-07  1.41260386e-07  1.00000000e+00 
 1.58141399e-07  4.50901563e-01  4.50901563e-01  3.34215559e-09  3.27252504e-09  3.29797498e-09  4.50901563e-01  4.50901563e-01  1.58141399e-07  1.42857317e-07  1.00000000e+00 
 1.58140300e-07  3.45942017e-09  3.45768068e-09  4.50900726e-01  3.27252504e-09  3.29797489e-09  4.50900726e-01  4.50900726e-01  1.58140300e-07  1.44196591e-07  1.00000000e+00 
 1.58141374e-07  4.50901531e-01  3.45768069e-09  4.50901531e-01  3.27252504e-09  3.29797497e-09  4.50901531e-01  4.50901531e-01  1.58141374e-07  1.45796065e-07  1.00000000e+00 
 1.58141349e-07  3.45942025e-09  4.50901503e-01  4.50901503e-01  3.27252504e-09  3.29797497e-09  4.50901503e-01  4.50901503e-01  1.58141349e-07  1.47314793e-07  1.00000000e+00 
 1.58142341e-07  4.50902246e-01  4.50902246e-01  4.50902246e-01  3.27252513e-09  3.29797513e-09  4.50902246e-01  4.50902246e-01  1.58142341e-07  1.48926830e-07  1.00000000e+00 
 1.58140396e-07  3.45942018e-09  3.45768068e-09  3.34215554e-09  4.50900810e-01  3.29797490e-09  4.50900810e-01  4.50900810e-01  1.58140396e-07  1.50305496e-07  1.00000000e+00 
 1.58141411e-07  4.50901555e-01  3.45768067e-09  3.34215551e-09  4.50901555e-01  3.29797502e-09  4.50901555e-01  4.50901555e-01  1.58141411e-07  1.51896984e-07  1.00000000e+00 
 1.58141382e-07  3.45942020e-09  4.50901521e-01  3.34215553e-09  4.50901521e-01  3.29797503e-09  4.50901521e-01  4.50901521e-01  1.58141382e-07  1.53421638e-07  1.00000000e+00 
 1.58142402e-07  4.50902275e-01  4.50902275e-01  3.34215556e-09  4.50902275e-01  3.29797507e-09  4.50902275e-01  4.50902275e-01  1.58142402e-07  1.55051893e-07  1.00000000e+00 
 1.58141338e-07  3.45942020e-09  3.45768068e-09  4.50901504e-01  4.50901504e-01  3.29797503e-09  4.50901504e-01  4.50901504e-01  1.58141338e-07  1.56401271e-07  1.00000000e+00 
 1.58142300e-07  4.50902253e-01  3.45768066e-09  4.50902253e-01  4.50902253e-01  3.29797513e-09  4.50902253e-01  4.50902253e-01  1.58142300e-07  1.58012611e-07  1.00000000e+00 
 1.58142257e-07  3.45942025e-09  4.50902205e-01  4.50902205e-01  4.50902205e-01  3.29797512e-09  4.50902205e-01  4.50902205e-01  1.58142257e-07  1.59542182e-07  1.00000000e+00 
 1.58143317e-07  4.50902963e-01  4.50902963e-01  4.50902963e-01  4.50902963e-01  3.29797521e-09  4.50902963e-01  4.50902963e-01  1.58143317e-07  1.61166113e-07  1.00000000e+00 
 1.58140388e-07  3.45942017e-09  3.45768068e-09  3.34215554e-09  3.27252504e-09  4.50900805e-01  4.50900805e-01  4.50900805e-01  1.58140388e-07  1.61662498e-07  1.00000000e+00 
 1.58141418e-07  4.50901568e-01  3.45768069e-09  3.34215553e-09  3.27252510e-09  4.50901568e-01  4.50901568e-01  4.50901568e-01  1.58141418e-07  1.63223405e-07  1.00000000e+00 
 1.58141379e-07  3.45942025e-09  4.50901537e-01  3.34215553e-09  3.27252510e-09  4.50901537e-01  4.50901537e-01  4.50901537e-01  1.58141379e-07  1.64733038e-07  1.00000000e+00 
 1.58142439e-07  4.50902316e-01  4.50902316e-01  3.34215556e-09  3.27252507e-09  4.50902316e-01  4.50902316e-01  4.50902316e-01  1.58142439e-07  1.66345743e-07  1.00000000e+00 
 1.58141371e-07  3.45942025e-09  3.45768069e-09  4.50901520e-01  3.27252510e-09  4.50901520e-01  4.50901520e-01  4.50901520e-01  1.58141371e-07  1.67682188e-07  1.00000000e+00 
 1.58142358e-07  4.50902284e-01  3.45768072e-09  4.50902284e-01  3.27252512e-09  4.50902284e-01  4.50902284e-01  4.50902284e-01  1.58142358e-07  1.69286736e-07  1.00000000e+00 
 1.58142345e-07  3.45942025e-09  4.50902253e-01  4.50902253e-01  3.27252512e-09  4.50902253e-01  4.50902253e-01  4.50902253e-01  1.58142345e-07  1.70814602e-07  1.00000000e+00 
 1.58143412e-07  4.50903042e-01  4.50903042e-01  4.50903042e-01  3.27252515e-09  4.50903042e-01  4.50903042e-01  4.50903042e-01  1.58143412e-07  1.72433928e-07  1.00000000e+00 
 1.58141263e-07  3.45942025e-09  3.45768068e-09  3.34215553e-09  4.50901475e-01  4.50901475e-01  4.50901475e-01  4.50901475e-01  1.58141263e-07  1.73803500e-07  1.00000000e+00 
 1.58142373e-07  4.50902285e-01  3.45768072e-09  3.34215556e-09  4.50902285e-01  4.50902285e-01  4.50902285e-01  4.50902285e-01  1.58142373e-07  1.75385594e-07  1.00000000e+00 
 1.58142379e-07  3.45942031e-09  4.50902281e-01  3.34215556e-09  4.50902281e-01  4.50902281e-01  4.50902281e-01  4.50902281e-01  1.58142379e-07  1.76900230e-07  1.00000000e+00 
 1.58143428e-07  4.50903048e-01  4.50903049e-01  3.34215558e-09  4.50903048e-01  4.50903048e-01  4.50903048e-01  4.50903048e-01  1.58143428e-07  1.78516231e-07  1.00000000e+00 
 1.58142339e-07  3.45942028e-09  3.45768070e-09  4.50902253e-01  4.50902253e-01  4.50902253e-01  4.50902253e-01  4.50902253e-01  1.58142339e-07  1.79854993e-07  1.00000000e+00 
 1.58143328e-07  4.50902988e-01  3.45768076e-09  4.50902988e-01  4.50902988e-01  4.50902988e-01  4.50902988e-01  4.50902988e-01  1.58143328e-07  1.81455420e-07  1.00000000e+00 
 1.58143341e-07  3.45942028e-09  4.50902992e-01  4.50902992e-01  4.50902992e-01  4.50902992e-01  4.50902992e-01  4.50902992e-01  1.58143341e-07  1.82973153e-07  1.00000000e+00 
 1.58144383e-07  4.50903755e-01  4.50903755e-01  4.50903755e-01  4.50903755e-01  4.50903755e-01  4.50903755e-01  4.50903755e-01  1.58144383e-07  1.84583712e-07  1.00000000e+00 
