 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.69320601e-07  3.24390711e-09  5.22368512e-01  5.22368512e-01  3.30676479e-09  5.22368512e-01  3.31408441e-09  3.23221930e-09  6.87153673e-07  1.91914140e-07  1.00000000e+00 
 1.77728757e-07  5.22368660e-01  5.22368660e-01  5.22368660e-01  3.30676468e-09  5.22368660e-01  3.31408453e-09  3.23221931e-09  6.87154483e-07  2.01188385e-07  1.00000000e+00 
 1.79491977e-07  3.24390722e-09  3.25870464e-09  3.26905649e-09  5.22368364e-01  5.22368364e-01  3.31408441e-09  3.23221930e-09  6.87152866e-07  2.03131279e-07  1.00000000e+00 
 1.88284771e-07  5.22368518e-01  3.25870464e-09  3.26905649e-09  5.22368518e-01  5.22368518e-01  3.31408453e-09  3.23221930e-09  6.87153705e-07  2.12809752e-07  1.00000000e+00 
 1.95650594e-07  3.24390723e-09  5.22368517e-01  3.26905639e-09  5.22368517e-01  5.22368517e-01  3.31408453e-09  3.23221931e-09  6.87153705e-07  2.20904653e-07  1.00000000e+00 
 2.04157353e-07  5.22368663e-01  5.22368662e-01  3.26905650e-09  5.22368662e-01  5.22368662e-01  3.31408453e-09  3.23221931e-09  6.87154493e-07  2.30239394e-07  1.00000000e+00 
 2.12477832e-07  3.24390712e-09  3.25870454e-09  5.22368513e-01  5.22368513e-01  5.22368513e-01  3.31408453e-09  3.23221931e-09  6.87153676e-07  2.39355288e-07  1.00000000e+00 
 2.20949621e-07  5.22368661e-01  3.25870465e-09  5.22368661e-01  5.22368661e-01  5.22368661e-01  3.31408442e-09  3.23221931e-09  6.87154486e-07  2.48622825e-07  1.00000000e+00 
 2.28088421e-07  3.24390723e-09  5.22368657e-01  5.22368657e-01  5.22368657e-01  5.22368657e-01  3.31408453e-09  3.23221931e-09  6.87154461e-07  2.56421373e-07  1.00000000e+00 
 2.36231983e-07  5.22368814e-01  5.22368814e-01  5.22368814e-01  5.22368814e-01  5.22368814e-01  3.31408442e-09  3.23221931e-09  6.87155325e-07  2.65305488e-07  1.00000000e+00 
 2.22230837e-07  3.24390722e-09  3.25870464e-09  3.26905637e-09  3.30676478e-09  3.25333396e-09  5.22368218e-01  3.23221929e-09  6.87152063e-07  2.50023277e-07  1.00000000e+00 
 2.31254409e-07  5.22368365e-01  3.25870453e-09  3.26905638e-09  3.30676467e-09  3.25333385e-09  5.22368365e-01  3.23221930e-09  6.87152877e-07  2.59876671e-07  1.00000000e+00 
 2.38900903e-07  3.24390722e-09  5.22368365e-01  3.26905638e-09  3.30676468e-09  3.25333385e-09  5.22368365e-01  3.23221930e-09  6.87152863e-07  2.68214393e-07  1.00000000e+00 
 2.47791796e-07  5.22368520e-01  5.22368520e-01  3.26905640e-09  3.30676480e-09  3.25333386e-09  5.22368520e-01  3.23221932e-09  6.87153712e-07  2.77895367e-07  1.00000000e+00 
 2.56313116e-07  3.24390722e-09  3.25870464e-09  5.22368363e-01  3.30676467e-09  3.25333385e-09  5.22368363e-01  3.23221930e-09  6.87152863e-07  2.87160304e-07  1.00000000e+00 
 2.65196325e-07  5.22368521e-01  3.25870465e-09  5.22368521e-01  3.30676468e-09  3.25333385e-09  5.22368521e-01  3.23221931e-09  6.87153715e-07  2.96805098e-07  1.00000000e+00 
 2.72650721e-07  3.24390711e-09  5.22368517e-01  5.22368517e-01  3.30676468e-09  3.25333396e-09  5.22368517e-01  3.23221930e-09  6.87153705e-07  3.04887891e-07  1.00000000e+00 
 2.81183713e-07  5.22368664e-01  5.22368664e-01  5.22368664e-01  3.30676468e-09  3.25333397e-09  5.22368664e-01  3.23221931e-09  6.87154508e-07  3.14128400e-07  1.00000000e+00 
 2.82862328e-07  3.24390712e-09  3.25870454e-09  3.26905639e-09  5.22368364e-01  3.25333386e-09  5.22368364e-01  3.23221931e-09  6.87152863e-07  3.15944760e-07  1.00000000e+00 
 2.91776146e-07  5.22368522e-01  3.25870464e-09  3.26905638e-09  5.22368522e-01  3.25333396e-09  5.22368522e-01  3.23221930e-09  6.87153726e-07  3.25582192e-07  1.00000000e+00 
 2.99223983e-07  3.24390723e-09  5.22368521e-01  3.26905639e-09  5.22368522e-01  3.25333397e-09  5.22368521e-01  3.23221931e-09  6.87153722e-07  3.33624513e-07  1.00000000e+00 
 3.07821184e-07  5.22368663e-01  5.22368663e-01  3.26905650e-09  5.22368663e-01  3.25333397e-09  5.22368663e-01  3.23221931e-09  6.87154497e-07  3.42896826e-07  1.00000000e+00 
 3.16167085e-07  3.24390723e-09  3.25870464e-09  5.22368517e-01  5.22368517e-01  3.25333385e-09  5.22368517e-01  3.23221930e-09  6.87153701e-07  3.51886854e-07  1.00000000e+00 
 3.24681387e-07  5.22368666e-01  3.25870454e-09  5.22368666e-01  5.22368666e-01  3.25333385e-09  5.22368666e-01  3.23221931e-09  6.87154511e-07  3.61047000e-07  1.00000000e+00 
 3.31857699e-07  3.24390724e-09  5.22368662e-01  5.22368662e-01  5.22368662e-01  3.25333397e-09  5.22368662e-01  3.23221931e-09  6.87154493e-07  3.68759018e-07  1.00000000e+00 
 3.40045700e-07  5.22368823e-01  5.22368823e-01  5.22368823e-01  5.22368823e-01  3.25333385e-09  5.22368823e-01  3.23221931e-09  6.87155374e-07  3.77548773e-07  1.00000000e+00 
 3.39711317e-07  3.24390723e-09  3.25870453e-09  3.26905650e-09  3.30676479e-09  5.22368358e-01  5.22368358e-01  3.23221930e-09  6.87152834e-07  3.77190020e-07  1.00000000e+00 
 3.48561340e-07  5.22368514e-01  3.25870453e-09  3.26905649e-09  3.30676468e-09  5.22368514e-01  5.22368514e-01  3.23221930e-09  6.87153676e-07  3.86679446e-07  1.00000000e+00 
 3.56013802e-07  3.24390723e-09  5.22368512e-01  3.26905649e-09  3.30676468e-09  5.22368512e-01  5.22368512e-01  3.23221930e-09  6.87153666e-07  3.94661598e-07  1.00000000e+00 
 3.64630156e-07  5.22368660e-01  5.22368660e-01  3.26905639e-09  3.30676480e-09  5.22368660e-01  5.22368660e-01  3.23221931e-09  6.87154486e-07  4.03879994e-07  1.00000000e+00 
 3.72951239e-07  3.24390723e-09  3.25870453e-09  5.22368512e-01  3.30676479e-09  5.22368512e-01  5.22368512e-01  3.23221930e-09  6.87153673e-07  4.12772607e-07  1.00000000e+00 
 3.81555804e-07  5.22368659e-01  3.25870454e-09  5.22368659e-01  3.30676480e-09  5.22368659e-01  5.22368659e-01  3.23221931e-09  6.87154476e-07  4.21957864e-07  1.00000000e+00 
 3.88795535e-07  3.24390724e-09  5.22368656e-01  5.22368656e-01  3.30676469e-09  5.22368656e-01  5.22368656e-01  3.23221932e-09  6.87154465e-07  4.29678153e-07  1.00000000e+00 
 3.97053779e-07  5.22368814e-01  5.22368814e-01  5.22368814e-01  3.30676480e-09  5.22368814e-01  5.22368814e-01  3.23221931e-09  6.87155325e-07  4.38475780e-07  1.00000000e+00 
 3.98896945e-07  3.24390724e-09  3.25870466e-09  3.26905640e-09  5.22368515e-01  5.22368515e-01  5.22368514e-01  3.23221932e-09  6.87153683e-07  4.40438029e-07  1.00000000e+00 
 4.07527091e-07  5.22368665e-01  3.25870454e-09  3.26905639e-09  5.22368665e-01  5.22368665e-01  5.22368664e-01  3.23221931e-09  6.87154504e-07  4.49619904e-07  1.00000000e+00 
 4.14751967e-07  3.24390723e-09  5.22368658e-01  3.26905650e-09  5.22368658e-01  5.22368658e-01  5.22368658e-01  3.23221930e-09  6.87154472e-07  4.57299009e-07  1.00000000e+00 
 4.23059388e-07  5.22368814e-01  5.22368814e-01  3.26905641e-09  5.22368814e-01  5.22368814e-01  5.22368814e-01  3.23221932e-09  6.87155332e-07  4.66119999e-07  1.00000000e+00 
 4.31217706e-07  3.24390723e-09  3.25870465e-09  5.22368660e-01  5.22368659e-01  5.22368659e-01  5.22368659e-01  3.23221931e-09  6.87154483e-07  4.74774239e-07  1.00000000e+00 
 4.39505085e-07  5.22368816e-01  3.25870454e-09  5.22368816e-01  5.22368816e-01  5.22368816e-01  5.22368816e-01  3.23221931e-09  6.87155335e-07  4.83556306e-07  1.00000000e+00 
 4.46501007e-07  3.24390724e-09  5.22368817e-01  5.22368817e-01  5.22368817e-01  5.22368817e-01  5.22368817e-01  3.23221931e-09  6.87155350e-07  4.90963075e-07  1.00000000e+00 
 4.54465267e-07  5.22368961e-01  5.22368961e-01  5.22368961e-01  5.22368961e-01  5.22368961e-01  5.22368961e-01  3.23221931e-09  6.87156120e-07  4.99387426e-07  1.00000000e+00 
