 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.02860996e-07  5.15222136e-01  3.27598893e-09  5.15222136e-01  5.15222136e-01  3.28591887e-09  3.21385303e-09  3.25299186e-09  7.04624988e-07  1.04081664e-07  1.00000000e+00 
 1.10528868e-07  3.28473306e-09  5.15222126e-01  5.15222126e-01  5.15222126e-01  3.28591898e-09  3.21385292e-09  3.25299186e-09  7.04624924e-07  1.11689104e-07  1.00000000e+00 
 1.18829445e-07  5.15222034e-01  5.15222034e-01  5.15222034e-01  5.15222034e-01  3.28591886e-09  3.21385303e-09  3.25299175e-09  7.04624426e-07  1.19920969e-07  1.00000000e+00 
 1.30996390e-07  3.28473306e-09  3.27598894e-09  3.28024104e-09  3.24908121e-09  5.15222320e-01  3.21385292e-09  3.25299187e-09  7.04626011e-07  1.31980983e-07  1.00000000e+00 
 1.39542459e-07  5.15222232e-01  3.27598893e-09  3.28024103e-09  3.24908121e-09  5.15222232e-01  3.21385292e-09  3.25299186e-09  7.04625513e-07  1.40446645e-07  1.00000000e+00 
 1.47318882e-07  3.28473306e-09  5.15222227e-01  3.28024103e-09  3.24908110e-09  5.15222227e-01  3.21385304e-09  3.25299175e-09  7.04625485e-07  1.48145261e-07  1.00000000e+00 
 1.55837691e-07  5.15222130e-01  5.15222130e-01  3.28024103e-09  3.24908109e-09  5.15222130e-01  3.21385303e-09  3.25299175e-09  7.04624945e-07  1.56572639e-07  1.00000000e+00 
 1.62333251e-07  3.28473306e-09  3.27598893e-09  5.15222230e-01  3.24908110e-09  5.15222230e-01  3.21385292e-09  3.25299175e-09  7.04625506e-07  1.62993473e-07  1.00000000e+00 
 1.70870186e-07  5.15222134e-01  3.27598893e-09  5.15222134e-01  3.24908109e-09  5.15222134e-01  3.21385292e-09  3.25299175e-09  7.04624973e-07  1.71424887e-07  1.00000000e+00 
 1.78544578e-07  3.28473306e-09  5.15222129e-01  5.15222129e-01  3.24908121e-09  5.15222129e-01  3.21385303e-09  3.25299175e-09  7.04624952e-07  1.78995208e-07  1.00000000e+00 
 1.86841947e-07  5.15222042e-01  5.15222042e-01  5.15222042e-01  3.24908109e-09  5.15222042e-01  3.21385292e-09  3.25299186e-09  7.04624455e-07  1.87168865e-07  1.00000000e+00 
 1.93012590e-07  3.28473306e-09  3.27598893e-09  3.28024103e-09  5.15222226e-01  5.15222226e-01  3.21385304e-09  3.25299175e-09  7.04625485e-07  1.93239003e-07  1.00000000e+00 
 2.01436747e-07  5.15222132e-01  3.27598893e-09  3.28024114e-09  5.15222132e-01  5.15222132e-01  3.21385292e-09  3.25299186e-09  7.04624959e-07  2.01512023e-07  1.00000000e+00 
 2.09044821e-07  3.28473306e-09  5.15222119e-01  3.28024114e-09  5.15222120e-01  5.15222119e-01  3.21385303e-09  3.25299186e-09  7.04624895e-07  2.08968174e-07  1.00000000e+00 
 2.17374361e-07  5.15222031e-01  5.15222031e-01  3.28024114e-09  5.15222031e-01  5.15222031e-01  3.21385303e-09  3.25299175e-09  7.04624405e-07  2.17112387e-07  1.00000000e+00 
 2.23772053e-07  3.28473295e-09  3.27598893e-09  5.15222128e-01  5.15222128e-01  5.15222128e-01  3.21385292e-09  3.25299175e-09  7.04624945e-07  2.23353226e-07  1.00000000e+00 
 2.32076781e-07  5.15222039e-01  3.27598893e-09  5.15222039e-01  5.15222039e-01  5.15222039e-01  3.21385292e-09  3.25299186e-09  7.04624448e-07  2.31434001e-07  1.00000000e+00 
 2.39560065e-07  3.28473306e-09  5.15222032e-01  5.15222032e-01  5.15222032e-01  5.15222032e-01  3.21385303e-09  3.25299175e-09  7.04624398e-07  2.38694668e-07  1.00000000e+00 
 2.47647148e-07  5.15221936e-01  5.15221936e-01  5.15221936e-01  5.15221936e-01  5.15221936e-01  3.21385292e-09  3.25299175e-09  7.04623879e-07  2.46518795e-07  1.00000000e+00 
 2.40792589e-07  3.28473306e-09  3.27598894e-09  3.28024104e-09  3.24908121e-09  3.28591898e-09  5.15222320e-01  3.25299175e-09  7.04625997e-07  2.39888720e-07  1.00000000e+00 
 2.49248632e-07  5.15222227e-01  3.27598893e-09  3.28024103e-09  3.24908110e-09  3.28591898e-09  5.15222227e-01  3.25299175e-09  7.04625492e-07  2.48065191e-07  1.00000000e+00 
 2.57006352e-07  3.28473306e-09  5.15222222e-01  3.28024103e-09  3.24908121e-09  3.28591898e-09  5.15222222e-01  3.25299186e-09  7.04625464e-07  2.55543966e-07  1.00000000e+00 
 2.65543647e-07  5.15222128e-01  5.15222128e-01  3.28024103e-09  3.24908109e-09  3.28591898e-09  5.15222128e-01  3.25299186e-09  7.04624938e-07  2.63749001e-07  1.00000000e+00 
 2.72032044e-07  3.28473306e-09  3.27598893e-09  5.15222225e-01  3.24908121e-09  3.28591887e-09  5.15222225e-01  3.25299175e-09  7.04625471e-07  2.69968041e-07  1.00000000e+00 
 2.80575369e-07  5.15222131e-01  3.27598893e-09  5.15222131e-01  3.24908121e-09  3.28591887e-09  5.15222131e-01  3.25299186e-09  7.04624959e-07  2.78134536e-07  1.00000000e+00 
 2.88271286e-07  3.28473306e-09  5.15222123e-01  5.15222123e-01  3.24908109e-09  3.28591887e-09  5.15222123e-01  3.25299175e-09  7.04624910e-07  2.85471287e-07  1.00000000e+00 
 2.96631688e-07  5.15222039e-01  5.15222039e-01  5.15222039e-01  3.24908120e-09  3.28591886e-09  5.15222039e-01  3.25299175e-09  7.04624448e-07  2.93420811e-07  1.00000000e+00 
 3.02810353e-07  3.28473306e-09  3.27598905e-09  3.28024115e-09  5.15222218e-01  3.28591898e-09  5.15222218e-01  3.25299175e-09  7.04625442e-07  2.99282704e-07  1.00000000e+00 
 3.11311192e-07  5.15222125e-01  3.27598893e-09  3.28024114e-09  5.15222125e-01  3.28591898e-09  5.15222125e-01  3.25299186e-09  7.04624924e-07  3.07330680e-07  1.00000000e+00 
 3.18980279e-07  3.28473306e-09  5.15222117e-01  3.28024103e-09  5.15222117e-01  3.28591898e-09  5.15222117e-01  3.25299186e-09  7.04624881e-07  3.14574891e-07  1.00000000e+00 
 3.27360914e-07  5.15222026e-01  5.15222026e-01  3.28024103e-09  5.15222026e-01  3.28591886e-09  5.15222026e-01  3.25299186e-09  7.04624384e-07  3.22474875e-07  1.00000000e+00 
 3.33755925e-07  3.28473306e-09  3.27598893e-09  5.15222125e-01  5.15222125e-01  3.28591887e-09  5.15222125e-01  3.25299186e-09  7.04624924e-07  3.28492092e-07  1.00000000e+00 
 3.42063645e-07  5.15222036e-01  3.27598893e-09  5.15222036e-01  5.15222036e-01  3.28591898e-09  5.15222036e-01  3.25299186e-09  7.04624433e-07  3.36295386e-07  1.00000000e+00 
 3.49549328e-07  3.28473306e-09  5.15222029e-01  5.15222029e-01  5.15222029e-01  3.28591886e-09  5.15222029e-01  3.25299175e-09  7.04624398e-07  3.43313957e-07  1.00000000e+00 
 3.57644680e-07  5.15221932e-01  5.15221932e-01  5.15221932e-01  5.15221932e-01  3.28591886e-09  5.15221932e-01  3.25299175e-09  7.04623865e-07  3.50891384e-07  1.00000000e+00 
 3.69625720e-07  3.28473306e-09  3.27598893e-09  3.28024103e-09  3.24908110e-09  5.15222220e-01  5.15222220e-01  3.25299175e-09  7.04625450e-07  3.62082403e-07  1.00000000e+00 
 3.77974595e-07  5.15222123e-01  3.27598893e-09  3.28024114e-09  3.24908121e-09  5.15222123e-01  5.15222123e-01  3.25299175e-09  7.04624910e-07  3.69864409e-07  1.00000000e+00 
 3.85579656e-07  3.28473306e-09  5.15222118e-01  3.28024103e-09  3.24908121e-09  5.15222118e-01  5.15222118e-01  3.25299186e-09  7.04624881e-07  3.76941642e-07  1.00000000e+00 
 3.93894950e-07  5.15222033e-01  5.15222033e-01  3.28024114e-09  3.24908109e-09  5.15222033e-01  5.15222033e-01  3.25299175e-09  7.04624412e-07  3.84667402e-07  1.00000000e+00 
 4.00225840e-07  3.28473306e-09  3.27598893e-09  5.15222126e-01  3.24908121e-09  5.15222126e-01  5.15222126e-01  3.25299186e-09  7.04624931e-07  3.90540436e-07  1.00000000e+00 
 4.08539595e-07  5.15222038e-01  3.27598893e-09  5.15222038e-01  3.24908109e-09  5.15222038e-01  5.15222038e-01  3.25299175e-09  7.04624448e-07  3.98240644e-07  1.00000000e+00 
 4.16027617e-07  3.28473306e-09  5.15222032e-01  5.15222032e-01  3.24908120e-09  5.15222032e-01  5.15222032e-01  3.25299175e-09  7.04624412e-07  4.05163235e-07  1.00000000e+00 
 4.24108818e-07  5.15221933e-01  5.15221933e-01  5.15221933e-01  3.24908109e-09  5.15221933e-01  5.15221933e-01  3.25299175e-09  7.04623865e-07  4.12618391e-07  1.00000000e+00 
 4.30167304e-07  3.28473306e-09  3.27598893e-09  3.28024103e-09  5.15222122e-01  5.15222122e-01  5.15222122e-01  3.25299175e-09  7.04624902e-07  4.18194759e-07  1.00000000e+00 
 4.38331803e-07  5.15222028e-01  3.27598893e-09  3.28024103e-09  5.15222027e-01  5.15222027e-01  5.15222027e-01  3.25299175e-09  7.04624391e-07  4.25686437e-07  1.00000000e+00 
 4.45632346e-07  3.28473306e-09  5.15222025e-01  3.28024114e-09  5.15222025e-01  5.15222025e-01  5.15222025e-01  3.25299186e-09  7.04624370e-07  4.32350362e-07  1.00000000e+00 
 4.53412787e-07  5.15221928e-01  5.15221928e-01  3.28024114e-09  5.15221928e-01  5.15221928e-01  5.15221928e-01  3.25299175e-09  7.04623844e-07  4.39365806e-07  1.00000000e+00 
 4.60923598e-07  5.15221935e-01  3.27598893e-09  5.15221935e-01  5.15221935e-01  5.15221935e-01  5.15221935e-01  3.25299175e-09  7.04623879e-07  4.44158417e-07  1.00000000e+00 
 4.62067082e-07  3.28473307e-09  5.15221929e-01  5.15221929e-01  5.15221929e-01  5.15221929e-01  5.15221929e-01  3.25299187e-09  7.04623851e-07  4.44158019e-07  1.00000000e+00 
 4.62361026e-07  5.15221840e-01  5.15221840e-01  5.15221840e-01  5.15221840e-01  5.15221840e-01  5.15221840e-01  3.25299176e-09  7.04623346e-07  4.44157479e-07  1.00000000e+00 
