 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 3.08066603e-08  3.26721368e-09  3.29002083e-09  3.26751326e-09  3.29666709e-09  4.68273452e-01  3.29920171e-09  3.26290016e-09  1.73998117e-07  3.14338422e-08  1.00000000e+00 
 3.28250565e-08  4.68274049e-01  3.29002085e-09  3.26751327e-09  3.29666710e-09  4.68274049e-01  3.29920173e-09  3.26290006e-09  1.73998934e-07  3.34670318e-08  1.00000000e+00 
 3.47460798e-08  3.26721370e-09  4.68274054e-01  3.26751327e-09  3.29666710e-09  4.68274054e-01  3.29920173e-09  3.26290017e-09  1.73998949e-07  3.54019818e-08  1.00000000e+00 
 3.68213477e-08  4.68274645e-01  4.68274645e-01  3.26751329e-09  3.29666712e-09  4.68274645e-01  3.29920186e-09  3.26290008e-09  1.73999762e-07  3.74920290e-08  1.00000000e+00 
 3.89981381e-08  3.26721370e-09  3.29002096e-09  4.68274034e-01  3.29666710e-09  4.68274034e-01  3.29920173e-09  3.26290006e-09  1.73998920e-07  3.96840392e-08  1.00000000e+00 
 4.10728376e-08  4.68274617e-01  3.29002097e-09  4.68274616e-01  3.29666712e-09  4.68274616e-01  3.29920185e-09  3.26290019e-09  1.73999727e-07  4.17730490e-08  1.00000000e+00 
 4.30119371e-08  3.26721371e-09  4.68274642e-01  4.68274642e-01  3.29666712e-09  4.68274642e-01  3.29920186e-09  3.26290019e-09  1.73999755e-07  4.37253362e-08  1.00000000e+00 
 4.50870914e-08  4.68275238e-01  4.68275238e-01  4.68275238e-01  3.29666713e-09  4.68275238e-01  3.29920176e-09  3.26290009e-09  1.74000583e-07  4.58145450e-08  1.00000000e+00 
 4.60816807e-08  3.26721370e-09  3.29002096e-09  3.26751327e-09  4.68274053e-01  4.68274053e-01  3.29920184e-09  3.26290006e-09  1.73998949e-07  4.68158987e-08  1.00000000e+00 
 4.81194036e-08  4.68274635e-01  3.29002097e-09  3.26751329e-09  4.68274635e-01  4.68274635e-01  3.29920186e-09  3.26290019e-09  1.73999744e-07  4.88670935e-08  1.00000000e+00 
 5.00422175e-08  3.26721371e-09  4.68274653e-01  3.26751329e-09  4.68274653e-01  4.68274653e-01  3.29920186e-09  3.26290019e-09  1.73999769e-07  5.08026545e-08  1.00000000e+00 
 5.21255856e-08  4.68275259e-01  4.68275259e-01  3.26751330e-09  4.68275259e-01  4.68275259e-01  3.29920187e-09  3.26290021e-09  1.74000608e-07  5.28999067e-08  1.00000000e+00 
 5.42915757e-08  3.26721371e-09  3.29002097e-09  4.68274638e-01  4.68274639e-01  4.68274638e-01  3.29920186e-09  3.26290019e-09  1.73999751e-07  5.50801218e-08  1.00000000e+00 
 5.63545939e-08  4.68275226e-01  3.29002088e-09  4.68275226e-01  4.68275226e-01  4.68275226e-01  3.29920187e-09  3.26290021e-09  1.74000565e-07  5.71565693e-08  1.00000000e+00 
 5.82831774e-08  3.26721373e-09  4.68275251e-01  4.68275251e-01  4.68275251e-01  4.68275251e-01  3.29920187e-09  3.26290009e-09  1.74000601e-07  5.90975020e-08  1.00000000e+00 
 6.03568253e-08  4.68275826e-01  4.68275826e-01  4.68275826e-01  4.68275826e-01  4.68275826e-01  3.29920189e-09  3.26290011e-09  1.74001393e-07  6.11846360e-08  1.00000000e+00 
 6.41597921e-08  3.26721368e-09  3.29002083e-09  3.26751326e-09  3.29666720e-09  3.25018330e-09  4.68273460e-01  3.26290005e-09  1.73998128e-07  6.50116903e-08  1.00000000e+00 
 6.61397905e-08  4.68274060e-01  3.29002084e-09  3.26751327e-09  3.29666710e-09  3.25018331e-09  4.68274060e-01  3.26290006e-09  1.73998956e-07  6.70043505e-08  1.00000000e+00 
 6.80390428e-08  3.26721370e-09  4.68274064e-01  3.26751327e-09  3.29666710e-09  3.25018331e-09  4.68274064e-01  3.26290006e-09  1.73998959e-07  6.89156110e-08  1.00000000e+00 
 7.00977409e-08  4.68274653e-01  4.68274653e-01  3.26751327e-09  3.29666710e-09  3.25018332e-09  4.68274653e-01  3.26290018e-09  1.73999776e-07  7.09871415e-08  1.00000000e+00 
 7.22570235e-08  3.26721369e-09  3.29002095e-09  4.68274037e-01  3.29666709e-09  3.25018330e-09  4.68274037e-01  3.26290016e-09  1.73998924e-07  7.31599243e-08  1.00000000e+00 
 7.43126236e-08  4.68274646e-01  3.29002086e-09  4.68274646e-01  3.29666712e-09  3.25018333e-09  4.68274646e-01  3.26290008e-09  1.73999762e-07  7.52284706e-08  1.00000000e+00 
 7.62410650e-08  3.26721371e-09  4.68274665e-01  4.68274665e-01  3.29666712e-09  3.25018333e-09  4.68274665e-01  3.26290008e-09  1.73999791e-07  7.71688065e-08  1.00000000e+00 
 7.83145424e-08  4.68275265e-01  4.68275265e-01  4.68275265e-01  3.29666713e-09  3.25018335e-09  4.68275265e-01  3.26290009e-09  1.74000622e-07  7.92550452e-08  1.00000000e+00 
 7.93224046e-08  3.26721369e-09  3.29002095e-09  3.26751326e-09  4.68274070e-01  3.25018330e-09  4.68274070e-01  3.26290016e-09  1.73998966e-07  8.02690749e-08  1.00000000e+00 
 8.13682277e-08  4.68274658e-01  3.29002087e-09  3.26751329e-09  4.68274658e-01  3.25018333e-09  4.68274658e-01  3.26290019e-09  1.73999783e-07  8.23274036e-08  1.00000000e+00 
 8.32972660e-08  3.26721371e-09  4.68274679e-01  3.26751329e-09  4.68274679e-01  3.25018333e-09  4.68274679e-01  3.26290019e-09  1.73999808e-07  8.42682653e-08  1.00000000e+00 
 8.53821973e-08  4.68275265e-01  4.68275265e-01  3.26751330e-09  4.68275265e-01  3.25018335e-09  4.68275265e-01  3.26290021e-09  1.74000622e-07  8.63658016e-08  1.00000000e+00 
 8.75425030e-08  3.26721371e-09  3.29002087e-09  4.68274658e-01  4.68274658e-01  3.25018333e-09  4.68274658e-01  3.26290008e-09  1.73999783e-07  8.85391387e-08  1.00000000e+00 
 8.95976484e-08  4.68275252e-01  3.29002088e-09  4.68275252e-01  4.68275253e-01  3.25018335e-09  4.68275253e-01  3.26290009e-09  1.74000601e-07  9.06065054e-08  1.00000000e+00 
 9.15224234e-08  3.26721372e-09  4.68275261e-01  4.68275261e-01  4.68275261e-01  3.25018334e-09  4.68275261e-01  3.26290020e-09  1.74000615e-07  9.25428481e-08  1.00000000e+00 
 9.35900175e-08  4.68275857e-01  4.68275857e-01  4.68275857e-01  4.68275857e-01  3.25018336e-09  4.68275857e-01  3.26290022e-09  1.74001435e-07  9.46226351e-08  1.00000000e+00 
 9.47291312e-08  3.26721370e-09  3.29002084e-09  3.26751327e-09  3.29666710e-09  4.68274048e-01  4.68274048e-01  3.26290017e-09  1.73998941e-07  9.57684989e-08  1.00000000e+00 
 9.67256142e-08  4.68274652e-01  3.29002097e-09  3.26751329e-09  3.29666712e-09  4.68274652e-01  4.68274652e-01  3.26290008e-09  1.73999769e-07  9.77766348e-08  1.00000000e+00 
 9.86312614e-08  3.26721371e-09  4.68274662e-01  3.26751329e-09  3.29666712e-09  4.68274662e-01  4.68274662e-01  3.26290019e-09  1.73999787e-07  9.96933096e-08  1.00000000e+00 
 1.00689505e-07  4.68275266e-01  4.68275266e-01  3.26751330e-09  3.29666713e-09  4.68275266e-01  4.68275266e-01  3.26290021e-09  1.74000622e-07  1.01763533e-07  1.00000000e+00 
 1.02839522e-07  3.26721371e-09  3.29002098e-09  4.68274639e-01  3.29666712e-09  4.68274639e-01  4.68274639e-01  3.26290019e-09  1.73999751e-07  1.03925629e-07  1.00000000e+00 
 1.04901517e-07  4.68275254e-01  3.29002088e-09  4.68275254e-01  3.29666713e-09  4.68275254e-01  4.68275254e-01  3.26290009e-09  1.74000604e-07  1.05999433e-07  1.00000000e+00 
 1.06834506e-07  3.26721373e-09  4.68275258e-01  4.68275258e-01  3.29666713e-09  4.68275258e-01  4.68275258e-01  3.26290009e-09  1.74000608e-07  1.07943350e-07  1.00000000e+00 
 1.08908239e-07  4.68275845e-01  4.68275845e-01  4.68275845e-01  3.29666715e-09  4.68275845e-01  4.68275845e-01  3.26290011e-09  1.74001418e-07  1.10028495e-07  1.00000000e+00 
 1.09896206e-07  3.26721371e-09  3.29002098e-09  3.26751329e-09  4.68274654e-01  4.68274654e-01  4.68274654e-01  3.26290008e-09  1.73999776e-07  1.11021734e-07  1.00000000e+00 
 1.11932081e-07  4.68275253e-01  3.29002088e-09  3.26751330e-09  4.68275253e-01  4.68275253e-01  4.68275253e-01  3.26290021e-09  1.74000601e-07  1.13068893e-07  1.00000000e+00 
 1.13849325e-07  3.26721373e-09  4.68275259e-01  3.26751330e-09  4.68275259e-01  4.68275259e-01  4.68275259e-01  3.26290009e-09  1.74000608e-07  1.14996467e-07  1.00000000e+00 
 1.15922433e-07  4.68275851e-01  4.68275851e-01  3.26751331e-09  4.68275851e-01  4.68275851e-01  4.68275851e-01  3.26290010e-09  1.74001425e-07  1.17080532e-07  1.00000000e+00 
 1.18075434e-07  3.26721372e-09  3.29002087e-09  4.68275248e-01  4.68275248e-01  4.68275248e-01  4.68275248e-01  3.26290020e-09  1.74000597e-07  1.19244874e-07  1.00000000e+00 
 1.20125804e-07  4.68275850e-01  3.29002090e-09  4.68275850e-01  4.68275850e-01  4.68275850e-01  4.68275850e-01  3.26290011e-09  1.74001418e-07  1.21305959e-07  1.00000000e+00 
 1.22041882e-07  3.26721374e-09  4.68275849e-01  4.68275848e-01  4.68275849e-01  4.68275848e-01  4.68275849e-01  3.26290011e-09  1.74001421e-07  1.23231686e-07  1.00000000e+00 
 1.24099671e-07  4.68276473e-01  4.68276473e-01  4.68276473e-01  4.68276473e-01  4.68276473e-01  4.68276473e-01  3.26290024e-09  1.74002288e-07  1.25299778e-07  1.00000000e+00 
 1.18925072e-07  3.26721368e-09  3.29002083e-09  3.26751325e-09  3.29666709e-09  3.25018330e-09  3.29920171e-09  4.68273442e-01  1.73998103e-07  1.20098903e-07  1.00000000e+00 
 1.20873921e-07  4.68274041e-01  3.29002085e-09  3.26751327e-09  3.29666710e-09  3.25018331e-09  3.29920173e-09  4.68274041e-01  1.73998924e-07  1.22057841e-07  1.00000000e+00 
 1.22747821e-07  3.26721370e-09  4.68274052e-01  3.26751327e-09  3.29666710e-09  3.25018331e-09  3.29920184e-09  4.68274052e-01  1.73998941e-07  1.23941263e-07  1.00000000e+00 
 1.24773635e-07  4.68274649e-01  4.68274649e-01  3.26751329e-09  3.29666712e-09  3.25018333e-09  3.29920174e-09  4.68274649e-01  1.73999762e-07  1.25976968e-07  1.00000000e+00 
 1.26919588e-07  3.26721368e-09  3.29002095e-09  4.68274020e-01  3.29666708e-09  3.25018330e-09  3.29920171e-09  4.68274020e-01  1.73998899e-07  1.28133493e-07  1.00000000e+00 
 1.28966064e-07  4.68274625e-01  3.29002086e-09  4.68274625e-01  3.29666723e-09  3.25018333e-09  3.29920185e-09  4.68274624e-01  1.73999734e-07  1.30189704e-07  1.00000000e+00 
 1.30879585e-07  3.26721371e-09  4.68274650e-01  4.68274650e-01  3.29666712e-09  3.25018333e-09  3.29920174e-09  4.68274650e-01  1.73999769e-07  1.32112191e-07  1.00000000e+00 
 1.32935668e-07  4.68275237e-01  4.68275237e-01  4.68275237e-01  3.29666712e-09  3.25018334e-09  3.29920175e-09  4.68275237e-01  1.74000586e-07  1.34177512e-07  1.00000000e+00 
 1.33947395e-07  3.26721369e-09  3.29002084e-09  3.26751326e-09  4.68274052e-01  3.25018331e-09  3.29920183e-09  4.68274052e-01  1.73998941e-07  1.35193858e-07  1.00000000e+00 
 1.35974318e-07  4.68274645e-01  3.29002096e-09  3.26751328e-09  4.68274645e-01  3.25018332e-09  3.29920173e-09  4.68274645e-01  1.73999762e-07  1.37229691e-07  1.00000000e+00 
 1.37890879e-07  3.26721370e-09  4.68274654e-01  3.26751328e-09  4.68274654e-01  3.25018332e-09  3.29920173e-09  4.68274654e-01  1.73999776e-07  1.39154281e-07  1.00000000e+00 
 1.39965238e-07  4.68275232e-01  4.68275232e-01  3.26751330e-09  4.68275232e-01  3.25018334e-09  3.29920187e-09  4.68275232e-01  1.74000572e-07  1.41237081e-07  1.00000000e+00 
 1.42116846e-07  3.26721370e-09  3.29002096e-09  4.68274632e-01  4.68274632e-01  3.25018332e-09  3.29920173e-09  4.68274632e-01  1.73999744e-07  1.43397202e-07  1.00000000e+00 
 1.44172105e-07  4.68275216e-01  3.29002088e-09  4.68275216e-01  4.68275216e-01  3.25018334e-09  3.29920187e-09  4.68275216e-01  1.74000551e-07  1.45460305e-07  1.00000000e+00 
 1.46101627e-07  3.26721373e-09  4.68275241e-01  4.68275241e-01  4.68275241e-01  3.25018334e-09  3.29920187e-09  4.68275241e-01  1.74000583e-07  1.47396705e-07  1.00000000e+00 
 1.48176355e-07  4.68275824e-01  4.68275824e-01  4.68275824e-01  4.68275824e-01  3.25018336e-09  3.29920189e-09  4.68275824e-01  1.74001389e-07  1.49478524e-07  1.00000000e+00 
 1.49335222e-07  3.26721370e-09  3.29002085e-09  3.26751327e-09  3.29666710e-09  4.68274028e-01  3.29920173e-09  4.68274028e-01  1.73998906e-07  1.50641327e-07  1.00000000e+00 
 1.51344864e-07  4.68274637e-01  3.29002086e-09  3.26751329e-09  3.29666712e-09  4.68274637e-01  3.29920174e-09  4.68274637e-01  1.73999751e-07  1.52657194e-07  1.00000000e+00 
 1.53260686e-07  3.26721371e-09  4.68274648e-01  3.26751329e-09  3.29666712e-09  4.68274648e-01  3.29920174e-09  4.68274648e-01  1.73999769e-07  1.54578615e-07  1.00000000e+00 
 1.55326518e-07  4.68275248e-01  4.68275248e-01  3.26751330e-09  3.29666713e-09  4.68275248e-01  3.29920187e-09  4.68275248e-01  1.74000590e-07  1.56650202e-07  1.00000000e+00 
 1.57488643e-07  3.26721371e-09  3.29002098e-09  4.68274614e-01  3.29666712e-09  4.68274614e-01  3.29920174e-09  4.68274614e-01  1.73999723e-07  1.58817741e-07  1.00000000e+00 
 1.59557999e-07  4.68275203e-01  3.29002088e-09  4.68275203e-01  3.29666713e-09  4.68275203e-01  3.29920187e-09  4.68275203e-01  1.74000530e-07  1.60891744e-07  1.00000000e+00 
 1.61493347e-07  3.26721373e-09  4.68275240e-01  4.68275240e-01  3.29666713e-09  4.68275240e-01  3.29920187e-09  4.68275240e-01  1.74000583e-07  1.62830943e-07  1.00000000e+00 
 1.63566966e-07  4.68275834e-01  4.68275834e-01  4.68275834e-01  3.29666715e-09  4.68275834e-01  3.29920177e-09  4.68275834e-01  1.74001400e-07  1.64908300e-07  1.00000000e+00 
 1.64553626e-07  3.26721371e-09  3.29002098e-09  3.26751329e-09  4.68274641e-01  4.68274641e-01  3.29920186e-09  4.68274641e-01  1.73999759e-07  1.65896438e-07  1.00000000e+00 
 1.66587768e-07  4.68275226e-01  3.29002088e-09  3.26751330e-09  4.68275226e-01  4.68275226e-01  3.29920187e-09  4.68275226e-01  1.74000565e-07  1.67933393e-07  1.00000000e+00 
 1.68500549e-07  3.26721373e-09  4.68275252e-01  3.26751330e-09  4.68275252e-01  4.68275252e-01  3.29920187e-09  4.68275252e-01  1.74000604e-07  1.69848235e-07  1.00000000e+00 
 1.70568825e-07  4.68275829e-01  4.68275829e-01  3.26751332e-09  4.68275829e-01  4.68275828e-01  3.29920177e-09  4.68275828e-01  1.74001393e-07  1.71918359e-07  1.00000000e+00 
 1.72715943e-07  3.26721373e-09  3.29002088e-09  4.68275213e-01  4.68275213e-01  4.68275213e-01  3.29920187e-09  4.68275213e-01  1.74000547e-07  1.74066585e-07  1.00000000e+00 
 1.74765290e-07  4.68275816e-01  3.29002101e-09  4.68275816e-01  4.68275816e-01  4.68275816e-01  3.29920177e-09  4.68275816e-01  1.74001375e-07  1.76116302e-07  1.00000000e+00 
 1.76679151e-07  3.26721374e-09  4.68275819e-01  4.68275819e-01  4.68275819e-01  4.68275819e-01  3.29920177e-09  4.68275819e-01  1.74001382e-07  1.78029936e-07  1.00000000e+00 
 1.78735320e-07  4.68276452e-01  4.68276452e-01  4.68276452e-01  4.68276452e-01  4.68276452e-01  3.29920179e-09  4.68276452e-01  1.74002256e-07  1.80085266e-07  1.00000000e+00 
 1.82307247e-07  3.26721370e-09  3.29002085e-09  3.26751327e-09  3.29666710e-09  3.25018331e-09  4.68274043e-01  4.68274043e-01  1.73998931e-07  1.83653981e-07  1.00000000e+00 
 1.84269425e-07  4.68274655e-01  3.29002087e-09  3.26751329e-09  3.29666712e-09  3.25018333e-09  4.68274655e-01  4.68274655e-01  1.73999773e-07  1.85613459e-07  1.00000000e+00 
 1.86143751e-07  3.26721371e-09  4.68274669e-01  3.26751329e-09  3.29666712e-09  3.25018333e-09  4.68274669e-01  4.68274669e-01  1.73999794e-07  1.87484645e-07  1.00000000e+00 
 1.88184941e-07  4.68275271e-01  4.68275271e-01  3.26751330e-09  3.29666713e-09  3.25018335e-09  4.68275271e-01  4.68275270e-01  1.74000629e-07  1.89521785e-07  1.00000000e+00 
 1.90327171e-07  3.26721371e-09  3.29002086e-09  4.68274643e-01  3.29666712e-09  3.25018333e-09  4.68274643e-01  4.68274643e-01  1.73999755e-07  1.91658856e-07  1.00000000e+00 
 1.92374983e-07  4.68275223e-01  3.29002099e-09  4.68275223e-01  3.29666713e-09  3.25018334e-09  4.68275223e-01  4.68275223e-01  1.74000558e-07  1.93700956e-07  1.00000000e+00 
 1.94288845e-07  3.26721373e-09  4.68275260e-01  4.68275260e-01  3.29666713e-09  3.25018335e-09  4.68275260e-01  4.68275260e-01  1.74000615e-07  1.95608891e-07  1.00000000e+00 
 1.96343137e-07  4.68275850e-01  4.68275850e-01  4.68275850e-01  3.29666715e-09  3.25018336e-09  4.68275850e-01  4.68275850e-01  1.74001421e-07  1.97656206e-07  1.00000000e+00 
 1.97329598e-07  3.26721371e-09  3.29002098e-09  3.26751329e-09  4.68274659e-01  3.25018333e-09  4.68274659e-01  4.68274658e-01  1.73999783e-07  1.98638844e-07  1.00000000e+00 
 1.99360812e-07  4.68275253e-01  3.29002099e-09  3.26751330e-09  4.68275253e-01  3.25018335e-09  4.68275253e-01  4.68275253e-01  1.74000601e-07  2.00662015e-07  1.00000000e+00 
 2.01277032e-07  3.26721373e-09  4.68275274e-01  3.26751330e-09  4.68275274e-01  3.25018335e-09  4.68275274e-01  4.68275274e-01  1.74000633e-07  2.02569851e-07  1.00000000e+00 
 2.03354688e-07  4.68275862e-01  4.68275862e-01  3.26751332e-09  4.68275862e-01  3.25018336e-09  4.68275862e-01  4.68275862e-01  1.74001439e-07  2.04637686e-07  1.00000000e+00 
 2.05508712e-07  3.26721373e-09  3.29002099e-09  4.68275227e-01  4.68275227e-01  3.25018334e-09  4.68275227e-01  4.68275227e-01  1.74000565e-07  2.06780697e-07  1.00000000e+00 
 2.07563801e-07  4.68275829e-01  3.29002101e-09  4.68275829e-01  4.68275829e-01  3.25018336e-09  4.68275829e-01  4.68275829e-01  1.74001393e-07  2.08824588e-07  1.00000000e+00 
 2.09484313e-07  3.26721374e-09  4.68275844e-01  4.68275844e-01  4.68275844e-01  3.25018336e-09  4.68275844e-01  4.68275844e-01  1.74001418e-07  2.10733887e-07  1.00000000e+00 
 2.11551821e-07  4.68276466e-01  4.68276466e-01  4.68276466e-01  4.68276466e-01  3.25018338e-09  4.68276466e-01  4.68276466e-01  1.74002281e-07  2.12788606e-07  1.00000000e+00 
 2.12685023e-07  3.26721371e-09  3.29002098e-09  3.26751329e-09  3.29666712e-09  4.68274642e-01  4.68274642e-01  4.68274642e-01  1.73999755e-07  2.13914404e-07  1.00000000e+00 
 2.14682871e-07  4.68275236e-01  3.29002099e-09  3.26751330e-09  3.29666713e-09  4.68275236e-01  4.68275236e-01  4.68275236e-01  1.74000579e-07  2.15898851e-07  1.00000000e+00 
 2.16585534e-07  3.26721373e-09  4.68275253e-01  3.26751330e-09  3.29666713e-09  4.68275253e-01  4.68275253e-01  4.68275253e-01  1.74000601e-07  2.17787971e-07  1.00000000e+00 
 2.18644914e-07  4.68275839e-01  4.68275839e-01  3.26751332e-09  3.29666715e-09  4.68275839e-01  4.68275839e-01  4.68275839e-01  1.74001411e-07  2.19832103e-07  1.00000000e+00 
 2.20782738e-07  3.26721373e-09  3.29002099e-09  4.68275227e-01  3.29666713e-09  4.68275227e-01  4.68275227e-01  4.68275227e-01  1.74000565e-07  2.21953258e-07  1.00000000e+00 
 2.22835098e-07  4.68275831e-01  3.29002089e-09  4.68275831e-01  3.29666715e-09  4.68275831e-01  4.68275831e-01  4.68275831e-01  1.74001400e-07  2.23988891e-07  1.00000000e+00 
 2.24757912e-07  3.26721374e-09  4.68275831e-01  4.68275831e-01  3.29666715e-09  4.68275831e-01  4.68275831e-01  4.68275831e-01  1.74001396e-07  2.25895477e-07  1.00000000e+00 
 2.26822976e-07  4.68276462e-01  4.68276462e-01  4.68276462e-01  3.29666716e-09  4.68276462e-01  4.68276462e-01  4.68276462e-01  1.74002267e-07  2.27942451e-07  1.00000000e+00 
 2.27801081e-07  3.26721373e-09  3.29002099e-09  3.26751330e-09  4.68275244e-01  4.68275244e-01  4.68275244e-01  4.68275244e-01  1.74000590e-07  2.28911588e-07  1.00000000e+00 
 2.29825673e-07  4.68275838e-01  3.29002101e-09  3.26751332e-09  4.68275838e-01  4.68275838e-01  4.68275838e-01  4.68275838e-01  1.74001407e-07  2.30917450e-07  1.00000000e+00 
 2.31731178e-07  3.26721374e-09  4.68275867e-01  3.26751332e-09  4.68275867e-01  4.68275867e-01  4.68275867e-01  4.68275867e-01  1.74001446e-07  2.32804652e-07  1.00000000e+00 
 2.33792719e-07  4.68276477e-01  4.68276477e-01  3.26751333e-09  4.68276477e-01  4.68276477e-01  4.68276477e-01  4.68276477e-01  1.74002295e-07  2.34845771e-07  1.00000000e+00 
 2.35933157e-07  3.26721374e-09  3.29002090e-09  4.68275850e-01  4.68275850e-01  4.68275850e-01  4.68275850e-01  4.68275850e-01  1.74001425e-07  2.36964354e-07  1.00000000e+00 
 2.37976849e-07  4.68276443e-01  3.29002091e-09  4.68276443e-01  4.68276443e-01  4.68276443e-01  4.68276443e-01  4.68276443e-01  1.74002246e-07  2.38986388e-07  1.00000000e+00 
 2.39883121e-07  3.26721376e-09  4.68276472e-01  4.68276472e-01  4.68276472e-01  4.68276472e-01  4.68276472e-01  4.68276472e-01  1.74002285e-07  2.40872154e-07  1.00000000e+00 
 2.41929428e-07  4.68277058e-01  4.68277058e-01  4.68277058e-01  4.68277058e-01  4.68277058e-01  4.68277058e-01  4.68277058e-01  1.74003098e-07  2.42895524e-07  1.00000000e+00 
