 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.10218887e-08  4.92964501e-01  3.25837195e-09  3.24534316e-09  4.92964501e-01  4.92964501e-01  3.26709326e-09  3.30046932e-09  3.47339192e-07  9.72360823e-08  1.00000000e+00 
 9.49156629e-08  3.32120373e-09  4.92964481e-01  3.24534316e-09  4.92964481e-01  4.92964481e-01  3.26709326e-09  3.30046932e-09  3.47339132e-07  1.01163792e-07  1.00000000e+00 
 9.86179316e-08  4.92964793e-01  4.92964793e-01  3.24534317e-09  4.92964793e-01  4.92964793e-01  3.26709327e-09  3.30046933e-09  3.47339995e-07  1.04898106e-07  1.00000000e+00 
 1.02582362e-07  3.32120373e-09  3.25837195e-09  4.92964498e-01  4.92964498e-01  4.92964498e-01  3.26709326e-09  3.30046932e-09  3.47339189e-07  1.08896387e-07  1.00000000e+00 
 1.06257460e-07  4.92964807e-01  3.25837196e-09  4.92964807e-01  4.92964806e-01  4.92964807e-01  3.26709327e-09  3.30046933e-09  3.47340027e-07  1.12602649e-07  1.00000000e+00 
 1.10118435e-07  3.32120374e-09  4.92964789e-01  4.92964790e-01  4.92964790e-01  4.92964790e-01  3.26709327e-09  3.30046933e-09  3.47339984e-07  1.16496096e-07  1.00000000e+00 
 1.13752890e-07  4.92965102e-01  4.92965102e-01  4.92965102e-01  4.92965102e-01  4.92965102e-01  3.26709328e-09  3.30046934e-09  3.47340848e-07  1.20161033e-07  1.00000000e+00 
 1.06335108e-07  3.32120383e-09  3.25837182e-09  3.24534314e-09  3.25105447e-09  3.21742648e-09  4.92963901e-01  3.30046931e-09  3.47337540e-07  1.12680979e-07  1.00000000e+00 
 1.09971836e-07  4.92964202e-01  3.25837183e-09  3.24534315e-09  3.25105448e-09  3.21742637e-09  4.92964202e-01  3.30046931e-09  3.47338364e-07  1.16348218e-07  1.00000000e+00 
 1.13887552e-07  3.32120383e-09  4.92964182e-01  3.24534315e-09  3.25105448e-09  3.21742637e-09  4.92964182e-01  3.30046931e-09  3.47338311e-07  1.20296676e-07  1.00000000e+00 
 1.17616366e-07  4.92964497e-01  4.92964497e-01  3.24534316e-09  3.25105449e-09  3.21742638e-09  4.92964497e-01  3.30046932e-09  3.47339181e-07  1.24056257e-07  1.00000000e+00 
 1.21614164e-07  3.32120383e-09  3.25837183e-09  4.92964190e-01  3.25105448e-09  3.21742637e-09  4.92964190e-01  3.30046931e-09  3.47338336e-07  1.28086967e-07  1.00000000e+00 
 1.25342808e-07  4.92964510e-01  3.25837195e-09  4.92964510e-01  3.25105449e-09  3.21742638e-09  4.92964510e-01  3.30046932e-09  3.47339217e-07  1.31846051e-07  1.00000000e+00 
 1.29268926e-07  3.32120384e-09  4.92964495e-01  4.92964495e-01  3.25105449e-09  3.21742638e-09  4.92964495e-01  3.30046932e-09  3.47339174e-07  1.35803973e-07  1.00000000e+00 
 1.32973639e-07  4.92964803e-01  4.92964803e-01  4.92964803e-01  3.25105459e-09  3.21742648e-09  4.92964803e-01  3.30046931e-09  3.47340020e-07  1.39538415e-07  1.00000000e+00 
 1.35557514e-07  3.32120383e-09  3.25837183e-09  3.24534315e-09  4.92964192e-01  3.21742637e-09  4.92964193e-01  3.30046931e-09  3.47338343e-07  1.42142824e-07  1.00000000e+00 
 1.39263818e-07  4.92964512e-01  3.25837184e-09  3.24534316e-09  4.92964512e-01  3.21742638e-09  4.92964512e-01  3.30046932e-09  3.47339224e-07  1.45878587e-07  1.00000000e+00 
 1.43184366e-07  3.32120372e-09  4.92964488e-01  3.24534314e-09  4.92964488e-01  3.21742648e-09  4.92964488e-01  3.30046931e-09  3.47339157e-07  1.49830058e-07  1.00000000e+00 
 1.46904256e-07  4.92964797e-01  4.92964797e-01  3.24534315e-09  4.92964797e-01  3.21742648e-09  4.92964797e-01  3.30046931e-09  3.47340009e-07  1.53579037e-07  1.00000000e+00 
 1.50869482e-07  3.32120372e-09  3.25837194e-09  4.92964496e-01  4.92964496e-01  3.21742648e-09  4.92964496e-01  3.30046931e-09  3.47339181e-07  1.57575030e-07  1.00000000e+00 
 1.54542477e-07  4.92964806e-01  3.25837194e-09  4.92964806e-01  4.92964806e-01  3.21742637e-09  4.92964806e-01  3.30046931e-09  3.47340027e-07  1.61276319e-07  1.00000000e+00 
 1.58403566e-07  3.32120373e-09  4.92964792e-01  4.92964792e-01  4.92964792e-01  3.21742637e-09  4.92964792e-01  3.30046931e-09  3.47339999e-07  1.65167052e-07  1.00000000e+00 
 1.62042284e-07  4.92965100e-01  4.92965100e-01  4.92965100e-01  4.92965100e-01  3.21742639e-09  4.92965100e-01  3.30046934e-09  3.47340833e-07  1.68833338e-07  1.00000000e+00 
 1.63945060e-07  3.32120371e-09  3.25837181e-09  3.24534313e-09  3.25105458e-09  4.92964193e-01  4.92964193e-01  3.30046930e-09  3.47338339e-07  1.70750454e-07  1.00000000e+00 
 1.67590429e-07  4.92964519e-01  3.25837194e-09  3.24534315e-09  3.25105458e-09  4.92964519e-01  4.92964519e-01  3.30046931e-09  3.47339242e-07  1.74422951e-07  1.00000000e+00 
 1.71492331e-07  3.32120372e-09  4.92964488e-01  3.24534314e-09  3.25105458e-09  4.92964488e-01  4.92964488e-01  3.30046931e-09  3.47339149e-07  1.78353972e-07  1.00000000e+00 
 1.75195055e-07  4.92964802e-01  4.92964801e-01  3.24534316e-09  3.25105461e-09  4.92964802e-01  4.92964802e-01  3.30046933e-09  3.47340013e-07  1.82083980e-07  1.00000000e+00 
 1.79152948e-07  3.32120372e-09  3.25837194e-09  4.92964510e-01  3.25105458e-09  4.92964510e-01  4.92964510e-01  3.30046931e-09  3.47339210e-07  1.86070608e-07  1.00000000e+00 
 1.82851579e-07  4.92964812e-01  3.25837185e-09  4.92964812e-01  3.25105449e-09  4.92964812e-01  4.92964812e-01  3.30046933e-09  3.47340045e-07  1.89795955e-07  1.00000000e+00 
 1.86746320e-07  3.32120374e-09  4.92964797e-01  4.92964797e-01  3.25105449e-09  4.92964797e-01  4.92964797e-01  3.30046933e-09  3.47340009e-07  1.93718307e-07  1.00000000e+00 
 1.90410674e-07  4.92965106e-01  4.92965105e-01  4.92965106e-01  3.25105450e-09  4.92965106e-01  4.92965106e-01  3.30046934e-09  3.47340855e-07  1.97408440e-07  1.00000000e+00 
 1.92976074e-07  3.32120384e-09  3.25837184e-09  3.24534316e-09  4.92964504e-01  4.92964504e-01  4.92964504e-01  3.30046932e-09  3.47339199e-07  1.99991590e-07  1.00000000e+00 
 1.96635767e-07  4.92964807e-01  3.25837185e-09  3.24534317e-09  4.92964807e-01  4.92964807e-01  4.92964807e-01  3.30046933e-09  3.47340027e-07  2.03676592e-07  1.00000000e+00 
 2.00503052e-07  3.32120374e-09  4.92964785e-01  3.24534316e-09  4.92964785e-01  4.92964785e-01  4.92964785e-01  3.30046933e-09  3.47339974e-07  2.07570167e-07  1.00000000e+00 
 2.04170021e-07  4.92965101e-01  4.92965101e-01  3.24534317e-09  4.92965101e-01  4.92965101e-01  4.92965101e-01  3.30046934e-09  3.47340841e-07  2.11261536e-07  1.00000000e+00 
 2.08097788e-07  3.32120374e-09  3.25837185e-09  4.92964805e-01  4.92964805e-01  4.92964805e-01  4.92964805e-01  3.30046933e-09  3.47340027e-07  2.15215209e-07  1.00000000e+00 
 2.11735028e-07  4.92965110e-01  3.25837184e-09  4.92965110e-01  4.92965109e-01  4.92965110e-01  4.92965110e-01  3.30046932e-09  3.47340865e-07  2.18876053e-07  1.00000000e+00 
 2.15558146e-07  3.32120386e-09  4.92965088e-01  4.92965088e-01  4.92965088e-01  4.92965088e-01  4.92965088e-01  3.30046934e-09  3.47340805e-07  2.22723315e-07  1.00000000e+00 
 2.19156163e-07  4.92965395e-01  4.92965395e-01  4.92965396e-01  4.92965395e-01  4.92965395e-01  4.92965396e-01  3.30046934e-09  3.47341651e-07  2.26343758e-07  1.00000000e+00 
 2.08370636e-07  3.32120381e-09  3.25837181e-09  3.24534313e-09  3.25105446e-09  3.21742646e-09  3.26709324e-09  4.92963914e-01  3.47337579e-07  2.15489706e-07  1.00000000e+00 
 2.11942734e-07  4.92964226e-01  3.25837183e-09  3.24534315e-09  3.25105448e-09  3.21742637e-09  3.26709326e-09  4.92964226e-01  3.47338435e-07  2.19084924e-07  1.00000000e+00 
 2.15805358e-07  3.32120383e-09  4.92964194e-01  3.24534315e-09  3.25105448e-09  3.21742637e-09  3.26709326e-09  4.92964194e-01  3.47338347e-07  2.22971963e-07  1.00000000e+00 
 2.19491540e-07  4.92964519e-01  4.92964519e-01  3.24534316e-09  3.25105460e-09  3.21742649e-09  3.26709327e-09  4.92964520e-01  3.47339235e-07  2.26681138e-07  1.00000000e+00 
 2.23478764e-07  3.32120372e-09  3.25837183e-09  4.92964220e-01  3.25105448e-09  3.21742637e-09  3.26709326e-09  4.92964220e-01  3.47338414e-07  2.30692692e-07  1.00000000e+00 
 2.27195869e-07  4.92964529e-01  3.25837184e-09  4.92964529e-01  3.25105449e-09  3.21742638e-09  3.26709338e-09  4.92964529e-01  3.47339267e-07  2.34431809e-07  1.00000000e+00 
 2.31101410e-07  3.32120373e-09  4.92964516e-01  4.92964516e-01  3.25105449e-09  3.21742638e-09  3.26709338e-09  4.92964516e-01  3.47339231e-07  2.38359888e-07  1.00000000e+00 
 2.34787649e-07  4.92964820e-01  4.92964820e-01  4.92964820e-01  3.25105449e-09  3.21742638e-09  3.26709339e-09  4.92964820e-01  3.47340070e-07  2.42067088e-07  1.00000000e+00 
 2.37368965e-07  3.32120384e-09  3.25837183e-09  3.24534315e-09  4.92964208e-01  3.21742637e-09  3.26709326e-09  4.92964208e-01  3.47338382e-07  2.44662573e-07  1.00000000e+00 
 2.41066914e-07  4.92964517e-01  3.25837184e-09  3.24534316e-09  4.92964517e-01  3.21742638e-09  3.26709327e-09  4.92964518e-01  3.47339238e-07  2.48380331e-07  1.00000000e+00 
 2.44991440e-07  3.32120384e-09  4.92964504e-01  3.24534316e-09  4.92964504e-01  3.21742638e-09  3.26709327e-09  4.92964504e-01  3.47339199e-07  2.52325393e-07  1.00000000e+00 
 2.48721506e-07  4.92964814e-01  4.92964814e-01  3.24534316e-09  4.92964814e-01  3.21742638e-09  3.26709327e-09  4.92964814e-01  3.47340052e-07  2.56074117e-07  1.00000000e+00 
 2.52699806e-07  3.32120385e-09  3.25837184e-09  4.92964516e-01  4.92964516e-01  3.21742638e-09  3.26709327e-09  4.92964516e-01  3.47339228e-07  2.60071531e-07  1.00000000e+00 
 2.56395822e-07  4.92964826e-01  3.25837185e-09  4.92964826e-01  4.92964826e-01  3.21742638e-09  3.26709327e-09  4.92964826e-01  3.47340087e-07  2.63784656e-07  1.00000000e+00 
 2.60292495e-07  3.32120385e-09  4.92964806e-01  4.92964806e-01  4.92964806e-01  3.21742638e-09  3.26709327e-09  4.92964806e-01  3.47340027e-07  2.67698198e-07  1.00000000e+00 
 2.63966172e-07  4.92965109e-01  4.92965109e-01  4.92965109e-01  4.92965109e-01  3.21742639e-09  3.26709328e-09  4.92965109e-01  3.47340865e-07  2.71387236e-07  1.00000000e+00 
 2.65874462e-07  3.32120372e-09  3.25837183e-09  3.24534315e-09  3.25105459e-09  4.92964217e-01  3.26709326e-09  4.92964218e-01  3.47338407e-07  2.73302916e-07  1.00000000e+00 
 2.69550412e-07  4.92964525e-01  3.25837184e-09  3.24534316e-09  3.25105449e-09  4.92964525e-01  3.26709327e-09  4.92964525e-01  3.47339256e-07  2.76992864e-07  1.00000000e+00 
 2.73482158e-07  3.32120385e-09  4.92964508e-01  3.24534316e-09  3.25105449e-09  4.92964508e-01  3.26709327e-09  4.92964509e-01  3.47339213e-07  2.80938380e-07  1.00000000e+00 
 2.77205572e-07  4.92964818e-01  4.92964818e-01  3.24534316e-09  3.25105449e-09  4.92964818e-01  3.26709327e-09  4.92964818e-01  3.47340062e-07  2.84673803e-07  1.00000000e+00 
 2.81192740e-07  3.32120385e-09  3.25837184e-09  4.92964522e-01  3.25105449e-09  4.92964522e-01  3.26709327e-09  4.92964522e-01  3.47339249e-07  2.88672780e-07  1.00000000e+00 
 2.84914279e-07  4.92964831e-01  3.25837185e-09  4.92964831e-01  3.25105449e-09  4.92964831e-01  3.26709327e-09  4.92964831e-01  3.47340102e-07  2.92404096e-07  1.00000000e+00 
 2.88825163e-07  3.32120385e-09  4.92964812e-01  4.92964812e-01  3.25105449e-09  4.92964812e-01  3.26709327e-09  4.92964812e-01  3.47340045e-07  2.96323933e-07  1.00000000e+00 
 2.92501397e-07  4.92965115e-01  4.92965115e-01  4.92965115e-01  3.25105461e-09  4.92965115e-01  3.26709328e-09  4.92965115e-01  3.47340880e-07  3.00007414e-07  1.00000000e+00 
 2.95064694e-07  3.32120385e-09  3.25837184e-09  3.24534316e-09  4.92964513e-01  4.92964513e-01  3.26709327e-09  4.92964513e-01  3.47339224e-07  3.02575046e-07  1.00000000e+00 
 2.98731209e-07  4.92964822e-01  3.25837185e-09  3.24534316e-09  4.92964822e-01  4.92964822e-01  3.26709327e-09  4.92964823e-01  3.47340077e-07  3.06246491e-07  1.00000000e+00 
 3.02601222e-07  3.32120374e-09  4.92964807e-01  3.24534317e-09  4.92964807e-01  4.92964807e-01  3.26709327e-09  4.92964807e-01  3.47340031e-07  3.10120228e-07  1.00000000e+00 
 3.06272398e-07  4.92965117e-01  4.92965117e-01  3.24534317e-09  4.92965117e-01  4.92965117e-01  3.26709328e-09  4.92965117e-01  3.47340887e-07  3.13793777e-07  1.00000000e+00 
 3.10204484e-07  3.32120386e-09  3.25837185e-09  4.92964824e-01  4.92964824e-01  4.92964824e-01  3.26709327e-09  4.92964824e-01  3.47340084e-07  3.17726219e-07  1.00000000e+00 
 3.13851046e-07  4.92965134e-01  3.25837197e-09  4.92965134e-01  4.92965134e-01  4.92965134e-01  3.26709328e-09  4.92965134e-01  3.47340933e-07  3.21371857e-07  1.00000000e+00 
 3.17680247e-07  3.32120375e-09  4.92965109e-01  4.92965109e-01  4.92965109e-01  4.92965109e-01  3.26709328e-09  4.92965109e-01  3.47340865e-07  3.25198187e-07  1.00000000e+00 
 3.21282357e-07  4.92965420e-01  4.92965420e-01  4.92965420e-01  4.92965420e-01  4.92965420e-01  3.26709328e-09  4.92965420e-01  3.47341711e-07  3.28796006e-07  1.00000000e+00 
 3.13750604e-07  3.32120372e-09  3.25837183e-09  3.24534315e-09  3.25105459e-09  3.21742637e-09  4.92964218e-01  4.92964218e-01  3.47338410e-07  3.21271330e-07  1.00000000e+00 
 3.17362321e-07  4.92964529e-01  3.25837184e-09  3.24534316e-09  3.25105449e-09  3.21742638e-09  4.92964529e-01  4.92964529e-01  3.47339267e-07  3.24880574e-07  1.00000000e+00 
 3.21235859e-07  3.32120373e-09  4.92964511e-01  3.24534316e-09  3.25105449e-09  3.21742638e-09  4.92964511e-01  4.92964511e-01  3.47339217e-07  3.28749422e-07  1.00000000e+00 
 3.24937730e-07  4.92964819e-01  4.92964819e-01  3.24534315e-09  3.25105459e-09  3.21742637e-09  4.92964819e-01  4.92964819e-01  3.47340066e-07  3.32445111e-07  1.00000000e+00 
 3.28912336e-07  3.32120373e-09  3.25837195e-09  4.92964525e-01  3.25105460e-09  3.21742638e-09  4.92964525e-01  4.92964525e-01  3.47339256e-07  3.36410764e-07  1.00000000e+00 
 3.32619379e-07  4.92964834e-01  3.25837196e-09  4.92964834e-01  3.25105461e-09  3.21742638e-09  4.92964834e-01  4.92964834e-01  3.47340109e-07  3.40107675e-07  1.00000000e+00 
 3.36511960e-07  3.32120374e-09  4.92964810e-01  4.92964810e-01  3.25105461e-09  3.21742638e-09  4.92964810e-01  4.92964810e-01  3.47340038e-07  3.43987239e-07  1.00000000e+00 
 3.40186432e-07  4.92965125e-01  4.92965125e-01  4.92965125e-01  3.25105461e-09  3.21742639e-09  4.92965125e-01  4.92965125e-01  3.47340908e-07  3.47647486e-07  1.00000000e+00 
 3.42746887e-07  3.32120373e-09  3.25837195e-09  3.24534316e-09  4.92964513e-01  3.21742638e-09  4.92964513e-01  4.92964513e-01  3.47339224e-07  3.50196544e-07  1.00000000e+00 
 3.46434717e-07  4.92964825e-01  3.25837196e-09  3.24534317e-09  4.92964825e-01  3.21742638e-09  4.92964825e-01  4.92964825e-01  3.47340080e-07  3.53866426e-07  1.00000000e+00 
 3.50338439e-07  3.32120374e-09  4.92964807e-01  3.24534317e-09  4.92964807e-01  3.21742638e-09  4.92964807e-01  4.92964807e-01  3.47340031e-07  3.57748547e-07  1.00000000e+00 
 3.54050542e-07  4.92965119e-01  4.92965119e-01  3.24534317e-09  4.92965119e-01  3.21742639e-09  4.92965119e-01  4.92965119e-01  3.47340890e-07  3.61437628e-07  1.00000000e+00 
 3.58013608e-07  3.32120386e-09  3.25837185e-09  4.92964822e-01  4.92964822e-01  3.21742638e-09  4.92964822e-01  4.92964822e-01  3.47340077e-07  3.65373381e-07  1.00000000e+00 
 3.61689956e-07  4.92965131e-01  3.25837185e-09  4.92965131e-01  4.92965131e-01  3.21742639e-09  4.92965131e-01  4.92965131e-01  3.47340922e-07  3.69021961e-07  1.00000000e+00 
 3.65549454e-07  3.32120386e-09  4.92965114e-01  4.92965114e-01  4.92965114e-01  3.21742639e-09  4.92965115e-01  4.92965115e-01  3.47340880e-07  3.72849584e-07  1.00000000e+00 
 3.69188115e-07  4.92965421e-01  4.92965421e-01  4.92965421e-01  4.92965421e-01  3.21742640e-09  4.92965421e-01  4.92965421e-01  3.47341722e-07  3.76455617e-07  1.00000000e+00 
 3.71116982e-07  3.32120373e-09  3.25837195e-09  3.24534316e-09  3.25105460e-09  4.92964519e-01  4.92964519e-01  4.92964519e-01  3.47339235e-07  3.78366011e-07  1.00000000e+00 
 3.74759509e-07  4.92964830e-01  3.25837184e-09  3.24534316e-09  3.25105449e-09  4.92964830e-01  4.92964830e-01  4.92964830e-01  3.47340094e-07  3.81971944e-07  1.00000000e+00 
 3.78648110e-07  3.32120384e-09  4.92964811e-01  3.24534316e-09  3.25105460e-09  4.92964812e-01  4.92964812e-01  4.92964812e-01  3.47340045e-07  3.85818481e-07  1.00000000e+00 
 3.82342648e-07  4.92965118e-01  4.92965118e-01  3.24534317e-09  3.25105450e-09  4.92965118e-01  4.92965118e-01  4.92965118e-01  3.47340890e-07  3.89470259e-07  1.00000000e+00 
 3.86278998e-07  3.32120386e-09  3.25837184e-09  4.92964824e-01  3.25105449e-09  4.92964824e-01  4.92964824e-01  4.92964824e-01  3.47340084e-07  3.93357908e-07  1.00000000e+00 
 3.89953414e-07  4.92965136e-01  3.25837185e-09  4.92965136e-01  3.25105450e-09  4.92965136e-01  4.92965136e-01  4.92965136e-01  3.47340936e-07  3.96984078e-07  1.00000000e+00 
 3.93821779e-07  3.32120386e-09  4.92965118e-01  4.92965119e-01  3.25105450e-09  4.92965119e-01  4.92965119e-01  4.92965119e-01  3.47340890e-07  4.00798484e-07  1.00000000e+00 
 3.97464419e-07  4.92965429e-01  4.92965429e-01  4.92965429e-01  3.25105462e-09  4.92965429e-01  4.92965429e-01  4.92965429e-01  3.47341743e-07  4.04387535e-07  1.00000000e+00 
 4.00018848e-07  3.32120386e-09  3.25837184e-09  3.24534316e-09  4.92964820e-01  4.92964820e-01  4.92964820e-01  4.92964820e-01  3.47340070e-07  4.06902586e-07  1.00000000e+00 
 4.03661318e-07  4.92965125e-01  3.25837185e-09  3.24534317e-09  4.92965125e-01  4.92965125e-01  4.92965125e-01  4.92965125e-01  3.47340908e-07  4.10486621e-07  1.00000000e+00 
 4.07512005e-07  3.32120386e-09  4.92965109e-01  3.24534317e-09  4.92965109e-01  4.92965109e-01  4.92965109e-01  4.92965109e-01  3.47340865e-07  4.14272478e-07  1.00000000e+00 
 4.11163455e-07  4.92965414e-01  4.92965414e-01  3.24534318e-09  4.92965414e-01  4.92965414e-01  4.92965414e-01  4.92965414e-01  3.47341700e-07  4.17859425e-07  1.00000000e+00 
 4.15078432e-07  3.32120386e-09  3.25837185e-09  4.92965117e-01  4.92965117e-01  4.92965117e-01  4.92965117e-01  4.92965117e-01  3.47340890e-07  4.21702111e-07  1.00000000e+00 
 4.18705554e-07  4.92965436e-01  3.25837186e-09  4.92965436e-01  4.92965436e-01  4.92965436e-01  4.92965436e-01  4.92965436e-01  3.47341764e-07  4.25259387e-07  1.00000000e+00 
 4.22510368e-07  3.32120376e-09  4.92965414e-01  4.92965414e-01  4.92965414e-01  4.92965414e-01  4.92965414e-01  4.92965414e-01  3.47341697e-07  4.28987775e-07  1.00000000e+00 
 4.26090423e-07  4.92965713e-01  4.92965713e-01  4.92965713e-01  4.92965713e-01  4.92965713e-01  4.92965713e-01  4.92965713e-01  3.47342517e-07  4.32493110e-07  1.00000000e+00 
