 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 7.56946694e-08  5.21365442e-01  5.21365442e-01  3.29626861e-09  5.21365442e-01  3.28996297e-09  3.27367580e-09  3.26208902e-09  6.74309884e-07  7.09883210e-08  1.00000000e+00 
 8.19433007e-08  3.23242191e-09  3.29299749e-09  5.21365287e-01  5.21365287e-01  3.28996308e-09  3.27367580e-09  3.26208913e-09  6.74309032e-07  7.72064652e-08  1.00000000e+00 
 8.93585650e-08  5.21365447e-01  3.29299749e-09  5.21365447e-01  5.21365447e-01  3.28996309e-09  3.27367580e-09  3.26208913e-09  6.74309906e-07  8.45721502e-08  1.00000000e+00 
 9.60075636e-08  3.23242192e-09  5.21365447e-01  5.21365448e-01  5.21365447e-01  3.28996297e-09  3.27367580e-09  3.26208913e-09  6.74309913e-07  9.11665836e-08  1.00000000e+00 
 1.03240333e-07  5.21365608e-01  5.21365608e-01  5.21365608e-01  5.21365608e-01  3.28996298e-09  3.27367580e-09  3.26208914e-09  6.74310783e-07  9.83307871e-08  1.00000000e+00 
 1.07700906e-07  3.23242202e-09  3.29299748e-09  3.29626860e-09  3.27978914e-09  5.21365126e-01  3.27367579e-09  3.26208901e-09  6.74308165e-07  1.02745148e-07  1.00000000e+00 
 1.22016854e-07  3.23242199e-09  5.21363989e-01  3.29626856e-09  3.27978910e-09  5.21363989e-01  3.27367575e-09  3.26208897e-09  6.74302004e-07  1.16888856e-07  1.00000000e+00 
 1.29484588e-07  5.21363871e-01  5.21363871e-01  3.29626844e-09  3.27978910e-09  5.21363871e-01  3.27367574e-09  3.26208897e-09  6.74301369e-07  1.24261874e-07  1.00000000e+00 
 1.35745900e-07  3.23242199e-09  3.29299744e-09  5.21363994e-01  3.27978910e-09  5.21363994e-01  3.27367575e-09  3.26208897e-09  6.74302036e-07  1.30440043e-07  1.00000000e+00 
 1.43197652e-07  5.21363883e-01  3.29299743e-09  5.21363883e-01  3.27978910e-09  5.21363882e-01  3.27367574e-09  3.26208897e-09  6.74301422e-07  1.37788589e-07  1.00000000e+00 
 1.49841401e-07  3.23242199e-09  5.21363879e-01  5.21363879e-01  3.27978910e-09  5.21363879e-01  3.27367574e-09  3.26208897e-09  6.74301411e-07  1.44337079e-07  1.00000000e+00 
 1.57054748e-07  5.21363773e-01  5.21363772e-01  5.21363773e-01  3.27978909e-09  5.21363772e-01  3.27367574e-09  3.26208896e-09  6.74300825e-07  1.51443587e-07  1.00000000e+00 
 1.60704486e-07  3.23242199e-09  3.29299743e-09  3.29626856e-09  5.21363982e-01  5.21363982e-01  3.27367575e-09  3.26208897e-09  6.74301969e-07  1.55037952e-07  1.00000000e+00 
 1.68107403e-07  5.21363866e-01  3.29299743e-09  3.29626855e-09  5.21363866e-01  5.21363866e-01  3.27367574e-09  3.26208908e-09  6.74301333e-07  1.62326131e-07  1.00000000e+00 
 1.74729147e-07  3.23242198e-09  5.21363867e-01  3.29626855e-09  5.21363867e-01  5.21363867e-01  3.27367574e-09  3.26208897e-09  6.74301344e-07  1.68842178e-07  1.00000000e+00 
 1.82006603e-07  5.21363758e-01  5.21363758e-01  3.29626844e-09  5.21363758e-01  5.21363758e-01  3.27367574e-09  3.26208908e-09  6.74300743e-07  1.76000484e-07  1.00000000e+00 
 1.88156657e-07  3.23242198e-09  3.29299743e-09  5.21363876e-01  5.21363876e-01  5.21363876e-01  3.27367574e-09  3.26208897e-09  6.74301393e-07  1.82047131e-07  1.00000000e+00 
 1.95392177e-07  5.21363766e-01  3.29299743e-09  5.21363766e-01  5.21363766e-01  5.21363766e-01  3.27367574e-09  3.26208908e-09  6.74300786e-07  1.89157802e-07  1.00000000e+00 
 2.01864093e-07  3.23242187e-09  5.21363769e-01  5.21363769e-01  5.21363769e-01  5.21363769e-01  3.27367574e-09  3.26208908e-09  6.74300811e-07  1.95514971e-07  1.00000000e+00 
 2.08904646e-07  5.21363652e-01  5.21363652e-01  5.21363652e-01  5.21363652e-01  5.21363652e-01  3.27367574e-09  3.26208896e-09  6.74300175e-07  2.02427202e-07  1.00000000e+00 
