 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.61309856e-07  3.27165752e-09  5.24192068e-01  5.24192068e-01  3.28729851e-09  5.24192068e-01  3.26249760e-09  3.30039613e-09  6.90535931e-07  1.84950551e-07  1.00000000e+00 
 1.68388397e-07  5.24192215e-01  5.24192215e-01  5.24192215e-01  3.28729851e-09  5.24192215e-01  3.26249760e-09  3.30039614e-09  6.90536734e-07  1.92176003e-07  1.00000000e+00 
 1.69640259e-07  3.27165751e-09  3.22986113e-09  3.28173462e-09  5.24191920e-01  5.24191920e-01  3.26249759e-09  3.30039613e-09  6.90535106e-07  1.93453545e-07  1.00000000e+00 
 1.76948163e-07  5.24192065e-01  3.22986113e-09  3.28173462e-09  5.24192065e-01  5.24192065e-01  3.26249760e-09  3.30039613e-09  6.90535916e-07  2.00911302e-07  1.00000000e+00 
 1.85024192e-07  3.27165752e-09  5.24192062e-01  3.28173462e-09  5.24192062e-01  5.24192062e-01  3.26249760e-09  3.30039613e-09  6.90535899e-07  2.09150727e-07  1.00000000e+00 
 1.92189930e-07  5.24192208e-01  5.24192208e-01  3.28173463e-09  5.24192208e-01  5.24192208e-01  3.26249760e-09  3.30039614e-09  6.90536694e-07  2.16459810e-07  1.00000000e+00 
 1.99981514e-07  3.27165752e-09  3.22986113e-09  5.24192073e-01  5.24192073e-01  5.24192073e-01  3.26249760e-09  3.30039613e-09  6.90535959e-07  2.24405156e-07  1.00000000e+00 
 2.07106496e-07  5.24192219e-01  3.22986114e-09  5.24192219e-01  5.24192219e-01  5.24192219e-01  3.26249760e-09  3.30039614e-09  6.90536748e-07  2.31669034e-07  1.00000000e+00 
 2.14974420e-07  3.27165752e-09  5.24192215e-01  5.24192215e-01  5.24192215e-01  5.24192215e-01  3.26249760e-09  3.30039614e-09  6.90536730e-07  2.39688433e-07  1.00000000e+00 
 2.21884477e-07  5.24192363e-01  5.24192363e-01  5.24192363e-01  5.24192363e-01  5.24192363e-01  3.26249760e-09  3.30039614e-09  6.90537540e-07  2.46729542e-07  1.00000000e+00 
 2.25579242e-07  3.27165751e-09  3.22986112e-09  3.28173461e-09  3.28729850e-09  3.25866017e-09  5.24191771e-01  3.30039612e-09  6.90534307e-07  2.50493514e-07  1.00000000e+00 
 2.32930802e-07  5.24191923e-01  3.22986113e-09  3.28173462e-09  3.28729850e-09  3.25866018e-09  5.24191923e-01  3.30039613e-09  6.90535124e-07  2.57981753e-07  1.00000000e+00 
 2.41182647e-07  3.27165752e-09  5.24191919e-01  3.28173451e-09  3.28729850e-09  3.25866018e-09  5.24191919e-01  3.30039612e-09  6.90535106e-07  2.66384646e-07  1.00000000e+00 
 2.48546371e-07  5.24192062e-01  5.24192062e-01  3.28173451e-09  3.28729851e-09  3.25866018e-09  5.24192062e-01  3.30039613e-09  6.90535892e-07  2.73881057e-07  1.00000000e+00 
 2.56471083e-07  3.27165751e-09  3.22986113e-09  5.24191931e-01  3.28729850e-09  3.25866018e-09  5.24191931e-01  3.30039613e-09  6.90535174e-07  2.81945901e-07  1.00000000e+00 
 2.63824461e-07  5.24192076e-01  3.22986113e-09  5.24192076e-01  3.28729851e-09  3.25866007e-09  5.24192076e-01  3.30039613e-09  6.90535970e-07  2.89427604e-07  1.00000000e+00 
 2.71943691e-07  3.27165752e-09  5.24192068e-01  5.24192068e-01  3.28729851e-09  3.25866018e-09  5.24192068e-01  3.30039613e-09  6.90535931e-07  2.97685474e-07  1.00000000e+00 
 2.79090784e-07  5.24192216e-01  5.24192216e-01  5.24192216e-01  3.28729861e-09  3.25866017e-09  5.24192216e-01  3.30039612e-09  6.90536737e-07  3.04952493e-07  1.00000000e+00 
 2.80278471e-07  3.27165752e-09  3.22986113e-09  3.28173451e-09  5.24191919e-01  3.25866018e-09  5.24191919e-01  3.30039613e-09  6.90535110e-07  3.06159606e-07  1.00000000e+00 
 2.87660214e-07  5.24192069e-01  3.22986112e-09  3.28173450e-09  5.24192069e-01  3.25866017e-09  5.24192069e-01  3.30039612e-09  6.90535931e-07  3.13662497e-07  1.00000000e+00 
 2.95804057e-07  3.27165750e-09  5.24192062e-01  3.28173450e-09  5.24192062e-01  3.25866017e-09  5.24192062e-01  3.30039612e-09  6.90535899e-07  3.21936866e-07  1.00000000e+00 
 3.03017885e-07  5.24192210e-01  5.24192210e-01  3.28173450e-09  5.24192210e-01  3.25866017e-09  5.24192210e-01  3.30039612e-09  6.90536705e-07  3.29263671e-07  1.00000000e+00 
 3.10815665e-07  3.27165752e-09  3.22986113e-09  5.24192068e-01  5.24192068e-01  3.25866007e-09  5.24192068e-01  3.30039613e-09  6.90535931e-07  3.37180481e-07  1.00000000e+00 
 3.17950025e-07  5.24192220e-01  3.22986112e-09  5.24192220e-01  5.24192220e-01  3.25866017e-09  5.24192220e-01  3.30039612e-09  6.90536755e-07  3.44421238e-07  1.00000000e+00 
 3.25839437e-07  3.27165751e-09  5.24192215e-01  5.24192215e-01  5.24192215e-01  3.25866017e-09  5.24192215e-01  3.30039612e-09  6.90536734e-07  3.52424635e-07  1.00000000e+00 
 3.32761772e-07  5.24192364e-01  5.24192364e-01  5.24192364e-01  5.24192364e-01  3.25866007e-09  5.24192364e-01  3.30039614e-09  6.90537547e-07  3.59444144e-07  1.00000000e+00 
 3.38578559e-07  3.27165752e-09  3.22986113e-09  3.28173451e-09  3.28729850e-09  5.24191920e-01  5.24191920e-01  3.30039613e-09  6.90535114e-07  3.65340028e-07  1.00000000e+00 
 3.45849799e-07  5.24192071e-01  3.22986112e-09  3.28173450e-09  3.28729860e-09  5.24192071e-01  5.24192071e-01  3.30039612e-09  6.90535945e-07  3.72707504e-07  1.00000000e+00 
 3.53955500e-07  3.27165750e-09  5.24192064e-01  3.28173450e-09  3.28729860e-09  5.24192064e-01  5.24192064e-01  3.30039612e-09  6.90535902e-07  3.80916006e-07  1.00000000e+00 
 3.61145908e-07  5.24192210e-01  5.24192210e-01  3.28173451e-09  3.28729851e-09  5.24192210e-01  5.24192210e-01  3.30039614e-09  6.90536702e-07  3.88193797e-07  1.00000000e+00 
 3.68918109e-07  3.27165762e-09  3.22986112e-09  5.24192075e-01  3.28729860e-09  5.24192075e-01  5.24192075e-01  3.30039612e-09  6.90535963e-07  3.96055853e-07  1.00000000e+00 
 3.76104595e-07  5.24192221e-01  3.22986114e-09  5.24192221e-01  3.28729851e-09  5.24192221e-01  5.24192221e-01  3.30039614e-09  6.90536762e-07  4.03321479e-07  1.00000000e+00 
 3.84044938e-07  3.27165752e-09  5.24192215e-01  5.24192215e-01  3.28729851e-09  5.24192215e-01  5.24192215e-01  3.30039614e-09  6.90536734e-07  4.11343706e-07  1.00000000e+00 
 3.91006893e-07  5.24192367e-01  5.24192367e-01  5.24192367e-01  3.28729862e-09  5.24192367e-01  5.24192367e-01  3.30039614e-09  6.90537572e-07  4.18373077e-07  1.00000000e+00 
 3.92317702e-07  3.27165752e-09  3.22986113e-09  3.28173451e-09  5.24192066e-01  5.24192066e-01  5.24192066e-01  3.30039613e-09  6.90535916e-07  4.19695880e-07  1.00000000e+00 
 3.99512487e-07  5.24192214e-01  3.22986113e-09  3.28173463e-09  5.24192214e-01  5.24192214e-01  5.24192214e-01  3.30039613e-09  6.90536726e-07  4.26954514e-07  1.00000000e+00 
 4.07447146e-07  3.27165752e-09  5.24192208e-01  3.28173463e-09  5.24192208e-01  5.24192208e-01  5.24192208e-01  3.30039614e-09  6.90536694e-07  4.34953293e-07  1.00000000e+00 
 4.14463045e-07  5.24192358e-01  5.24192358e-01  3.28173463e-09  5.24192358e-01  5.24192358e-01  5.24192358e-01  3.30039614e-09  6.90537519e-07  4.42020351e-07  1.00000000e+00 
 4.22105927e-07  3.27165752e-09  3.22986114e-09  5.24192220e-01  5.24192220e-01  5.24192220e-01  5.24192220e-01  3.30039614e-09  6.90536755e-07  4.49712516e-07  1.00000000e+00 
 4.29081410e-07  5.24192371e-01  3.22986114e-09  5.24192371e-01  5.24192371e-01  5.24192371e-01  5.24192371e-01  3.30039614e-09  6.90537590e-07  4.56726880e-07  1.00000000e+00 
 4.36791026e-07  3.27165751e-09  5.24192361e-01  5.24192361e-01  5.24192361e-01  5.24192361e-01  5.24192361e-01  3.30039613e-09  6.90537533e-07  4.64472066e-07  1.00000000e+00 
 4.43548231e-07  5.24192511e-01  5.24192511e-01  5.24192511e-01  5.24192511e-01  5.24192511e-01  5.24192511e-01  3.30039614e-09  6.90538354e-07  4.71253969e-07  1.00000000e+00 
 4.46701620e-07  3.27165751e-09  3.22986112e-09  3.28173450e-09  3.28729850e-09  3.25866006e-09  3.26249759e-09  5.24191777e-01  6.90534328e-07  4.74416524e-07  1.00000000e+00 
 4.54029191e-07  5.24191926e-01  3.22986113e-09  3.28173462e-09  3.28729862e-09  3.25866018e-09  3.26249759e-09  5.24191926e-01  6.90535153e-07  4.81760097e-07  1.00000000e+00 
 4.62288710e-07  3.27165752e-09  5.24191919e-01  3.28173451e-09  3.28729850e-09  3.25866018e-09  3.26249759e-09  5.24191919e-01  6.90535106e-07  4.90027702e-07  1.00000000e+00 
 4.69686199e-07  5.24192067e-01  5.24192067e-01  3.28173450e-09  3.28729849e-09  3.25866017e-09  3.26249759e-09  5.24192067e-01  6.90535924e-07  4.97423287e-07  1.00000000e+00 
 4.77702883e-07  3.27165752e-09  3.22986113e-09  5.24191931e-01  3.28729850e-09  3.25866006e-09  3.26249771e-09  5.24191931e-01  6.90535177e-07  5.05427181e-07  1.00000000e+00 
 4.85142778e-07  5.24192084e-01  3.22986113e-09  5.24192084e-01  3.28729850e-09  3.25866018e-09  3.26249760e-09  5.24192084e-01  6.90536016e-07  5.12844920e-07  1.00000000e+00 
 4.93338064e-07  3.27165752e-09  5.24192072e-01  5.24192072e-01  3.28729851e-09  3.25866018e-09  3.26249760e-09  5.24192072e-01  6.90535952e-07  5.21003599e-07  1.00000000e+00 
 5.00555018e-07  5.24192226e-01  5.24192226e-01  5.24192226e-01  3.28729851e-09  3.25866018e-09  3.26249760e-09  5.24192226e-01  6.90536787e-07  5.28177679e-07  1.00000000e+00 
 5.01727413e-07  3.27165752e-09  3.22986113e-09  3.28173451e-09  5.24191923e-01  3.25866006e-09  3.26249759e-09  5.24191923e-01  6.90535135e-07  5.29342060e-07  1.00000000e+00 
 5.09170548e-07  5.24192075e-01  3.22986113e-09  3.28173462e-09  5.24192075e-01  3.25866006e-09  3.26249759e-09  5.24192075e-01  6.90535966e-07  5.36727683e-07  1.00000000e+00 
 5.17402952e-07  3.27165751e-09  5.24192067e-01  3.28173450e-09  5.24192067e-01  3.25866017e-09  3.26249759e-09  5.24192067e-01  6.90535924e-07  5.44882496e-07  1.00000000e+00 
 5.24710401e-07  5.24192212e-01  5.24192212e-01  3.28173451e-09  5.24192212e-01  3.25866018e-09  3.26249760e-09  5.24192212e-01  6.90536719e-07  5.52108389e-07  1.00000000e+00 
 5.32608794e-07  3.27165752e-09  3.22986113e-09  5.24192077e-01  5.24192077e-01  3.25866007e-09  3.26249760e-09  5.24192077e-01  6.90535980e-07  5.59904663e-07  1.00000000e+00 
 5.39866562e-07  5.24192224e-01  3.22986114e-09  5.24192224e-01  5.24192224e-01  3.25866018e-09  3.26249760e-09  5.24192224e-01  6.90536780e-07  5.67055267e-07  1.00000000e+00 
 5.47908485e-07  3.27165752e-09  5.24192215e-01  5.24192215e-01  5.24192215e-01  3.25866018e-09  3.26249760e-09  5.24192215e-01  6.90536730e-07  5.74963266e-07  1.00000000e+00 
 5.54972473e-07  5.24192369e-01  5.24192369e-01  5.24192369e-01  5.24192369e-01  3.25866019e-09  3.26249760e-09  5.24192369e-01  6.90537576e-07  5.81896003e-07  1.00000000e+00 
 5.60790625e-07  3.27165762e-09  3.22986112e-09  3.28173450e-09  3.28729849e-09  5.24191926e-01  3.26249758e-09  5.24191926e-01  6.90535153e-07  5.87596276e-07  1.00000000e+00 
 5.68205223e-07  5.24192079e-01  3.22986113e-09  3.28173451e-09  3.28729862e-09  5.24192079e-01  3.26249760e-09  5.24192079e-01  6.90535991e-07  5.94847592e-07  1.00000000e+00 
 5.76462810e-07  3.27165752e-09  5.24192066e-01  3.28173451e-09  3.28729862e-09  5.24192066e-01  3.26249760e-09  5.24192066e-01  6.90535916e-07  6.02905772e-07  1.00000000e+00 
 5.83782196e-07  5.24192216e-01  5.24192216e-01  3.28173463e-09  3.28729851e-09  5.24192216e-01  3.26249760e-09  5.24192216e-01  6.90536737e-07  6.10032785e-07  1.00000000e+00 
 5.91691901e-07  3.27165752e-09  3.22986113e-09  5.24192082e-01  3.28729862e-09  5.24192082e-01  3.26249760e-09  5.24192082e-01  6.90536002e-07  6.17717731e-07  1.00000000e+00 
 5.99000543e-07  5.24192223e-01  3.22986113e-09  5.24192223e-01  3.28729850e-09  5.24192223e-01  3.26249760e-09  5.24192223e-01  6.90536773e-07  6.24802936e-07  1.00000000e+00 
 6.07058098e-07  3.27165752e-09  5.24192219e-01  5.24192219e-01  3.28729851e-09  5.24192219e-01  3.26249760e-09  5.24192219e-01  6.90536748e-07  6.32596539e-07  1.00000000e+00 
 6.14116459e-07  5.24192372e-01  5.24192372e-01  5.24192372e-01  3.28729851e-09  5.24192372e-01  3.26249760e-09  5.24192372e-01  6.90537597e-07  6.39408313e-07  1.00000000e+00 
 6.15405270e-07  3.27165752e-09  3.22986113e-09  3.28173451e-09  5.24192071e-01  5.24192071e-01  3.26249760e-09  5.24192071e-01  6.90535945e-07  6.40650569e-07  1.00000000e+00 
 6.22688333e-07  5.24192219e-01  3.22986102e-09  3.28173451e-09  5.24192219e-01  5.24192219e-01  3.26249760e-09  5.24192219e-01  6.90536758e-07  6.47661693e-07  1.00000000e+00 
 6.30708769e-07  3.27165752e-09  5.24192211e-01  3.28173451e-09  5.24192211e-01  5.24192211e-01  3.26249760e-09  5.24192211e-01  6.90536705e-07  6.55364786e-07  1.00000000e+00 
 6.37805556e-07  5.24192358e-01  5.24192358e-01  3.28173452e-09  5.24192358e-01  5.24192358e-01  3.26249760e-09  5.24192358e-01  6.90537515e-07  6.62165405e-07  1.00000000e+00 
 6.45534556e-07  3.27165752e-09  3.22986102e-09  5.24192223e-01  5.24192223e-01  5.24192223e-01  3.26249760e-09  5.24192223e-01  6.90536776e-07  6.69555490e-07  1.00000000e+00 
 6.52598544e-07  5.24192376e-01  3.22986114e-09  5.24192376e-01  5.24192376e-01  5.24192376e-01  3.26249760e-09  5.24192376e-01  6.90537611e-07  6.76294988e-07  1.00000000e+00 
 6.60395699e-07  3.27165753e-09  5.24192371e-01  5.24192371e-01  5.24192371e-01  5.24192371e-01  3.26249760e-09  5.24192371e-01  6.90537590e-07  6.83717445e-07  1.00000000e+00 
 6.67231348e-07  5.24192519e-01  5.24192519e-01  5.24192519e-01  5.24192519e-01  5.24192519e-01  3.26249760e-09  5.24192519e-01  6.90538403e-07  6.90210854e-07  1.00000000e+00 
 6.71152691e-07  3.27165750e-09  3.22986111e-09  3.28173461e-09  3.28729849e-09  3.25866017e-09  5.24191924e-01  5.24191924e-01  6.90535138e-07  6.93929834e-07  1.00000000e+00 
 6.78471736e-07  5.24192075e-01  3.22986102e-09  3.28173451e-09  3.28729851e-09  3.25866007e-09  5.24192075e-01  5.24192075e-01  6.90535970e-07  7.00860141e-07  1.00000000e+00 
 6.86649173e-07  3.27165752e-09  5.24192069e-01  3.28173451e-09  3.28729851e-09  3.25866007e-09  5.24192069e-01  5.24192069e-01  6.90535934e-07  7.08586214e-07  1.00000000e+00 
 6.93961852e-07  5.24192215e-01  5.24192215e-01  3.28173451e-09  3.28729851e-09  3.25866007e-09  5.24192215e-01  5.24192215e-01  6.90536734e-07  7.15480098e-07  1.00000000e+00 
 7.01852514e-07  3.27165752e-09  3.22986102e-09  5.24192081e-01  3.28729851e-09  3.25866007e-09  5.24192081e-01  5.24192081e-01  6.90535998e-07  7.22903096e-07  1.00000000e+00 
 7.09153767e-07  5.24192227e-01  3.22986113e-09  5.24192227e-01  3.28729850e-09  3.25866017e-09  5.24192227e-01  5.24192227e-01  6.90536801e-07  7.29757460e-07  1.00000000e+00 
 7.17194212e-07  3.27165751e-09  5.24192217e-01  5.24192217e-01  3.28729850e-09  3.25866017e-09  5.24192217e-01  5.24192217e-01  6.90536737e-07  7.37290037e-07  1.00000000e+00 
 7.24271899e-07  5.24192371e-01  5.24192371e-01  5.24192371e-01  3.28729851e-09  3.25866007e-09  5.24192371e-01  5.24192371e-01  6.90537586e-07  7.43907492e-07  1.00000000e+00 
 7.25484199e-07  3.27165752e-09  3.22986113e-09  3.28173451e-09  5.24192072e-01  3.25866018e-09  5.24192072e-01  5.24192072e-01  6.90535948e-07  7.45039685e-07  1.00000000e+00 
 7.32813021e-07  5.24192218e-01  3.22986113e-09  3.28173451e-09  5.24192217e-01  3.25866018e-09  5.24192218e-01  5.24192218e-01  6.90536744e-07  7.51877010e-07  1.00000000e+00 
 7.40907240e-07  3.27165752e-09  5.24192210e-01  3.28173463e-09  5.24192210e-01  3.25866018e-09  5.24192210e-01  5.24192210e-01  6.90536705e-07  7.59413425e-07  1.00000000e+00 
 7.48088439e-07  5.24192360e-01  5.24192360e-01  3.28173452e-09  5.24192360e-01  3.25866007e-09  5.24192360e-01  5.24192360e-01  6.90537533e-07  7.66087140e-07  1.00000000e+00 
 7.55872861e-07  3.27165752e-09  3.22986114e-09  5.24192222e-01  5.24192222e-01  3.25866007e-09  5.24192222e-01  5.24192222e-01  6.90536773e-07  7.73307988e-07  1.00000000e+00 
 7.62995398e-07  5.24192375e-01  3.22986114e-09  5.24192375e-01  5.24192375e-01  3.25866007e-09  5.24192375e-01  5.24192375e-01  6.90537615e-07  7.79903104e-07  1.00000000e+00 
 7.70860083e-07  3.27165752e-09  5.24192367e-01  5.24192367e-01  5.24192367e-01  3.25866007e-09  5.24192367e-01  5.24192367e-01  6.90537565e-07  7.87172709e-07  1.00000000e+00 
 7.77768776e-07  5.24192520e-01  5.24192520e-01  5.24192520e-01  5.24192520e-01  3.25866007e-09  5.24192520e-01  5.24192520e-01  6.90538410e-07  7.93547400e-07  1.00000000e+00 
 7.83726477e-07  3.27165752e-09  3.22986113e-09  3.28173451e-09  3.28729850e-09  5.24192073e-01  5.24192073e-01  5.24192073e-01  6.90535952e-07  7.99036911e-07  1.00000000e+00 
 7.90995841e-07  5.24192221e-01  3.22986114e-09  3.28173451e-09  3.28729851e-09  5.24192221e-01  5.24192221e-01  5.24192221e-01  6.90536769e-07  8.05725008e-07  1.00000000e+00 
 7.99078123e-07  3.27165752e-09  5.24192215e-01  3.28173451e-09  3.28729851e-09  5.24192215e-01  5.24192215e-01  5.24192215e-01  6.90536734e-07  8.13148418e-07  1.00000000e+00 
 8.06248465e-07  5.24192360e-01  5.24192360e-01  3.28173452e-09  3.28729851e-09  5.24192360e-01  5.24192360e-01  5.24192360e-01  6.90537526e-07  8.19723581e-07  1.00000000e+00 
 8.13978033e-07  3.27165752e-09  3.22986114e-09  5.24192224e-01  3.28729851e-09  5.24192224e-01  5.24192224e-01  5.24192224e-01  6.90536787e-07  8.26800445e-07  1.00000000e+00 
 8.21112053e-07  5.24192378e-01  3.22986103e-09  5.24192378e-01  3.28729851e-09  5.24192378e-01  5.24192378e-01  5.24192378e-01  6.90537625e-07  8.33322019e-07  1.00000000e+00 
 8.28993393e-07  3.27165752e-09  5.24192369e-01  5.24192369e-01  3.28729862e-09  5.24192369e-01  5.24192369e-01  5.24192369e-01  6.90537576e-07  8.40515995e-07  1.00000000e+00 
 8.35900778e-07  5.24192521e-01  5.24192521e-01  5.24192521e-01  3.28729862e-09  5.24192521e-01  5.24192521e-01  5.24192521e-01  6.90538410e-07  8.46811560e-07  1.00000000e+00 
 8.37234836e-07  3.27165752e-09  3.22986113e-09  3.28173451e-09  5.24192217e-01  5.24192217e-01  5.24192217e-01  5.24192217e-01  6.90536744e-07  8.48026659e-07  1.00000000e+00 
 8.44371527e-07  5.24192372e-01  3.22986114e-09  3.28173452e-09  5.24192372e-01  5.24192372e-01  5.24192372e-01  5.24192372e-01  6.90537593e-07  8.54520621e-07  1.00000000e+00 
 8.52247240e-07  3.27165752e-09  5.24192359e-01  3.28173463e-09  5.24192359e-01  5.24192359e-01  5.24192359e-01  5.24192359e-01  6.90537519e-07  8.61676909e-07  1.00000000e+00 
 8.59208910e-07  5.24192513e-01  5.24192513e-01  3.28173464e-09  5.24192513e-01  5.24192513e-01  5.24192513e-01  5.24192513e-01  6.90538368e-07  8.67993990e-07  1.00000000e+00 
 8.66807966e-07  3.27165752e-09  3.22986114e-09  5.24192375e-01  5.24192375e-01  5.24192375e-01  5.24192375e-01  5.24192375e-01  6.90537608e-07  8.74880172e-07  1.00000000e+00 
 8.73735644e-07  5.24192520e-01  3.22986114e-09  5.24192520e-01  5.24192520e-01  5.24192520e-01  5.24192520e-01  5.24192520e-01  6.90538403e-07  8.81149532e-07  1.00000000e+00 
 8.81376650e-07  3.27165753e-09  5.24192517e-01  5.24192517e-01  5.24192517e-01  5.24192517e-01  5.24192517e-01  5.24192517e-01  6.90538393e-07  8.88055723e-07  1.00000000e+00 
 8.88069280e-07  5.24192664e-01  5.24192664e-01  5.24192664e-01  5.24192664e-01  5.24192664e-01  5.24192664e-01  5.24192664e-01  6.90539192e-07  8.94097070e-07  1.00000000e+00 
