 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 2.44625454e-07  3.29750548e-09  5.26201186e-01  3.26631343e-09  3.25195409e-09  3.31356200e-09  5.26201186e-01  3.29217766e-09  7.04070480e-07  2.40234741e-07  1.00000000e+00 
 2.52644384e-07  5.26201328e-01  5.26201328e-01  3.26631353e-09  3.25195408e-09  3.31356189e-09  5.26201328e-01  3.29217766e-09  7.04071265e-07  2.47682607e-07  1.00000000e+00 
 2.59557936e-07  3.29750560e-09  3.22930246e-09  5.26201185e-01  3.25195409e-09  3.31356200e-09  5.26201185e-01  3.29217767e-09  7.04070480e-07  2.54085919e-07  1.00000000e+00 
 2.67560722e-07  5.26201330e-01  3.22930234e-09  5.26201330e-01  3.25195408e-09  3.31356189e-09  5.26201330e-01  3.29217777e-09  7.04071276e-07  2.61478434e-07  1.00000000e+00 
 2.74814170e-07  3.29750559e-09  5.26201329e-01  5.26201329e-01  3.25195408e-09  3.31356189e-09  5.26201329e-01  3.29217777e-09  7.04071265e-07  2.68161671e-07  1.00000000e+00 
 2.82606578e-07  5.26201474e-01  5.26201474e-01  5.26201474e-01  3.25195409e-09  3.31356189e-09  5.26201474e-01  3.29217767e-09  7.04072075e-07  2.75324211e-07  1.00000000e+00 
 2.92680653e-07  3.29750548e-09  3.22930246e-09  3.26631343e-09  5.26201188e-01  3.31356189e-09  5.26201188e-01  3.29217766e-09  7.04070501e-07  2.84559135e-07  1.00000000e+00 
 3.00614516e-07  5.26201330e-01  3.22930246e-09  3.26631343e-09  5.26201330e-01  3.31356190e-09  5.26201330e-01  3.29217778e-09  7.04071276e-07  2.91812526e-07  1.00000000e+00 
 3.07805294e-07  3.29750560e-09  5.26201326e-01  3.26631343e-09  5.26201326e-01  3.31356201e-09  5.26201326e-01  3.29217778e-09  7.04071255e-07  2.98372058e-07  1.00000000e+00 
 3.15576273e-07  5.26201476e-01  5.26201476e-01  3.26631344e-09  5.26201476e-01  3.31356190e-09  5.26201476e-01  3.29217767e-09  7.04072086e-07  3.05444601e-07  1.00000000e+00 
 3.22304174e-07  3.29750548e-09  3.22930246e-09  5.26201327e-01  5.26201327e-01  3.31356189e-09  5.26201327e-01  3.29217767e-09  7.04071262e-07  3.11553663e-07  1.00000000e+00 
 3.29968344e-07  5.26201474e-01  3.22930246e-09  5.26201474e-01  5.26201474e-01  3.31356200e-09  5.26201474e-01  3.29217778e-09  7.04072072e-07  3.18494514e-07  1.00000000e+00 
 3.36891475e-07  3.29750549e-09  5.26201477e-01  5.26201477e-01  5.26201477e-01  3.31356201e-09  5.26201477e-01  3.29217767e-09  7.04072093e-07  3.24744008e-07  1.00000000e+00 
 3.44257245e-07  5.26201611e-01  5.26201611e-01  5.26201611e-01  5.26201611e-01  3.31356201e-09  5.26201611e-01  3.29217778e-09  7.04072832e-07  3.31362685e-07  1.00000000e+00 
 3.47210175e-07  3.29750560e-09  3.22930235e-09  3.26631343e-09  3.25195409e-09  5.26201193e-01  5.26201193e-01  3.29217778e-09  7.04070523e-07  3.34002280e-07  1.00000000e+00 
 3.54677212e-07  5.26201335e-01  3.22930235e-09  3.26631343e-09  3.25195410e-09  5.26201335e-01  5.26201335e-01  3.29217767e-09  7.04071301e-07  3.40586951e-07  1.00000000e+00 
 3.58989411e-07  3.29750559e-09  5.26201333e-01  3.26631342e-09  3.25195408e-09  5.26201333e-01  5.26201333e-01  3.29217766e-09  7.04071290e-07  3.43495273e-07  1.00000000e+00 
 3.60452376e-07  5.26201479e-01  5.26201479e-01  3.26631343e-09  3.25195409e-09  5.26201479e-01  5.26201479e-01  3.29217767e-09  7.04072097e-07  3.43496211e-07  1.00000000e+00 
 3.60816372e-07  3.29750560e-09  3.22930235e-09  5.26201342e-01  3.25195409e-09  5.26201342e-01  5.26201342e-01  3.29217767e-09  7.04071351e-07  3.43496254e-07  1.00000000e+00 
 3.60892074e-07  5.26201481e-01  3.22930246e-09  5.26201481e-01  3.25195409e-09  5.26201481e-01  5.26201481e-01  3.29217767e-09  7.04072118e-07  3.43496012e-07  1.00000000e+00 
 3.60924247e-07  3.29750559e-09  5.26201480e-01  5.26201480e-01  3.25195409e-09  5.26201480e-01  5.26201480e-01  3.29217767e-09  7.04072107e-07  3.43496026e-07  1.00000000e+00 
 3.60947062e-07  5.26201623e-01  5.26201623e-01  5.26201623e-01  3.25195410e-09  5.26201623e-01  5.26201623e-01  3.29217779e-09  7.04072892e-07  3.43495785e-07  1.00000000e+00 
 3.60968933e-07  3.29750548e-09  3.22930234e-09  3.26631353e-09  5.26201335e-01  5.26201335e-01  5.26201335e-01  3.29217777e-09  7.04071301e-07  3.43495671e-07  1.00000000e+00 
 3.60983236e-07  5.26201483e-01  3.22930247e-09  3.26631344e-09  5.26201483e-01  5.26201483e-01  5.26201483e-01  3.29217768e-09  7.04072121e-07  3.43496353e-07  1.00000000e+00 
 3.60993276e-07  3.29750549e-09  5.26201480e-01  3.26631344e-09  5.26201480e-01  5.26201480e-01  5.26201480e-01  3.29217768e-09  7.04072107e-07  3.43495785e-07  1.00000000e+00 
 3.61003373e-07  5.26201620e-01  5.26201620e-01  3.26631355e-09  5.26201620e-01  5.26201620e-01  5.26201620e-01  3.29217779e-09  7.04072875e-07  3.43495813e-07  1.00000000e+00 
 3.61011445e-07  3.29750549e-09  3.22930247e-09  5.26201482e-01  5.26201482e-01  5.26201482e-01  5.26201482e-01  3.29217779e-09  7.04072118e-07  3.43496012e-07  1.00000000e+00 
 3.61019573e-07  5.26201620e-01  3.22930236e-09  5.26201620e-01  5.26201620e-01  5.26201620e-01  5.26201620e-01  3.29217768e-09  7.04072882e-07  3.43495884e-07  1.00000000e+00 
 3.61026196e-07  3.29750561e-09  5.26201621e-01  5.26201621e-01  5.26201621e-01  5.26201621e-01  5.26201621e-01  3.29217768e-09  7.04072885e-07  3.43495586e-07  1.00000000e+00 
 3.61033507e-07  5.26201765e-01  5.26201765e-01  5.26201765e-01  5.26201765e-01  5.26201765e-01  5.26201765e-01  3.29217768e-09  7.04073688e-07  3.43496026e-07  1.00000000e+00 
 3.61050148e-07  3.29750559e-09  3.22930246e-09  3.26631354e-09  3.25195409e-09  3.31356200e-09  3.24130631e-09  5.26201054e-01  7.04069752e-07  3.43495842e-07  1.00000000e+00 
 3.61056181e-07  5.26201194e-01  3.22930235e-09  3.26631343e-09  3.25195409e-09  3.31356200e-09  3.24130631e-09  5.26201194e-01  7.04070523e-07  3.43495884e-07  1.00000000e+00 
 3.61061502e-07  3.29750560e-09  5.26201193e-01  3.26631343e-09  3.25195409e-09  3.31356200e-09  3.24130631e-09  5.26201193e-01  7.04070519e-07  3.43496112e-07  1.00000000e+00 
 3.61066775e-07  5.26201336e-01  5.26201336e-01  3.26631343e-09  3.25195409e-09  3.31356201e-09  3.24130631e-09  5.26201336e-01  7.04071308e-07  3.43496026e-07  1.00000000e+00 
 3.61070697e-07  3.29750548e-09  3.22930235e-09  5.26201195e-01  3.25195409e-09  3.31356189e-09  3.24130631e-09  5.26201195e-01  7.04070530e-07  3.43495614e-07  1.00000000e+00 
 3.61076474e-07  5.26201342e-01  3.22930235e-09  5.26201342e-01  3.25195409e-09  3.31356201e-09  3.24130631e-09  5.26201342e-01  7.04071343e-07  3.43496396e-07  1.00000000e+00 
 3.61080566e-07  3.29750549e-09  5.26201340e-01  5.26201340e-01  3.25195409e-09  3.31356201e-09  3.24130631e-09  5.26201340e-01  7.04071333e-07  3.43496296e-07  1.00000000e+00 
 3.61084979e-07  5.26201483e-01  5.26201483e-01  5.26201483e-01  3.25195410e-09  3.31356201e-09  3.24130631e-09  5.26201483e-01  7.04072121e-07  3.43496453e-07  1.00000000e+00 
 3.61089917e-07  3.29750548e-09  3.22930246e-09  3.26631354e-09  5.26201193e-01  3.31356200e-09  3.24130631e-09  5.26201193e-01  7.04070523e-07  3.43495913e-07  1.00000000e+00 
 3.61094280e-07  5.26201335e-01  3.22930246e-09  3.26631354e-09  5.26201335e-01  3.31356190e-09  3.24130631e-09  5.26201336e-01  7.04071308e-07  3.43496254e-07  1.00000000e+00 
 3.61097975e-07  3.29750549e-09  5.26201330e-01  3.26631354e-09  5.26201330e-01  3.31356190e-09  3.24130631e-09  5.26201330e-01  7.04071280e-07  3.43496382e-07  1.00000000e+00 
 3.61101726e-07  5.26201479e-01  5.26201479e-01  3.26631344e-09  5.26201479e-01  3.31356201e-09  3.24130631e-09  5.26201479e-01  7.04072100e-07  3.43496353e-07  1.00000000e+00 
 3.61104505e-07  3.29750560e-09  3.22930235e-09  5.26201339e-01  5.26201339e-01  3.31356201e-09  3.24130631e-09  5.26201339e-01  7.04071333e-07  3.43496055e-07  1.00000000e+00 
 3.61107944e-07  5.26201483e-01  3.22930245e-09  5.26201483e-01  5.26201483e-01  3.31356200e-09  3.24130630e-09  5.26201483e-01  7.04072132e-07  3.43496012e-07  1.00000000e+00 
 3.61111098e-07  3.29750549e-09  5.26201480e-01  5.26201480e-01  5.26201480e-01  3.31356201e-09  3.24130631e-09  5.26201480e-01  7.04072111e-07  3.43496083e-07  1.00000000e+00 
 3.61114296e-07  5.26201625e-01  5.26201625e-01  5.26201625e-01  5.26201625e-01  3.31356202e-09  3.24130632e-09  5.26201625e-01  7.04072907e-07  3.43496112e-07  1.00000000e+00 
 3.61115532e-07  3.29750560e-09  3.22930235e-09  3.26631343e-09  3.25195398e-09  5.26201205e-01  3.24130631e-09  5.26201205e-01  7.04070587e-07  3.43496126e-07  1.00000000e+00 
 3.61118794e-07  5.26201345e-01  3.22930235e-09  3.26631354e-09  3.25195410e-09  5.26201345e-01  3.24130631e-09  5.26201345e-01  7.04071365e-07  3.43496211e-07  1.00000000e+00 
 3.61121579e-07  3.29750560e-09  5.26201349e-01  3.26631354e-09  3.25195410e-09  5.26201349e-01  3.24130631e-09  5.26201349e-01  7.04071386e-07  3.43496183e-07  1.00000000e+00 
 3.61124236e-07  5.26201483e-01  5.26201483e-01  3.26631344e-09  3.25195410e-09  5.26201483e-01  3.24130631e-09  5.26201483e-01  7.04072125e-07  3.43495842e-07  1.00000000e+00 
 3.61127015e-07  3.29750560e-09  3.22930235e-09  5.26201347e-01  3.25195410e-09  5.26201347e-01  3.24130631e-09  5.26201347e-01  7.04071375e-07  3.43496012e-07  1.00000000e+00 
 3.61130105e-07  5.26201492e-01  3.22930235e-09  5.26201492e-01  3.25195410e-09  5.26201492e-01  3.24130631e-09  5.26201492e-01  7.04072178e-07  3.43496296e-07  1.00000000e+00 
 3.61132564e-07  3.29750549e-09  5.26201486e-01  5.26201486e-01  3.25195410e-09  5.26201486e-01  3.24130631e-09  5.26201486e-01  7.04072139e-07  3.43496211e-07  1.00000000e+00 
 3.61134646e-07  5.26201628e-01  5.26201628e-01  5.26201628e-01  3.25195410e-09  5.26201628e-01  3.24130632e-09  5.26201628e-01  7.04072932e-07  3.43495714e-07  1.00000000e+00 
 3.61138333e-07  3.29750560e-09  3.22930235e-09  3.26631354e-09  5.26201348e-01  5.26201348e-01  3.24130631e-09  5.26201348e-01  7.04071383e-07  3.43496012e-07  1.00000000e+00 
 3.61140998e-07  5.26201486e-01  3.22930235e-09  3.26631344e-09  5.26201486e-01  5.26201486e-01  3.24130631e-09  5.26201486e-01  7.04072143e-07  3.43496154e-07  1.00000000e+00 
 3.61143393e-07  3.29750549e-09  5.26201490e-01  3.26631344e-09  5.26201490e-01  5.26201490e-01  3.24130631e-09  5.26201490e-01  7.04072161e-07  3.43496254e-07  1.00000000e+00 
 3.61145467e-07  5.26201628e-01  5.26201628e-01  3.26631344e-09  5.26201628e-01  5.26201628e-01  3.24130632e-09  5.26201628e-01  7.04072921e-07  3.43495941e-07  1.00000000e+00 
 3.61147173e-07  3.29750560e-09  3.22930235e-09  5.26201490e-01  5.26201490e-01  5.26201490e-01  3.24130631e-09  5.26201490e-01  7.04072168e-07  3.43495586e-07  1.00000000e+00 
 3.61149866e-07  5.26201629e-01  3.22930236e-09  5.26201629e-01  5.26201629e-01  5.26201629e-01  3.24130632e-09  5.26201629e-01  7.04072932e-07  3.43496026e-07  1.00000000e+00 
 3.61152033e-07  3.29750549e-09  5.26201629e-01  5.26201629e-01  5.26201629e-01  5.26201629e-01  3.24130632e-09  5.26201629e-01  7.04072939e-07  3.43496183e-07  1.00000000e+00 
 3.61154065e-07  5.26201776e-01  5.26201776e-01  5.26201776e-01  5.26201776e-01  5.26201776e-01  3.24130632e-09  5.26201776e-01  7.04073745e-07  3.43495913e-07  1.00000000e+00 
 3.61152296e-07  3.29750560e-09  3.22930235e-09  3.26631343e-09  3.25195398e-09  3.31356200e-09  5.26201193e-01  5.26201193e-01  7.04070519e-07  3.43495955e-07  1.00000000e+00 
 3.61154747e-07  5.26201334e-01  3.22930235e-09  3.26631354e-09  3.25195410e-09  3.31356201e-09  5.26201334e-01  5.26201334e-01  7.04071301e-07  3.43496055e-07  1.00000000e+00 
 3.61156921e-07  3.29750560e-09  5.26201339e-01  3.26631354e-09  3.25195410e-09  3.31356201e-09  5.26201339e-01  5.26201339e-01  7.04071319e-07  3.43496154e-07  1.00000000e+00 
 3.61159117e-07  5.26201483e-01  5.26201483e-01  3.26631344e-09  3.25195410e-09  3.31356201e-09  5.26201483e-01  5.26201483e-01  7.04072125e-07  3.43496154e-07  1.00000000e+00 
 3.61161135e-07  3.29750560e-09  3.22930235e-09  5.26201337e-01  3.25195410e-09  3.31356201e-09  5.26201337e-01  5.26201337e-01  7.04071315e-07  3.43496325e-07  1.00000000e+00 
 3.61163401e-07  5.26201482e-01  3.22930235e-09  5.26201482e-01  3.25195410e-09  3.31356201e-09  5.26201482e-01  5.26201482e-01  7.04072114e-07  3.43496396e-07  1.00000000e+00 
 3.61165185e-07  3.29750549e-09  5.26201481e-01  5.26201481e-01  3.25195410e-09  3.31356201e-09  5.26201481e-01  5.26201481e-01  7.04072118e-07  3.43496254e-07  1.00000000e+00 
 3.61166776e-07  5.26201623e-01  5.26201623e-01  5.26201623e-01  3.25195410e-09  3.31356202e-09  5.26201623e-01  5.26201623e-01  7.04072896e-07  3.43495856e-07  1.00000000e+00 
 3.61169782e-07  3.29750549e-09  3.22930235e-09  3.26631343e-09  5.26201332e-01  3.31356201e-09  5.26201332e-01  5.26201332e-01  7.04071290e-07  3.43496325e-07  1.00000000e+00 
 3.61171395e-07  5.26201482e-01  3.22930235e-09  3.26631344e-09  5.26201482e-01  3.31356201e-09  5.26201482e-01  5.26201482e-01  7.04072118e-07  3.43495955e-07  1.00000000e+00 
 3.61173385e-07  3.29750549e-09  5.26201478e-01  3.26631344e-09  5.26201478e-01  3.31356201e-09  5.26201478e-01  5.26201478e-01  7.04072100e-07  3.43496154e-07  1.00000000e+00 
 3.61175211e-07  5.26201622e-01  5.26201622e-01  3.26631344e-09  5.26201622e-01  3.31356202e-09  5.26201622e-01  5.26201622e-01  7.04072889e-07  3.43496183e-07  1.00000000e+00 
 3.61176603e-07  3.29750549e-09  3.22930235e-09  5.26201486e-01  5.26201486e-01  3.31356201e-09  5.26201486e-01  5.26201486e-01  7.04072143e-07  3.43495941e-07  1.00000000e+00 
 3.61178536e-07  5.26201619e-01  3.22930236e-09  5.26201619e-01  5.26201619e-01  3.31356202e-09  5.26201619e-01  5.26201619e-01  7.04072878e-07  3.43496026e-07  1.00000000e+00 
 3.61180128e-07  3.29750549e-09  5.26201620e-01  5.26201620e-01  5.26201620e-01  3.31356202e-09  5.26201620e-01  5.26201620e-01  7.04072878e-07  3.43496026e-07  1.00000000e+00 
 3.61182103e-07  5.26201770e-01  5.26201770e-01  5.26201770e-01  5.26201770e-01  3.31356202e-09  5.26201770e-01  5.26201770e-01  7.04073710e-07  3.43496211e-07  1.00000000e+00 
 3.61182664e-07  3.29750560e-09  3.22930235e-09  3.26631354e-09  3.25195410e-09  5.26201344e-01  5.26201344e-01  5.26201344e-01  7.04071361e-07  3.43496083e-07  1.00000000e+00 
 3.61184256e-07  5.26201485e-01  3.22930235e-09  3.26631344e-09  3.25195410e-09  5.26201485e-01  5.26201485e-01  5.26201485e-01  7.04072143e-07  3.43495913e-07  1.00000000e+00 
 3.61186160e-07  3.29750549e-09  5.26201490e-01  3.26631344e-09  3.25195410e-09  5.26201490e-01  5.26201490e-01  5.26201490e-01  7.04072157e-07  3.43496296e-07  1.00000000e+00 
 3.61187425e-07  5.26201629e-01  5.26201629e-01  3.26631344e-09  3.25195410e-09  5.26201629e-01  5.26201629e-01  5.26201629e-01  7.04072932e-07  3.43495884e-07  1.00000000e+00 
 3.61188910e-07  3.29750549e-09  3.22930235e-09  5.26201487e-01  3.25195410e-09  5.26201487e-01  5.26201487e-01  5.26201487e-01  7.04072146e-07  3.43495856e-07  1.00000000e+00 
 3.61190864e-07  5.26201631e-01  3.22930236e-09  5.26201631e-01  3.25195410e-09  5.26201631e-01  5.26201631e-01  5.26201631e-01  7.04072946e-07  3.43496154e-07  1.00000000e+00 
 3.61192036e-07  3.29750549e-09  5.26201631e-01  5.26201631e-01  3.25195410e-09  5.26201631e-01  5.26201631e-01  5.26201631e-01  7.04072942e-07  3.43495842e-07  1.00000000e+00 
 3.61193358e-07  5.26201778e-01  5.26201778e-01  5.26201778e-01  3.25195411e-09  5.26201778e-01  5.26201778e-01  5.26201778e-01  7.04073752e-07  3.43495685e-07  1.00000000e+00 
 3.61196051e-07  3.29750559e-09  3.22930234e-09  3.26631342e-09  5.26201483e-01  5.26201483e-01  5.26201483e-01  5.26201483e-01  7.04072125e-07  3.43496282e-07  1.00000000e+00 
 3.61197301e-07  5.26201629e-01  3.22930236e-09  3.26631344e-09  5.26201629e-01  5.26201629e-01  5.26201629e-01  5.26201629e-01  7.04072932e-07  3.43496012e-07  1.00000000e+00 
 3.61198929e-07  3.29750549e-09  5.26201624e-01  3.26631344e-09  5.26201624e-01  5.26201624e-01  5.26201624e-01  5.26201624e-01  7.04072907e-07  3.43496296e-07  1.00000000e+00 
 3.61200016e-07  5.26201775e-01  5.26201775e-01  3.26631344e-09  5.26201775e-01  5.26201775e-01  5.26201775e-01  5.26201775e-01  7.04073742e-07  3.43495941e-07  1.00000000e+00 
 3.61201614e-07  3.29750549e-09  3.22930236e-09  5.26201628e-01  5.26201628e-01  5.26201628e-01  5.26201628e-01  5.26201628e-01  7.04072924e-07  3.43496154e-07  1.00000000e+00 
 3.61202929e-07  5.26201780e-01  3.22930236e-09  5.26201779e-01  5.26201780e-01  5.26201780e-01  5.26201780e-01  5.26201780e-01  7.04073766e-07  3.43496126e-07  1.00000000e+00 
 3.61203945e-07  3.29750550e-09  5.26201775e-01  5.26201775e-01  5.26201775e-01  5.26201775e-01  5.26201775e-01  5.26201775e-01  7.04073738e-07  3.43495842e-07  1.00000000e+00 
 3.61205196e-07  5.26201915e-01  5.26201915e-01  5.26201915e-01  5.26201915e-01  5.26201915e-01  5.26201915e-01  5.26201915e-01  7.04074512e-07  3.43495614e-07  1.00000000e+00 
