 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 4.27815451e-07  5.25536811e-01  5.25536811e-01  3.25584530e-09  5.25536811e-01  5.25536811e-01  5.25536811e-01  3.29624201e-09  7.10359988e-07  4.18798621e-07  1.00000000e+00 
 4.34827427e-07  3.24965810e-09  3.27571817e-09  5.25536657e-01  5.25536657e-01  5.25536657e-01  5.25536657e-01  3.29624201e-09  7.10359139e-07  4.25144208e-07  1.00000000e+00 
 4.42277326e-07  5.25536807e-01  3.27571817e-09  5.25536807e-01  5.25536807e-01  5.25536807e-01  5.25536807e-01  3.29624201e-09  7.10359959e-07  4.31867775e-07  1.00000000e+00 
 4.49628772e-07  3.24965810e-09  5.25536808e-01  5.25536808e-01  5.25536808e-01  5.25536808e-01  5.25536808e-01  3.29624201e-09  7.10359974e-07  4.38484520e-07  1.00000000e+00 
 4.56824068e-07  5.25536949e-01  5.25536949e-01  5.25536949e-01  5.25536949e-01  5.25536949e-01  5.25536949e-01  3.29624202e-09  7.10360752e-07  4.44943723e-07  1.00000000e+00 
 4.53494977e-07  3.24965809e-09  3.27571805e-09  3.25584528e-09  3.24586798e-09  3.26662756e-09  3.27647512e-09  5.25536224e-01  7.10356758e-07  4.41957113e-07  1.00000000e+00 
 4.61378022e-07  5.25536370e-01  3.27571805e-09  3.25584529e-09  3.24586787e-09  3.26662756e-09  3.27647524e-09  5.25536370e-01  7.10357561e-07  4.49023290e-07  1.00000000e+00 
 4.69325414e-07  3.24965820e-09  5.25536369e-01  3.25584529e-09  3.24586787e-09  3.26662756e-09  3.27647524e-09  5.25536369e-01  7.10357554e-07  4.56127935e-07  1.00000000e+00 
 4.77239212e-07  5.25536518e-01  5.25536517e-01  3.25584529e-09  3.24586787e-09  3.26662757e-09  3.27647513e-09  5.25536518e-01  7.10358375e-07  4.63184065e-07  1.00000000e+00 
 4.84564453e-07  3.24965820e-09  3.27571805e-09  5.25536368e-01  3.24586787e-09  3.26662756e-09  3.27647524e-09  5.25536368e-01  7.10357547e-07  4.69699373e-07  1.00000000e+00 
 4.92538504e-07  5.25536509e-01  3.27571805e-09  5.25536509e-01  3.24586787e-09  3.26662768e-09  3.27647524e-09  5.25536509e-01  7.10358325e-07  4.76775327e-07  1.00000000e+00 
 5.00390172e-07  3.24965821e-09  5.25536512e-01  5.25536512e-01  3.24586798e-09  3.26662768e-09  3.27647513e-09  5.25536512e-01  7.10358343e-07  4.83726126e-07  1.00000000e+00 
 5.08097969e-07  5.25536657e-01  5.25536657e-01  5.25536657e-01  3.24586799e-09  3.26662768e-09  3.27647513e-09  5.25536657e-01  7.10359139e-07  4.90534688e-07  1.00000000e+00 
 5.14078181e-07  3.24965820e-09  3.27571805e-09  3.25584529e-09  5.25536370e-01  3.26662756e-09  3.27647524e-09  5.25536370e-01  7.10357561e-07  4.95807114e-07  1.00000000e+00 
 5.22045639e-07  5.25536516e-01  3.27571806e-09  3.25584529e-09  5.25536516e-01  3.26662768e-09  3.27647513e-09  5.25536516e-01  7.10358371e-07  5.02818537e-07  1.00000000e+00 
 5.29922204e-07  3.24965821e-09  5.25536511e-01  3.25584529e-09  5.25536511e-01  3.26662768e-09  3.27647513e-09  5.25536511e-01  7.10358343e-07  5.09735742e-07  1.00000000e+00 
 5.37706114e-07  5.25536659e-01  5.25536659e-01  3.25584529e-09  5.25536659e-01  3.26662757e-09  3.27647525e-09  5.25536659e-01  7.10359153e-07  5.16558345e-07  1.00000000e+00 
 5.44932277e-07  3.24965821e-09  3.27571806e-09  5.25536514e-01  5.25536514e-01  3.26662768e-09  3.27647513e-09  5.25536514e-01  7.10358357e-07  5.22880356e-07  1.00000000e+00 
 5.52677363e-07  5.25536659e-01  3.27571805e-09  5.25536659e-01  5.25536659e-01  3.26662756e-09  3.27647523e-09  5.25536659e-01  7.10359146e-07  5.29644538e-07  1.00000000e+00 
 5.60343153e-07  3.24965810e-09  5.25536659e-01  5.25536659e-01  5.25536659e-01  3.26662768e-09  3.27647525e-09  5.25536659e-01  7.10359153e-07  5.36327974e-07  1.00000000e+00 
 5.67859900e-07  5.25536806e-01  5.25536805e-01  5.25536806e-01  5.25536806e-01  3.26662757e-09  3.27647514e-09  5.25536806e-01  7.10359956e-07  5.42870325e-07  1.00000000e+00 
 5.76997252e-07  3.24965820e-09  3.27571817e-09  3.25584528e-09  3.24586787e-09  5.25536369e-01  3.27647524e-09  5.25536369e-01  7.10357547e-07  5.50808949e-07  1.00000000e+00 
 5.84955615e-07  5.25536515e-01  3.27571805e-09  3.25584529e-09  3.24586798e-09  5.25536515e-01  3.27647513e-09  5.25536515e-01  7.10358361e-07  5.57710905e-07  1.00000000e+00 
 5.92865092e-07  3.24965821e-09  5.25536511e-01  3.25584529e-09  3.24586798e-09  5.25536511e-01  3.27647524e-09  5.25536511e-01  7.10358332e-07  5.64559372e-07  1.00000000e+00 
 6.00663554e-07  5.25536659e-01  5.25536659e-01  3.25584529e-09  3.24586799e-09  5.25536659e-01  3.27647525e-09  5.25536659e-01  7.10359146e-07  5.71300987e-07  1.00000000e+00 
 6.07884431e-07  3.24965809e-09  3.27571817e-09  5.25536516e-01  3.24586798e-09  5.25536516e-01  3.27647513e-09  5.25536516e-01  7.10358368e-07  5.77534152e-07  1.00000000e+00 
 6.15685963e-07  5.25536661e-01  3.27571806e-09  5.25536661e-01  3.24586799e-09  5.25536661e-01  3.27647525e-09  5.25536661e-01  7.10359156e-07  5.84258544e-07  1.00000000e+00 
 6.23371079e-07  3.24965821e-09  5.25536658e-01  5.25536659e-01  3.24586799e-09  5.25536659e-01  3.27647525e-09  5.25536659e-01  7.10359146e-07  5.90872588e-07  1.00000000e+00 
 6.30880436e-07  5.25536811e-01  5.25536811e-01  5.25536811e-01  3.24586799e-09  5.25536811e-01  3.27647514e-09  5.25536811e-01  7.10359984e-07  5.97326007e-07  1.00000000e+00 
 6.36867469e-07  3.24965821e-09  3.27571805e-09  3.25584529e-09  5.25536520e-01  5.25536520e-01  3.27647524e-09  5.25536520e-01  7.10358378e-07  6.02464524e-07  1.00000000e+00 
 6.44601698e-07  5.25536661e-01  3.27571817e-09  3.25584529e-09  5.25536661e-01  5.25536661e-01  3.27647513e-09  5.25536661e-01  7.10359160e-07  6.09093604e-07  1.00000000e+00 
 6.52212748e-07  3.24965821e-09  5.25536656e-01  3.25584529e-09  5.25536657e-01  5.25536656e-01  3.27647525e-09  5.25536656e-01  7.10359139e-07  6.15607192e-07  1.00000000e+00 
 6.59702835e-07  5.25536804e-01  5.25536804e-01  3.25584529e-09  5.25536804e-01  5.25536804e-01  3.27647514e-09  5.25536804e-01  7.10359949e-07  6.22007491e-07  1.00000000e+00 
 6.66720780e-07  3.24965821e-09  3.27571806e-09  5.25536660e-01  5.25536660e-01  5.25536660e-01  3.27647513e-09  5.25536660e-01  7.10359160e-07  6.27995334e-07  1.00000000e+00 
 6.74183468e-07  5.25536811e-01  3.27571806e-09  5.25536811e-01  5.25536811e-01  5.25536811e-01  3.27647514e-09  5.25536811e-01  7.10359984e-07  6.34352361e-07  1.00000000e+00 
 6.81529798e-07  3.24965821e-09  5.25536802e-01  5.25536802e-01  5.25536802e-01  5.25536802e-01  3.27647512e-09  5.25536802e-01  7.10359934e-07  6.40599453e-07  1.00000000e+00 
 6.88708838e-07  5.25536947e-01  5.25536947e-01  5.25536947e-01  5.25536947e-01  5.25536947e-01  3.27647524e-09  5.25536947e-01  7.10360734e-07  6.46692968e-07  1.00000000e+00 
 6.75242461e-07  3.24965820e-09  3.27571817e-09  3.25584528e-09  3.24586787e-09  3.26662756e-09  5.25536373e-01  5.25536373e-01  7.10357579e-07  6.35253727e-07  1.00000000e+00 
 6.83046892e-07  5.25536518e-01  3.27571806e-09  3.25584529e-09  3.24586787e-09  3.26662757e-09  5.25536518e-01  5.25536518e-01  7.10358375e-07  6.41888235e-07  1.00000000e+00 
 6.90824834e-07  3.24965821e-09  5.25536516e-01  3.25584529e-09  3.24586787e-09  3.26662757e-09  5.25536516e-01  5.25536516e-01  7.10358364e-07  6.48486875e-07  1.00000000e+00 
 6.98544000e-07  5.25536662e-01  5.25536662e-01  3.25584528e-09  3.24586798e-09  3.26662756e-09  5.25536662e-01  5.25536662e-01  7.10359171e-07  6.55020486e-07  1.00000000e+00 
 7.05641980e-07  3.24965809e-09  3.27571805e-09  5.25536515e-01  3.24586787e-09  3.26662756e-09  5.25536515e-01  5.25536515e-01  7.10358361e-07  6.61012862e-07  1.00000000e+00 
 7.13302938e-07  5.25536660e-01  3.27571806e-09  5.25536660e-01  3.24586787e-09  3.26662757e-09  5.25536660e-01  5.25536660e-01  7.10359160e-07  6.67458934e-07  1.00000000e+00 
 7.20789558e-07  3.24965809e-09  5.25536659e-01  5.25536659e-01  3.24586798e-09  3.26662767e-09  5.25536659e-01  5.25536659e-01  7.10359149e-07  6.73728934e-07  1.00000000e+00 
 7.28049542e-07  5.25536813e-01  5.25536813e-01  5.25536813e-01  3.24586788e-09  3.26662769e-09  5.25536813e-01  5.25536813e-01  7.10359998e-07  6.79764085e-07  1.00000000e+00 
 7.33627303e-07  3.24965809e-09  3.27571817e-09  3.25584529e-09  5.25536516e-01  3.26662768e-09  5.25536516e-01  5.25536516e-01  7.10358364e-07  6.84342751e-07  1.00000000e+00 
 7.40419523e-07  5.25536665e-01  3.27571806e-09  3.25584529e-09  5.25536665e-01  3.26662757e-09  5.25536665e-01  5.25536665e-01  7.10359181e-07  6.89678700e-07  1.00000000e+00 
 7.43864632e-07  3.24965810e-09  5.25536659e-01  3.25584529e-09  5.25536659e-01  3.26662757e-09  5.25536659e-01  5.25536659e-01  7.10359153e-07  6.91185718e-07  1.00000000e+00 
 7.45559760e-07  5.25536808e-01  5.25536808e-01  3.25584529e-09  5.25536808e-01  3.26662757e-09  5.25536808e-01  5.25536808e-01  7.10359974e-07  6.91187893e-07  1.00000000e+00 
 7.46782263e-07  3.24965810e-09  3.27571806e-09  5.25536660e-01  5.25536660e-01  3.26662768e-09  5.25536660e-01  5.25536660e-01  7.10359153e-07  6.91187793e-07  1.00000000e+00 
 7.47463616e-07  5.25536809e-01  3.27571806e-09  5.25536809e-01  5.25536809e-01  3.26662757e-09  5.25536809e-01  5.25536809e-01  7.10359974e-07  6.91187452e-07  1.00000000e+00 
 7.47662341e-07  3.24965821e-09  5.25536809e-01  5.25536809e-01  5.25536809e-01  3.26662769e-09  5.25536809e-01  5.25536809e-01  7.10359977e-07  6.91187509e-07  1.00000000e+00 
 7.47747592e-07  5.25536951e-01  5.25536951e-01  5.25536951e-01  5.25536951e-01  3.26662769e-09  5.25536951e-01  5.25536951e-01  7.10360762e-07  6.91187850e-07  1.00000000e+00 
 7.47809324e-07  3.24965809e-09  3.27571805e-09  3.25584529e-09  3.24586787e-09  5.25536520e-01  5.25536520e-01  5.25536520e-01  7.10358382e-07  6.91187324e-07  1.00000000e+00 
 7.47845547e-07  5.25536664e-01  3.27571806e-09  3.25584529e-09  3.24586787e-09  5.25536664e-01  5.25536664e-01  5.25536664e-01  7.10359178e-07  6.91187594e-07  1.00000000e+00 
 7.47873528e-07  3.24965810e-09  5.25536665e-01  3.25584529e-09  3.24586787e-09  5.25536665e-01  5.25536665e-01  5.25536665e-01  7.10359174e-07  6.91187623e-07  1.00000000e+00 
 7.47896507e-07  5.25536812e-01  5.25536812e-01  3.25584530e-09  3.24586788e-09  5.25536812e-01  5.25536812e-01  5.25536812e-01  7.10359991e-07  6.91187779e-07  1.00000000e+00 
 7.47914598e-07  3.24965810e-09  3.27571806e-09  5.25536665e-01  3.24586787e-09  5.25536665e-01  5.25536665e-01  5.25536665e-01  7.10359181e-07  6.91187751e-07  1.00000000e+00 
 7.47931892e-07  5.25536815e-01  3.27571806e-09  5.25536815e-01  3.24586788e-09  5.25536815e-01  5.25536815e-01  5.25536815e-01  7.10360009e-07  6.91187680e-07  1.00000000e+00 
 7.47947027e-07  3.24965821e-09  5.25536810e-01  5.25536810e-01  3.24586788e-09  5.25536810e-01  5.25536810e-01  5.25536810e-01  7.10359988e-07  6.91187594e-07  1.00000000e+00 
 7.47960812e-07  5.25536953e-01  5.25536952e-01  5.25536953e-01  3.24586788e-09  5.25536953e-01  5.25536953e-01  5.25536953e-01  7.10360769e-07  6.91187694e-07  1.00000000e+00 
 7.47970731e-07  3.24965810e-09  3.27571806e-09  3.25584529e-09  5.25536665e-01  5.25536665e-01  5.25536665e-01  5.25536665e-01  7.10359181e-07  6.91187694e-07  1.00000000e+00 
 7.47983108e-07  5.25536814e-01  3.27571806e-09  3.25584530e-09  5.25536814e-01  5.25536814e-01  5.25536814e-01  5.25536814e-01  7.10360005e-07  6.91187864e-07  1.00000000e+00 
 7.47993781e-07  3.24965821e-09  5.25536810e-01  3.25584530e-09  5.25536810e-01  5.25536810e-01  5.25536810e-01  5.25536810e-01  7.10359981e-07  6.91187509e-07  1.00000000e+00 
 7.48003956e-07  5.25536956e-01  5.25536955e-01  3.25584530e-09  5.25536956e-01  5.25536956e-01  5.25536955e-01  5.25536955e-01  7.10360787e-07  6.91187424e-07  1.00000000e+00 
 7.48013406e-07  3.24965809e-09  3.27571805e-09  5.25536807e-01  5.25536807e-01  5.25536807e-01  5.25536807e-01  5.25536807e-01  7.10359966e-07  6.91187850e-07  1.00000000e+00 
 7.48022444e-07  5.25536954e-01  3.27571807e-09  5.25536953e-01  5.25536954e-01  5.25536953e-01  5.25536953e-01  5.25536953e-01  7.10360773e-07  6.91187751e-07  1.00000000e+00 
 7.48031212e-07  3.24965822e-09  5.25536950e-01  5.25536950e-01  5.25536950e-01  5.25536950e-01  5.25536950e-01  5.25536950e-01  7.10360759e-07  6.91187950e-07  1.00000000e+00 
 7.48039099e-07  5.25537102e-01  5.25537102e-01  5.25537102e-01  5.25537102e-01  5.25537102e-01  5.25537102e-01  5.25537102e-01  7.10361597e-07  6.91187822e-07  1.00000000e+00 
