 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.26579607e-07  3.23008031e-09  5.22843198e-01  3.24560221e-09  3.27389642e-09  5.22843198e-01  3.28384333e-09  3.28696010e-09  6.83819568e-07  1.39741772e-07  1.00000000e+00 
 1.33823733e-07  5.22843345e-01  5.22843345e-01  3.24560233e-09  3.27389654e-09  5.22843345e-01  3.28384323e-09  3.28696010e-09  6.83820371e-07  1.46943961e-07  1.00000000e+00 
 1.41594001e-07  3.23008031e-09  3.27127218e-09  5.22843196e-01  3.27389642e-09  5.22843196e-01  3.28384322e-09  3.28696010e-09  6.83819561e-07  1.54666921e-07  1.00000000e+00 
 1.48819538e-07  5.22843344e-01  3.27127218e-09  5.22843344e-01  3.27389654e-09  5.22843344e-01  3.28384323e-09  3.28696010e-09  6.83820364e-07  1.61846472e-07  1.00000000e+00 
 1.55338114e-07  3.23008032e-09  5.22843342e-01  5.22843342e-01  3.27389654e-09  5.22843342e-01  3.28384323e-09  3.28696010e-09  6.83820350e-07  1.68321407e-07  1.00000000e+00 
 1.62356173e-07  5.22843492e-01  5.22843492e-01  5.22843492e-01  3.27389643e-09  5.22843492e-01  3.28384334e-09  3.28696011e-09  6.83821177e-07  1.75290452e-07  1.00000000e+00 
 1.67595886e-07  3.23008032e-09  3.27127218e-09  3.24560232e-09  5.22843200e-01  5.22843200e-01  3.28384333e-09  3.28696010e-09  6.83819579e-07  1.80491753e-07  1.00000000e+00 
 1.74758782e-07  5.22843345e-01  3.27127218e-09  3.24560233e-09  5.22843345e-01  5.22843345e-01  3.28384323e-09  3.28696010e-09  6.83820364e-07  1.87599994e-07  1.00000000e+00 
 1.81245866e-07  3.23008032e-09  5.22843347e-01  3.24560233e-09  5.22843347e-01  5.22843347e-01  3.28384334e-09  3.28696010e-09  6.83820378e-07  1.94035152e-07  1.00000000e+00 
 1.88317074e-07  5.22843499e-01  5.22843499e-01  3.24560222e-09  5.22843499e-01  5.22843499e-01  3.28384323e-09  3.28696011e-09  6.83821209e-07  2.01046774e-07  1.00000000e+00 
 1.95941709e-07  3.23008032e-09  3.27127218e-09  5.22843347e-01  5.22843347e-01  5.22843347e-01  3.28384334e-09  3.28696010e-09  6.83820375e-07  2.08603367e-07  1.00000000e+00 
 2.02965850e-07  5.22843495e-01  3.27127219e-09  5.22843495e-01  5.22843495e-01  5.22843495e-01  3.28384323e-09  3.28696011e-09  6.83821188e-07  2.15561201e-07  1.00000000e+00 
 2.09315033e-07  3.23008032e-09  5.22843499e-01  5.22843500e-01  5.22843500e-01  5.22843500e-01  3.28384334e-09  3.28696011e-09  6.83821217e-07  2.21846804e-07  1.00000000e+00 
 2.16162789e-07  5.22843647e-01  5.22843647e-01  5.22843647e-01  5.22843647e-01  5.22843647e-01  3.28384335e-09  3.28696011e-09  6.83822016e-07  2.28622170e-07  1.00000000e+00 
 2.27931196e-07  3.23008031e-09  3.27127218e-09  3.24560232e-09  3.27389642e-09  3.23323892e-09  5.22843048e-01  3.28696009e-09  6.83818751e-07  2.40254963e-07  1.00000000e+00 
 2.35125924e-07  5.22843197e-01  3.27127218e-09  3.24560232e-09  3.27389653e-09  3.23323904e-09  5.22843197e-01  3.28696010e-09  6.83819568e-07  2.47359239e-07  1.00000000e+00 
 2.41743066e-07  3.23008031e-09  5.22843199e-01  3.24560221e-09  3.27389653e-09  3.23323904e-09  5.22843199e-01  3.28696010e-09  6.83819572e-07  2.53887436e-07  1.00000000e+00 
 2.48996400e-07  5.22843345e-01  5.22843345e-01  3.24560233e-09  3.27389642e-09  3.23323893e-09  5.22843345e-01  3.28696010e-09  6.83820364e-07  2.61036377e-07  1.00000000e+00 
 2.56754902e-07  3.23008031e-09  3.27127218e-09  5.22843200e-01  3.27389653e-09  3.23323904e-09  5.22843200e-01  3.28696010e-09  6.83819586e-07  2.68674370e-07  1.00000000e+00 
 2.63987886e-07  5.22843344e-01  3.27127230e-09  5.22843344e-01  3.27389642e-09  3.23323893e-09  5.22843344e-01  3.28696010e-09  6.83820364e-07  2.75785766e-07  1.00000000e+00 
 2.70532155e-07  3.23008032e-09  5.22843346e-01  5.22843346e-01  3.27389642e-09  3.23323893e-09  5.22843346e-01  3.28696010e-09  6.83820371e-07  2.82211701e-07  1.00000000e+00 
 2.77608763e-07  5.22843494e-01  5.22843494e-01  5.22843494e-01  3.27389643e-09  3.23323905e-09  5.22843494e-01  3.28696011e-09  6.83821181e-07  2.89150634e-07  1.00000000e+00 
 2.82845122e-07  3.23008031e-09  3.27127218e-09  3.24560232e-09  5.22843202e-01  3.23323904e-09  5.22843202e-01  3.28696010e-09  6.83819593e-07  2.94277967e-07  1.00000000e+00 
 2.90081175e-07  5.22843349e-01  3.27127230e-09  3.24560233e-09  5.22843349e-01  3.23323904e-09  5.22843349e-01  3.28696010e-09  6.83820389e-07  3.01352813e-07  1.00000000e+00 
 2.96624705e-07  3.23008032e-09  5.22843347e-01  3.24560233e-09  5.22843347e-01  3.23323904e-09  5.22843347e-01  3.28696010e-09  6.83820382e-07  3.07739242e-07  1.00000000e+00 
 3.03750710e-07  5.22843499e-01  5.22843499e-01  3.24560222e-09  5.22843499e-01  3.23323904e-09  5.22843499e-01  3.28696011e-09  6.83821206e-07  3.14680733e-07  1.00000000e+00 
 3.11393478e-07  3.23008032e-09  3.27127218e-09  5.22843347e-01  5.22843347e-01  3.23323904e-09  5.22843347e-01  3.28696010e-09  6.83820378e-07  3.22109386e-07  1.00000000e+00 
 3.18433422e-07  5.22843499e-01  3.27127219e-09  5.22843499e-01  5.22843499e-01  3.23323893e-09  5.22843499e-01  3.28696011e-09  6.83821209e-07  3.28935940e-07  1.00000000e+00 
 3.24799316e-07  3.23008032e-09  5.22843501e-01  5.22843501e-01  5.22843501e-01  3.23323893e-09  5.22843501e-01  3.28696011e-09  6.83821213e-07  3.35094654e-07  1.00000000e+00 
 3.31670833e-07  5.22843650e-01  5.22843649e-01  5.22843650e-01  5.22843650e-01  3.23323892e-09  5.22843650e-01  3.28696010e-09  6.83822023e-07  3.41726860e-07  1.00000000e+00 
 3.39098108e-07  3.23008031e-09  3.27127229e-09  3.24560221e-09  3.27389653e-09  5.22843198e-01  5.22843198e-01  3.28696010e-09  6.83819572e-07  3.48876000e-07  1.00000000e+00 
 3.46234458e-07  5.22843343e-01  3.27127230e-09  3.24560233e-09  3.27389654e-09  5.22843343e-01  5.22843343e-01  3.28696010e-09  6.83820357e-07  3.55725803e-07  1.00000000e+00 
 3.52748998e-07  3.23008031e-09  5.22843351e-01  3.24560232e-09  3.27389641e-09  5.22843351e-01  5.22843351e-01  3.28696009e-09  6.83820399e-07  3.61961611e-07  1.00000000e+00 
 3.59847888e-07  5.22843498e-01  5.22843498e-01  3.24560221e-09  3.27389642e-09  5.22843498e-01  5.22843498e-01  3.28696011e-09  6.83821202e-07  3.68737446e-07  1.00000000e+00 
 3.67451719e-07  3.23008031e-09  3.27127217e-09  5.22843346e-01  3.27389652e-09  5.22843346e-01  5.22843346e-01  3.28696009e-09  6.83820375e-07  3.75972732e-07  1.00000000e+00 
 3.74533272e-07  5.22843497e-01  3.27127219e-09  5.22843497e-01  3.27389654e-09  5.22843497e-01  5.22843497e-01  3.28696011e-09  6.83821202e-07  3.82689649e-07  1.00000000e+00 
 3.80942197e-07  3.23008032e-09  5.22843499e-01  5.22843499e-01  3.27389643e-09  5.22843499e-01  5.22843499e-01  3.28696011e-09  6.83821213e-07  3.88750948e-07  1.00000000e+00 
 3.87851344e-07  5.22843643e-01  5.22843643e-01  5.22843643e-01  3.27389654e-09  5.22843643e-01  5.22843643e-01  3.28696011e-09  6.83821991e-07  3.95266525e-07  1.00000000e+00 
 3.93079461e-07  3.23008031e-09  3.27127229e-09  3.24560232e-09  5.22843353e-01  5.22843353e-01  5.22843353e-01  3.28696009e-09  6.83820407e-07  4.00183765e-07  1.00000000e+00 
 4.00138333e-07  5.22843501e-01  3.27127219e-09  3.24560233e-09  5.22843501e-01  5.22843501e-01  5.22843501e-01  3.28696011e-09  6.83821224e-07  4.06805384e-07  1.00000000e+00 
 4.06520769e-07  3.23008032e-09  5.22843502e-01  3.24560233e-09  5.22843502e-01  5.22843502e-01  5.22843502e-01  3.28696011e-09  6.83821227e-07  4.12775464e-07  1.00000000e+00 
 4.13449584e-07  5.22843647e-01  5.22843647e-01  3.24560233e-09  5.22843647e-01  5.22843647e-01  5.22843647e-01  3.28696011e-09  6.83822016e-07  4.19238489e-07  1.00000000e+00 
 4.20933134e-07  3.23008032e-09  3.27127219e-09  5.22843503e-01  5.22843503e-01  5.22843503e-01  5.22843503e-01  3.28696011e-09  6.83821234e-07  4.26198156e-07  1.00000000e+00 
 4.27814030e-07  5.22843647e-01  3.27127230e-09  5.22843647e-01  5.22843647e-01  5.22843647e-01  5.22843647e-01  3.28696011e-09  6.83822009e-07  4.32579029e-07  1.00000000e+00 
 4.34040089e-07  3.23008044e-09  5.22843654e-01  5.22843654e-01  5.22843654e-01  5.22843654e-01  5.22843654e-01  3.28696011e-09  6.83822051e-07  4.38337665e-07  1.00000000e+00 
 4.40749375e-07  5.22843799e-01  5.22843799e-01  5.22843799e-01  5.22843799e-01  5.22843799e-01  5.22843799e-01  3.28696012e-09  6.83822844e-07  4.44528013e-07  1.00000000e+00 
 4.19271203e-07  3.23008031e-09  3.27127217e-09  3.24560232e-09  3.27389641e-09  3.23323892e-09  3.28384333e-09  5.22843054e-01  6.83818783e-07  4.24654417e-07  1.00000000e+00 
 4.26392717e-07  5.22843205e-01  3.27127218e-09  3.24560232e-09  3.27389653e-09  3.23323892e-09  3.28384333e-09  5.22843205e-01  6.83819600e-07  4.31262464e-07  1.00000000e+00 
 4.32983200e-07  3.23008031e-09  5.22843208e-01  3.24560232e-09  3.27389653e-09  3.23323892e-09  3.28384334e-09  5.22843208e-01  6.83819621e-07  4.37361081e-07  1.00000000e+00 
 4.40223005e-07  5.22843352e-01  5.22843352e-01  3.24560233e-09  3.27389654e-09  3.23323893e-09  3.28384334e-09  5.22843352e-01  6.83820399e-07  4.44042954e-07  1.00000000e+00 
 4.48028629e-07  3.23008031e-09  3.27127218e-09  5.22843207e-01  3.27389653e-09  3.23323892e-09  3.28384334e-09  5.22843207e-01  6.83819618e-07  4.51226583e-07  1.00000000e+00 
 4.55320901e-07  5.22843353e-01  3.27127230e-09  5.22843353e-01  3.27389654e-09  3.23323893e-09  3.28384334e-09  5.22843353e-01  6.83820410e-07  4.57919725e-07  1.00000000e+00 
 4.61901323e-07  3.23008032e-09  5.22843352e-01  5.22843352e-01  3.27389654e-09  3.23323893e-09  3.28384334e-09  5.22843352e-01  6.83820407e-07  4.63944687e-07  1.00000000e+00 
 4.69017323e-07  5.22843503e-01  5.22843502e-01  5.22843503e-01  3.27389654e-09  3.23323893e-09  3.28384334e-09  5.22843503e-01  6.83821234e-07  4.70445073e-07  1.00000000e+00 
 4.74258229e-07  3.23008031e-09  3.27127218e-09  3.24560221e-09  5.22843210e-01  3.23323904e-09  3.28384334e-09  5.22843210e-01  6.83819632e-07  4.75222691e-07  1.00000000e+00 
 4.81524125e-07  5.22843353e-01  3.27127218e-09  3.24560233e-09  5.22843353e-01  3.23323893e-09  3.28384323e-09  5.22843353e-01  6.83820407e-07  4.81833268e-07  1.00000000e+00 
 4.88113074e-07  3.23008042e-09  5.22843357e-01  3.24560220e-09  5.22843357e-01  3.23323903e-09  3.28384333e-09  5.22843357e-01  6.83820428e-07  4.87815228e-07  1.00000000e+00 
 4.95300185e-07  5.22843510e-01  5.22843510e-01  3.24560233e-09  5.22843510e-01  3.23323893e-09  3.28384323e-09  5.22843510e-01  6.83821263e-07  4.94326585e-07  1.00000000e+00 
 5.03004401e-07  3.23008042e-09  3.27127217e-09  5.22843358e-01  5.22843358e-01  3.23323891e-09  3.28384333e-09  5.22843358e-01  6.83820435e-07  5.01291481e-07  1.00000000e+00 
 5.10125460e-07  5.22843514e-01  3.27127219e-09  5.22843514e-01  5.22843514e-01  3.23323893e-09  3.28384323e-09  5.22843514e-01  6.83821288e-07  5.07715910e-07  1.00000000e+00 
 5.16583043e-07  3.23008042e-09  5.22843506e-01  5.22843507e-01  5.22843507e-01  3.23323903e-09  3.28384322e-09  5.22843507e-01  6.83821252e-07  5.13531134e-07  1.00000000e+00 
 5.23558185e-07  5.22843660e-01  5.22843660e-01  5.22843660e-01  5.22843660e-01  3.23323892e-09  3.28384334e-09  5.22843660e-01  6.83822087e-07  5.19801290e-07  1.00000000e+00 
 5.30961131e-07  3.23008031e-09  3.27127218e-09  3.24560232e-09  3.27389642e-09  5.22843208e-01  3.28384334e-09  5.22843208e-01  6.83819621e-07  5.26443785e-07  1.00000000e+00 
 5.38203381e-07  5.22843353e-01  3.27127218e-09  3.24560233e-09  3.27389653e-09  5.22843353e-01  3.28384323e-09  5.22843353e-01  6.83820410e-07  5.32930372e-07  1.00000000e+00 
 5.44816771e-07  3.23008032e-09  5.22843354e-01  3.24560233e-09  3.27389654e-09  5.22843354e-01  3.28384334e-09  5.22843355e-01  6.83820414e-07  5.38843949e-07  1.00000000e+00 
 5.52007975e-07  5.22843505e-01  5.22843505e-01  3.24560222e-09  3.27389643e-09  5.22843505e-01  3.28384323e-09  5.22843505e-01  6.83821245e-07  5.45263731e-07  1.00000000e+00 
 5.59717478e-07  3.23008032e-09  3.27127218e-09  5.22843355e-01  3.27389653e-09  5.22843355e-01  3.28384334e-09  5.22843355e-01  6.83820417e-07  5.52134651e-07  1.00000000e+00 
 5.66889128e-07  5.22843502e-01  3.27127217e-09  5.22843502e-01  3.27389653e-09  5.22843502e-01  3.28384333e-09  5.22843502e-01  6.83821227e-07  5.58515652e-07  1.00000000e+00 
 5.73363195e-07  3.23008032e-09  5.22843508e-01  5.22843508e-01  3.27389654e-09  5.22843508e-01  3.28384323e-09  5.22843508e-01  6.83821256e-07  5.64267367e-07  1.00000000e+00 
 5.80332369e-07  5.22843654e-01  5.22843654e-01  5.22843654e-01  3.27389654e-09  5.22843654e-01  3.28384323e-09  5.22843654e-01  6.83822051e-07  5.70450197e-07  1.00000000e+00 
 5.85563100e-07  3.23008032e-09  3.27127218e-09  3.24560221e-09  5.22843361e-01  5.22843361e-01  3.28384334e-09  5.22843361e-01  6.83820456e-07  5.75084869e-07  1.00000000e+00 
 5.92663298e-07  5.22843508e-01  3.27127219e-09  3.24560222e-09  5.22843508e-01  5.22843508e-01  3.28384323e-09  5.22843508e-01  6.83821259e-07  5.81367829e-07  1.00000000e+00 
 5.99070916e-07  3.23008032e-09  5.22843509e-01  3.24560233e-09  5.22843509e-01  5.22843509e-01  3.28384323e-09  5.22843509e-01  6.83821263e-07  5.87030101e-07  1.00000000e+00 
 6.06035428e-07  5.22843657e-01  5.22843657e-01  3.24560222e-09  5.22843657e-01  5.22843657e-01  3.28384323e-09  5.22843657e-01  6.83822073e-07  5.93176225e-07  1.00000000e+00 
 6.13552231e-07  3.23008043e-09  3.27127219e-09  5.22843510e-01  5.22843510e-01  5.22843510e-01  3.28384323e-09  5.22843511e-01  6.83821270e-07  5.99800160e-07  1.00000000e+00 
 6.20471496e-07  5.22843659e-01  3.27127219e-09  5.22843659e-01  5.22843659e-01  5.22843659e-01  3.28384323e-09  5.22843659e-01  6.83822083e-07  6.05888630e-07  1.00000000e+00 
 6.26721942e-07  3.23008032e-09  5.22843661e-01  5.22843661e-01  5.22843661e-01  5.22843661e-01  3.28384323e-09  5.22843661e-01  6.83822091e-07  6.11381452e-07  1.00000000e+00 
 6.33450156e-07  5.22843809e-01  5.22843809e-01  5.22843809e-01  5.22843809e-01  5.22843809e-01  3.28384324e-09  5.22843809e-01  6.83822897e-07  6.17286403e-07  1.00000000e+00 
 6.45281659e-07  3.23008032e-09  3.27127218e-09  3.24560232e-09  3.27389642e-09  3.23323904e-09  5.22843211e-01  5.22843211e-01  6.83819643e-07  6.27650678e-07  1.00000000e+00 
 6.52384699e-07  5.22843355e-01  3.27127218e-09  3.24560233e-09  3.27389653e-09  3.23323893e-09  5.22843355e-01  5.22843355e-01  6.83820424e-07  6.33860424e-07  1.00000000e+00 
 6.58888098e-07  3.23008032e-09  5.22843357e-01  3.24560221e-09  3.27389654e-09  3.23323893e-09  5.22843357e-01  5.22843357e-01  6.83820424e-07  6.39537689e-07  1.00000000e+00 
 6.66017911e-07  5.22843503e-01  5.22843503e-01  3.24560233e-09  3.27389642e-09  3.23323893e-09  5.22843503e-01  5.22843503e-01  6.83821227e-07  6.45751854e-07  1.00000000e+00 
 6.73654426e-07  3.23008032e-09  3.27127218e-09  5.22843357e-01  3.27389654e-09  3.23323904e-09  5.22843357e-01  5.22843357e-01  6.83820435e-07  6.52395769e-07  1.00000000e+00 
 6.80755818e-07  5.22843506e-01  3.27127218e-09  5.22843506e-01  3.27389654e-09  3.23323893e-09  5.22843506e-01  5.22843506e-01  6.83821245e-07  6.58562314e-07  1.00000000e+00 
 6.87147974e-07  3.23008031e-09  5.22843509e-01  5.22843509e-01  3.27389641e-09  3.23323892e-09  5.22843509e-01  5.22843509e-01  6.83821263e-07  6.64101691e-07  1.00000000e+00 
 6.94032394e-07  5.22843654e-01  5.22843654e-01  5.22843654e-01  3.27389654e-09  3.23323893e-09  5.22843654e-01  5.22843654e-01  6.83822055e-07  6.70054277e-07  1.00000000e+00 
 6.99141935e-07  3.23008032e-09  3.27127218e-09  3.24560233e-09  5.22843363e-01  3.23323904e-09  5.22843363e-01  5.22843363e-01  6.83820467e-07  6.74461745e-07  1.00000000e+00 
 7.06152605e-07  5.22843511e-01  3.27127229e-09  3.24560221e-09  5.22843511e-01  3.23323903e-09  5.22843511e-01  5.22843511e-01  6.83821270e-07  6.80490430e-07  1.00000000e+00 
 7.12453982e-07  3.23008032e-09  5.22843514e-01  3.24560222e-09  5.22843514e-01  3.23323904e-09  5.22843514e-01  5.22843514e-01  6.83821288e-07  6.85884601e-07  1.00000000e+00 
 7.19243872e-07  5.22843664e-01  5.22843663e-01  3.24560233e-09  5.22843664e-01  3.23323893e-09  5.22843664e-01  5.22843664e-01  6.83822108e-07  6.91656112e-07  1.00000000e+00 
 7.26341909e-07  3.23008032e-09  3.27127219e-09  5.22843518e-01  5.22843518e-01  3.23323893e-09  5.22843518e-01  5.22843518e-01  6.83821312e-07  6.97594388e-07  1.00000000e+00 
 7.32161993e-07  5.22843659e-01  3.27127219e-09  5.22843659e-01  5.22843659e-01  3.23323905e-09  5.22843659e-01  5.22843659e-01  6.83822080e-07  7.02152477e-07  1.00000000e+00 
 7.34698091e-07  3.23008032e-09  5.22843659e-01  5.22843659e-01  5.22843659e-01  3.23323893e-09  5.22843659e-01  5.22843660e-01  6.83822087e-07  7.03070569e-07  1.00000000e+00 
 7.36250399e-07  5.22843812e-01  5.22843812e-01  5.22843812e-01  5.22843812e-01  3.23323905e-09  5.22843812e-01  5.22843812e-01  6.83822918e-07  7.03073098e-07  1.00000000e+00 
 7.37583349e-07  3.23008032e-09  3.27127218e-09  3.24560221e-09  3.27389642e-09  5.22843358e-01  5.22843358e-01  5.22843358e-01  6.83820435e-07  7.03072899e-07  1.00000000e+00 
 7.38251828e-07  5.22843508e-01  3.27127219e-09  3.24560233e-09  3.27389654e-09  5.22843508e-01  5.22843508e-01  5.22843508e-01  6.83821256e-07  7.03073042e-07  1.00000000e+00 
 7.38445038e-07  3.23008032e-09  5.22843509e-01  3.24560222e-09  3.27389654e-09  5.22843509e-01  5.22843509e-01  5.22843509e-01  6.83821263e-07  7.03072942e-07  1.00000000e+00 
 7.38537381e-07  5.22843658e-01  5.22843658e-01  3.24560222e-09  3.27389654e-09  5.22843658e-01  5.22843658e-01  5.22843658e-01  6.83822069e-07  7.03072828e-07  1.00000000e+00 
 7.38594750e-07  3.23008032e-09  3.27127219e-09  5.22843509e-01  3.27389654e-09  5.22843509e-01  5.22843509e-01  5.22843509e-01  6.83821259e-07  7.03072971e-07  1.00000000e+00 
 7.38631641e-07  5.22843656e-01  3.27127219e-09  5.22843656e-01  3.27389654e-09  5.22843656e-01  5.22843656e-01  5.22843656e-01  6.83822059e-07  7.03072871e-07  1.00000000e+00 
 7.38657761e-07  3.23008032e-09  5.22843657e-01  5.22843657e-01  3.27389654e-09  5.22843657e-01  5.22843657e-01  5.22843657e-01  6.83822073e-07  7.03072928e-07  1.00000000e+00 
 7.38681337e-07  5.22843813e-01  5.22843812e-01  5.22843813e-01  3.27389655e-09  5.22843812e-01  5.22843813e-01  5.22843813e-01  6.83822918e-07  7.03073098e-07  1.00000000e+00 
 7.38696556e-07  3.23008032e-09  3.27127219e-09  3.24560222e-09  5.22843517e-01  5.22843517e-01  5.22843517e-01  5.22843517e-01  6.83821302e-07  7.03073070e-07  1.00000000e+00 
 7.38714704e-07  5.22843658e-01  3.27127219e-09  3.24560222e-09  5.22843658e-01  5.22843658e-01  5.22843658e-01  5.22843658e-01  6.83822073e-07  7.03073042e-07  1.00000000e+00 
 7.38729483e-07  3.23008032e-09  5.22843662e-01  3.24560222e-09  5.22843662e-01  5.22843662e-01  5.22843662e-01  5.22843662e-01  6.83822094e-07  7.03073113e-07  1.00000000e+00 
 7.38743466e-07  5.22843814e-01  5.22843814e-01  3.24560222e-09  5.22843814e-01  5.22843814e-01  5.22843814e-01  5.22843814e-01  6.83822922e-07  7.03072828e-07  1.00000000e+00 
 7.38757379e-07  3.23008032e-09  3.27127219e-09  5.22843662e-01  5.22843662e-01  5.22843662e-01  5.22843662e-01  5.22843662e-01  6.83822094e-07  7.03072800e-07  1.00000000e+00 
 7.38769444e-07  5.22843815e-01  3.27127219e-09  5.22843815e-01  5.22843815e-01  5.22843815e-01  5.22843815e-01  5.22843815e-01  6.83822929e-07  7.03072828e-07  1.00000000e+00 
 7.38779491e-07  3.23008033e-09  5.22843818e-01  5.22843818e-01  5.22843818e-01  5.22843818e-01  5.22843818e-01  5.22843818e-01  6.83822943e-07  7.03072928e-07  1.00000000e+00 
 7.38789709e-07  5.22843962e-01  5.22843962e-01  5.22843962e-01  5.22843962e-01  5.22843962e-01  5.22843962e-01  5.22843962e-01  6.83823732e-07  7.03072971e-07  1.00000000e+00 
