 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 5.34383844e-08  3.25175690e-09  3.30576236e-09  4.64698196e-01  4.64698196e-01  4.64698196e-01  3.27322099e-09  3.27228524e-09  1.67844622e-07  5.42796528e-08  1.00000000e+00 
 5.53240511e-08  4.64698882e-01  3.30576238e-09  4.64698882e-01  4.64698882e-01  4.64698882e-01  3.27322101e-09  3.27228526e-09  1.67845556e-07  5.61720270e-08  1.00000000e+00 
 5.72293288e-08  3.25175680e-09  4.64698865e-01  4.64698865e-01  4.64698865e-01  4.64698865e-01  3.27322101e-09  3.27228526e-09  1.67845538e-07  5.80840265e-08  1.00000000e+00 
 5.91235221e-08  4.64699521e-01  4.64699521e-01  4.64699521e-01  4.64699521e-01  4.64699521e-01  3.27322102e-09  3.27228527e-09  1.67846441e-07  5.99846004e-08  1.00000000e+00 
 5.61675506e-08  3.25175687e-09  3.30576221e-09  3.26225554e-09  3.28048477e-09  3.22737189e-09  4.64696937e-01  3.27228521e-09  1.67842899e-07  5.70184397e-08  1.00000000e+00 
 5.79969992e-08  4.64697609e-01  3.30576234e-09  3.26225556e-09  3.28048478e-09  3.22737179e-09  4.64697609e-01  3.27228523e-09  1.67843822e-07  5.88543543e-08  1.00000000e+00 
 5.98898282e-08  3.25175677e-09  4.64697617e-01  3.26225556e-09  3.28048467e-09  3.22737179e-09  4.64697617e-01  3.27228523e-09  1.67843830e-07  6.07534361e-08  1.00000000e+00 
 6.17795308e-08  4.64698279e-01  4.64698279e-01  3.26225556e-09  3.28048478e-09  3.22737179e-09  4.64698279e-01  3.27228523e-09  1.67844735e-07  6.26496615e-08  1.00000000e+00 
 6.41449560e-08  3.25175688e-09  3.30576234e-09  4.64697548e-01  3.28048478e-09  3.22737190e-09  4.64697549e-01  3.27228523e-09  1.67843741e-07  6.50228174e-08  1.00000000e+00 
 6.60315891e-08  4.64698208e-01  3.30576223e-09  4.64698208e-01  3.28048478e-09  3.22737179e-09  4.64698208e-01  3.27228522e-09  1.67844640e-07  6.69155611e-08  1.00000000e+00 
 6.79447112e-08  3.25175677e-09  4.64698216e-01  4.64698216e-01  3.28048478e-09  3.22737179e-09  4.64698216e-01  3.27228522e-09  1.67844643e-07  6.88346802e-08  1.00000000e+00 
 6.98436793e-08  4.64698886e-01  4.64698886e-01  4.64698886e-01  3.28048482e-09  3.22737182e-09  4.64698886e-01  3.27228526e-09  1.67845570e-07  7.07396737e-08  1.00000000e+00 
 7.05214234e-08  3.25175676e-09  3.30576233e-09  3.26225555e-09  4.64697611e-01  3.22737189e-09  4.64697611e-01  3.27228521e-09  1.67843822e-07  7.14195352e-08  1.00000000e+00 
 7.24065785e-08  4.64698268e-01  3.30576235e-09  3.26225556e-09  4.64698268e-01  3.22737179e-09  4.64698268e-01  3.27228523e-09  1.67844711e-07  7.33103462e-08  1.00000000e+00 
 7.43220880e-08  3.25175679e-09  4.64698260e-01  3.26225558e-09  4.64698260e-01  3.22737180e-09  4.64698261e-01  3.27228524e-09  1.67844714e-07  7.52316822e-08  1.00000000e+00 
 7.62330501e-08  4.64698917e-01  4.64698917e-01  3.26225559e-09  4.64698917e-01  3.22737181e-09  4.64698917e-01  3.27228526e-09  1.67845609e-07  7.71482291e-08  1.00000000e+00 
 7.86006353e-08  3.25175679e-09  3.30576225e-09  4.64698214e-01  4.64698214e-01  3.22737192e-09  4.64698215e-01  3.27228524e-09  1.67844647e-07  7.95227209e-08  1.00000000e+00 
 8.04823799e-08  4.64698894e-01  3.30576238e-09  4.64698894e-01  4.64698894e-01  3.22737193e-09  4.64698894e-01  3.27228526e-09  1.67845581e-07  8.14095813e-08  1.00000000e+00 
 8.23877144e-08  3.25175692e-09  4.64698882e-01  4.64698882e-01  4.64698882e-01  3.22737193e-09  4.64698882e-01  3.27228526e-09  1.67845567e-07  8.33201312e-08  1.00000000e+00 
 8.42795771e-08  4.64699547e-01  4.64699547e-01  4.64699547e-01  4.64699547e-01  3.22737181e-09  4.64699547e-01  3.27228537e-09  1.67846476e-07  8.52170530e-08  1.00000000e+00 
 8.69765131e-08  3.25175677e-09  3.30576223e-09  3.26225556e-09  3.28048467e-09  4.64697599e-01  4.64697599e-01  3.27228523e-09  1.67843805e-07  8.79208955e-08  1.00000000e+00 
 8.88153409e-08  4.64698267e-01  3.30576236e-09  3.26225558e-09  3.28048468e-09  4.64698267e-01  4.64698267e-01  3.27228524e-09  1.67844721e-07  8.97643844e-08  1.00000000e+00 
 9.07086246e-08  3.25175679e-09  4.64698259e-01  3.26225558e-09  3.28048468e-09  4.64698259e-01  4.64698259e-01  3.27228524e-09  1.67844714e-07  9.16623435e-08  1.00000000e+00 
 9.25981567e-08  4.64698916e-01  4.64698916e-01  3.26225559e-09  3.28048481e-09  4.64698916e-01  4.64698916e-01  3.27228526e-09  1.67845613e-07  9.35563094e-08  1.00000000e+00 
 9.49558512e-08  3.25175679e-09  3.30576236e-09  4.64698214e-01  3.28048480e-09  4.64698215e-01  4.64698215e-01  3.27228524e-09  1.67844643e-07  9.59194892e-08  1.00000000e+00 
 9.68444738e-08  4.64698869e-01  3.30576238e-09  4.64698869e-01  3.28048481e-09  4.64698869e-01  4.64698869e-01  3.27228526e-09  1.67845545e-07  9.78121619e-08  1.00000000e+00 
 9.87581075e-08  3.25175680e-09  4.64698880e-01  4.64698880e-01  3.28048481e-09  4.64698880e-01  4.64698880e-01  3.27228526e-09  1.67845563e-07  9.97298457e-08  1.00000000e+00 
 1.00655029e-07  4.64699551e-01  4.64699551e-01  4.64699551e-01  3.28048483e-09  4.64699551e-01  4.64699551e-01  3.27228527e-09  1.67846476e-07  1.01630619e-07  1.00000000e+00 
 1.01321177e-07  3.25175679e-09  3.30576236e-09  3.26225557e-09  4.64698252e-01  4.64698252e-01  4.64698252e-01  3.27228524e-09  1.67844700e-07  1.02297989e-07  1.00000000e+00 
 1.03195248e-07  4.64698928e-01  3.30576238e-09  3.26225559e-09  4.64698928e-01  4.64698928e-01  4.64698928e-01  3.27228526e-09  1.67845624e-07  1.04175683e-07  1.00000000e+00 
 1.05098763e-07  3.25175681e-09  4.64698908e-01  3.26225559e-09  4.64698908e-01  4.64698908e-01  4.64698908e-01  3.27228526e-09  1.67845599e-07  1.06082680e-07  1.00000000e+00 
 1.06996822e-07  4.64699597e-01  4.64699597e-01  3.26225561e-09  4.64699597e-01  4.64699597e-01  4.64699597e-01  3.27228527e-09  1.67846544e-07  1.07983922e-07  1.00000000e+00 
 1.09353891e-07  3.25175680e-09  3.30576226e-09  4.64698855e-01  4.64698855e-01  4.64698855e-01  4.64698855e-01  3.27228526e-09  1.67845528e-07  1.10344786e-07  1.00000000e+00 
 1.11230236e-07  4.64699528e-01  3.30576239e-09  4.64699528e-01  4.64699528e-01  4.64699528e-01  4.64699528e-01  3.27228527e-09  1.67846444e-07  1.12223702e-07  1.00000000e+00 
 1.13125907e-07  3.25175682e-09  4.64699523e-01  4.64699523e-01  4.64699523e-01  4.64699523e-01  4.64699523e-01  3.27228527e-09  1.67846441e-07  1.14122031e-07  1.00000000e+00 
 1.15009072e-07  4.64700203e-01  4.64700203e-01  4.64700203e-01  4.64700203e-01  4.64700203e-01  4.64700203e-01  3.27228528e-09  1.67847368e-07  1.16007541e-07  1.00000000e+00 
 1.11267696e-07  3.25175676e-09  3.30576232e-09  3.26225554e-09  3.28048477e-09  3.22737178e-09  3.27322096e-09  4.64696933e-01  1.67842892e-07  1.12261191e-07  1.00000000e+00 
 1.13053943e-07  4.64697606e-01  3.30576223e-09  3.26225556e-09  3.28048467e-09  3.22737179e-09  3.27322086e-09  4.64697606e-01  1.67843819e-07  1.14049897e-07  1.00000000e+00 
 1.14905106e-07  3.25175689e-09  4.64697610e-01  3.26225556e-09  3.28048467e-09  3.22737179e-09  3.27322086e-09  4.64697610e-01  1.67843822e-07  1.15903319e-07  1.00000000e+00 
 1.16756496e-07  4.64698280e-01  4.64698280e-01  3.26225558e-09  3.28048468e-09  3.22737180e-09  3.27322099e-09  4.64698280e-01  1.67844739e-07  1.17756628e-07  1.00000000e+00 
 1.19099582e-07  3.25175688e-09  3.30576223e-09  4.64697543e-01  3.28048467e-09  3.22737179e-09  3.27322086e-09  4.64697543e-01  1.67843730e-07  1.20102030e-07  1.00000000e+00 
 1.20967798e-07  4.64698207e-01  3.30576225e-09  4.64698207e-01  3.28048468e-09  3.22737180e-09  3.27322099e-09  4.64698207e-01  1.67844636e-07  1.21971524e-07  1.00000000e+00 
 1.22856761e-07  3.25175679e-09  4.64698225e-01  4.64698225e-01  3.28048468e-09  3.22737180e-09  3.27322099e-09  4.64698226e-01  1.67844664e-07  1.23861710e-07  1.00000000e+00 
 1.24731798e-07  4.64698893e-01  4.64698892e-01  4.64698892e-01  3.28048481e-09  3.22737193e-09  3.27322090e-09  4.64698893e-01  1.67845577e-07  1.25737444e-07  1.00000000e+00 
 1.25408974e-07  3.25175689e-09  3.30576223e-09  3.26225556e-09  4.64697599e-01  3.22737179e-09  3.27322086e-09  4.64697599e-01  1.67843805e-07  1.26414889e-07  1.00000000e+00 
 1.27271676e-07  4.64698265e-01  3.30576225e-09  3.26225558e-09  4.64698265e-01  3.22737180e-09  3.27322099e-09  4.64698265e-01  1.67844718e-07  1.28278003e-07  1.00000000e+00 
 1.29170076e-07  3.25175679e-09  4.64698266e-01  3.26225558e-09  4.64698266e-01  3.22737180e-09  3.27322099e-09  4.64698266e-01  1.67844721e-07  1.30176375e-07  1.00000000e+00 
 1.31067679e-07  4.64698928e-01  4.64698928e-01  3.26225559e-09  4.64698928e-01  3.22737193e-09  3.27322101e-09  4.64698928e-01  1.67845631e-07  1.32073524e-07  1.00000000e+00 
 1.33420770e-07  3.25175679e-09  3.30576225e-09  4.64698219e-01  4.64698219e-01  3.22737180e-09  3.27322099e-09  4.64698219e-01  1.67844650e-07  1.34425520e-07  1.00000000e+00 
 1.35299103e-07  4.64698892e-01  3.30576226e-09  4.64698892e-01  4.64698892e-01  3.22737182e-09  3.27322101e-09  4.64698892e-01  1.67845581e-07  1.36302660e-07  1.00000000e+00 
 1.37204495e-07  3.25175681e-09  4.64698889e-01  4.64698889e-01  4.64698889e-01  3.22737181e-09  3.27322090e-09  4.64698889e-01  1.67845574e-07  1.38206318e-07  1.00000000e+00 
 1.39098347e-07  4.64699550e-01  4.64699550e-01  4.64699550e-01  4.64699550e-01  3.22737183e-09  3.27322103e-09  4.64699550e-01  1.67846476e-07  1.40097981e-07  1.00000000e+00 
 1.41824216e-07  3.25175688e-09  3.30576223e-09  3.26225556e-09  3.28048467e-09  4.64697596e-01  3.27322086e-09  4.64697596e-01  1.67843805e-07  1.42819673e-07  1.00000000e+00 
 1.43667876e-07  4.64698268e-01  3.30576225e-09  3.26225558e-09  3.28048480e-09  4.64698268e-01  3.27322099e-09  4.64698268e-01  1.67844725e-07  1.44659907e-07  1.00000000e+00 
 1.45564115e-07  3.25175679e-09  4.64698259e-01  3.26225558e-09  3.28048480e-09  4.64698259e-01  3.27322088e-09  4.64698259e-01  1.67844711e-07  1.46552381e-07  1.00000000e+00 
 1.47452681e-07  4.64698925e-01  4.64698925e-01  3.26225559e-09  3.28048471e-09  4.64698925e-01  3.27322090e-09  4.64698925e-01  1.67845624e-07  1.48436328e-07  1.00000000e+00 
 1.49813104e-07  3.25175679e-09  3.30576236e-09  4.64698201e-01  3.28048468e-09  4.64698202e-01  3.27322088e-09  4.64698202e-01  1.67844625e-07  1.50790356e-07  1.00000000e+00 
 1.51700476e-07  4.64698862e-01  3.30576238e-09  4.64698862e-01  3.28048470e-09  4.64698862e-01  3.27322090e-09  4.64698862e-01  1.67845538e-07  1.52671774e-07  1.00000000e+00 
 1.53608482e-07  3.25175692e-09  4.64698867e-01  4.64698867e-01  3.28048470e-09  4.64698867e-01  3.27322090e-09  4.64698867e-01  1.67845545e-07  1.54573186e-07  1.00000000e+00 
 1.55497730e-07  4.64699552e-01  4.64699552e-01  4.64699552e-01  3.28048483e-09  4.64699552e-01  3.27322091e-09  4.64699552e-01  1.67846480e-07  1.56455243e-07  1.00000000e+00 
 1.56158364e-07  3.25175679e-09  3.30576236e-09  3.26225558e-09  4.64698259e-01  4.64698259e-01  3.27322088e-09  4.64698259e-01  1.67844711e-07  1.57113220e-07  1.00000000e+00 
 1.58023681e-07  4.64698917e-01  3.30576238e-09  3.26225559e-09  4.64698917e-01  4.64698917e-01  3.27322090e-09  4.64698917e-01  1.67845613e-07  1.58970636e-07  1.00000000e+00 
 1.59914805e-07  3.25175681e-09  4.64698921e-01  3.26225559e-09  4.64698921e-01  4.64698921e-01  3.27322101e-09  4.64698921e-01  1.67845620e-07  1.60853006e-07  1.00000000e+00 
 1.61801665e-07  4.64699585e-01  4.64699585e-01  3.26225561e-09  4.64699585e-01  4.64699585e-01  3.27322091e-09  4.64699585e-01  1.67846522e-07  1.62730529e-07  1.00000000e+00 
 1.64145092e-07  3.25175680e-09  3.30576238e-09  4.64698850e-01  4.64698850e-01  4.64698850e-01  3.27322101e-09  4.64698850e-01  1.67845513e-07  1.65061252e-07  1.00000000e+00 
 1.66014161e-07  4.64699529e-01  3.30576239e-09  4.64699529e-01  4.64699529e-01  4.64699529e-01  3.27322091e-09  4.64699529e-01  1.67846451e-07  1.66919307e-07  1.00000000e+00 
 1.67900396e-07  3.25175693e-09  4.64699543e-01  4.64699543e-01  4.64699543e-01  4.64699543e-01  3.27322091e-09  4.64699543e-01  1.67846469e-07  1.68793790e-07  1.00000000e+00 
 1.69774751e-07  4.64700186e-01  4.64700186e-01  4.64700186e-01  4.64700186e-01  4.64700186e-01  3.27322093e-09  4.64700186e-01  1.67847347e-07  1.70655824e-07  1.00000000e+00 
 1.66716177e-07  3.25175677e-09  3.30576234e-09  3.26225556e-09  3.28048467e-09  3.22737179e-09  4.64697606e-01  4.64697606e-01  1.67843815e-07  1.67617074e-07  1.00000000e+00 
 1.68526242e-07  4.64698283e-01  3.30576236e-09  3.26225558e-09  3.28048468e-09  3.22737191e-09  4.64698283e-01  4.64698283e-01  1.67844743e-07  1.69415657e-07  1.00000000e+00 
 1.70391957e-07  3.25175679e-09  4.64698284e-01  3.26225558e-09  3.28048468e-09  3.22737191e-09  4.64698284e-01  4.64698284e-01  1.67844743e-07  1.71268752e-07  1.00000000e+00 
 1.72265231e-07  4.64698932e-01  4.64698932e-01  3.26225559e-09  3.28048481e-09  3.22737193e-09  4.64698932e-01  4.64698932e-01  1.67845631e-07  1.73128683e-07  1.00000000e+00 
 1.74612126e-07  3.25175679e-09  3.30576236e-09  4.64698203e-01  3.28048469e-09  3.22737192e-09  4.64698203e-01  4.64698203e-01  1.67844629e-07  1.75457913e-07  1.00000000e+00 
 1.76485173e-07  4.64698886e-01  3.30576226e-09  4.64698885e-01  3.28048482e-09  3.22737193e-09  4.64698886e-01  4.64698886e-01  1.67845570e-07  1.77315840e-07  1.00000000e+00 
 1.78376865e-07  3.25175681e-09  4.64698885e-01  4.64698884e-01  3.28048482e-09  3.22737193e-09  4.64698885e-01  4.64698885e-01  1.67845570e-07  1.79191630e-07  1.00000000e+00 
 1.80257587e-07  4.64699550e-01  4.64699550e-01  4.64699549e-01  3.28048483e-09  3.22737194e-09  4.64699550e-01  4.64699550e-01  1.67846476e-07  1.81055839e-07  1.00000000e+00 
 1.80919983e-07  3.25175679e-09  3.30576236e-09  3.26225558e-09  4.64698268e-01  3.22737191e-09  4.64698268e-01  4.64698269e-01  1.67844718e-07  1.81712139e-07  1.00000000e+00 
 1.82791155e-07  4.64698925e-01  3.30576226e-09  3.26225559e-09  4.64698925e-01  3.22737193e-09  4.64698925e-01  4.64698925e-01  1.67845624e-07  1.83565774e-07  1.00000000e+00 
 1.84693590e-07  3.25175681e-09  4.64698930e-01  3.26225559e-09  4.64698930e-01  3.22737193e-09  4.64698930e-01  4.64698930e-01  1.67845631e-07  1.85449750e-07  1.00000000e+00 
 1.86597219e-07  4.64699596e-01  4.64699596e-01  3.26225561e-09  4.64699596e-01  3.22737194e-09  4.64699596e-01  4.64699596e-01  1.67846537e-07  1.87334024e-07  1.00000000e+00 
 1.88956562e-07  3.25175680e-09  3.30576226e-09  4.64698881e-01  4.64698881e-01  3.22737193e-09  4.64698881e-01  4.64698881e-01  1.67845563e-07  1.89668313e-07  1.00000000e+00 
 1.90836886e-07  4.64699556e-01  3.30576228e-09  4.64699556e-01  4.64699556e-01  3.22737194e-09  4.64699556e-01  4.64699556e-01  1.67846487e-07  1.91528073e-07  1.00000000e+00 
 1.92736593e-07  3.25175682e-09  4.64699535e-01  4.64699535e-01  4.64699535e-01  3.22737194e-09  4.64699535e-01  4.64699535e-01  1.67846455e-07  1.93406052e-07  1.00000000e+00 
 1.94627148e-07  4.64700201e-01  4.64700201e-01  4.64700201e-01  4.64700201e-01  3.22737196e-09  4.64700201e-01  4.64700201e-01  1.67847364e-07  1.95274339e-07  1.00000000e+00 
 1.97309419e-07  3.25175690e-09  3.30576236e-09  3.26225557e-09  3.28048469e-09  4.64698249e-01  4.64698249e-01  4.64698249e-01  1.67844693e-07  1.97923853e-07  1.00000000e+00 
 1.99145234e-07  4.64698928e-01  3.30576226e-09  3.26225559e-09  3.28048482e-09  4.64698928e-01  4.64698928e-01  4.64698928e-01  1.67845631e-07  1.99736434e-07  1.00000000e+00 
 2.01029195e-07  3.25175681e-09  4.64698933e-01  3.26225559e-09  3.28048482e-09  4.64698933e-01  4.64698933e-01  4.64698933e-01  1.67845634e-07  2.01595725e-07  1.00000000e+00 
 2.02913611e-07  4.64699581e-01  4.64699581e-01  3.26225561e-09  3.28048483e-09  4.64699581e-01  4.64699581e-01  4.64699581e-01  1.67846519e-07  2.03454945e-07  1.00000000e+00 
 2.05252491e-07  3.25175680e-09  3.30576226e-09  4.64698878e-01  3.28048482e-09  4.64698878e-01  4.64698878e-01  4.64698878e-01  1.67845556e-07  2.05761438e-07  1.00000000e+00 
 2.07127869e-07  4.64699538e-01  3.30576228e-09  4.64699538e-01  3.28048483e-09  4.64699538e-01  4.64699538e-01  4.64699538e-01  1.67846462e-07  2.07610199e-07  1.00000000e+00 
 2.09026666e-07  3.25175682e-09  4.64699555e-01  4.64699555e-01  3.28048483e-09  4.64699555e-01  4.64699555e-01  4.64699555e-01  1.67846480e-07  2.09481499e-07  1.00000000e+00 
 2.10911423e-07  4.64700198e-01  4.64700198e-01  4.64700198e-01  3.28048485e-09  4.64700198e-01  4.64700198e-01  4.64700199e-01  1.67847357e-07  2.11338104e-07  1.00000000e+00 
 2.11569670e-07  3.25175681e-09  3.30576226e-09  3.26225559e-09  4.64698916e-01  4.64698916e-01  4.64698916e-01  4.64698916e-01  1.67845609e-07  2.11986404e-07  1.00000000e+00 
 2.13431406e-07  4.64699574e-01  3.30576228e-09  3.26225561e-09  4.64699574e-01  4.64699574e-01  4.64699574e-01  4.64699575e-01  1.67846515e-07  2.13819604e-07  1.00000000e+00 
 2.15322984e-07  3.25175694e-09  4.64699586e-01  3.26225561e-09  4.64699586e-01  4.64699586e-01  4.64699586e-01  4.64699586e-01  1.67846522e-07  2.15681425e-07  1.00000000e+00 
 2.17209958e-07  4.64700251e-01  4.64700251e-01  3.26225562e-09  4.64700251e-01  4.64700251e-01  4.64700251e-01  4.64700251e-01  1.67847436e-07  2.17538201e-07  1.00000000e+00 
 2.19552419e-07  3.25175682e-09  3.30576228e-09  4.64699535e-01  4.64699535e-01  4.64699535e-01  4.64699535e-01  4.64699535e-01  1.67846459e-07  2.19842264e-07  1.00000000e+00 
 2.21420578e-07  4.64700197e-01  3.30576241e-09  4.64700197e-01  4.64700197e-01  4.64700197e-01  4.64700197e-01  4.64700197e-01  1.67847357e-07  2.21679187e-07  1.00000000e+00 
 2.23302663e-07  3.25175684e-09  4.64700190e-01  4.64700190e-01  4.64700190e-01  4.64700190e-01  4.64700190e-01  4.64700190e-01  1.67847347e-07  2.23529000e-07  1.00000000e+00 
 2.25172528e-07  4.64700879e-01  4.64700879e-01  4.64700879e-01  4.64700879e-01  4.64700879e-01  4.64700879e-01  4.64700879e-01  1.67848302e-07  2.25366264e-07  1.00000000e+00 
