 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 2.61699086e-07  5.26637192e-01  5.26637192e-01  3.27293010e-09  3.25319770e-09  3.25241469e-09  5.26637192e-01  3.24672931e-09  7.08209146e-07  2.58177863e-07  1.00000000e+00 
 2.69758743e-07  3.23672747e-09  3.28326227e-09  5.26637060e-01  3.25319770e-09  3.25241458e-09  5.26637060e-01  3.24672931e-09  7.08208418e-07  2.65656396e-07  1.00000000e+00 
 2.77149240e-07  5.26637198e-01  3.28326227e-09  5.26637198e-01  3.25319770e-09  3.25241458e-09  5.26637198e-01  3.24672931e-09  7.08209182e-07  2.72484741e-07  1.00000000e+00 
 2.84105283e-07  3.23672747e-09  5.26637205e-01  5.26637205e-01  3.25319770e-09  3.25241458e-09  5.26637205e-01  3.24672931e-09  7.08209221e-07  2.78887086e-07  1.00000000e+00 
 2.91322579e-07  5.26637348e-01  5.26637348e-01  5.26637349e-01  3.25319770e-09  3.25241469e-09  5.26637349e-01  3.24672931e-09  7.08210010e-07  2.85505436e-07  1.00000000e+00 
 3.00181796e-07  3.23672747e-09  3.28326227e-09  3.27293020e-09  5.26637062e-01  3.25241458e-09  5.26637062e-01  3.24672942e-09  7.08208429e-07  2.93597267e-07  1.00000000e+00 
 3.07550749e-07  5.26637192e-01  3.28326227e-09  3.27293021e-09  5.26637192e-01  3.25241469e-09  5.26637192e-01  3.24672942e-09  7.08209146e-07  3.00302219e-07  1.00000000e+00 
 3.14480303e-07  3.23672747e-09  5.26637202e-01  3.27293009e-09  5.26637202e-01  3.25241458e-09  5.26637202e-01  3.24672942e-09  7.08209203e-07  3.06587111e-07  1.00000000e+00 
 3.21726588e-07  5.26637343e-01  5.26637343e-01  3.27293010e-09  5.26637343e-01  3.25241458e-09  5.26637344e-01  3.24672942e-09  7.08209978e-07  3.13139694e-07  1.00000000e+00 
 3.29631177e-07  3.23672747e-09  3.28326227e-09  5.26637199e-01  5.26637199e-01  3.25241458e-09  5.26637199e-01  3.24672942e-09  7.08209186e-07  3.20265542e-07  1.00000000e+00 
 3.36792482e-07  5.26637340e-01  3.28326228e-09  5.26637340e-01  5.26637340e-01  3.25241458e-09  5.26637340e-01  3.24672942e-09  7.08209964e-07  3.26702875e-07  1.00000000e+00 
 3.43531894e-07  3.23672747e-09  5.26637349e-01  5.26637349e-01  5.26637349e-01  3.25241458e-09  5.26637349e-01  3.24672942e-09  7.08210013e-07  3.32745699e-07  1.00000000e+00 
 3.50502376e-07  5.26637481e-01  5.26637481e-01  5.26637481e-01  5.26637481e-01  3.25241458e-09  5.26637481e-01  3.24672943e-09  7.08210749e-07  3.38980826e-07  1.00000000e+00 
 3.60860781e-07  3.23672735e-09  3.28326227e-09  3.27293021e-09  3.25319770e-09  5.26637064e-01  5.26637064e-01  3.24672931e-09  7.08208436e-07  3.48219814e-07  1.00000000e+00 
 3.68117469e-07  5.26637198e-01  3.28326227e-09  3.27293010e-09  3.25319770e-09  5.26637198e-01  5.26637198e-01  3.24672942e-09  7.08209178e-07  3.54674341e-07  1.00000000e+00 
 3.75009847e-07  3.23672736e-09  5.26637202e-01  3.27293010e-09  3.25319770e-09  5.26637202e-01  5.26637202e-01  3.24672942e-09  7.08209203e-07  3.60791603e-07  1.00000000e+00 
 3.82223334e-07  5.26637343e-01  5.26637343e-01  3.27293010e-09  3.25319770e-09  5.26637343e-01  5.26637343e-01  3.24672942e-09  7.08209981e-07  3.67180647e-07  1.00000000e+00 
 3.90076991e-07  3.23672747e-09  3.28326227e-09  5.26637202e-01  3.25319770e-09  5.26637202e-01  5.26637202e-01  3.24672942e-09  7.08209203e-07  3.74121598e-07  1.00000000e+00 
 3.97269730e-07  5.26637347e-01  3.28326228e-09  5.26637347e-01  3.25319770e-09  5.26637347e-01  5.26637347e-01  3.24672942e-09  7.08210003e-07  3.80465053e-07  1.00000000e+00 
 4.04041884e-07  3.23672747e-09  5.26637350e-01  5.26637350e-01  3.25319770e-09  5.26637350e-01  5.26637350e-01  3.24672942e-09  7.08210024e-07  3.86425796e-07  1.00000000e+00 
 4.11035899e-07  5.26637486e-01  5.26637486e-01  5.26637486e-01  3.25319771e-09  5.26637486e-01  5.26637486e-01  3.24672931e-09  7.08210774e-07  3.92569760e-07  1.00000000e+00 
 4.19735272e-07  3.23672736e-09  3.28326227e-09  3.27293010e-09  5.26637200e-01  5.26637200e-01  5.26637200e-01  3.24672942e-09  7.08209196e-07  4.00194494e-07  1.00000000e+00 
 4.26857525e-07  5.26637345e-01  3.28326227e-09  3.27293010e-09  5.26637345e-01  5.26637345e-01  5.26637345e-01  3.24672942e-09  7.08209988e-07  4.06421719e-07  1.00000000e+00 
 4.33545324e-07  3.23672736e-09  5.26637348e-01  3.27293010e-09  5.26637348e-01  5.26637348e-01  5.26637348e-01  3.24672931e-09  7.08210013e-07  4.12255616e-07  1.00000000e+00 
 4.40496819e-07  5.26637482e-01  5.26637482e-01  3.27293022e-09  5.26637482e-01  5.26637482e-01  5.26637482e-01  3.24672931e-09  7.08210745e-07  4.18303742e-07  1.00000000e+00 
 4.48107187e-07  3.23672736e-09  3.28326227e-09  5.26637350e-01  5.26637350e-01  5.26637350e-01  5.26637350e-01  3.24672931e-09  7.08210020e-07  4.24902524e-07  1.00000000e+00 
 4.54944541e-07  5.26637482e-01  3.28326228e-09  5.26637482e-01  5.26637482e-01  5.26637482e-01  5.26637482e-01  3.24672931e-09  7.08210745e-07  4.30803183e-07  1.00000000e+00 
 4.61310776e-07  3.23672748e-09  5.26637486e-01  5.26637486e-01  5.26637486e-01  5.26637486e-01  5.26637486e-01  3.24672943e-09  7.08210777e-07  4.36256968e-07  1.00000000e+00 
 4.67660982e-07  5.26637633e-01  5.26637633e-01  5.26637633e-01  5.26637633e-01  5.26637633e-01  5.26637633e-01  3.24672931e-09  7.08211587e-07  4.41598118e-07  1.00000000e+00 
 4.71050157e-07  3.23672747e-09  3.28326227e-09  3.27293009e-09  3.25319769e-09  3.25241469e-09  3.25356004e-09  5.26636915e-01  7.08207615e-07  4.44235098e-07  1.00000000e+00 
 4.73312014e-07  5.26637055e-01  3.28326227e-09  3.27293020e-09  3.25319770e-09  3.25241469e-09  3.25356005e-09  5.26637055e-01  7.08208386e-07  4.44759422e-07  1.00000000e+00 
 4.74549296e-07  3.23672747e-09  5.26637061e-01  3.27293009e-09  3.25319770e-09  3.25241469e-09  3.25356005e-09  5.26637062e-01  7.08208425e-07  4.44759621e-07  1.00000000e+00 
 4.75038831e-07  5.26637193e-01  5.26637193e-01  3.27293009e-09  3.25319770e-09  3.25241458e-09  3.25356016e-09  5.26637193e-01  7.08209154e-07  4.44759493e-07  1.00000000e+00 
 4.75146948e-07  3.23672747e-09  3.28326227e-09  5.26637066e-01  3.25319770e-09  3.25241458e-09  3.25356005e-09  5.26637065e-01  7.08208450e-07  4.44759593e-07  1.00000000e+00 
 4.75192110e-07  5.26637195e-01  3.28326227e-09  5.26637195e-01  3.25319770e-09  3.25241458e-09  3.25356005e-09  5.26637195e-01  7.08209164e-07  4.44759991e-07  1.00000000e+00 
 4.75219281e-07  3.23672747e-09  5.26637202e-01  5.26637202e-01  3.25319770e-09  3.25241458e-09  3.25356005e-09  5.26637202e-01  7.08209203e-07  4.44759593e-07  1.00000000e+00 
 4.75241080e-07  5.26637348e-01  5.26637348e-01  5.26637348e-01  3.25319770e-09  3.25241469e-09  3.25356005e-09  5.26637348e-01  7.08210003e-07  4.44759493e-07  1.00000000e+00 
 4.75262112e-07  3.23672747e-09  3.28326227e-09  3.27293009e-09  5.26637063e-01  3.25241458e-09  3.25356016e-09  5.26637063e-01  7.08208432e-07  4.44759692e-07  1.00000000e+00 
 4.75276920e-07  5.26637196e-01  3.28326227e-09  3.27293010e-09  5.26637196e-01  3.25241458e-09  3.25356005e-09  5.26637196e-01  7.08209168e-07  4.44759863e-07  1.00000000e+00 
 4.75288729e-07  3.23672747e-09  5.26637202e-01  3.27293009e-09  5.26637202e-01  3.25241469e-09  3.25356005e-09  5.26637202e-01  7.08209203e-07  4.44759621e-07  1.00000000e+00 
 4.75299956e-07  5.26637341e-01  5.26637341e-01  3.27293010e-09  5.26637341e-01  3.25241469e-09  3.25356005e-09  5.26637341e-01  7.08209967e-07  4.44759550e-07  1.00000000e+00 
 4.75311310e-07  3.23672736e-09  3.28326216e-09  5.26637199e-01  5.26637199e-01  3.25241458e-09  3.25356005e-09  5.26637199e-01  7.08209186e-07  4.44759834e-07  1.00000000e+00 
 4.75320121e-07  5.26637341e-01  3.28326228e-09  5.26637341e-01  5.26637341e-01  3.25241469e-09  3.25356005e-09  5.26637341e-01  7.08209967e-07  4.44759564e-07  1.00000000e+00 
 4.75328306e-07  3.23672736e-09  5.26637349e-01  5.26637349e-01  5.26637349e-01  3.25241469e-09  3.25356005e-09  5.26637349e-01  7.08210017e-07  4.44759664e-07  1.00000000e+00 
 4.75335895e-07  5.26637482e-01  5.26637482e-01  5.26637482e-01  5.26637482e-01  3.25241458e-09  3.25356017e-09  5.26637482e-01  7.08210749e-07  4.44759479e-07  1.00000000e+00 
 4.75346255e-07  3.23672735e-09  3.28326227e-09  3.27293009e-09  3.25319770e-09  5.26637064e-01  3.25356005e-09  5.26637064e-01  7.08208436e-07  4.44759522e-07  1.00000000e+00 
 4.75353545e-07  5.26637199e-01  3.28326227e-09  3.27293021e-09  3.25319770e-09  5.26637199e-01  3.25356005e-09  5.26637199e-01  7.08209186e-07  4.44759721e-07  1.00000000e+00 
 4.75359514e-07  3.23672747e-09  5.26637203e-01  3.27293021e-09  3.25319770e-09  5.26637203e-01  3.25356005e-09  5.26637203e-01  7.08209210e-07  4.44759479e-07  1.00000000e+00 
 4.75366107e-07  5.26637343e-01  5.26637343e-01  3.27293021e-09  3.25319770e-09  5.26637343e-01  3.25356016e-09  5.26637343e-01  7.08209981e-07  4.44759735e-07  1.00000000e+00 
 4.75372403e-07  3.23672747e-09  3.28326227e-09  5.26637203e-01  3.25319770e-09  5.26637203e-01  3.25356005e-09  5.26637203e-01  7.08209207e-07  4.44759664e-07  1.00000000e+00 
 4.75378158e-07  5.26637345e-01  3.28326228e-09  5.26637345e-01  3.25319770e-09  5.26637345e-01  3.25356016e-09  5.26637345e-01  7.08209988e-07  4.44759621e-07  1.00000000e+00 
 4.75383359e-07  3.23672747e-09  5.26637351e-01  5.26637351e-01  3.25319770e-09  5.26637351e-01  3.25356016e-09  5.26637351e-01  7.08210024e-07  4.44759934e-07  1.00000000e+00 
 4.75388248e-07  5.26637480e-01  5.26637480e-01  5.26637480e-01  3.25319771e-09  5.26637481e-01  3.25356017e-09  5.26637480e-01  7.08210742e-07  4.44759650e-07  1.00000000e+00 
 4.75394131e-07  3.23672747e-09  3.28326227e-09  3.27293021e-09  5.26637201e-01  5.26637201e-01  3.25356005e-09  5.26637201e-01  7.08209196e-07  4.44759664e-07  1.00000000e+00 
 4.75398622e-07  5.26637343e-01  3.28326228e-09  3.27293021e-09  5.26637343e-01  5.26637343e-01  3.25356016e-09  5.26637343e-01  7.08209974e-07  4.44759493e-07  1.00000000e+00 
 4.75403482e-07  3.23672747e-09  5.26637351e-01  3.27293021e-09  5.26637351e-01  5.26637351e-01  3.25356016e-09  5.26637351e-01  7.08210024e-07  4.44759920e-07  1.00000000e+00 
 4.75407390e-07  5.26637481e-01  5.26637481e-01  3.27293022e-09  5.26637481e-01  5.26637481e-01  3.25356017e-09  5.26637481e-01  7.08210745e-07  4.44759493e-07  1.00000000e+00 
 4.75411937e-07  3.23672747e-09  3.28326228e-09  5.26637350e-01  5.26637350e-01  5.26637350e-01  3.25356016e-09  5.26637350e-01  7.08210017e-07  4.44759522e-07  1.00000000e+00 
 4.75416158e-07  5.26637481e-01  3.28326228e-09  5.26637481e-01  5.26637481e-01  5.26637481e-01  3.25356017e-09  5.26637481e-01  7.08210745e-07  4.44759650e-07  1.00000000e+00 
 4.75419782e-07  3.23672748e-09  5.26637490e-01  5.26637490e-01  5.26637490e-01  5.26637490e-01  3.25356017e-09  5.26637490e-01  7.08210795e-07  4.44759621e-07  1.00000000e+00 
 4.75423818e-07  5.26637633e-01  5.26637633e-01  5.26637633e-01  5.26637633e-01  5.26637633e-01  3.25356017e-09  5.26637633e-01  7.08211584e-07  4.44759920e-07  1.00000000e+00 
 4.75427782e-07  3.23672735e-09  3.28326227e-09  3.27293009e-09  3.25319770e-09  3.25241458e-09  5.26637061e-01  5.26637061e-01  7.08208425e-07  4.44760033e-07  1.00000000e+00 
 4.75431477e-07  5.26637193e-01  3.28326227e-09  3.27293021e-09  3.25319770e-09  3.25241458e-09  5.26637193e-01  5.26637193e-01  7.08209154e-07  4.44759920e-07  1.00000000e+00 
 4.75434533e-07  3.23672747e-09  5.26637200e-01  3.27293021e-09  3.25319770e-09  3.25241458e-09  5.26637200e-01  5.26637200e-01  7.08209189e-07  4.44759564e-07  1.00000000e+00 
 4.75438526e-07  5.26637340e-01  5.26637340e-01  3.27293021e-09  3.25319770e-09  3.25241458e-09  5.26637340e-01  5.26637340e-01  7.08209964e-07  4.44759863e-07  1.00000000e+00 
 4.75441951e-07  3.23672747e-09  3.28326227e-09  5.26637204e-01  3.25319770e-09  3.25241458e-09  5.26637204e-01  5.26637204e-01  7.08209214e-07  4.44759522e-07  1.00000000e+00 
 4.75445390e-07  5.26637345e-01  3.28326228e-09  5.26637345e-01  3.25319770e-09  3.25241458e-09  5.26637345e-01  5.26637345e-01  7.08209996e-07  4.44759522e-07  1.00000000e+00 
 4.75448516e-07  3.23672747e-09  5.26637351e-01  5.26637351e-01  3.25319770e-09  3.25241458e-09  5.26637351e-01  5.26637351e-01  7.08210024e-07  4.44759664e-07  1.00000000e+00 
 4.75451472e-07  5.26637481e-01  5.26637481e-01  5.26637481e-01  3.25319771e-09  3.25241458e-09  5.26637481e-01  5.26637481e-01  7.08210745e-07  4.44759479e-07  1.00000000e+00 
 4.75455323e-07  3.23672747e-09  3.28326227e-09  3.27293021e-09  5.26637198e-01  3.25241458e-09  5.26637198e-01  5.26637198e-01  7.08209186e-07  4.44759593e-07  1.00000000e+00 
 4.75458549e-07  5.26637340e-01  3.28326228e-09  3.27293021e-09  5.26637340e-01  3.25241458e-09  5.26637340e-01  5.26637340e-01  7.08209964e-07  4.44759721e-07  1.00000000e+00 
 4.75461178e-07  3.23672747e-09  5.26637348e-01  3.27293021e-09  5.26637348e-01  3.25241458e-09  5.26637348e-01  5.26637348e-01  7.08210010e-07  4.44759451e-07  1.00000000e+00 
 4.75464731e-07  5.26637483e-01  5.26637483e-01  3.27293022e-09  5.26637483e-01  3.25241458e-09  5.26637483e-01  5.26637483e-01  7.08210752e-07  4.44759991e-07  1.00000000e+00 
 4.75467331e-07  3.23672747e-09  3.28326228e-09  5.26637345e-01  5.26637345e-01  3.25241458e-09  5.26637345e-01  5.26637345e-01  7.08209992e-07  4.44759564e-07  1.00000000e+00 
 4.75470117e-07  5.26637479e-01  3.28326228e-09  5.26637479e-01  5.26637479e-01  3.25241458e-09  5.26637479e-01  5.26637479e-01  7.08210735e-07  4.44759664e-07  1.00000000e+00 
 4.75472660e-07  3.23672748e-09  5.26637484e-01  5.26637484e-01  5.26637484e-01  3.25241458e-09  5.26637484e-01  5.26637484e-01  7.08210766e-07  4.44759621e-07  1.00000000e+00 
 4.75475190e-07  5.26637627e-01  5.26637627e-01  5.26637628e-01  5.26637627e-01  3.25241459e-09  5.26637628e-01  5.26637628e-01  7.08211555e-07  4.44759564e-07  1.00000000e+00 
 4.75479197e-07  3.23672747e-09  3.28326227e-09  3.27293021e-09  3.25319770e-09  5.26637201e-01  5.26637201e-01  5.26637201e-01  7.08209196e-07  4.44759763e-07  1.00000000e+00 
 4.75481755e-07  5.26637341e-01  3.28326228e-09  3.27293021e-09  3.25319770e-09  5.26637342e-01  5.26637341e-01  5.26637341e-01  7.08209974e-07  4.44759664e-07  1.00000000e+00 
 4.75483958e-07  3.23672747e-09  5.26637347e-01  3.27293021e-09  3.25319770e-09  5.26637348e-01  5.26637347e-01  5.26637347e-01  7.08210006e-07  4.44759522e-07  1.00000000e+00 
 4.75486885e-07  5.26637481e-01  5.26637481e-01  3.27293022e-09  3.25319771e-09  5.26637482e-01  5.26637481e-01  5.26637481e-01  7.08210752e-07  4.44759934e-07  1.00000000e+00 
 4.75489529e-07  3.23672747e-09  3.28326228e-09  5.26637352e-01  3.25319770e-09  5.26637352e-01  5.26637352e-01  5.26637352e-01  7.08210024e-07  4.44759934e-07  1.00000000e+00 
 4.75491746e-07  5.26637482e-01  3.28326228e-09  5.26637482e-01  3.25319771e-09  5.26637482e-01  5.26637482e-01  5.26637482e-01  7.08210752e-07  4.44759721e-07  1.00000000e+00 
 4.75493664e-07  3.23672748e-09  5.26637487e-01  5.26637487e-01  3.25319771e-09  5.26637487e-01  5.26637487e-01  5.26637487e-01  7.08210784e-07  4.44759479e-07  1.00000000e+00 
 4.75496421e-07  5.26637629e-01  5.26637629e-01  5.26637630e-01  3.25319771e-09  5.26637630e-01  5.26637630e-01  5.26637630e-01  7.08211569e-07  4.44759934e-07  1.00000000e+00 
 4.75498837e-07  3.23672747e-09  3.28326228e-09  3.27293021e-09  5.26637346e-01  5.26637346e-01  5.26637346e-01  5.26637346e-01  7.08209999e-07  4.44759735e-07  1.00000000e+00 
 4.75501011e-07  5.26637479e-01  3.28326228e-09  3.27293022e-09  5.26637479e-01  5.26637479e-01  5.26637479e-01  5.26637479e-01  7.08210735e-07  4.44759522e-07  1.00000000e+00 
 4.75503313e-07  3.23672748e-09  5.26637491e-01  3.27293022e-09  5.26637491e-01  5.26637491e-01  5.26637491e-01  5.26637491e-01  7.08210802e-07  4.44759792e-07  1.00000000e+00 
 4.75505232e-07  5.26637627e-01  5.26637627e-01  3.27293022e-09  5.26637627e-01  5.26637627e-01  5.26637627e-01  5.26637627e-01  7.08211548e-07  4.44759550e-07  1.00000000e+00 
 4.75507804e-07  3.23672748e-09  3.28326228e-09  5.26637488e-01  5.26637488e-01  5.26637488e-01  5.26637488e-01  5.26637488e-01  7.08210788e-07  4.44759863e-07  1.00000000e+00 
 4.75509722e-07  5.26637627e-01  3.28326229e-09  5.26637627e-01  5.26637627e-01  5.26637627e-01  5.26637627e-01  5.26637627e-01  7.08211555e-07  4.44759650e-07  1.00000000e+00 
 4.75511740e-07  3.23672748e-09  5.26637634e-01  5.26637634e-01  5.26637634e-01  5.26637634e-01  5.26637634e-01  5.26637634e-01  7.08211594e-07  4.44759763e-07  1.00000000e+00 
 4.75513417e-07  5.26637774e-01  5.26637774e-01  5.26637774e-01  5.26637774e-01  5.26637774e-01  5.26637774e-01  5.26637774e-01  7.08212369e-07  4.44759550e-07  1.00000000e+00 
