 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.23725385e-07  3.24287762e-09  3.31726934e-09  3.23573573e-09  3.26673495e-09  5.27571053e-01  3.19222354e-09  3.24615115e-09  7.11845615e-07  1.37328797e-07  1.00000000e+00 
 1.32241780e-07  5.27571192e-01  3.31726935e-09  3.23573573e-09  3.26673496e-09  5.27571192e-01  3.19222354e-09  3.24615115e-09  7.11846386e-07  1.45918165e-07  1.00000000e+00 
 1.40367092e-07  3.24287774e-09  5.27571198e-01  3.23573573e-09  3.26673496e-09  5.27571198e-01  3.19222354e-09  3.24615115e-09  7.11846425e-07  1.54109316e-07  1.00000000e+00 
 1.48763320e-07  5.27571335e-01  5.27571335e-01  3.23573573e-09  3.26673496e-09  5.27571335e-01  3.19222354e-09  3.24615115e-09  7.11847175e-07  1.62569876e-07  1.00000000e+00 
 1.55376597e-07  3.24287762e-09  3.31726935e-09  5.27571186e-01  3.26673484e-09  5.27571186e-01  3.19222354e-09  3.24615115e-09  7.11846347e-07  1.69230844e-07  1.00000000e+00 
 1.63772768e-07  5.27571326e-01  3.31726935e-09  5.27571325e-01  3.26673496e-09  5.27571326e-01  3.19222354e-09  3.24615115e-09  7.11847125e-07  1.77683859e-07  1.00000000e+00 
 1.71719421e-07  3.24287774e-09  5.27571332e-01  5.27571332e-01  3.26673496e-09  5.27571332e-01  3.19222354e-09  3.24615115e-09  7.11847164e-07  1.85680150e-07  1.00000000e+00 
 1.79802043e-07  5.27571467e-01  5.27571467e-01  5.27571467e-01  3.26673485e-09  5.27571467e-01  3.19222355e-09  3.24615116e-09  7.11847910e-07  1.93809058e-07  1.00000000e+00 
 1.88140575e-07  3.24287762e-09  3.31726935e-09  3.23573573e-09  5.27571191e-01  5.27571191e-01  3.19222354e-09  3.24615115e-09  7.11846379e-07  2.02190307e-07  1.00000000e+00 
 1.96460974e-07  5.27571330e-01  3.31726924e-09  3.23573573e-09  5.27571330e-01  5.27571330e-01  3.19222354e-09  3.24615115e-09  7.11847150e-07  2.10548194e-07  1.00000000e+00 
 2.04359651e-07  3.24287774e-09  5.27571333e-01  3.23573573e-09  5.27571333e-01  5.27571333e-01  3.19222354e-09  3.24615115e-09  7.11847168e-07  2.18477069e-07  1.00000000e+00 
 2.12497469e-07  5.27571470e-01  5.27571470e-01  3.23573574e-09  5.27571470e-01  5.27571470e-01  3.19222355e-09  3.24615116e-09  7.11847928e-07  2.26640267e-07  1.00000000e+00 
 2.18981995e-07  3.24287774e-09  3.31726935e-09  5.27571324e-01  5.27571324e-01  5.27571324e-01  3.19222354e-09  3.24615115e-09  7.11847122e-07  2.33139929e-07  1.00000000e+00 
 2.27098667e-07  5.27571460e-01  3.31726936e-09  5.27571460e-01  5.27571460e-01  5.27571460e-01  3.19222354e-09  3.24615116e-09  7.11847875e-07  2.41269390e-07  1.00000000e+00 
 2.34812376e-07  3.24287774e-09  5.27571463e-01  5.27571463e-01  5.27571463e-01  5.27571463e-01  3.19222355e-09  3.24615116e-09  7.11847889e-07  2.48987917e-07  1.00000000e+00 
 2.42653243e-07  5.27571600e-01  5.27571600e-01  5.27571600e-01  5.27571600e-01  5.27571600e-01  3.19222355e-09  3.24615116e-09  7.11848646e-07  2.56825629e-07  1.00000000e+00 
 2.42434510e-07  3.24287773e-09  3.31726934e-09  3.23573573e-09  3.26673484e-09  3.26596548e-09  5.27571052e-01  3.24615115e-09  7.11845605e-07  2.56607052e-07  1.00000000e+00 
 2.50854328e-07  5.27571191e-01  3.31726935e-09  3.23573573e-09  3.26673484e-09  3.26596549e-09  5.27571191e-01  3.24615115e-09  7.11846379e-07  2.65013696e-07  1.00000000e+00 
 2.58960767e-07  3.24287762e-09  5.27571193e-01  3.23573573e-09  3.26673484e-09  3.26596549e-09  5.27571193e-01  3.24615115e-09  7.11846393e-07  2.73096688e-07  1.00000000e+00 
 2.67368875e-07  5.27571330e-01  5.27571330e-01  3.23573573e-09  3.26673496e-09  3.26596549e-09  5.27571330e-01  3.24615115e-09  7.11847157e-07  2.81467933e-07  1.00000000e+00 
 2.73966805e-07  3.24287762e-09  3.31726935e-09  5.27571184e-01  3.26673484e-09  3.26596549e-09  5.27571184e-01  3.24615115e-09  7.11846344e-07  2.88027294e-07  1.00000000e+00 
 2.82372866e-07  5.27571324e-01  3.31726936e-09  5.27571324e-01  3.26673485e-09  3.26596549e-09  5.27571324e-01  3.24615115e-09  7.11847122e-07  2.96370530e-07  1.00000000e+00 
 2.90347884e-07  3.24287774e-09  5.27571326e-01  5.27571326e-01  3.26673485e-09  3.26596549e-09  5.27571326e-01  3.24615115e-09  7.11847132e-07  3.04270444e-07  1.00000000e+00 
 2.98502925e-07  5.27571466e-01  5.27571466e-01  5.27571466e-01  3.26673485e-09  3.26596549e-09  5.27571466e-01  3.24615116e-09  7.11847900e-07  3.12331650e-07  1.00000000e+00 
 3.06841741e-07  3.24287774e-09  3.31726935e-09  3.23573573e-09  5.27571187e-01  3.26596549e-09  5.27571187e-01  3.24615115e-09  7.11846358e-07  3.20555060e-07  1.00000000e+00 
 3.15238537e-07  5.27571322e-01  3.31726935e-09  3.23573573e-09  5.27571322e-01  3.26596549e-09  5.27571322e-01  3.24615115e-09  7.11847107e-07  3.28814238e-07  1.00000000e+00 
 3.23194342e-07  3.24287774e-09  5.27571329e-01  3.23573573e-09  5.27571329e-01  3.26596549e-09  5.27571329e-01  3.24615115e-09  7.11847154e-07  3.36618427e-07  1.00000000e+00 
 3.31381557e-07  5.27571468e-01  5.27571468e-01  3.23573574e-09  5.27571468e-01  3.26596549e-09  5.27571468e-01  3.24615116e-09  7.11847925e-07  3.44626429e-07  1.00000000e+00 
 3.37863924e-07  3.24287774e-09  3.31726924e-09  5.27571318e-01  5.27571318e-01  3.26596549e-09  5.27571318e-01  3.24615115e-09  7.11847090e-07  3.50949264e-07  1.00000000e+00 
 3.45987701e-07  5.27571456e-01  3.31726924e-09  5.27571456e-01  5.27571456e-01  3.26596549e-09  5.27571456e-01  3.24615116e-09  7.11847850e-07  3.58850514e-07  1.00000000e+00 
 3.53704991e-07  3.24287774e-09  5.27571463e-01  5.27571463e-01  5.27571463e-01  3.26596549e-09  5.27571463e-01  3.24615116e-09  7.11847886e-07  3.66331804e-07  1.00000000e+00 
 3.61558250e-07  5.27571599e-01  5.27571599e-01  5.27571599e-01  5.27571599e-01  3.26596550e-09  5.27571599e-01  3.24615116e-09  7.11848646e-07  3.73919789e-07  1.00000000e+00 
 3.63893605e-07  3.24287762e-09  3.31726924e-09  3.23573573e-09  3.26673484e-09  5.27571187e-01  5.27571187e-01  3.24615115e-09  7.11846354e-07  3.76171073e-07  1.00000000e+00 
 3.72199054e-07  5.27571327e-01  3.31726924e-09  3.23573573e-09  3.26673496e-09  5.27571327e-01  5.27571327e-01  3.24615115e-09  7.11847139e-07  3.84159421e-07  1.00000000e+00 
 3.80142126e-07  3.24287774e-09  5.27571329e-01  3.23573573e-09  3.26673496e-09  5.27571329e-01  5.27571329e-01  3.24615115e-09  7.11847143e-07  3.91771337e-07  1.00000000e+00 
 3.88324793e-07  5.27571468e-01  5.27571468e-01  3.23573574e-09  3.26673485e-09  5.27571468e-01  5.27571468e-01  3.24615116e-09  7.11847918e-07  3.99584593e-07  1.00000000e+00 
 3.94782546e-07  3.24287774e-09  3.31726935e-09  5.27571318e-01  3.26673484e-09  5.27571318e-01  5.27571318e-01  3.24615115e-09  7.11847090e-07  4.05730432e-07  1.00000000e+00 
 4.02982607e-07  5.27571454e-01  3.31726924e-09  5.27571454e-01  3.26673485e-09  5.27571454e-01  5.27571454e-01  3.24615116e-09  7.11847839e-07  4.13508843e-07  1.00000000e+00 
 4.10772884e-07  3.24287774e-09  5.27571463e-01  5.27571463e-01  3.26673485e-09  5.27571463e-01  5.27571463e-01  3.24615116e-09  7.11847893e-07  4.20872254e-07  1.00000000e+00 
 4.18698448e-07  5.27571597e-01  5.27571597e-01  5.27571597e-01  3.26673497e-09  5.27571597e-01  5.27571597e-01  3.24615116e-09  7.11848632e-07  4.28338026e-07  1.00000000e+00 
 4.26978261e-07  3.24287774e-09  3.31726935e-09  3.23573573e-09  5.27571322e-01  5.27571322e-01  5.27571322e-01  3.24615115e-09  7.11847111e-07  4.36110398e-07  1.00000000e+00 
 4.35142681e-07  5.27571459e-01  3.31726936e-09  3.23573574e-09  5.27571459e-01  5.27571459e-01  5.27571459e-01  3.24615116e-09  7.11847861e-07  4.43747922e-07  1.00000000e+00 
 4.42880037e-07  3.24287763e-09  5.27571464e-01  3.23573574e-09  5.27571464e-01  5.27571464e-01  5.27571464e-01  3.24615116e-09  7.11847893e-07  4.50963029e-07  1.00000000e+00 
 4.50821858e-07  5.27571603e-01  5.27571603e-01  3.23573574e-09  5.27571603e-01  5.27571603e-01  5.27571603e-01  3.24615116e-09  7.11848667e-07  4.58345767e-07  1.00000000e+00 
 4.57167062e-07  3.24287763e-09  3.31726936e-09  5.27571454e-01  5.27571454e-01  5.27571454e-01  5.27571454e-01  3.24615116e-09  7.11847843e-07  4.64228151e-07  1.00000000e+00 
 4.65093024e-07  5.27571591e-01  3.31726925e-09  5.27571591e-01  5.27571591e-01  5.27571591e-01  5.27571591e-01  3.24615116e-09  7.11848596e-07  4.71556632e-07  1.00000000e+00 
 4.72637623e-07  3.24287763e-09  5.27571597e-01  5.27571597e-01  5.27571597e-01  5.27571597e-01  5.27571597e-01  3.24615116e-09  7.11848628e-07  4.78513314e-07  1.00000000e+00 
 4.80296080e-07  5.27571739e-01  5.27571739e-01  5.27571739e-01  5.27571739e-01  5.27571739e-01  5.27571739e-01  3.24615116e-09  7.11849424e-07  4.85556441e-07  1.00000000e+00 
 4.92853133e-07  3.24287773e-09  3.31726934e-09  3.23573573e-09  3.26673484e-09  3.26596548e-09  3.19222354e-09  5.27571058e-01  7.11845637e-07  4.97065926e-07  1.00000000e+00 
 5.01242823e-07  5.27571197e-01  3.31726935e-09  3.23573584e-09  3.26673484e-09  3.26596549e-09  3.19222354e-09  5.27571197e-01  7.11846415e-07  5.04730252e-07  1.00000000e+00 
 5.09352105e-07  3.24287774e-09  5.27571203e-01  3.23573584e-09  3.26673484e-09  3.26596549e-09  3.19222354e-09  5.27571203e-01  7.11846447e-07  5.12119883e-07  1.00000000e+00 
 5.17782269e-07  5.27571340e-01  5.27571340e-01  3.23573573e-09  3.26673485e-09  3.26596549e-09  3.19222354e-09  5.27571340e-01  7.11847214e-07  5.19783427e-07  1.00000000e+00 
 5.24441305e-07  3.24287774e-09  3.31726935e-09  5.27571191e-01  3.26673484e-09  3.26596549e-09  3.19222354e-09  5.27571192e-01  7.11846379e-07  5.25824049e-07  1.00000000e+00 
 5.32941328e-07  5.27571329e-01  3.31726935e-09  5.27571329e-01  3.26673485e-09  3.26596549e-09  3.19222354e-09  5.27571329e-01  7.11847154e-07  5.33518758e-07  1.00000000e+00 
 5.40983251e-07  3.24287763e-09  5.27571335e-01  5.27571335e-01  3.26673485e-09  3.26596549e-09  3.19222354e-09  5.27571335e-01  7.11847182e-07  5.40783049e-07  1.00000000e+00 
 5.49209517e-07  5.27571471e-01  5.27571471e-01  5.27571471e-01  3.26673485e-09  3.26596549e-09  3.19222355e-09  5.27571471e-01  7.11847928e-07  5.48198201e-07  1.00000000e+00 
 5.57577948e-07  3.24287774e-09  3.31726935e-09  3.23573573e-09  5.27571195e-01  3.26596549e-09  3.19222354e-09  5.27571195e-01  7.11846404e-07  5.55726203e-07  1.00000000e+00 
 5.66029485e-07  5.27571332e-01  3.31726924e-09  3.23573573e-09  5.27571332e-01  3.26596549e-09  3.19222354e-09  5.27571332e-01  7.11847161e-07  5.63313449e-07  1.00000000e+00 
 5.74056230e-07  3.24287774e-09  5.27571337e-01  3.23573573e-09  5.27571337e-01  3.26596549e-09  3.19222354e-09  5.27571338e-01  7.11847189e-07  5.70505392e-07  1.00000000e+00 
 5.82329506e-07  5.27571476e-01  5.27571476e-01  3.23573585e-09  5.27571476e-01  3.26596549e-09  3.19222355e-09  5.27571476e-01  7.11847960e-07  5.77904615e-07  1.00000000e+00 
 5.88872922e-07  3.24287763e-09  3.31726935e-09  5.27571329e-01  5.27571329e-01  3.26596549e-09  3.19222354e-09  5.27571329e-01  7.11847154e-07  5.83746896e-07  1.00000000e+00 
 5.97097767e-07  5.27571463e-01  3.31726936e-09  5.27571463e-01  5.27571463e-01  3.26596549e-09  3.19222355e-09  5.27571463e-01  7.11847886e-07  5.91078575e-07  1.00000000e+00 
 6.04930392e-07  3.24287763e-09  5.27571469e-01  5.27571469e-01  5.27571469e-01  3.26596549e-09  3.19222355e-09  5.27571469e-01  7.11847921e-07  5.98048260e-07  1.00000000e+00 
 6.12905694e-07  5.27571605e-01  5.27571605e-01  5.27571605e-01  5.27571605e-01  3.26596550e-09  3.19222355e-09  5.27571605e-01  7.11848678e-07  6.05133010e-07  1.00000000e+00 
 6.15123497e-07  3.24287762e-09  3.31726924e-09  3.23573573e-09  3.26673484e-09  5.27571193e-01  3.19222354e-09  5.27571193e-01  7.11846393e-07  6.07101072e-07  1.00000000e+00 
 6.23548033e-07  5.27571329e-01  3.31726924e-09  3.23573585e-09  3.26673496e-09  5.27571329e-01  3.19222354e-09  5.27571329e-01  7.11847147e-07  6.14568179e-07  1.00000000e+00 
 6.31590751e-07  3.24287773e-09  5.27571339e-01  3.23573584e-09  3.26673484e-09  5.27571339e-01  3.19222353e-09  5.27571339e-01  7.11847200e-07  6.21684165e-07  1.00000000e+00 
 6.39866300e-07  5.27571475e-01  5.27571475e-01  3.23573574e-09  3.26673496e-09  5.27571475e-01  3.19222355e-09  5.27571475e-01  7.11847957e-07  6.28993106e-07  1.00000000e+00 
 6.46389083e-07  3.24287763e-09  3.31726924e-09  5.27571324e-01  3.26673496e-09  5.27571324e-01  3.19222354e-09  5.27571324e-01  7.11847118e-07  6.34744808e-07  1.00000000e+00 
 6.54663154e-07  5.27571465e-01  3.31726936e-09  5.27571465e-01  3.26673496e-09  5.27571465e-01  3.19222355e-09  5.27571465e-01  7.11847900e-07  6.42028112e-07  1.00000000e+00 
 6.62495609e-07  3.24287763e-09  5.27571470e-01  5.27571470e-01  3.26673485e-09  5.27571470e-01  3.19222355e-09  5.27571470e-01  7.11847925e-07  6.48909719e-07  1.00000000e+00 
 6.70447548e-07  5.27571607e-01  5.27571607e-01  5.27571607e-01  3.26673496e-09  5.27571607e-01  3.19222355e-09  5.27571607e-01  7.11848681e-07  6.55882346e-07  1.00000000e+00 
 6.78684330e-07  3.24287763e-09  3.31726935e-09  3.23573573e-09  5.27571329e-01  5.27571329e-01  3.19222354e-09  5.27571329e-01  7.11847147e-07  6.63088670e-07  1.00000000e+00 
 6.86819135e-07  5.27571467e-01  3.31726925e-09  3.23573574e-09  5.27571467e-01  5.27571467e-01  3.19222355e-09  5.27571467e-01  7.11847910e-07  6.70187703e-07  1.00000000e+00 
 6.94492599e-07  3.24287773e-09  5.27571472e-01  3.23573573e-09  5.27571472e-01  5.27571472e-01  3.19222354e-09  5.27571472e-01  7.11847942e-07  6.76864531e-07  1.00000000e+00 
 7.02347279e-07  5.27571609e-01  5.27571609e-01  3.23573574e-09  5.27571609e-01  5.27571609e-01  3.19222354e-09  5.27571609e-01  7.11848696e-07  6.83674301e-07  1.00000000e+00 
 7.08578966e-07  3.24287773e-09  3.31726935e-09  5.27571463e-01  5.27571463e-01  5.27571463e-01  3.19222354e-09  5.27571463e-01  7.11847893e-07  6.89053223e-07  1.00000000e+00 
 7.16286081e-07  5.27571599e-01  3.31726936e-09  5.27571599e-01  5.27571599e-01  5.27571599e-01  3.19222355e-09  5.27571599e-01  7.11848646e-07  6.95659196e-07  1.00000000e+00 
 7.23422659e-07  3.24287763e-09  5.27571607e-01  5.27571607e-01  5.27571607e-01  5.27571607e-01  3.19222355e-09  5.27571607e-01  7.11848688e-07  7.01684300e-07  1.00000000e+00 
 7.29903888e-07  5.27571742e-01  5.27571742e-01  5.27571742e-01  5.27571742e-01  5.27571742e-01  3.19222355e-09  5.27571742e-01  7.11849435e-07  7.06821325e-07  1.00000000e+00 
 7.30041052e-07  3.24287762e-09  3.31726935e-09  3.23573573e-09  3.26673496e-09  3.26596549e-09  5.27571190e-01  5.27571190e-01  7.11846372e-07  7.06914307e-07  1.00000000e+00 
 7.33009045e-07  5.27571329e-01  3.31726924e-09  3.23573573e-09  3.26673496e-09  3.26596549e-09  5.27571329e-01  5.27571329e-01  7.11847143e-07  7.07756257e-07  1.00000000e+00 
 7.34679304e-07  3.24287774e-09  5.27571331e-01  3.23573573e-09  3.26673485e-09  3.26596549e-09  5.27571331e-01  5.27571331e-01  7.11847157e-07  7.07756556e-07  1.00000000e+00 
 7.35833652e-07  5.27571471e-01  5.27571471e-01  3.23573574e-09  3.26673496e-09  3.26596549e-09  5.27571470e-01  5.27571471e-01  7.11847928e-07  7.07756669e-07  1.00000000e+00 
 7.36146433e-07  3.24287772e-09  3.31726934e-09  5.27571325e-01  3.26673483e-09  3.26596548e-09  5.27571325e-01  5.27571325e-01  7.11847129e-07  7.07756328e-07  1.00000000e+00 
 7.36283937e-07  5.27571457e-01  3.31726936e-09  5.27571457e-01  3.26673485e-09  3.26596549e-09  5.27571457e-01  5.27571457e-01  7.11847846e-07  7.07756627e-07  1.00000000e+00 
 7.36348795e-07  3.24287763e-09  5.27571465e-01  5.27571465e-01  3.26673485e-09  3.26596549e-09  5.27571465e-01  5.27571465e-01  7.11847896e-07  7.07756655e-07  1.00000000e+00 
 7.36392280e-07  5.27571603e-01  5.27571603e-01  5.27571603e-01  3.26673496e-09  3.26596550e-09  5.27571603e-01  5.27571603e-01  7.11848664e-07  7.07756570e-07  1.00000000e+00 
 7.36425150e-07  3.24287763e-09  3.31726935e-09  3.23573573e-09  5.27571326e-01  3.26596549e-09  5.27571326e-01  5.27571326e-01  7.11847132e-07  7.07756399e-07  1.00000000e+00 
 7.36451668e-07  5.27571464e-01  3.31726925e-09  3.23573574e-09  5.27571464e-01  3.26596549e-09  5.27571464e-01  5.27571464e-01  7.11847893e-07  7.07756357e-07  1.00000000e+00 
 7.36473055e-07  3.24287763e-09  5.27571467e-01  3.23573574e-09  5.27571467e-01  3.26596549e-09  5.27571467e-01  5.27571467e-01  7.11847910e-07  7.07756669e-07  1.00000000e+00 
 7.36492211e-07  5.27571604e-01  5.27571604e-01  3.23573574e-09  5.27571604e-01  3.26596550e-09  5.27571604e-01  5.27571604e-01  7.11848671e-07  7.07756868e-07  1.00000000e+00 
 7.36505100e-07  3.24287773e-09  3.31726934e-09  5.27571460e-01  5.27571460e-01  3.26596548e-09  5.27571460e-01  5.27571460e-01  7.11847868e-07  7.07756556e-07  1.00000000e+00 
 7.36520207e-07  5.27571596e-01  3.31726925e-09  5.27571596e-01  5.27571596e-01  3.26596550e-09  5.27571596e-01  5.27571596e-01  7.11848628e-07  7.07756470e-07  1.00000000e+00 
 7.36533480e-07  3.24287763e-09  5.27571602e-01  5.27571602e-01  5.27571602e-01  3.26596550e-09  5.27571602e-01  5.27571602e-01  7.11848664e-07  7.07756428e-07  1.00000000e+00 
 7.36545900e-07  5.27571737e-01  5.27571737e-01  5.27571737e-01  5.27571737e-01  3.26596550e-09  5.27571737e-01  5.27571737e-01  7.11849413e-07  7.07756556e-07  1.00000000e+00 
 7.36549282e-07  3.24287763e-09  3.31726935e-09  3.23573573e-09  3.26673485e-09  5.27571325e-01  5.27571325e-01  5.27571325e-01  7.11847129e-07  7.07756399e-07  1.00000000e+00 
 7.36561290e-07  5.27571460e-01  3.31726924e-09  3.23573574e-09  3.26673485e-09  5.27571460e-01  5.27571460e-01  5.27571460e-01  7.11847875e-07  7.07756357e-07  1.00000000e+00 
 7.36572105e-07  3.24287763e-09  5.27571466e-01  3.23573574e-09  3.26673485e-09  5.27571466e-01  5.27571466e-01  5.27571466e-01  7.11847910e-07  7.07756698e-07  1.00000000e+00 
 7.36582280e-07  5.27571604e-01  5.27571604e-01  3.23573574e-09  3.26673496e-09  5.27571604e-01  5.27571604e-01  5.27571604e-01  7.11848671e-07  7.07756598e-07  1.00000000e+00 
 7.36589811e-07  3.24287763e-09  3.31726924e-09  5.27571455e-01  3.26673485e-09  5.27571455e-01  5.27571455e-01  5.27571456e-01  7.11847850e-07  7.07756570e-07  1.00000000e+00 
 7.36599134e-07  5.27571590e-01  3.31726925e-09  5.27571590e-01  3.26673496e-09  5.27571590e-01  5.27571590e-01  5.27571590e-01  7.11848600e-07  7.07756570e-07  1.00000000e+00 
 7.36607674e-07  3.24287763e-09  5.27571602e-01  5.27571602e-01  3.26673496e-09  5.27571602e-01  5.27571602e-01  5.27571602e-01  7.11848664e-07  7.07756769e-07  1.00000000e+00 
 7.36615931e-07  5.27571738e-01  5.27571738e-01  5.27571738e-01  3.26673497e-09  5.27571738e-01  5.27571738e-01  5.27571738e-01  7.11849417e-07  7.07756939e-07  1.00000000e+00 
 7.36623250e-07  3.24287763e-09  3.31726924e-09  3.23573574e-09  5.27571459e-01  5.27571459e-01  5.27571459e-01  5.27571459e-01  7.11847868e-07  7.07756357e-07  1.00000000e+00 
 7.36631193e-07  5.27571595e-01  3.31726925e-09  3.23573574e-09  5.27571595e-01  5.27571595e-01  5.27571595e-01  5.27571595e-01  7.11848624e-07  7.07756527e-07  1.00000000e+00 
 7.36638242e-07  3.24287763e-09  5.27571602e-01  3.23573574e-09  5.27571602e-01  5.27571602e-01  5.27571602e-01  5.27571602e-01  7.11848664e-07  7.07756627e-07  1.00000000e+00 
 7.36645049e-07  5.27571739e-01  5.27571739e-01  3.23573574e-09  5.27571739e-01  5.27571739e-01  5.27571739e-01  5.27571739e-01  7.11849424e-07  7.07756570e-07  1.00000000e+00 
 7.36650321e-07  3.24287763e-09  3.31726925e-09  5.27571591e-01  5.27571591e-01  5.27571591e-01  5.27571591e-01  5.27571591e-01  7.11848596e-07  7.07756598e-07  1.00000000e+00 
 7.36656702e-07  5.27571731e-01  3.31726925e-09  5.27571731e-01  5.27571731e-01  5.27571731e-01  5.27571731e-01  5.27571731e-01  7.11849374e-07  7.07756456e-07  1.00000000e+00 
 7.36662855e-07  3.24287764e-09  5.27571739e-01  5.27571738e-01  5.27571739e-01  5.27571738e-01  5.27571738e-01  5.27571739e-01  7.11849417e-07  7.07756669e-07  1.00000000e+00 
 7.36668994e-07  5.27571868e-01  5.27571868e-01  5.27571868e-01  5.27571868e-01  5.27571868e-01  5.27571868e-01  5.27571868e-01  7.11850141e-07  7.07756996e-07  1.00000000e+00 
