 v-sweep         i(viout)        v(vout)        
 1.53000000e+00  4.72974827e-07  1.53000000e+00 
 1.54000000e+00  4.68786524e-07  1.54000000e+00 
 1.55000000e+00  4.62949460e-07  1.55000000e+00 
 1.56000000e+00  4.54754163e-07  1.56000000e+00 
 1.57000000e+00  4.43273704e-07  1.57000000e+00 
 1.58000000e+00  4.27243997e-07  1.58000000e+00 
 1.59000000e+00  4.04958465e-07  1.59000000e+00 
 1.60000000e+00  3.75379381e-07  1.60000000e+00 
 1.61000000e+00  3.37543272e-07  1.61000000e+00 
 1.62000000e+00  2.95341362e-07  1.62000000e+00 
 1.63000000e+00  2.53408754e-07  1.63000000e+00 
 1.64000000e+00  2.15024883e-07  1.64000000e+00 
 1.65000000e+00  1.80646721e-07  1.65000000e+00 
 1.66000000e+00  1.50335390e-07  1.66000000e+00 
 1.67000000e+00  1.23740238e-07  1.67000000e+00 
 1.68000000e+00  1.00479149e-07  1.68000000e+00 
 1.69000000e+00  8.04967559e-08  1.69000000e+00 
 1.70000000e+00  6.36414192e-08  1.70000000e+00 
 1.71000000e+00  4.78325557e-08  1.71000000e+00 
 1.72000000e+00  3.21418732e-08  1.72000000e+00 
 1.73000000e+00  1.70309971e-08  1.73000000e+00 
 1.74000000e+00  3.45854545e-09  1.74000000e+00 
 1.75000000e+00 -8.35765945e-09  1.75000000e+00 
 1.76000000e+00 -1.88175715e-08  1.76000000e+00 
 1.77000000e+00 -2.83467099e-08  1.77000000e+00 
 1.78000000e+00 -3.71921143e-08  1.78000000e+00 
 1.79000000e+00 -4.53963072e-08  1.79000000e+00 
 1.80000000e+00 -5.28613597e-08  1.80000000e+00 
 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473993e-07  4.68387799e-07  0.00000000e+00 
 1.00000000e-02  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473978e-07  4.67471980e-07  1.00000000e-02 
 2.00000000e-02  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473984e-07  4.66559396e-07  2.00000000e-02 
 3.00000000e-02  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473996e-07  4.65647616e-07  3.00000000e-02 
 4.00000000e-02  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473984e-07  4.64737389e-07  4.00000000e-02 
 5.00000000e-02  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473987e-07  4.63828759e-07  5.00000000e-02 
 6.00000000e-02  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473980e-07  4.62921695e-07  6.00000000e-02 
 7.00000000e-02  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473982e-07  4.62016216e-07  7.00000000e-02 
 8.00000000e-02  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473992e-07  4.61112313e-07  8.00000000e-02 
 9.00000000e-02  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473995e-07  4.60209955e-07  9.00000000e-02 
 1.00000000e-01  6.38529743e-01  6.38529742e-01  6.38529742e-01  6.38529743e-01  6.38529742e-01  6.38529743e-01  6.38529743e-01  6.01473994e-07  4.59309140e-07  1.00000000e-01 
 1.10000000e-01  6.38529742e-01  6.38529741e-01  6.38529741e-01  6.38529742e-01  6.38529741e-01  6.38529742e-01  6.38529742e-01  6.01473988e-07  4.58409879e-07  1.10000000e-01 
 1.20000000e-01  6.38529741e-01  6.38529740e-01  6.38529740e-01  6.38529741e-01  6.38529740e-01  6.38529741e-01  6.38529741e-01  6.01473982e-07  4.57512153e-07  1.20000000e-01 
 1.30000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473982e-07  4.56615975e-07  1.30000000e-01 
 1.40000000e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473979e-07  4.55721325e-07  1.40000000e-01 
 1.50000000e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473990e-07  4.54828222e-07  1.50000000e-01 
 1.60000000e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473979e-07  4.53936607e-07  1.60000000e-01 
 1.70000000e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473989e-07  4.53046533e-07  1.70000000e-01 
 1.80000000e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473997e-07  4.52157964e-07  1.80000000e-01 
 1.90000000e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473989e-07  4.51270873e-07  1.90000000e-01 
 2.00000000e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.01473972e-07  4.50385276e-07  2.00000000e-01 
 2.10000000e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473992e-07  4.49501224e-07  2.10000000e-01 
 2.20000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473984e-07  4.48618612e-07  2.20000000e-01 
 2.30000000e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473992e-07  4.47737513e-07  2.30000000e-01 
 2.40000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473986e-07  4.46857857e-07  2.40000000e-01 
 2.50000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473986e-07  4.45979687e-07  2.50000000e-01 
 2.60000000e-01  6.38529740e-01  6.38529739e-01  6.38529739e-01  6.38529740e-01  6.38529739e-01  6.38529740e-01  6.38529740e-01  6.01473975e-07  4.45102948e-07  2.60000000e-01 
 2.70000000e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473976e-07  4.44227698e-07  2.70000000e-01 
 2.80000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473984e-07  4.43353903e-07  2.80000000e-01 
 2.90000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473985e-07  4.42481549e-07  2.90000000e-01 
 3.00000000e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473995e-07  4.41610643e-07  3.00000000e-01 
 3.10000000e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473999e-07  4.40741170e-07  3.10000000e-01 
 3.20000000e-01  6.38529743e-01  6.38529742e-01  6.38529742e-01  6.38529743e-01  6.38529742e-01  6.38529743e-01  6.38529743e-01  6.01473994e-07  4.39873105e-07  3.20000000e-01 
 3.30000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473985e-07  4.39006455e-07  3.30000000e-01 
 3.40000000e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.01473971e-07  4.38141223e-07  3.40000000e-01 
 3.50000000e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473989e-07  4.37277447e-07  3.50000000e-01 
 3.60000000e-01  6.38529741e-01  6.38529741e-01  6.38529740e-01  6.38529741e-01  6.38529740e-01  6.38529741e-01  6.38529741e-01  6.01473981e-07  4.36415024e-07  3.60000000e-01 
 3.70000000e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473990e-07  4.35554029e-07  3.70000000e-01 
 3.80000000e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473981e-07  4.34694403e-07  3.80000000e-01 
 3.90000000e-01  6.38529743e-01  6.38529742e-01  6.38529742e-01  6.38529743e-01  6.38529742e-01  6.38529743e-01  6.38529743e-01  6.01473994e-07  4.33836195e-07  3.90000000e-01 
 4.00000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473988e-07  4.32979331e-07  4.00000000e-01 
 4.10000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473985e-07  4.32123863e-07  4.10000000e-01 
 4.20000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473984e-07  4.31269746e-07  4.20000000e-01 
 4.30000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529742e-01  6.38529741e-01  6.01473988e-07  4.30417002e-07  4.30000000e-01 
 4.40000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473983e-07  4.29565606e-07  4.40000000e-01 
 4.50000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473985e-07  4.28715563e-07  4.50000000e-01 
 4.60000000e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473977e-07  4.27866851e-07  4.60000000e-01 
 4.70000000e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473978e-07  4.27019474e-07  4.70000000e-01 
 4.80000000e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.01473973e-07  4.26173423e-07  4.80000000e-01 
 4.90000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473984e-07  4.25328721e-07  4.90000000e-01 
 5.00000000e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473990e-07  4.24485323e-07  5.00000000e-01 
 5.10000000e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473994e-07  4.23643232e-07  5.10000000e-01 
 5.20000000e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473988e-07  4.22802422e-07  5.20000000e-01 
 5.30000000e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473977e-07  4.21962907e-07  5.30000000e-01 
 5.40000000e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.01473973e-07  4.21124685e-07  5.40000000e-01 
 5.50000000e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473978e-07  4.20287748e-07  5.50000000e-01 
 5.60000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473985e-07  4.19452101e-07  5.60000000e-01 
 5.70000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473986e-07  4.18617710e-07  5.70000000e-01 
 5.80000000e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473989e-07  4.17784572e-07  5.80000000e-01 
 5.90000000e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473978e-07  4.16952664e-07  5.90000000e-01 
 6.00000000e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473980e-07  4.16122026e-07  6.00000000e-01 
 6.10000000e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473976e-07  4.15292608e-07  6.10000000e-01 
 6.20000000e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473990e-07  4.14464441e-07  6.20000000e-01 
 6.30000000e-01  6.38529737e-01  6.38529737e-01  6.38529737e-01  6.38529737e-01  6.38529737e-01  6.38529737e-01  6.38529737e-01  6.01473963e-07  4.13637441e-07  6.30000000e-01 
 6.40000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473983e-07  4.12811720e-07  6.40000000e-01 
 6.50000000e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473997e-07  4.11987192e-07  6.50000000e-01 
 6.60000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473988e-07  4.11163827e-07  6.60000000e-01 
 6.70000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473983e-07  4.10341660e-07  6.70000000e-01 
 6.80000000e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473979e-07  4.09520662e-07  6.80000000e-01 
 6.90000000e-01  6.38529742e-01  6.38529742e-01  6.38529741e-01  6.38529742e-01  6.38529741e-01  6.38529742e-01  6.38529742e-01  6.01473988e-07  4.08700863e-07  6.90000000e-01 
 7.00000000e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.01473976e-07  4.07882187e-07  7.00000000e-01 
 7.10000000e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473977e-07  4.07064690e-07  7.10000000e-01 
 7.20000000e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473980e-07  4.06248337e-07  7.20000000e-01 
 7.30000000e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473979e-07  4.05433102e-07  7.30000000e-01 
 7.40000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473983e-07  4.04619011e-07  7.40000000e-01 
 7.50000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473987e-07  4.03806035e-07  7.50000000e-01 
 7.60000000e-01  6.38529744e-01  6.38529744e-01  6.38529744e-01  6.38529744e-01  6.38529744e-01  6.38529744e-01  6.38529744e-01  6.01474003e-07  4.02994170e-07  7.60000000e-01 
 7.70000000e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473989e-07  4.02183360e-07  7.70000000e-01 
 7.80000000e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473989e-07  4.01373665e-07  7.80000000e-01 
 7.90000000e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473991e-07  4.00565042e-07  7.90000000e-01 
 8.00000000e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473992e-07  3.99757469e-07  8.00000000e-01 
 8.10000000e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473990e-07  3.98950958e-07  8.10000000e-01 
 8.20000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473983e-07  3.98145475e-07  8.20000000e-01 
 8.30000000e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473992e-07  3.97341042e-07  8.30000000e-01 
 8.40000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473984e-07  3.96537607e-07  8.40000000e-01 
