 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.56331682e-07  3.46144490e-09  3.39323004e-09  4.49733893e-01  3.27510143e-09  3.37788073e-09  4.49733893e-01  3.39428401e-09  1.56331682e-07  5.17209457e-08  1.00000000e+00 
 1.56332668e-07  4.49734658e-01  3.39323002e-09  4.49734658e-01  3.27510146e-09  3.37788082e-09  4.49734657e-01  3.39428401e-09  1.56332668e-07  5.32517959e-08  1.00000000e+00 
 1.56332640e-07  3.46144493e-09  4.49734650e-01  4.49734650e-01  3.27510146e-09  3.37788082e-09  4.49734650e-01  3.39428407e-09  1.56332640e-07  5.47880461e-08  1.00000000e+00 
 1.56333596e-07  4.49735355e-01  4.49735355e-01  4.49735355e-01  3.27510149e-09  3.37788084e-09  4.49735355e-01  3.39428407e-09  1.56333596e-07  5.63381235e-08  1.00000000e+00 
 1.56331582e-07  3.46144489e-09  3.39323004e-09  3.41934418e-09  4.49733844e-01  3.37788072e-09  4.49733843e-01  3.39428400e-09  1.56331582e-07  5.76577861e-08  1.00000000e+00 
 1.56332697e-07  4.49734674e-01  3.39323003e-09  3.41934422e-09  4.49734674e-01  3.37788076e-09  4.49734673e-01  3.39428401e-09  1.56332697e-07  5.91829945e-08  1.00000000e+00 
 1.56332626e-07  3.46144493e-09  4.49734626e-01  3.41934422e-09  4.49734626e-01  3.37788076e-09  4.49734625e-01  3.39428401e-09  1.56332626e-07  6.07197705e-08  1.00000000e+00 
 1.56333636e-07  4.49735383e-01  4.49735383e-01  3.41934425e-09  4.49735383e-01  3.37788084e-09  4.49735383e-01  3.39428407e-09  1.56333636e-07  6.22780192e-08  1.00000000e+00 
 1.56332639e-07  3.46144493e-09  3.39323002e-09  4.49734637e-01  4.49734637e-01  3.37788076e-09  4.49734637e-01  3.39428401e-09  1.56332639e-07  6.37623572e-08  1.00000000e+00 
 1.56333725e-07  4.49735410e-01  3.39323006e-09  4.49735410e-01  4.49735410e-01  3.37788085e-09  4.49735410e-01  3.39428408e-09  1.56333725e-07  6.52954100e-08  1.00000000e+00 
 1.56333649e-07  3.46144497e-09  4.49735371e-01  4.49735371e-01  4.49735371e-01  3.37788084e-09  4.49735371e-01  3.39428407e-09  1.56333649e-07  6.68302675e-08  1.00000000e+00 
 1.56334588e-07  4.49736093e-01  4.49736093e-01  4.49736093e-01  4.49736093e-01  3.37788093e-09  4.49736093e-01  3.39428419e-09  1.56334588e-07  6.83782417e-08  1.00000000e+00 
 1.56331735e-07  3.46144490e-09  3.39322998e-09  3.41934424e-09  3.27510143e-09  4.49733935e-01  4.49733935e-01  3.39428395e-09  1.56331735e-07  6.91327244e-08  1.00000000e+00 
 1.56332658e-07  4.49734656e-01  3.39323008e-09  3.41934428e-09  3.27510151e-09  4.49734656e-01  4.49734656e-01  3.39428407e-09  1.56332658e-07  7.06207999e-08  1.00000000e+00 
 1.56332709e-07  3.46144494e-09  4.49734683e-01  3.41934422e-09  3.27510146e-09  4.49734683e-01  4.49734682e-01  3.39428402e-09  1.56332709e-07  7.21403097e-08  1.00000000e+00 
 1.56333680e-07  4.49735422e-01  4.49735422e-01  3.41934425e-09  3.27510149e-09  4.49735422e-01  4.49735422e-01  3.39428408e-09  1.56333680e-07  7.36799421e-08  1.00000000e+00 
 1.56332641e-07  3.46144493e-09  3.39323002e-09  4.49734627e-01  3.27510146e-09  4.49734627e-01  4.49734627e-01  3.39428401e-09  1.56332641e-07  7.51590647e-08  1.00000000e+00 
 1.56333676e-07  4.49735380e-01  3.39323006e-09  4.49735380e-01  3.27510149e-09  4.49735380e-01  4.49735380e-01  3.39428407e-09  1.56333676e-07  7.66975035e-08  1.00000000e+00 
 1.56333628e-07  3.46144497e-09  4.49735384e-01  4.49735383e-01  3.27510149e-09  4.49735383e-01  4.49735383e-01  3.39428407e-09  1.56333628e-07  7.82403617e-08  1.00000000e+00 
 1.56334615e-07  4.49736125e-01  4.49736125e-01  4.49736125e-01  3.27510157e-09  4.49736125e-01  4.49736125e-01  3.39428413e-09  1.56334615e-07  7.97937076e-08  1.00000000e+00 
 1.56332657e-07  3.46144493e-09  3.39323002e-09  3.41934422e-09  4.49734645e-01  4.49734645e-01  4.49734644e-01  3.39428401e-09  1.56332657e-07  8.10980083e-08  1.00000000e+00 
 1.56333711e-07  4.49735441e-01  3.39323012e-09  3.41934431e-09  4.49735441e-01  4.49735441e-01  4.49735441e-01  3.39428407e-09  1.56333711e-07  8.26172339e-08  1.00000000e+00 
 1.56333715e-07  3.46144497e-09  4.49735415e-01  3.41934431e-09  4.49735415e-01  4.49735415e-01  4.49735415e-01  3.39428407e-09  1.56333715e-07  8.41475440e-08  1.00000000e+00 
 1.56334707e-07  4.49736145e-01  4.49736145e-01  3.41934429e-09  4.49736145e-01  4.49736145e-01  4.49736145e-01  3.39428413e-09  1.56334707e-07  8.56995968e-08  1.00000000e+00 
 1.56333650e-07  3.46144497e-09  3.39323012e-09  4.49735377e-01  4.49735377e-01  4.49735377e-01  4.49735376e-01  3.39428407e-09  1.56333650e-07  8.71802825e-08  1.00000000e+00 
 1.56334634e-07  4.49736104e-01  3.39323010e-09  4.49736104e-01  4.49736104e-01  4.49736104e-01  4.49736104e-01  3.39428413e-09  1.56334634e-07  8.87150122e-08  1.00000000e+00 
 1.56334637e-07  3.46144500e-09  4.49736120e-01  4.49736119e-01  4.49736120e-01  4.49736119e-01  4.49736119e-01  3.39428419e-09  1.56334637e-07  9.02503530e-08  1.00000000e+00 
 1.56335721e-07  4.49736937e-01  4.49736937e-01  4.49736937e-01  4.49736937e-01  4.49736937e-01  4.49736936e-01  3.39428426e-09  1.56335721e-07  9.17989240e-08  1.00000000e+00 
 1.56330786e-07  3.46144487e-09  3.39322994e-09  3.41934422e-09  3.27510140e-09  3.37788065e-09  3.23372160e-09  4.49733247e-01  1.56330786e-07  9.02163180e-08  1.00000000e+00 
 1.56331739e-07  4.49733962e-01  3.39322999e-09  3.41934425e-09  3.27510149e-09  3.37788073e-09  3.23372166e-09  4.49733962e-01  1.56331739e-07  9.16540159e-08  1.00000000e+00 
 1.56331762e-07  3.46144490e-09  4.49733972e-01  3.41934425e-09  3.27510149e-09  3.37788074e-09  3.23372166e-09  4.49733972e-01  1.56331762e-07  9.31316890e-08  1.00000000e+00 
 1.56332746e-07  4.49734710e-01  4.49734710e-01  3.41934422e-09  3.27510146e-09  3.37788082e-09  3.23372173e-09  4.49734710e-01  1.56332746e-07  9.46334211e-08  1.00000000e+00 
 1.56331647e-07  3.46144490e-09  3.39322998e-09  4.49733893e-01  3.27510148e-09  3.37788073e-09  3.23372160e-09  4.49733893e-01  1.56331647e-07  9.60996402e-08  1.00000000e+00 
 1.56332825e-07  4.49734744e-01  3.39323008e-09  4.49734744e-01  3.27510146e-09  3.37788083e-09  3.23372173e-09  4.49734744e-01  1.56332825e-07  9.76133379e-08  1.00000000e+00 
 1.56332729e-07  3.46144494e-09  4.49734707e-01  4.49734707e-01  3.27510146e-09  3.37788082e-09  3.23372173e-09  4.49734707e-01  1.56332729e-07  9.91274760e-08  1.00000000e+00 
 1.56333775e-07  4.49735465e-01  4.49735465e-01  4.49735465e-01  3.27510149e-09  3.37788091e-09  3.23372173e-09  4.49735465e-01  1.56333775e-07  1.00655996e-07  1.00000000e+00 
 1.56331697e-07  3.46144490e-09  3.39322998e-09  3.41934424e-09  4.49733932e-01  3.37788073e-09  3.23372166e-09  4.49733933e-01  1.56331697e-07  1.01965256e-07  1.00000000e+00 
 1.56332795e-07  4.49734741e-01  3.39323008e-09  3.41934428e-09  4.49734741e-01  3.37788083e-09  3.23372173e-09  4.49734742e-01  1.56332795e-07  1.03470754e-07  1.00000000e+00 
 1.56332788e-07  3.46144494e-09  4.49734744e-01  3.41934428e-09  4.49734744e-01  3.37788083e-09  3.23372173e-09  4.49734744e-01  1.56332788e-07  1.04992296e-07  1.00000000e+00 
 1.56333746e-07  4.49735470e-01  4.49735470e-01  3.41934431e-09  4.49735470e-01  3.37788091e-09  3.23372173e-09  4.49735470e-01  1.56333746e-07  1.06538096e-07  1.00000000e+00 
 1.56332649e-07  3.46144493e-09  3.39323008e-09  4.49734648e-01  4.49734648e-01  3.37788082e-09  3.23372172e-09  4.49734648e-01  1.56332649e-07  1.08011562e-07  1.00000000e+00 
 1.56333783e-07  4.49735493e-01  3.39323007e-09  4.49735493e-01  4.49735493e-01  3.37788091e-09  3.23372173e-09  4.49735493e-01  1.56333783e-07  1.09539258e-07  1.00000000e+00 
 1.56333736e-07  3.46144497e-09  4.49735459e-01  4.49735459e-01  4.49735459e-01  3.37788091e-09  3.23372173e-09  4.49735459e-01  1.56333736e-07  1.11071685e-07  1.00000000e+00 
 1.56334753e-07  4.49736171e-01  4.49736171e-01  4.49736171e-01  4.49736171e-01  3.37788099e-09  3.23372179e-09  4.49736171e-01  1.56334753e-07  1.12619773e-07  1.00000000e+00 
 1.56331788e-07  3.46144490e-09  3.39322999e-09  3.41934419e-09  3.27510143e-09  4.49733986e-01  3.23372161e-09  4.49733986e-01  1.56331788e-07  1.13394805e-07  1.00000000e+00 
 1.56332815e-07  4.49734759e-01  3.39323003e-09  3.41934428e-09  3.27510146e-09  4.49734759e-01  3.23372168e-09  4.49734759e-01  1.56332815e-07  1.14886362e-07  1.00000000e+00 
 1.56332772e-07  3.46144494e-09  4.49734747e-01  3.41934428e-09  3.27510146e-09  4.49734747e-01  3.23372168e-09  4.49734747e-01  1.56332772e-07  1.16406781e-07  1.00000000e+00 
 1.56333775e-07  4.49735493e-01  4.49735493e-01  3.41934432e-09  3.27510149e-09  4.49735493e-01  3.23372173e-09  4.49735493e-01  1.56333775e-07  1.17945859e-07  1.00000000e+00 
 1.56332751e-07  3.46144494e-09  3.39323008e-09  4.49734694e-01  3.27510146e-09  4.49734694e-01  3.23372173e-09  4.49734694e-01  1.56332751e-07  1.19426019e-07  1.00000000e+00 
 1.56333776e-07  4.49735487e-01  3.39323007e-09  4.49735487e-01  3.27510149e-09  4.49735487e-01  3.23372173e-09  4.49735487e-01  1.56333776e-07  1.20963250e-07  1.00000000e+00 
 1.56333757e-07  3.46144497e-09  4.49735472e-01  4.49735472e-01  3.27510149e-09  4.49735472e-01  3.23372173e-09  4.49735473e-01  1.56333757e-07  1.22500794e-07  1.00000000e+00 
 1.56334702e-07  4.49736183e-01  4.49736183e-01  4.49736183e-01  3.27510155e-09  4.49736183e-01  3.23372183e-09  4.49736183e-01  1.56334702e-07  1.24047460e-07  1.00000000e+00 
 1.56332864e-07  3.46144494e-09  3.39323003e-09  3.41934428e-09  4.49734778e-01  4.49734778e-01  3.23372168e-09  4.49734778e-01  1.56332864e-07  1.25344400e-07  1.00000000e+00 
 1.56333813e-07  4.49735496e-01  3.39323007e-09  3.41934432e-09  4.49735496e-01  4.49735496e-01  3.23372173e-09  4.49735496e-01  1.56333813e-07  1.26855269e-07  1.00000000e+00 
 1.56333777e-07  3.46144498e-09  4.49735489e-01  3.41934431e-09  4.49735489e-01  4.49735489e-01  3.23372173e-09  4.49735489e-01  1.56333777e-07  1.28375078e-07  1.00000000e+00 
 1.56334707e-07  4.49736185e-01  4.49736185e-01  3.41934435e-09  4.49736185e-01  4.49736185e-01  3.23372185e-09  4.49736185e-01  1.56334707e-07  1.29919201e-07  1.00000000e+00 
 1.56333707e-07  3.46144497e-09  3.39323012e-09  4.49735431e-01  4.49735431e-01  4.49735431e-01  3.23372173e-09  4.49735431e-01  1.56333707e-07  1.31392724e-07  1.00000000e+00 
 1.56334740e-07  4.49736200e-01  3.39323016e-09  4.49736200e-01  4.49736200e-01  4.49736200e-01  3.23372185e-09  4.49736200e-01  1.56334740e-07  1.32920675e-07  1.00000000e+00 
 1.56334740e-07  3.46144500e-09  4.49736170e-01  4.49736170e-01  4.49736170e-01  4.49736170e-01  3.23372185e-09  4.49736170e-01  1.56334740e-07  1.34446950e-07  1.00000000e+00 
 1.56335851e-07  4.49737041e-01  4.49737041e-01  4.49737041e-01  4.49737041e-01  4.49737041e-01  3.23372193e-09  4.49737041e-01  1.56335851e-07  1.35986610e-07  1.00000000e+00 
 1.56331652e-07  3.46144490e-09  3.39323004e-09  3.41934424e-09  3.27510142e-09  3.37788072e-09  4.49733869e-01  4.49733870e-01  1.56331652e-07  1.35260109e-07  1.00000000e+00 
 1.56332627e-07  4.49734635e-01  3.39323002e-09  3.41934428e-09  3.27510146e-09  3.37788076e-09  4.49734634e-01  4.49734635e-01  1.56332627e-07  1.36714107e-07  1.00000000e+00 
 1.56332655e-07  3.46144493e-09  4.49734645e-01  3.41934428e-09  3.27510146e-09  3.37788076e-09  4.49734644e-01  4.49734645e-01  1.56332655e-07  1.38199582e-07  1.00000000e+00 
 1.56333674e-07  4.49735403e-01  4.49735403e-01  3.41934428e-09  3.27510151e-09  3.37788088e-09  4.49735402e-01  4.49735403e-01  1.56333674e-07  1.39716050e-07  1.00000000e+00 
 1.56332625e-07  3.46144493e-09  3.39323002e-09  4.49734635e-01  3.27510146e-09  3.37788076e-09  4.49734634e-01  4.49734635e-01  1.56332625e-07  1.41180067e-07  1.00000000e+00 
 1.56333700e-07  4.49735394e-01  3.39323012e-09  4.49735394e-01  3.27510149e-09  3.37788090e-09  4.49735393e-01  4.49735394e-01  1.56333700e-07  1.42696635e-07  1.00000000e+00 
 1.56333667e-07  3.46144497e-09  4.49735381e-01  4.49735381e-01  3.27510149e-09  3.37788090e-09  4.49735381e-01  4.49735381e-01  1.56333667e-07  1.44212436e-07  1.00000000e+00 
 1.56334738e-07  4.49736181e-01  4.49736181e-01  4.49736181e-01  3.27510151e-09  3.37788094e-09  4.49736180e-01  4.49736181e-01  1.56334738e-07  1.45744011e-07  1.00000000e+00 
 1.56332645e-07  3.46144493e-09  3.39323008e-09  3.41934428e-09  4.49734648e-01  3.37788082e-09  4.49734648e-01  4.49734648e-01  1.56332645e-07  1.47038207e-07  1.00000000e+00 
 1.56333663e-07  4.49735406e-01  3.39323006e-09  3.41934431e-09  4.49735406e-01  3.37788091e-09  4.49735405e-01  4.49735406e-01  1.56333663e-07  1.48549034e-07  1.00000000e+00 
 1.56333666e-07  3.46144497e-09  4.49735400e-01  3.41934431e-09  4.49735400e-01  3.37788091e-09  4.49735400e-01  4.49735400e-01  1.56333666e-07  1.50072452e-07  1.00000000e+00 
 1.56334618e-07  4.49736106e-01  4.49736106e-01  3.41934434e-09  4.49736106e-01  3.37788099e-09  4.49736106e-01  4.49736106e-01  1.56334618e-07  1.51621222e-07  1.00000000e+00 
 1.56333671e-07  3.46144497e-09  3.39323006e-09  4.49735381e-01  4.49735381e-01  3.37788091e-09  4.49735381e-01  4.49735381e-01  1.56333671e-07  1.53096707e-07  1.00000000e+00 
 1.56334584e-07  4.49736091e-01  3.39323010e-09  4.49736091e-01  4.49736091e-01  3.37788093e-09  4.49736090e-01  4.49736091e-01  1.56334584e-07  1.54625738e-07  1.00000000e+00 
 1.56334677e-07  3.46144500e-09  4.49736149e-01  4.49736149e-01  4.49736149e-01  3.37788099e-09  4.49736148e-01  4.49736149e-01  1.56334677e-07  1.56153504e-07  1.00000000e+00 
 1.56335702e-07  4.49736929e-01  4.49736929e-01  4.49736929e-01  4.49736929e-01  3.37788108e-09  4.49736928e-01  4.49736929e-01  1.56335702e-07  1.57697201e-07  1.00000000e+00 
 1.56332671e-07  3.46144496e-09  3.39323005e-09  3.41934425e-09  3.27510148e-09  4.49734664e-01  4.49734664e-01  4.49734664e-01  1.56332671e-07  1.58436990e-07  1.00000000e+00 
 1.56333722e-07  4.49735427e-01  3.39323012e-09  3.41934431e-09  3.27510149e-09  4.49735427e-01  4.49735427e-01  4.49735427e-01  1.56333722e-07  1.59918230e-07  1.00000000e+00 
 1.56333688e-07  3.46144497e-09  4.49735412e-01  3.41934431e-09  3.27510149e-09  4.49735412e-01  4.49735412e-01  4.49735412e-01  1.56333688e-07  1.61426200e-07  1.00000000e+00 
 1.56334695e-07  4.49736168e-01  4.49736168e-01  3.41934435e-09  3.27510152e-09  4.49736168e-01  4.49736168e-01  4.49736168e-01  1.56334695e-07  1.62957889e-07  1.00000000e+00 
 1.56333719e-07  3.46144497e-09  3.39323012e-09  4.49735414e-01  3.27510149e-09  4.49735414e-01  4.49735414e-01  4.49735414e-01  1.56333719e-07  1.64419646e-07  1.00000000e+00 
 1.56334612e-07  4.49736098e-01  3.39323014e-09  4.49736098e-01  3.27510155e-09  4.49736098e-01  4.49736098e-01  4.49736098e-01  1.56334612e-07  1.65942595e-07  1.00000000e+00 
 1.56334682e-07  3.46144504e-09  4.49736158e-01  4.49736158e-01  3.27510150e-09  4.49736158e-01  4.49736158e-01  4.49736158e-01  1.56334682e-07  1.67469196e-07  1.00000000e+00 
 1.56335678e-07  4.49736892e-01  4.49736892e-01  4.49736892e-01  3.27510155e-09  4.49736892e-01  4.49736892e-01  4.49736892e-01  1.56335678e-07  1.69007890e-07  1.00000000e+00 
 1.56333702e-07  3.46144497e-09  3.39323006e-09  3.41934431e-09  4.49735442e-01  4.49735441e-01  4.49735441e-01  4.49735442e-01  1.56333702e-07  1.70294499e-07  1.00000000e+00 
 1.56334664e-07  4.49736132e-01  3.39323016e-09  3.41934429e-09  4.49736132e-01  4.49736132e-01  4.49736132e-01  4.49736132e-01  1.56334664e-07  1.71797438e-07  1.00000000e+00 
 1.56334695e-07  3.46144501e-09  4.49736158e-01  3.41934435e-09  4.49736158e-01  4.49736158e-01  4.49736157e-01  4.49736158e-01  1.56334695e-07  1.73311875e-07  1.00000000e+00 
 1.56335792e-07  4.49736970e-01  4.49736970e-01  3.41934436e-09  4.49736970e-01  4.49736970e-01  4.49736970e-01  4.49736970e-01  1.56335792e-07  1.74848836e-07  1.00000000e+00 
 1.56334643e-07  3.46144501e-09  3.39323010e-09  4.49736133e-01  4.49736133e-01  4.49736133e-01  4.49736133e-01  4.49736133e-01  1.56334643e-07  1.76313762e-07  1.00000000e+00 
 1.56335782e-07  4.49736960e-01  3.39323021e-09  4.49736960e-01  4.49736960e-01  4.49736960e-01  4.49736960e-01  4.49736961e-01  1.56335782e-07  1.77833996e-07  1.00000000e+00 
 1.56335715e-07  3.46144502e-09  4.49736919e-01  4.49736919e-01  4.49736919e-01  4.49736919e-01  4.49736919e-01  4.49736919e-01  1.56335715e-07  1.79350337e-07  1.00000000e+00 
 1.56336713e-07  4.49737660e-01  4.49737660e-01  4.49737660e-01  4.49737660e-01  4.49737660e-01  4.49737660e-01  4.49737660e-01  1.56336713e-07  1.80881841e-07  1.00000000e+00 
