 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.58158561e-07  3.36498953e-09  3.61167238e-09  3.49293464e-09  4.58250581e-01  3.37110582e-09  4.58250581e-01  3.40041875e-09  1.58158561e-07  6.02665793e-08  1.00000000e+00 
 1.58159519e-07  4.58251280e-01  3.61167250e-09  3.49293482e-09  4.58251280e-01  3.37110586e-09  4.58251280e-01  3.40041871e-09  1.58159519e-07  6.17149709e-08  1.00000000e+00 
 1.58159553e-07  3.36498956e-09  4.58251310e-01  3.49293489e-09  4.58251310e-01  3.37110586e-09  4.58251310e-01  3.40041877e-09  1.58159553e-07  6.31248156e-08  1.00000000e+00 
 1.58160545e-07  4.58252051e-01  4.58252051e-01  3.49293502e-09  4.58252051e-01  3.37110589e-09  4.58252051e-01  3.40041878e-09  1.58160545e-07  6.46059632e-08  1.00000000e+00 
 1.58159647e-07  3.36498957e-09  3.61167246e-09  4.58251386e-01  4.58251386e-01  3.37110585e-09  4.58251386e-01  3.40041877e-09  1.58159647e-07  6.59100579e-08  1.00000000e+00 
 1.58160629e-07  4.58252116e-01  3.61167252e-09  4.58252116e-01  4.58252115e-01  3.37110589e-09  4.58252115e-01  3.40041878e-09  1.58160629e-07  6.73687452e-08  1.00000000e+00 
 1.58160648e-07  3.36498963e-09  4.58252125e-01  4.58252125e-01  4.58252125e-01  3.37110593e-09  4.58252125e-01  3.40041876e-09  1.58160648e-07  6.87772186e-08  1.00000000e+00 
 1.58161611e-07  4.58252835e-01  4.58252835e-01  4.58252835e-01  4.58252835e-01  3.37110599e-09  4.58252835e-01  3.40041880e-09  1.58161611e-07  7.02482055e-08  1.00000000e+00 
 1.58158543e-07  3.36498953e-09  3.61167238e-09  3.49293463e-09  3.60482265e-09  4.58250553e-01  4.58250553e-01  3.40041870e-09  1.58158543e-07  7.18857152e-08  1.00000000e+00 
 1.58159489e-07  4.58251268e-01  3.61167245e-09  3.49293482e-09  3.60482274e-09  4.58251268e-01  4.58251268e-01  3.40041877e-09  1.58159489e-07  7.33029850e-08  1.00000000e+00 
 1.58159541e-07  3.36498956e-09  4.58251304e-01  3.49293483e-09  3.60482274e-09  4.58251304e-01  4.58251304e-01  3.40041877e-09  1.58159541e-07  7.46993578e-08  1.00000000e+00 
 1.58160504e-07  4.58252022e-01  4.58252022e-01  3.49293502e-09  3.60482284e-09  4.58252022e-01  4.58252022e-01  3.40041878e-09  1.58160504e-07  7.61637367e-08  1.00000000e+00 
 1.58159665e-07  3.36498957e-09  3.61167246e-09  4.58251386e-01  3.60482275e-09  4.58251386e-01  4.58251386e-01  3.40041877e-09  1.58159665e-07  7.74627509e-08  1.00000000e+00 
 1.58160564e-07  4.58252071e-01  3.61167251e-09  4.58252071e-01  3.60482284e-09  4.58252071e-01  4.58252071e-01  3.40041878e-09  1.58160564e-07  7.89256305e-08  1.00000000e+00 
 1.58160645e-07  3.36498960e-09  4.58252112e-01  4.58252112e-01  3.60482285e-09  4.58252112e-01  4.58252112e-01  3.40041878e-09  1.58160645e-07  8.03430282e-08  1.00000000e+00 
 1.58161597e-07  4.58252847e-01  4.58252847e-01  4.58252847e-01  3.60482294e-09  4.58252847e-01  4.58252847e-01  3.40041880e-09  1.58161597e-07  8.18204882e-08  1.00000000e+00 
 1.58159581e-07  3.36498956e-09  3.61167245e-09  3.49293483e-09  4.58251326e-01  4.58251326e-01  4.58251326e-01  3.40041877e-09  1.58159581e-07  8.40056771e-08  1.00000000e+00 
 1.58160525e-07  4.58252042e-01  3.61167251e-09  3.49293502e-09  4.58252042e-01  4.58252042e-01  4.58252042e-01  3.40041878e-09  1.58160525e-07  8.54499760e-08  1.00000000e+00 
 1.58160512e-07  3.36498959e-09  4.58252035e-01  3.49293502e-09  4.58252035e-01  4.58252035e-01  4.58252035e-01  3.40041878e-09  1.58160512e-07  8.68543069e-08  1.00000000e+00 
 1.58161524e-07  4.58252789e-01  4.58252789e-01  3.49293525e-09  4.58252789e-01  4.58252789e-01  4.58252789e-01  3.40041876e-09  1.58161524e-07  8.83299336e-08  1.00000000e+00 
 1.58160616e-07  3.36498959e-09  3.61167251e-09  4.58252105e-01  4.58252105e-01  4.58252105e-01  4.58252105e-01  3.40041878e-09  1.58160616e-07  8.96309018e-08  1.00000000e+00 
 1.58161634e-07  4.58252861e-01  3.61167264e-09  4.58252861e-01  4.58252861e-01  4.58252861e-01  4.58252861e-01  3.40041880e-09  1.58161634e-07  9.10911098e-08  1.00000000e+00 
 1.58161641e-07  3.36498963e-09  4.58252873e-01  4.58252873e-01  4.58252873e-01  4.58252873e-01  4.58252873e-01  3.40041880e-09  1.58161641e-07  9.25021766e-08  1.00000000e+00 
 1.58162617e-07  4.58253598e-01  4.58253598e-01  4.58253598e-01  4.58253598e-01  4.58253598e-01  4.58253598e-01  3.40041881e-09  1.58162617e-07  9.39749967e-08  1.00000000e+00 
 1.58157551e-07  3.36498950e-09  3.61167232e-09  3.49293444e-09  3.60482256e-09  3.37110578e-09  3.37969445e-09  4.58249813e-01  1.58157551e-07  9.33648394e-08  1.00000000e+00 
 1.58158519e-07  4.58250530e-01  3.61167242e-09  3.49293461e-09  3.60482269e-09  3.37110585e-09  3.37969448e-09  4.58250530e-01  1.58158519e-07  9.47289678e-08  1.00000000e+00 
 1.58158523e-07  3.36498953e-09  4.58250540e-01  3.49293463e-09  3.60482265e-09  3.37110582e-09  3.37969450e-09  4.58250540e-01  1.58158523e-07  9.60821041e-08  1.00000000e+00 
 1.58159493e-07  4.58251274e-01  4.58251274e-01  3.49293482e-09  3.60482274e-09  3.37110586e-09  3.37969455e-09  4.58251274e-01  1.58159493e-07  9.75064154e-08  1.00000000e+00 
 1.58158617e-07  3.36498953e-09  3.61167239e-09  4.58250605e-01  3.60482266e-09  3.37110582e-09  3.37969450e-09  4.58250605e-01  1.58158617e-07  9.87947999e-08  1.00000000e+00 
 1.58159591e-07  4.58251336e-01  3.61167251e-09  4.58251336e-01  3.60482275e-09  3.37110592e-09  3.37969455e-09  4.58251336e-01  1.58159591e-07  1.00232974e-07  1.00000000e+00 
 1.58159617e-07  3.36498954e-09  4.58251358e-01  4.58251357e-01  3.60482273e-09  3.37110589e-09  3.37969458e-09  4.58251357e-01  1.58159617e-07  1.01621680e-07  1.00000000e+00 
 1.58160552e-07  4.58252060e-01  4.58252060e-01  4.58252060e-01  3.60482284e-09  3.37110595e-09  3.37969454e-09  4.58252060e-01  1.58160552e-07  1.03074022e-07  1.00000000e+00 
