 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 7.74888268e-08  5.23471066e-01  5.23471066e-01  3.25766591e-09  5.23471066e-01  3.24714604e-09  3.26417389e-09  3.30231157e-09  7.04657690e-07  7.39918562e-08  1.00000000e+00 
 8.47890588e-08  3.30997637e-09  3.26787483e-09  5.23470914e-01  5.23470914e-01  3.24714604e-09  3.26417388e-09  3.30231156e-09  7.04656848e-07  8.12539724e-08  1.00000000e+00 
 9.20488471e-08  5.23471061e-01  3.26787483e-09  5.23471061e-01  5.23471061e-01  3.24714593e-09  3.26417389e-09  3.30231157e-09  7.04657658e-07  8.84636933e-08  1.00000000e+00 
 9.95003620e-08  3.30997638e-09  5.23471056e-01  5.23471056e-01  5.23471056e-01  3.24714593e-09  3.26417389e-09  3.30231157e-09  7.04657630e-07  9.58534656e-08  1.00000000e+00 
 1.06577079e-07  5.23471208e-01  5.23471208e-01  5.23471208e-01  5.23471208e-01  3.24714604e-09  3.26417400e-09  3.30231157e-09  7.04658461e-07  1.02863268e-07  1.00000000e+00 
 1.12845057e-07  3.30997625e-09  3.26787482e-09  3.25766590e-09  3.28743604e-09  5.23470764e-01  3.26417388e-09  3.30231156e-09  7.04656024e-07  1.09066221e-07  1.00000000e+00 
 1.20221347e-07  5.23470917e-01  3.26787483e-09  3.25766602e-09  3.28743605e-09  5.23470917e-01  3.26417388e-09  3.30231156e-09  7.04656863e-07  1.16359672e-07  1.00000000e+00 
 1.27828517e-07  3.30997626e-09  5.23470917e-01  3.25766591e-09  3.28743616e-09  5.23470917e-01  3.26417388e-09  3.30231156e-09  7.04656863e-07  1.23875338e-07  1.00000000e+00 
 1.35146619e-07  5.23471061e-01  5.23471061e-01  3.25766602e-09  3.28743616e-09  5.23471061e-01  3.26417389e-09  3.30231157e-09  7.04657658e-07  1.31100009e-07  1.00000000e+00 
 1.42474965e-07  3.30997626e-09  3.26787494e-09  5.23470910e-01  3.28743616e-09  5.23470910e-01  3.26417388e-09  3.30231156e-09  7.04656834e-07  1.38329952e-07  1.00000000e+00 
 1.49779384e-07  5.23471058e-01  3.26787483e-09  5.23471058e-01  3.28743616e-09  5.23471058e-01  3.26417389e-09  3.30231157e-09  7.04657648e-07  1.45531672e-07  1.00000000e+00 
 1.57234352e-07  3.30997638e-09  5.23471055e-01  5.23471055e-01  3.28743605e-09  5.23471055e-01  3.26417389e-09  3.30231157e-09  7.04657630e-07  1.52877263e-07  1.00000000e+00 
 1.64302575e-07  5.23471209e-01  5.23471209e-01  5.23471209e-01  3.28743605e-09  5.23471209e-01  3.26417389e-09  3.30231157e-09  7.04658476e-07  1.59837597e-07  1.00000000e+00 
 1.67221634e-07  3.30997626e-09  3.26787483e-09  3.25766602e-09  5.23470914e-01  5.23470914e-01  3.26417388e-09  3.30231156e-09  7.04656845e-07  1.62710933e-07  1.00000000e+00 
 1.74471135e-07  5.23471062e-01  3.26787483e-09  3.25766591e-09  5.23471062e-01  5.23471062e-01  3.26417400e-09  3.30231157e-09  7.04657666e-07  1.69843915e-07  1.00000000e+00 
 1.81896258e-07  3.30997627e-09  5.23471056e-01  3.25766603e-09  5.23471056e-01  5.23471056e-01  3.26417389e-09  3.30231157e-09  7.04657634e-07  1.77144926e-07  1.00000000e+00 
 1.89029080e-07  5.23471213e-01  5.23471213e-01  3.25766591e-09  5.23471213e-01  5.23471213e-01  3.26417389e-09  3.30231157e-09  7.04658493e-07  1.84154032e-07  1.00000000e+00 
 1.96216161e-07  3.30997638e-09  3.26787494e-09  5.23471054e-01  5.23471054e-01  5.23471054e-01  3.26417389e-09  3.30231157e-09  7.04657623e-07  1.91211655e-07  1.00000000e+00 
 2.03307977e-07  5.23471207e-01  3.26787484e-09  5.23471207e-01  5.23471207e-01  5.23471207e-01  3.26417389e-09  3.30231157e-09  7.04658458e-07  1.98170738e-07  1.00000000e+00 
 2.10567612e-07  3.30997627e-09  5.23471205e-01  5.23471205e-01  5.23471205e-01  5.23471205e-01  3.26417400e-09  3.30231157e-09  7.04658447e-07  2.05288927e-07  1.00000000e+00 
 2.17462434e-07  5.23471349e-01  5.23471349e-01  5.23471348e-01  5.23471348e-01  5.23471348e-01  3.26417389e-09  3.30231158e-09  7.04659239e-07  2.12043645e-07  1.00000000e+00 
