 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 2.44564859e-07  5.10335638e-01  3.26272349e-09  5.10335638e-01  3.26827325e-09  3.26455744e-09  5.10335638e-01  3.27996507e-09  6.68701709e-07  2.45962440e-07  1.00000000e+00 
 2.51627394e-07  3.28137094e-09  5.10335636e-01  5.10335636e-01  3.26827325e-09  3.26455744e-09  5.10335636e-01  3.27996518e-09  6.68701688e-07  2.52897195e-07  1.00000000e+00 
 2.58239451e-07  5.10335536e-01  5.10335536e-01  5.10335536e-01  3.26827336e-09  3.26455743e-09  5.10335536e-01  3.27996518e-09  6.68701148e-07  2.59374644e-07  1.00000000e+00 
 2.65558318e-07  3.28137106e-09  3.26272350e-09  3.30216580e-09  5.10335747e-01  3.26455755e-09  5.10335747e-01  3.27996518e-09  6.68702292e-07  2.66527621e-07  1.00000000e+00 
 2.72241190e-07  5.10335640e-01  3.26272349e-09  3.30216579e-09  5.10335640e-01  3.26455744e-09  5.10335640e-01  3.27996507e-09  6.68701702e-07  2.73043639e-07  1.00000000e+00 
 2.79293570e-07  3.28137106e-09  5.10335635e-01  3.30216579e-09  5.10335635e-01  3.26455755e-09  5.10335635e-01  3.27996518e-09  6.68701688e-07  2.79904469e-07  1.00000000e+00 
 2.85936735e-07  5.10335533e-01  5.10335533e-01  3.30216579e-09  5.10335533e-01  3.26455755e-09  5.10335533e-01  3.27996518e-09  6.68701126e-07  2.86352616e-07  1.00000000e+00 
 2.93550200e-07  3.28137106e-09  3.26272349e-09  5.10335646e-01  5.10335646e-01  3.26455755e-09  5.10335646e-01  3.27996518e-09  6.68701745e-07  2.93726515e-07  1.00000000e+00 
 3.00107076e-07  5.10335544e-01  3.26272349e-09  5.10335544e-01  5.10335544e-01  3.26455755e-09  5.10335544e-01  3.27996507e-09  6.68701190e-07  3.00063505e-07  1.00000000e+00 
 3.07004139e-07  3.28137094e-09  5.10335544e-01  5.10335544e-01  5.10335544e-01  3.26455743e-09  5.10335544e-01  3.27996507e-09  6.68701190e-07  3.06716430e-07  1.00000000e+00 
 3.13445685e-07  5.10335434e-01  5.10335434e-01  5.10335434e-01  5.10335434e-01  3.26455743e-09  5.10335434e-01  3.27996506e-09  6.68700601e-07  3.12918587e-07  1.00000000e+00 
 3.16790589e-07  3.28137095e-09  3.26272350e-09  3.30216580e-09  3.26827336e-09  5.10335738e-01  5.10335738e-01  3.27996507e-09  6.68702242e-07  3.16134873e-07  1.00000000e+00 
 3.23357645e-07  5.10335635e-01  3.26272361e-09  3.30216579e-09  3.26827325e-09  5.10335635e-01  5.10335635e-01  3.27996518e-09  6.68701695e-07  3.22441593e-07  1.00000000e+00 
 3.30366213e-07  3.28137106e-09  5.10335627e-01  3.30216579e-09  3.26827325e-09  5.10335627e-01  5.10335627e-01  3.27996518e-09  6.68701645e-07  3.29161082e-07  1.00000000e+00 
 3.36970352e-07  5.10335525e-01  5.10335525e-01  3.30216579e-09  3.26827336e-09  5.10335525e-01  5.10335525e-01  3.27996518e-09  6.68701084e-07  3.35482611e-07  1.00000000e+00 
 3.44552123e-07  3.28137106e-09  3.26272361e-09  5.10335636e-01  3.26827336e-09  5.10335636e-01  5.10335636e-01  3.27996507e-09  6.68701702e-07  3.42727986e-07  1.00000000e+00 
 3.51148823e-07  5.10335540e-01  3.26272349e-09  5.10335540e-01  3.26827324e-09  5.10335540e-01  5.10335540e-01  3.27996507e-09  6.68701169e-07  3.49022400e-07  1.00000000e+00 
 3.58092268e-07  3.28137105e-09  5.10335531e-01  5.10335531e-01  3.26827336e-09  5.10335531e-01  5.10335531e-01  3.27996506e-09  6.68701126e-07  3.55638150e-07  1.00000000e+00 
 3.64568565e-07  5.10335423e-01  5.10335423e-01  5.10335423e-01  3.26827324e-09  5.10335423e-01  5.10335423e-01  3.27996517e-09  6.68700544e-07  3.61800176e-07  1.00000000e+00 
 3.71798515e-07  3.28137105e-09  3.26272349e-09  3.30216579e-09  5.10335639e-01  5.10335639e-01  5.10335639e-01  3.27996518e-09  6.68701709e-07  3.68669731e-07  1.00000000e+00 
 3.78329275e-07  5.10335538e-01  3.26272349e-09  3.30216579e-09  5.10335538e-01  5.10335538e-01  5.10335538e-01  3.27996518e-09  6.68701162e-07  3.74866602e-07  1.00000000e+00 
 3.85214741e-07  3.28137094e-09  5.10335529e-01  3.30216579e-09  5.10335529e-01  5.10335529e-01  5.10335529e-01  3.27996518e-09  6.68701105e-07  3.81391317e-07  1.00000000e+00 
 3.91686115e-07  5.10335427e-01  5.10335427e-01  3.30216579e-09  5.10335427e-01  5.10335427e-01  5.10335427e-01  3.27996506e-09  6.68700558e-07  3.87515740e-07  1.00000000e+00 
 3.99145770e-07  3.28137094e-09  3.26272349e-09  5.10335544e-01  5.10335544e-01  5.10335544e-01  5.10335544e-01  3.27996507e-09  6.68701190e-07  3.94565348e-07  1.00000000e+00 
 4.05554414e-07  5.10335437e-01  3.26272349e-09  5.10335437e-01  5.10335437e-01  5.10335437e-01  5.10335437e-01  3.27996506e-09  6.68700608e-07  4.00613118e-07  1.00000000e+00 
 4.12286524e-07  3.28137105e-09  5.10335434e-01  5.10335434e-01  5.10335434e-01  5.10335434e-01  5.10335434e-01  3.27996506e-09  6.68700594e-07  4.06956985e-07  1.00000000e+00 
 4.18556604e-07  5.10335326e-01  5.10335326e-01  5.10335326e-01  5.10335326e-01  5.10335326e-01  5.10335326e-01  3.27996506e-09  6.68700018e-07  4.12856451e-07  1.00000000e+00 
