 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.57431470e-07  3.26178532e-09  5.13810707e-01  5.13810707e-01  3.26178532e-09  5.13810707e-01  3.26178532e-09  3.26178544e-09  6.93962072e-07  3.53850282e-12  1.00000000e+00 
 1.64755867e-07  5.13810860e-01  5.13810860e-01  5.13810860e-01  3.26178533e-09  5.13810860e-01  3.26178533e-09  3.26178544e-09  6.93962889e-07  3.52429197e-12  1.00000000e+00 
 1.70861751e-07  3.26178532e-09  3.26178532e-09  3.26178532e-09  5.13810558e-01  5.13810558e-01  3.26178532e-09  3.26178543e-09  6.93961248e-07  3.53850282e-12  1.00000000e+00 
 1.78286990e-07  5.13810709e-01  3.26178544e-09  3.26178532e-09  5.13810709e-01  5.13810709e-01  3.26178532e-09  3.26178532e-09  6.93962072e-07  3.53850282e-12  1.00000000e+00 
 1.85410519e-07  3.26178544e-09  5.13810707e-01  3.26178532e-09  5.13810707e-01  5.13810707e-01  3.26178532e-09  3.26178532e-09  6.93962065e-07  3.53850282e-12  1.00000000e+00 
 1.92784887e-07  5.13810858e-01  5.13810858e-01  3.26178533e-09  5.13810858e-01  5.13810858e-01  3.26178533e-09  3.26178533e-09  6.93962896e-07  3.55271368e-12  1.00000000e+00 
 1.99495808e-07  3.26178544e-09  3.26178544e-09  5.13810702e-01  5.13810702e-01  5.13810702e-01  3.26178532e-09  3.26178532e-09  6.93962029e-07  3.56692453e-12  1.00000000e+00 
 2.06828071e-07  5.13810863e-01  3.26178544e-09  5.13810863e-01  5.13810863e-01  5.13810863e-01  3.26178533e-09  3.26178533e-09  6.93962917e-07  3.56692453e-12  1.00000000e+00 
 2.13835941e-07  3.26178543e-09  5.13810859e-01  5.13810859e-01  5.13810859e-01  5.13810859e-01  3.26178531e-09  3.26178542e-09  6.93962896e-07  3.58113539e-12  1.00000000e+00 
 2.21008234e-07  5.13811003e-01  5.13811003e-01  5.13811003e-01  5.13811003e-01  5.13811003e-01  3.26178544e-09  3.26178533e-09  6.93963692e-07  3.58113539e-12  1.00000000e+00 
 2.23850228e-07  3.26178532e-09  3.26178532e-09  3.26178532e-09  3.26178532e-09  3.26178532e-09  5.13810404e-01  3.26178543e-09  6.93960388e-07  3.58113539e-12  1.00000000e+00 
 2.31264556e-07  5.13810552e-01  3.26178532e-09  3.26178543e-09  3.26178532e-09  3.26178532e-09  5.13810552e-01  3.26178532e-09  6.93961212e-07  3.58113539e-12  1.00000000e+00 
 2.38495526e-07  3.26178532e-09  5.13810558e-01  3.26178543e-09  3.26178532e-09  3.26178532e-09  5.13810558e-01  3.26178532e-09  6.93961248e-07  3.58113539e-12  1.00000000e+00 
 2.46019369e-07  5.13810702e-01  5.13810702e-01  3.26178544e-09  3.26178532e-09  3.26178532e-09  5.13810702e-01  3.26178532e-09  6.93962036e-07  3.59534624e-12  1.00000000e+00 
 2.52825058e-07  3.26178532e-09  3.26178532e-09  5.13810557e-01  3.26178532e-09  3.26178532e-09  5.13810557e-01  3.26178532e-09  6.93961240e-07  3.59534624e-12  1.00000000e+00 
 2.60342795e-07  5.13810706e-01  3.26178532e-09  5.13810706e-01  3.26178532e-09  3.26178532e-09  5.13810706e-01  3.26178532e-09  6.93962058e-07  3.59534624e-12  1.00000000e+00 
 2.67535230e-07  3.26178532e-09  5.13810706e-01  5.13810706e-01  3.26178532e-09  3.26178532e-09  5.13810706e-01  3.26178532e-09  6.93962065e-07  3.59534624e-12  1.00000000e+00 
 2.74925639e-07  5.13810857e-01  5.13810857e-01  5.13810857e-01  3.26178544e-09  3.26178544e-09  5.13810857e-01  3.26178533e-09  6.93962889e-07  3.59534624e-12  1.00000000e+00 
 2.81058525e-07  3.26178532e-09  3.26178532e-09  3.26178543e-09  5.13810557e-01  3.26178543e-09  5.13810557e-01  3.26178532e-09  6.93961240e-07  3.60955710e-12  1.00000000e+00 
 2.88563276e-07  5.13810707e-01  3.26178532e-09  3.26178544e-09  5.13810707e-01  3.26178532e-09  5.13810707e-01  3.26178532e-09  6.93962058e-07  3.60955710e-12  1.00000000e+00 
 2.95753148e-07  3.26178532e-09  5.13810703e-01  3.26178532e-09  5.13810703e-01  3.26178532e-09  5.13810703e-01  3.26178532e-09  6.93962036e-07  3.59534624e-12  1.00000000e+00 
 3.03185908e-07  5.13810863e-01  5.13810863e-01  3.26178533e-09  5.13810863e-01  3.26178544e-09  5.13810863e-01  3.26178533e-09  6.93962917e-07  3.60955710e-12  1.00000000e+00 
 3.09915452e-07  3.26178531e-09  3.26178531e-09  5.13810706e-01  5.13810706e-01  3.26178542e-09  5.13810706e-01  3.26178531e-09  6.93962050e-07  3.60955710e-12  1.00000000e+00 
 3.17269745e-07  5.13810856e-01  3.26178533e-09  5.13810856e-01  5.13810856e-01  3.26178533e-09  5.13810856e-01  3.26178544e-09  6.93962882e-07  3.60955710e-12  1.00000000e+00 
 3.24302676e-07  3.26178531e-09  5.13810861e-01  5.13810861e-01  5.13810861e-01  3.26178531e-09  5.13810861e-01  3.26178531e-09  6.93962910e-07  3.60955710e-12  1.00000000e+00 
 3.31502397e-07  5.13811005e-01  5.13811005e-01  5.13811005e-01  5.13811005e-01  3.26178544e-09  5.13811005e-01  3.26178544e-09  6.93963692e-07  3.62376795e-12  1.00000000e+00 
 3.36482856e-07  3.26178532e-09  3.26178532e-09  3.26178543e-09  3.26178532e-09  5.13810556e-01  5.13810556e-01  3.26178532e-09  6.93961233e-07  3.60955710e-12  1.00000000e+00 
 3.43869037e-07  5.13810705e-01  3.26178532e-09  3.26178544e-09  3.26178532e-09  5.13810705e-01  5.13810705e-01  3.26178532e-09  6.93962058e-07  3.60955710e-12  1.00000000e+00 
 3.51023229e-07  3.26178532e-09  5.13810707e-01  3.26178532e-09  3.26178544e-09  5.13810707e-01  5.13810707e-01  3.26178544e-09  6.93962058e-07  3.62376795e-12  1.00000000e+00 
 3.58424685e-07  5.13810856e-01  5.13810856e-01  3.26178533e-09  3.26178544e-09  5.13810856e-01  5.13810856e-01  3.26178533e-09  6.93962882e-07  3.62376795e-12  1.00000000e+00 
 3.65126665e-07  3.26178532e-09  3.26178532e-09  5.13810706e-01  3.26178544e-09  5.13810706e-01  5.13810706e-01  3.26178544e-09  6.93962072e-07  3.62376795e-12  1.00000000e+00 
 3.72530263e-07  5.13810863e-01  3.26178544e-09  5.13810863e-01  3.26178544e-09  5.13810863e-01  5.13810863e-01  3.26178533e-09  6.93962917e-07  3.63797881e-12  1.00000000e+00 
 3.79615334e-07  3.26178544e-09  5.13810854e-01  5.13810854e-01  3.26178544e-09  5.13810854e-01  5.13810854e-01  3.26178533e-09  6.93962875e-07  3.62376795e-12  1.00000000e+00 
 3.86866036e-07  5.13811009e-01  5.13811009e-01  5.13811009e-01  3.26178544e-09  5.13811009e-01  5.13811009e-01  3.26178544e-09  6.93963720e-07  3.62376795e-12  1.00000000e+00 
 3.92970839e-07  3.26178532e-09  3.26178532e-09  3.26178532e-09  5.13810705e-01  5.13810705e-01  5.13810705e-01  3.26178532e-09  6.93962050e-07  3.62376795e-12  1.00000000e+00 
 4.00327316e-07  5.13810863e-01  3.26178544e-09  3.26178533e-09  5.13810863e-01  5.13810863e-01  5.13810863e-01  3.26178544e-09  6.93962924e-07  3.63797881e-12  1.00000000e+00 
 4.07370862e-07  3.26178531e-09  5.13810863e-01  3.26178531e-09  5.13810863e-01  5.13810863e-01  5.13810863e-01  3.26178543e-09  6.93962917e-07  3.63797881e-12  1.00000000e+00 
 4.14637613e-07  5.13811008e-01  5.13811008e-01  3.26178544e-09  5.13811008e-01  5.13811008e-01  5.13811008e-01  3.26178544e-09  6.93963713e-07  3.63797881e-12  1.00000000e+00 
 4.21261846e-07  3.26178544e-09  3.26178544e-09  5.13810857e-01  5.13810857e-01  5.13810857e-01  5.13810857e-01  3.26178533e-09  6.93962889e-07  3.63797881e-12  1.00000000e+00 
 4.28485961e-07  5.13811010e-01  3.26178544e-09  5.13811010e-01  5.13811010e-01  5.13811010e-01  5.13811010e-01  3.26178544e-09  6.93963727e-07  3.63797881e-12  1.00000000e+00 
 4.35398529e-07  3.26178533e-09  5.13811013e-01  5.13811013e-01  5.13811013e-01  5.13811013e-01  5.13811013e-01  3.26178533e-09  6.93963734e-07  3.63797881e-12  1.00000000e+00 
 4.42465502e-07  5.13811155e-01  5.13811155e-01  5.13811155e-01  5.13811155e-01  5.13811155e-01  5.13811155e-01  3.26178545e-09  6.93964523e-07  3.63797881e-12  1.00000000e+00 
