 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.05271884e-07  3.27310433e-09  5.87930248e-01  3.32261084e-09  5.87930248e-01  3.24800292e-09  3.21995037e-09  3.26791404e-09  7.46901149e-07  9.99964165e-08  1.00000000e+00 
 1.13655967e-07  5.87930360e-01  5.87930360e-01  3.32261084e-09  5.87930360e-01  3.24800292e-09  3.21995048e-09  3.26791404e-09  7.46901793e-07  1.07762961e-07  1.00000000e+00 
 1.22288784e-07  3.27310433e-09  3.21248625e-09  5.87930265e-01  5.87930264e-01  3.24800292e-09  3.21995037e-09  3.26791404e-09  7.46901243e-07  1.15738089e-07  1.00000000e+00 
 1.30711341e-07  5.87930379e-01  3.21248635e-09  5.87930379e-01  5.87930379e-01  3.24800291e-09  3.21995035e-09  3.26791403e-09  7.46901902e-07  1.23498651e-07  1.00000000e+00 
 1.43367476e-07  3.27310422e-09  5.87930367e-01  5.87930367e-01  5.87930367e-01  3.24800281e-09  3.21995037e-09  3.26791404e-09  7.46901834e-07  1.35124868e-07  1.00000000e+00 
 1.51302844e-07  5.87930481e-01  5.87930481e-01  5.87930481e-01  5.87930481e-01  3.24800291e-09  3.21995047e-09  3.26791403e-09  7.46902487e-07  1.42394175e-07  1.00000000e+00 
 1.50395900e-07  3.27310422e-09  3.21248625e-09  3.32261083e-09  3.31310293e-09  5.87930146e-01  3.21995037e-09  3.26791403e-09  7.46900562e-07  1.41564200e-07  1.00000000e+00 
 1.59408715e-07  5.87930261e-01  3.21248625e-09  3.32261084e-09  3.31310293e-09  5.87930261e-01  3.21995037e-09  3.26791404e-09  7.46901220e-07  1.49804531e-07  1.00000000e+00 
 1.72807870e-07  3.27310433e-09  5.87930250e-01  3.32261084e-09  3.31310293e-09  5.87930250e-01  3.21995037e-09  3.26791404e-09  7.46901162e-07  1.62021951e-07  1.00000000e+00 
 1.81260137e-07  5.87930362e-01  5.87930362e-01  3.32261084e-09  3.31310293e-09  5.87930362e-01  3.21995037e-09  3.26791404e-09  7.46901803e-07  1.69709335e-07  1.00000000e+00 
 1.89872306e-07  3.27310432e-09  3.21248624e-09  5.87930266e-01  3.31310303e-09  5.87930266e-01  3.21995036e-09  3.26791402e-09  7.46901253e-07  1.77527479e-07  1.00000000e+00 
 1.98378786e-07  5.87930379e-01  3.21248635e-09  5.87930379e-01  3.31310292e-09  5.87930379e-01  3.21995035e-09  3.26791414e-09  7.46901902e-07  1.85235606e-07  1.00000000e+00 
 2.11067368e-07  3.27310432e-09  5.87930366e-01  5.87930366e-01  3.31310303e-09  5.87930366e-01  3.21995035e-09  3.26791403e-09  7.46901828e-07  1.96708612e-07  1.00000000e+00 
 2.18988008e-07  5.87930482e-01  5.87930482e-01  5.87930482e-01  3.31310292e-09  5.87930482e-01  3.21995047e-09  3.26791403e-09  7.46902493e-07  2.03855940e-07  1.00000000e+00 
 2.29720511e-07  3.27310421e-09  3.21248634e-09  3.32261082e-09  5.87930259e-01  5.87930259e-01  3.21995047e-09  3.26791402e-09  7.46901211e-07  2.13523645e-07  1.00000000e+00 
 2.38217353e-07  5.87930374e-01  3.21248636e-09  3.32261084e-09  5.87930374e-01  5.87930374e-01  3.21995037e-09  3.26791404e-09  7.46901871e-07  2.21163869e-07  1.00000000e+00 
 2.50871162e-07  3.27310433e-09  5.87930360e-01  3.32261083e-09  5.87930360e-01  5.87930360e-01  3.21995036e-09  3.26791403e-09  7.46901791e-07  2.32520605e-07  1.00000000e+00 
 2.58846033e-07  5.87930475e-01  5.87930475e-01  3.32261083e-09  5.87930475e-01  5.87930475e-01  3.21995036e-09  3.26791403e-09  7.46902450e-07  2.39665223e-07  1.00000000e+00 
 2.67178417e-07  3.27310422e-09  3.21248636e-09  5.87930378e-01  5.87930378e-01  5.87930378e-01  3.21995037e-09  3.26791404e-09  7.46901896e-07  2.47119893e-07  1.00000000e+00 
 2.75242377e-07  5.87930492e-01  3.21248635e-09  5.87930492e-01  5.87930492e-01  5.87930492e-01  3.21995047e-09  3.26791403e-09  7.46902550e-07  2.54324540e-07  1.00000000e+00 
 2.87315653e-07  3.27310434e-09  5.87930480e-01  5.87930480e-01  5.87930480e-01  5.87930480e-01  3.21995037e-09  3.26791404e-09  7.46902483e-07  2.65093707e-07  1.00000000e+00 
 2.94874278e-07  5.87930592e-01  5.87930592e-01  5.87930592e-01  5.87930592e-01  5.87930592e-01  3.21995036e-09  3.26791403e-09  7.46903123e-07  2.71825343e-07  1.00000000e+00 
 2.91571063e-07  3.27310422e-09  3.21248625e-09  3.32261083e-09  3.31310293e-09  3.24800292e-09  5.87930145e-01  3.26791403e-09  7.46900557e-07  2.68884698e-07  1.00000000e+00 
 3.00570049e-07  5.87930258e-01  3.21248635e-09  3.32261082e-09  3.31310292e-09  3.24800290e-09  5.87930258e-01  3.26791402e-09  7.46901204e-07  2.76892820e-07  1.00000000e+00 
 3.14022438e-07  3.27310432e-09  5.87930245e-01  3.32261082e-09  3.31310302e-09  3.24800291e-09  5.87930245e-01  3.26791402e-09  7.46901129e-07  2.88843300e-07  1.00000000e+00 
 3.22526168e-07  5.87930357e-01  5.87930357e-01  3.32261083e-09  3.31310292e-09  3.24800291e-09  5.87930357e-01  3.26791403e-09  7.46901775e-07  2.96385000e-07  1.00000000e+00 
 3.31096122e-07  3.27310422e-09  3.21248635e-09  5.87930262e-01  3.31310292e-09  3.24800280e-09  5.87930262e-01  3.26791403e-09  7.46901230e-07  3.03975835e-07  1.00000000e+00 
 3.39629965e-07  5.87930377e-01  3.21248635e-09  5.87930377e-01  3.31310303e-09  3.24800291e-09  5.87930377e-01  3.26791403e-09  7.46901887e-07  3.11525003e-07  1.00000000e+00 
 3.52390985e-07  3.27310421e-09  5.87930363e-01  5.87930363e-01  3.31310292e-09  3.24800291e-09  5.87930363e-01  3.26791403e-09  7.46901810e-07  3.22796247e-07  1.00000000e+00 
 3.60392818e-07  5.87930480e-01  5.87930480e-01  5.87930480e-01  3.31310292e-09  3.24800291e-09  5.87930480e-01  3.26791403e-09  7.46902481e-07  3.29853261e-07  1.00000000e+00 
 3.71051909e-07  3.27310433e-09  3.21248635e-09  3.32261083e-09  5.87930255e-01  3.24800291e-09  5.87930255e-01  3.26791403e-09  7.46901189e-07  3.39241549e-07  1.00000000e+00 
 3.79600177e-07  5.87930371e-01  3.21248625e-09  3.32261084e-09  5.87930371e-01  3.24800292e-09  5.87930371e-01  3.26791404e-09  7.46901853e-07  3.46760288e-07  1.00000000e+00 
 3.92280679e-07  3.27310432e-09  5.87930357e-01  3.32261082e-09  5.87930357e-01  3.24800291e-09  5.87930357e-01  3.26791403e-09  7.46901777e-07  3.57897189e-07  1.00000000e+00 
 4.00260517e-07  5.87930472e-01  5.87930472e-01  3.32261084e-09  5.87930472e-01  3.24800293e-09  5.87930472e-01  3.26791404e-09  7.46902436e-07  3.64895534e-07  1.00000000e+00 
 4.08527934e-07  3.27310421e-09  3.21248624e-09  5.87930374e-01  5.87930374e-01  3.24800291e-09  5.87930374e-01  3.26791403e-09  7.46901872e-07  3.72138199e-07  1.00000000e+00 
 4.16544181e-07  5.87930489e-01  3.21248625e-09  5.87930489e-01  5.87930489e-01  3.24800292e-09  5.87930489e-01  3.26791404e-09  7.46902532e-07  3.79152805e-07  1.00000000e+00 
 4.28532345e-07  3.27310421e-09  5.87930476e-01  5.87930476e-01  5.87930476e-01  3.24800291e-09  5.87930476e-01  3.26791403e-09  7.46902459e-07  3.89628973e-07  1.00000000e+00 
 4.36051501e-07  5.87930591e-01  5.87930591e-01  5.87930591e-01  5.87930591e-01  3.24800291e-09  5.87930591e-01  3.26791403e-09  7.46903118e-07  3.96191052e-07  1.00000000e+00 
 4.35855114e-07  3.27310433e-09  3.21248635e-09  3.32261083e-09  3.31310292e-09  5.87930258e-01  5.87930258e-01  3.26791403e-09  7.46901208e-07  3.96019999e-07  1.00000000e+00 
 4.44455244e-07  5.87930371e-01  3.21248635e-09  3.32261083e-09  3.31310303e-09  5.87930371e-01  5.87930371e-01  3.26791403e-09  7.46901855e-07  4.03517561e-07  1.00000000e+00 
 4.57273631e-07  3.27310434e-09  5.87930358e-01  3.32261084e-09  3.31310293e-09  5.87930358e-01  5.87930358e-01  3.26791404e-09  7.46901778e-07  4.14676727e-07  1.00000000e+00 
 4.65335315e-07  5.87930473e-01  5.87930473e-01  3.32261083e-09  3.31310292e-09  5.87930473e-01  5.87930473e-01  3.26791403e-09  7.46902439e-07  4.21685069e-07  1.00000000e+00 
 4.73599774e-07  3.27310421e-09  3.21248624e-09  5.87930375e-01  3.31310292e-09  5.87930375e-01  5.87930375e-01  3.26791403e-09  7.46901878e-07  4.28862091e-07  1.00000000e+00 
 4.81748368e-07  5.87930489e-01  3.21248637e-09  5.87930489e-01  3.31310294e-09  5.87930489e-01  5.87930489e-01  3.26791405e-09  7.46902534e-07  4.35930666e-07  1.00000000e+00 
 4.93953805e-07  3.27310422e-09  5.87930479e-01  5.87930479e-01  3.31310293e-09  5.87930479e-01  5.87930479e-01  3.26791404e-09  7.46902475e-07  4.46504306e-07  1.00000000e+00 
 5.01587402e-07  5.87930592e-01  5.87930592e-01  5.87930592e-01  3.31310303e-09  5.87930592e-01  5.87930592e-01  3.26791403e-09  7.46903123e-07  4.53108619e-07  1.00000000e+00 
 5.12086947e-07  3.27310434e-09  3.21248636e-09  3.32261084e-09  5.87930370e-01  5.87930370e-01  5.87930370e-01  3.26791404e-09  7.46901846e-07  4.62182022e-07  1.00000000e+00 
 5.20277983e-07  5.87930481e-01  3.21248636e-09  3.32261084e-09  5.87930481e-01  5.87930481e-01  5.87930481e-01  3.26791404e-09  7.46902489e-07  4.69251525e-07  1.00000000e+00 
 5.32457735e-07  3.27310433e-09  5.87930472e-01  3.32261083e-09  5.87930472e-01  5.87930472e-01  5.87930472e-01  3.26791403e-09  7.46902433e-07  4.79749826e-07  1.00000000e+00 
 5.40102018e-07  5.87930584e-01  5.87930584e-01  3.32261084e-09  5.87930584e-01  5.87930584e-01  5.87930584e-01  3.26791404e-09  7.46903076e-07  4.86330102e-07  1.00000000e+00 
 5.48130554e-07  3.27310421e-09  3.21248635e-09  5.87930487e-01  5.87930487e-01  5.87930487e-01  5.87930487e-01  3.26791414e-09  7.46902519e-07  4.93234364e-07  1.00000000e+00 
 5.55886971e-07  5.87930602e-01  3.21248624e-09  5.87930602e-01  5.87930602e-01  5.87930602e-01  5.87930602e-01  3.26791403e-09  7.46903183e-07  4.99897478e-07  1.00000000e+00 
 5.67526102e-07  3.27310434e-09  5.87930589e-01  5.87930589e-01  5.87930589e-01  5.87930589e-01  5.87930589e-01  3.26791404e-09  7.46903110e-07  5.09883613e-07  1.00000000e+00 
 5.74810087e-07  5.87930702e-01  5.87930702e-01  5.87930702e-01  5.87930702e-01  5.87930703e-01  5.87930703e-01  3.26791403e-09  7.46903760e-07  5.16125244e-07  1.00000000e+00 
