 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.63002329e-07  3.18922372e-09  3.42948604e-09  4.58687257e-01  3.26640401e-09  3.55747785e-09  4.58687257e-01  3.15661642e-09  1.63002329e-07  5.18725329e-08  1.00000000e+00 
 1.63003306e-07  4.58687988e-01  3.42948601e-09  4.58687988e-01  3.26640405e-09  3.55747791e-09  4.58687988e-01  3.15661647e-09  1.63003306e-07  5.36033937e-08  1.00000000e+00 
 1.63003270e-07  3.18922383e-09  4.58687969e-01  4.58687969e-01  3.26640405e-09  3.55747791e-09  4.58687969e-01  3.15661647e-09  1.63003270e-07  5.52918564e-08  1.00000000e+00 
 1.63004210e-07  4.58688653e-01  4.58688653e-01  4.58688653e-01  3.26640409e-09  3.55747796e-09  4.58688653e-01  3.15661646e-09  1.63004210e-07  5.70329419e-08  1.00000000e+00 
 1.63002291e-07  3.18922372e-09  3.42948604e-09  3.39102535e-09  4.58687239e-01  3.55747785e-09  4.58687239e-01  3.15661642e-09  1.63002291e-07  5.85518052e-08  1.00000000e+00 
 1.63003231e-07  4.58687942e-01  3.42948607e-09  3.39102542e-09  4.58687942e-01  3.55747796e-09  4.58687942e-01  3.15661647e-09  1.63003231e-07  6.02775856e-08  1.00000000e+00 
 1.63003263e-07  3.18922382e-09  4.58687955e-01  3.39102542e-09  4.58687955e-01  3.55747796e-09  4.58687955e-01  3.15661647e-09  1.63003263e-07  6.19662828e-08  1.00000000e+00 
 1.63004202e-07  4.58688646e-01  4.58688646e-01  3.39102549e-09  4.58688646e-01  3.55747796e-09  4.58688646e-01  3.15661646e-09  1.63004202e-07  6.37135003e-08  1.00000000e+00 
 1.63003269e-07  3.18922383e-09  3.42948607e-09  4.58687967e-01  4.58687967e-01  3.55747791e-09  4.58687967e-01  3.15661641e-09  1.63003269e-07  6.49636362e-08  1.00000000e+00 
 1.63004249e-07  4.58688686e-01  3.42948609e-09  4.58688686e-01  4.58688686e-01  3.55747796e-09  4.58688686e-01  3.15661646e-09  1.63004249e-07  6.66879387e-08  1.00000000e+00 
 1.63004226e-07  3.18922387e-09  4.58688670e-01  4.58688670e-01  4.58688670e-01  3.55747796e-09  4.58688670e-01  3.15661652e-09  1.63004226e-07  6.83683510e-08  1.00000000e+00 
 1.63005171e-07  4.58689366e-01  4.58689366e-01  4.58689366e-01  4.58689366e-01  3.55747801e-09  4.58689366e-01  3.15661657e-09  1.63005171e-07  7.00985936e-08  1.00000000e+00 
 1.63002324e-07  3.18922372e-09  3.42948604e-09  3.39102535e-09  3.26640401e-09  4.58687257e-01  4.58687257e-01  3.15661642e-09  1.63002324e-07  6.95176041e-08  1.00000000e+00 
 1.63003291e-07  4.58687979e-01  3.42948607e-09  3.39102542e-09  3.26640405e-09  4.58687979e-01  4.58687979e-01  3.15661641e-09  1.63003291e-07  7.12130088e-08  1.00000000e+00 
 1.63003226e-07  3.18922382e-09  4.58687934e-01  3.39102542e-09  3.26640405e-09  4.58687934e-01  4.58687934e-01  3.15661641e-09  1.63003226e-07  7.28910408e-08  1.00000000e+00 
 1.63004195e-07  4.58688648e-01  4.58688648e-01  3.39102548e-09  3.26640409e-09  4.58688648e-01  4.58688648e-01  3.15661646e-09  1.63004195e-07  7.46251771e-08  1.00000000e+00 
 1.63003280e-07  3.18922383e-09  3.42948607e-09  4.58687973e-01  3.26640405e-09  4.58687973e-01  4.58687973e-01  3.15661641e-09  1.63003280e-07  7.58768834e-08  1.00000000e+00 
 1.63004221e-07  4.58688660e-01  3.42948609e-09  4.58688660e-01  3.26640410e-09  4.58688660e-01  4.58688660e-01  3.15661646e-09  1.63004221e-07  7.76133646e-08  1.00000000e+00 
 1.63004252e-07  3.18922387e-09  4.58688688e-01  4.58688688e-01  3.26640410e-09  4.58688688e-01  4.58688688e-01  3.15661646e-09  1.63004252e-07  7.93071280e-08  1.00000000e+00 
 1.63005149e-07  4.58689362e-01  4.58689362e-01  4.58689362e-01  3.26640414e-09  4.58689362e-01  4.58689362e-01  3.15661657e-09  1.63005149e-07  8.10479364e-08  1.00000000e+00 
 1.63003297e-07  3.18922383e-09  3.42948607e-09  3.39102542e-09  4.58687985e-01  4.58687985e-01  4.58687985e-01  3.15661641e-09  1.63003297e-07  8.25513098e-08  1.00000000e+00 
 1.63004206e-07  4.58688659e-01  3.42948609e-09  3.39102548e-09  4.58688659e-01  4.58688659e-01  4.58688659e-01  3.15661646e-09  1.63004206e-07  8.42695229e-08  1.00000000e+00 
 1.63004213e-07  3.18922387e-09  4.58688657e-01  3.39102549e-09  4.58688657e-01  4.58688657e-01  4.58688657e-01  3.15661646e-09  1.63004213e-07  8.59503402e-08  1.00000000e+00 
 1.63005117e-07  4.58689336e-01  4.58689336e-01  3.39102555e-09  4.58689336e-01  4.58689336e-01  4.58689336e-01  3.15661657e-09  1.63005117e-07  8.76904807e-08  1.00000000e+00 
 1.63004253e-07  3.18922387e-09  3.42948609e-09  4.58688684e-01  4.58688684e-01  4.58688684e-01  4.58688684e-01  3.15661646e-09  1.63004253e-07  8.89398848e-08  1.00000000e+00 
 1.63005143e-07  4.58689355e-01  3.42948605e-09  4.58689355e-01  4.58689355e-01  4.58689355e-01  4.58689355e-01  3.15661657e-09  1.63005143e-07  9.06688271e-08  1.00000000e+00 
 1.63005120e-07  3.18922392e-09  4.58689346e-01  4.58689346e-01  4.58689346e-01  4.58689346e-01  4.58689346e-01  3.15661657e-09  1.63005120e-07  9.23525292e-08  1.00000000e+00 
 1.63006146e-07  4.58690079e-01  4.58690079e-01  4.58690079e-01  4.58690079e-01  4.58690079e-01  4.58690079e-01  3.15661662e-09  1.63006146e-07  9.40846405e-08  1.00000000e+00 
 1.63001341e-07  3.18922374e-09  3.42948602e-09  3.39102528e-09  3.26640396e-09  3.55747780e-09  3.55840588e-09  4.58686545e-01  1.63001341e-07  9.58293569e-08  1.00000000e+00 
 1.63002285e-07  4.58687241e-01  3.42948604e-09  3.39102535e-09  3.26640400e-09  3.55747791e-09  3.55840590e-09  4.58687241e-01  1.63002285e-07  9.74720678e-08  1.00000000e+00 
 1.63002304e-07  3.18922378e-09  4.58687244e-01  3.39102535e-09  3.26640400e-09  3.55747791e-09  3.55840590e-09  4.58687244e-01  1.63002304e-07  9.91057192e-08  1.00000000e+00 
 1.63003265e-07  4.58687960e-01  4.58687960e-01  3.39102542e-09  3.26640405e-09  3.55747791e-09  3.55840599e-09  4.58687960e-01  1.63003265e-07  1.00805870e-07  1.00000000e+00 
 1.63002346e-07  3.18922379e-09  3.42948605e-09  4.58687272e-01  3.26640401e-09  3.55747791e-09  3.55840591e-09  4.58687272e-01  1.63002346e-07  1.02049874e-07  1.00000000e+00 
 1.63003262e-07  4.58687961e-01  3.42948604e-09  4.58687961e-01  3.26640408e-09  3.55747793e-09  3.55840596e-09  4.58687961e-01  1.63003262e-07  1.03762893e-07  1.00000000e+00 
 1.63003265e-07  3.18922382e-09  4.58687959e-01  4.58687959e-01  3.26640405e-09  3.55747791e-09  3.55840599e-09  4.58687958e-01  1.63003265e-07  1.05429059e-07  1.00000000e+00 
 1.63004219e-07  4.58688663e-01  4.58688663e-01  4.58688663e-01  3.26640410e-09  3.55747796e-09  3.55840595e-09  4.58688663e-01  1.63004219e-07  1.07148324e-07  1.00000000e+00 
 1.63002321e-07  3.18922378e-09  3.42948604e-09  3.39102535e-09  4.58687258e-01  3.55747791e-09  3.55840591e-09  4.58687258e-01  1.63002321e-07  1.08653552e-07  1.00000000e+00 
 1.63003290e-07  4.58687968e-01  3.42948607e-09  3.39102542e-09  4.58687968e-01  3.55747791e-09  3.55840599e-09  4.58687968e-01  1.63003290e-07  1.10359146e-07  1.00000000e+00 
 1.63003225e-07  3.18922377e-09  4.58687932e-01  3.39102542e-09  4.58687932e-01  3.55747796e-09  3.55840593e-09  4.58687932e-01  1.63003225e-07  1.12033845e-07  1.00000000e+00 
 1.63004180e-07  4.58688637e-01  4.58688637e-01  3.39102548e-09  4.58688637e-01  3.55747796e-09  3.55840601e-09  4.58688637e-01  1.63004180e-07  1.13770660e-07  1.00000000e+00 
 1.63003282e-07  3.18922377e-09  3.42948607e-09  4.58687974e-01  4.58687974e-01  3.55747791e-09  3.55840593e-09  4.58687974e-01  1.63003282e-07  1.15014046e-07  1.00000000e+00 
 1.63004285e-07  4.58688705e-01  3.42948609e-09  4.58688705e-01  4.58688705e-01  3.55747796e-09  3.55840601e-09  4.58688705e-01  1.63004285e-07  1.16735350e-07  1.00000000e+00 
 1.63004208e-07  3.18922387e-09  4.58688656e-01  4.58688656e-01  4.58688656e-01  3.55747796e-09  3.55840595e-09  4.58688656e-01  1.63004208e-07  1.18416764e-07  1.00000000e+00 
 1.63005162e-07  4.58689367e-01  4.58689367e-01  4.58689367e-01  4.58689367e-01  3.55747801e-09  3.55840597e-09  4.58689367e-01  1.63005162e-07  1.20149735e-07  1.00000000e+00 
 1.63002343e-07  3.18922373e-09  3.42948605e-09  3.39102535e-09  3.26640401e-09  4.58687277e-01  3.55840596e-09  4.58687277e-01  1.63002343e-07  1.19581294e-07  1.00000000e+00 
 1.63003290e-07  4.58687986e-01  3.42948607e-09  3.39102542e-09  3.26640405e-09  4.58687986e-01  3.55840593e-09  4.58687986e-01  1.63003290e-07  1.21281282e-07  1.00000000e+00 
 1.63003245e-07  3.18922382e-09  4.58687952e-01  3.39102542e-09  3.26640405e-09  4.58687952e-01  3.55840593e-09  4.58687952e-01  1.63003245e-07  1.22959591e-07  1.00000000e+00 
 1.63004242e-07  4.58688680e-01  4.58688680e-01  3.39102549e-09  3.26640410e-09  4.58688680e-01  3.55840595e-09  4.58688680e-01  1.63004242e-07  1.24694097e-07  1.00000000e+00 
 1.63003299e-07  3.18922383e-09  3.42948607e-09  4.58687980e-01  3.26640405e-09  4.58687980e-01  3.55840593e-09  4.58687980e-01  1.63003299e-07  1.25946016e-07  1.00000000e+00 
 1.63004262e-07  4.58688694e-01  3.42948609e-09  4.58688694e-01  3.26640410e-09  4.58688694e-01  3.55840595e-09  4.58688694e-01  1.63004262e-07  1.27680977e-07  1.00000000e+00 
 1.63004264e-07  3.18922387e-09  4.58688688e-01  4.58688688e-01  3.26640410e-09  4.58688688e-01  3.55840595e-09  4.58688687e-01  1.63004264e-07  1.29368956e-07  1.00000000e+00 
 1.63005194e-07  4.58689397e-01  4.58689397e-01  4.58689397e-01  3.26640408e-09  4.58689397e-01  3.55840604e-09  4.58689397e-01  1.63005194e-07  1.31102809e-07  1.00000000e+00 
 1.63003270e-07  3.18922382e-09  3.42948607e-09  3.39102542e-09  4.58687966e-01  4.58687966e-01  3.55840599e-09  4.58687966e-01  1.63003270e-07  1.32596526e-07  1.00000000e+00 
 1.63004234e-07  4.58688671e-01  3.42948609e-09  3.39102549e-09  4.58688671e-01  4.58688671e-01  3.55840595e-09  4.58688671e-01  1.63004234e-07  1.34305687e-07  1.00000000e+00 
 1.63004210e-07  3.18922387e-09  4.58688651e-01  3.39102549e-09  4.58688651e-01  4.58688651e-01  3.55840595e-09  4.58688651e-01  1.63004210e-07  1.35975888e-07  1.00000000e+00 
 1.63005146e-07  4.58689349e-01  4.58689349e-01  3.39102555e-09  4.58689349e-01  4.58689349e-01  3.55840603e-09  4.58689349e-01  1.63005146e-07  1.37709918e-07  1.00000000e+00 
 1.63004255e-07  3.18922387e-09  3.42948609e-09  4.58688686e-01  4.58688686e-01  4.58688686e-01  3.55840595e-09  4.58688686e-01  1.63004255e-07  1.38953020e-07  1.00000000e+00 
 1.63005161e-07  4.58689360e-01  3.42948605e-09  4.58689360e-01  4.58689360e-01  4.58689360e-01  3.55840603e-09  4.58689360e-01  1.63005161e-07  1.40673421e-07  1.00000000e+00 
 1.63005177e-07  3.18922392e-09  4.58689378e-01  4.58689378e-01  4.58689378e-01  4.58689378e-01  3.55840603e-09  4.58689378e-01  1.63005177e-07  1.42346792e-07  1.00000000e+00 
 1.63006157e-07  4.58690092e-01  4.58690092e-01  4.58690092e-01  4.58690092e-01  4.58690092e-01  3.55840606e-09  4.58690092e-01  1.63006157e-07  1.44067812e-07  1.00000000e+00 
 1.63002263e-07  3.18922378e-09  3.42948604e-09  3.39102535e-09  3.26640400e-09  3.55747785e-09  4.58687224e-01  4.58687224e-01  1.63002263e-07  1.40839774e-07  1.00000000e+00 
 1.63003246e-07  4.58687951e-01  3.42948607e-09  3.39102542e-09  3.26640405e-09  3.55747791e-09  4.58687951e-01  4.58687951e-01  1.63003246e-07  1.42499601e-07  1.00000000e+00 
 1.63003191e-07  3.18922382e-09  4.58687908e-01  3.39102541e-09  3.26640405e-09  3.55747790e-09  4.58687908e-01  4.58687908e-01  1.63003191e-07  1.44141929e-07  1.00000000e+00 
 1.63004185e-07  4.58688641e-01  4.58688641e-01  3.39102548e-09  3.26640409e-09  3.55747802e-09  4.58688641e-01  4.58688641e-01  1.63004185e-07  1.45853356e-07  1.00000000e+00 
 1.63003237e-07  3.18922382e-09  3.42948607e-09  4.58687946e-01  3.26640405e-09  3.55747790e-09  4.58687946e-01  4.58687946e-01  1.63003237e-07  1.47090979e-07  1.00000000e+00 
 1.63004213e-07  4.58688659e-01  3.42948609e-09  4.58688659e-01  3.26640409e-09  3.55747802e-09  4.58688659e-01  4.58688659e-01  1.63004213e-07  1.48800936e-07  1.00000000e+00 
 1.63004188e-07  3.18922387e-09  4.58688648e-01  4.58688648e-01  3.26640409e-09  3.55747802e-09  4.58688648e-01  4.58688648e-01  1.63004188e-07  1.50463819e-07  1.00000000e+00 
 1.63005131e-07  4.58689345e-01  4.58689345e-01  4.58689346e-01  3.26640414e-09  3.55747807e-09  4.58689345e-01  4.58689345e-01  1.63005131e-07  1.52182764e-07  1.00000000e+00 
 1.63003251e-07  3.18922382e-09  3.42948607e-09  3.39102542e-09  4.58687948e-01  3.55747790e-09  4.58687948e-01  4.58687948e-01  1.63003251e-07  1.53674556e-07  1.00000000e+00 
 1.63004188e-07  4.58688642e-01  3.42948609e-09  3.39102548e-09  4.58688642e-01  3.55747802e-09  4.58688642e-01  4.58688642e-01  1.63004188e-07  1.55385102e-07  1.00000000e+00 
 1.63004172e-07  3.18922387e-09  4.58688639e-01  3.39102548e-09  4.58688639e-01  3.55747802e-09  4.58688639e-01  4.58688639e-01  1.63004172e-07  1.57059922e-07  1.00000000e+00 
 1.63005083e-07  4.58689318e-01  4.58689318e-01  3.39102555e-09  4.58689318e-01  3.55747800e-09  4.58689318e-01  4.58689318e-01  1.63005083e-07  1.58798116e-07  1.00000000e+00 
 1.63004209e-07  3.18922390e-09  3.42948606e-09  4.58688663e-01  4.58688663e-01  3.55747793e-09  4.58688663e-01  4.58688663e-01  1.63004209e-07  1.60041452e-07  1.00000000e+00 
 1.63005107e-07  4.58689337e-01  3.42948611e-09  4.58689337e-01  4.58689337e-01  3.55747806e-09  4.58689337e-01  4.58689337e-01  1.63005107e-07  1.61761989e-07  1.00000000e+00 
 1.63005112e-07  3.18922386e-09  4.58689334e-01  4.58689334e-01  4.58689334e-01  3.55747806e-09  4.58689334e-01  4.58689334e-01  1.63005112e-07  1.63435047e-07  1.00000000e+00 
 1.63006094e-07  4.58690052e-01  4.58690052e-01  4.58690052e-01  4.58690052e-01  3.55747812e-09  4.58690052e-01  4.58690052e-01  1.63006094e-07  1.65160294e-07  1.00000000e+00 
 1.63003272e-07  3.18922382e-09  3.42948607e-09  3.39102542e-09  3.26640405e-09  4.58687959e-01  4.58687959e-01  4.58687959e-01  1.63003272e-07  1.64572427e-07  1.00000000e+00 
 1.63004218e-07  4.58688660e-01  3.42948609e-09  3.39102548e-09  3.26640410e-09  4.58688660e-01  4.58688660e-01  4.58688660e-01  1.63004218e-07  1.66259802e-07  1.00000000e+00 
 1.63004216e-07  3.18922387e-09  4.58688661e-01  3.39102548e-09  3.26640410e-09  4.58688661e-01  4.58688661e-01  4.58688661e-01  1.63004216e-07  1.67925911e-07  1.00000000e+00 
 1.63005118e-07  4.58689341e-01  4.58689341e-01  3.39102555e-09  3.26640414e-09  4.58689341e-01  4.58689341e-01  4.58689341e-01  1.63005118e-07  1.69650598e-07  1.00000000e+00 
 1.63004214e-07  3.18922387e-09  3.42948609e-09  4.58688666e-01  3.26640410e-09  4.58688666e-01  4.58688666e-01  4.58688666e-01  1.63004214e-07  1.70886032e-07  1.00000000e+00 
 1.63005173e-07  4.58689374e-01  3.42948605e-09  4.58689374e-01  3.26640414e-09  4.58689374e-01  4.58689374e-01  4.58689374e-01  1.63005173e-07  1.72605120e-07  1.00000000e+00 
 1.63005132e-07  3.18922392e-09  4.58689336e-01  4.58689336e-01  3.26640414e-09  4.58689336e-01  4.58689336e-01  4.58689336e-01  1.63005132e-07  1.74280657e-07  1.00000000e+00 
 1.63006137e-07  4.58690085e-01  4.58690085e-01  4.58690085e-01  3.26640418e-09  4.58690085e-01  4.58690085e-01  4.58690085e-01  1.63006137e-07  1.76004257e-07  1.00000000e+00 
 1.63004215e-07  3.18922387e-09  3.42948609e-09  3.39102549e-09  4.58688658e-01  4.58688658e-01  4.58688658e-01  4.58688658e-01  1.63004215e-07  1.77486733e-07  1.00000000e+00 
 1.63005158e-07  4.58689366e-01  3.42948605e-09  3.39102555e-09  4.58689366e-01  4.58689366e-01  4.58689366e-01  4.58689366e-01  1.63005158e-07  1.79187190e-07  1.00000000e+00 
 1.63005115e-07  3.18922392e-09  4.58689335e-01  3.39102555e-09  4.58689335e-01  4.58689335e-01  4.58689335e-01  4.58689335e-01  1.63005115e-07  1.80850620e-07  1.00000000e+00 
 1.63006092e-07  4.58690044e-01  4.58690044e-01  3.39102562e-09  4.58690044e-01  4.58690044e-01  4.58690044e-01  4.58690043e-01  1.63006092e-07  1.82573892e-07  1.00000000e+00 
 1.63005116e-07  3.18922392e-09  3.42948605e-09  4.58689338e-01  4.58689338e-01  4.58689338e-01  4.58689338e-01  4.58689338e-01  1.63005116e-07  1.83808119e-07  1.00000000e+00 
 1.63006098e-07  4.58690059e-01  3.42948613e-09  4.58690059e-01  4.58690059e-01  4.58690059e-01  4.58690059e-01  4.58690059e-01  1.63006098e-07  1.85517429e-07  1.00000000e+00 
 1.63006099e-07  3.18922396e-09  4.58690052e-01  4.58690052e-01  4.58690052e-01  4.58690052e-01  4.58690052e-01  4.58690052e-01  1.63006099e-07  1.87179829e-07  1.00000000e+00 
 1.63007059e-07  4.58690762e-01  4.58690762e-01  4.58690762e-01  4.58690762e-01  4.58690762e-01  4.58690762e-01  4.58690762e-01  1.63007059e-07  1.88892955e-07  1.00000000e+00 
