 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.55844903e-07  3.24167666e-09  3.28487692e-09  4.57215576e-01  4.57215576e-01  4.57215576e-01  3.22357997e-09  3.26308043e-09  1.55844903e-07  4.61870542e-08  1.00000000e+00 
 1.55845874e-07  4.57216319e-01  3.28487694e-09  4.57216319e-01  4.57216319e-01  4.57216319e-01  3.22357998e-09  3.26308044e-09  1.55845874e-07  4.78539377e-08  1.00000000e+00 
 1.55845828e-07  3.24167667e-09  4.57216291e-01  4.57216291e-01  4.57216291e-01  4.57216291e-01  3.22357998e-09  3.26308044e-09  1.55845828e-07  4.95600503e-08  1.00000000e+00 
 1.55846867e-07  4.57217058e-01  4.57217058e-01  4.57217057e-01  4.57217058e-01  4.57217057e-01  3.22358000e-09  3.26308046e-09  1.55846867e-07  5.12355314e-08  1.00000000e+00 
 1.55842869e-07  3.24167674e-09  3.28487688e-09  3.25673042e-09  3.26650727e-09  3.28464043e-09  4.57214077e-01  3.26308040e-09  1.55842869e-07  5.01774764e-08  1.00000000e+00 
 1.55843861e-07  4.57214817e-01  3.28487690e-09  3.25673032e-09  3.26650729e-09  3.28464045e-09  4.57214817e-01  3.26308041e-09  1.55843861e-07  5.17886107e-08  1.00000000e+00 
 1.55843898e-07  3.24167676e-09  4.57214835e-01  3.25673032e-09  3.26650729e-09  3.28464045e-09  4.57214835e-01  3.26308041e-09  1.55843898e-07  5.34720783e-08  1.00000000e+00 
 1.55844874e-07  4.57215566e-01  4.57215566e-01  3.25673034e-09  3.26650731e-09  3.28464047e-09  4.57215566e-01  3.26308043e-09  1.55844874e-07  5.51364678e-08  1.00000000e+00 
 1.55843815e-07  3.24167676e-09  3.28487690e-09  4.57214778e-01  3.26650729e-09  3.28464044e-09  4.57214778e-01  3.26308041e-09  1.55843815e-07  5.67628575e-08  1.00000000e+00 
 1.55844865e-07  4.57215563e-01  3.28487692e-09  4.57215563e-01  3.26650742e-09  3.28464047e-09  4.57215563e-01  3.26308043e-09  1.55844865e-07  5.84239004e-08  1.00000000e+00 
 1.55844881e-07  3.24167677e-09  4.57215565e-01  4.57215565e-01  3.26650742e-09  3.28464047e-09  4.57215565e-01  3.26308043e-09  1.55844881e-07  6.01298780e-08  1.00000000e+00 
 1.55845840e-07  4.57216293e-01  4.57216293e-01  4.57216293e-01  3.26650742e-09  3.28464047e-09  4.57216293e-01  3.26308043e-09  1.55845840e-07  6.18060838e-08  1.00000000e+00 
 1.55843852e-07  3.24167676e-09  3.28487690e-09  3.25673032e-09  4.57214804e-01  3.28464045e-09  4.57214804e-01  3.26308041e-09  1.55843852e-07  6.34569801e-08  1.00000000e+00 
 1.55844886e-07  4.57215573e-01  3.28487692e-09  3.25673034e-09  4.57215573e-01  3.28464047e-09  4.57215573e-01  3.26308043e-09  1.55844886e-07  6.51087575e-08  1.00000000e+00 
 1.55844846e-07  3.24167666e-09  4.57215555e-01  3.25673034e-09  4.57215555e-01  3.28464047e-09  4.57215555e-01  3.26308043e-09  1.55844846e-07  6.68109124e-08  1.00000000e+00 
 1.55845907e-07  4.57216339e-01  4.57216339e-01  3.25673036e-09  4.57216339e-01  3.28464049e-09  4.57216339e-01  3.26308044e-09  1.55845907e-07  6.84926320e-08  1.00000000e+00 
 1.55844840e-07  3.24167666e-09  3.28487692e-09  4.57215551e-01  4.57215551e-01  3.28464047e-09  4.57215551e-01  3.26308043e-09  1.55844840e-07  7.01170677e-08  1.00000000e+00 
 1.55845830e-07  4.57216290e-01  3.28487693e-09  4.57216290e-01  4.57216290e-01  3.28464059e-09  4.57216290e-01  3.26308054e-09  1.55845830e-07  7.17728881e-08  1.00000000e+00 
 1.55845856e-07  3.24167667e-09  4.57216303e-01  4.57216303e-01  4.57216303e-01  3.28464049e-09  4.57216303e-01  3.26308044e-09  1.55845856e-07  7.34685557e-08  1.00000000e+00 
 1.55846887e-07  4.57217067e-01  4.57217067e-01  4.57217067e-01  4.57217067e-01  3.28464051e-09  4.57217067e-01  3.26308046e-09  1.55846887e-07  7.51352474e-08  1.00000000e+00 
 1.55843885e-07  3.24167676e-09  3.28487690e-09  3.25673032e-09  3.26650729e-09  4.57214828e-01  4.57214828e-01  3.26308041e-09  1.55843885e-07  7.62024328e-08  1.00000000e+00 
 1.55844856e-07  4.57215561e-01  3.28487692e-09  3.25673034e-09  3.26650742e-09  4.57215561e-01  4.57215561e-01  3.26308054e-09  1.55844856e-07  7.78241542e-08  1.00000000e+00 
 1.55844874e-07  3.24167666e-09  4.57215579e-01  3.25673034e-09  3.26650742e-09  4.57215579e-01  4.57215579e-01  3.26308054e-09  1.55844874e-07  7.95144643e-08  1.00000000e+00 
 1.55845858e-07  4.57216316e-01  4.57216316e-01  3.25673046e-09  3.26650731e-09  4.57216316e-01  4.57216316e-01  3.26308043e-09  1.55845858e-07  8.11824492e-08  1.00000000e+00 
 1.55844843e-07  3.24167666e-09  3.28487692e-09  4.57215542e-01  3.26650742e-09  4.57215542e-01  4.57215542e-01  3.26308054e-09  1.55844843e-07  8.28021172e-08  1.00000000e+00 
 1.55845842e-07  4.57216286e-01  3.28487693e-09  4.57216286e-01  3.26650731e-09  4.57216286e-01  4.57216286e-01  3.26308043e-09  1.55845842e-07  8.44655261e-08  1.00000000e+00 
 1.55845873e-07  3.24167666e-09  4.57216316e-01  4.57216316e-01  3.26650742e-09  4.57216316e-01  4.57216316e-01  3.26308043e-09  1.55845873e-07  8.61734080e-08  1.00000000e+00 
 1.55846813e-07  4.57217017e-01  4.57217017e-01  4.57217017e-01  3.26650746e-09  4.57217017e-01  4.57217017e-01  3.26308045e-09  1.55846813e-07  8.78484201e-08  1.00000000e+00 
 1.55844850e-07  3.24167666e-09  3.28487692e-09  3.25673034e-09  4.57215553e-01  4.57215553e-01  4.57215553e-01  3.26308043e-09  1.55844850e-07  8.94793004e-08  1.00000000e+00 
 1.55845847e-07  4.57216300e-01  3.28487683e-09  3.25673047e-09  4.57216300e-01  4.57216300e-01  4.57216300e-01  3.26308044e-09  1.55845847e-07  9.11212865e-08  1.00000000e+00 
 1.55845907e-07  3.24167679e-09  4.57216336e-01  3.25673047e-09  4.57216336e-01  4.57216336e-01  4.57216336e-01  3.26308044e-09  1.55845907e-07  9.28135435e-08  1.00000000e+00 
 1.55846889e-07  4.57217078e-01  4.57217078e-01  3.25673049e-09  4.57217078e-01  4.57217078e-01  4.57217078e-01  3.26308046e-09  1.55846889e-07  9.44843492e-08  1.00000000e+00 
 1.55845838e-07  3.24167679e-09  3.28487683e-09  4.57216297e-01  4.57216297e-01  4.57216297e-01  4.57216297e-01  3.26308044e-09  1.55845838e-07  9.61018145e-08  1.00000000e+00 
 1.55846837e-07  4.57217037e-01  3.28487696e-09  4.57217037e-01  4.57217037e-01  4.57217037e-01  4.57217037e-01  3.26308045e-09  1.55846837e-07  9.77577557e-08  1.00000000e+00 
 1.55846886e-07  3.24167680e-09  4.57217062e-01  4.57217062e-01  4.57217062e-01  4.57217062e-01  4.57217062e-01  3.26308046e-09  1.55846886e-07  9.94532812e-08  1.00000000e+00 
 1.55847791e-07  4.57217749e-01  4.57217749e-01  4.57217749e-01  4.57217749e-01  4.57217749e-01  4.57217749e-01  3.26308047e-09  1.55847791e-07  1.01119355e-07  1.00000000e+00 
