 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.61262237e-07  3.10548518e-09  4.59968251e-01  3.32394979e-09  3.38595177e-09  4.59968251e-01  4.59968251e-01  3.55283970e-09  1.61262237e-07  8.18261796e-08  1.00000000e+00 
 1.61263161e-07  4.59968934e-01  4.59968934e-01  3.32394988e-09  3.38595180e-09  4.59968934e-01  4.59968934e-01  3.55283968e-09  1.61263161e-07  8.35177900e-08  1.00000000e+00 
 1.61262264e-07  3.10548517e-09  3.50948158e-09  4.59968267e-01  3.38595175e-09  4.59968267e-01  4.59968267e-01  3.55283969e-09  1.61262264e-07  8.53100133e-08  1.00000000e+00 
 1.61263223e-07  4.59968972e-01  3.50948158e-09  4.59968973e-01  3.38595180e-09  4.59968972e-01  4.59968972e-01  3.55283968e-09  1.61263223e-07  8.69951933e-08  1.00000000e+00 
 1.61263226e-07  3.10548523e-09  4.59968969e-01  4.59968969e-01  3.38595180e-09  4.59968969e-01  4.59968969e-01  3.55283968e-09  1.61263226e-07  8.84334028e-08  1.00000000e+00 
 1.61264150e-07  4.59969651e-01  4.59969651e-01  4.59969651e-01  3.38595181e-09  4.59969651e-01  4.59969651e-01  3.55283974e-09  1.61264150e-07  9.01387622e-08  1.00000000e+00 
 1.61262246e-07  3.10548518e-09  3.50948154e-09  3.32394984e-09  4.59968256e-01  4.59968256e-01  4.59968255e-01  3.55283965e-09  1.61262246e-07  9.19716996e-08  1.00000000e+00 
 1.61263213e-07  4.59968959e-01  3.50948157e-09  3.32394988e-09  4.59968959e-01  4.59968959e-01  4.59968958e-01  3.55283968e-09  1.61263213e-07  9.36374818e-08  1.00000000e+00 
 1.61263198e-07  3.10548523e-09  4.59968957e-01  3.32394988e-09  4.59968957e-01  4.59968957e-01  4.59968957e-01  3.55283968e-09  1.61263198e-07  9.50639674e-08  1.00000000e+00 
 1.61264126e-07  4.59969648e-01  4.59969648e-01  3.32394991e-09  4.59969648e-01  4.59969648e-01  4.59969648e-01  3.55283977e-09  1.61264126e-07  9.67631451e-08  1.00000000e+00 
 1.61263206e-07  3.10548523e-09  3.50948157e-09  4.59968965e-01  4.59968965e-01  4.59968965e-01  4.59968965e-01  3.55283968e-09  1.61263206e-07  9.85573010e-08  1.00000000e+00 
 1.61264120e-07  4.59969651e-01  3.50948161e-09  4.59969651e-01  4.59969651e-01  4.59969651e-01  4.59969651e-01  3.55283977e-09  1.61264120e-07  1.00235603e-07  1.00000000e+00 
 1.61264111e-07  3.10548534e-09  4.59969644e-01  4.59969644e-01  4.59969644e-01  4.59969644e-01  4.59969644e-01  3.55283977e-09  1.61264111e-07  1.01663133e-07  1.00000000e+00 
 1.61265144e-07  4.59970387e-01  4.59970387e-01  4.59970387e-01  4.59970387e-01  4.59970387e-01  4.59970387e-01  3.55283981e-09  1.61265144e-07  1.03358609e-07  1.00000000e+00 
 1.61260413e-07  3.10548508e-09  3.50948153e-09  3.32394977e-09  3.38595171e-09  3.37672249e-09  3.34729405e-09  4.59966893e-01  1.61260413e-07  9.88400544e-08  1.00000000e+00 
 1.61261351e-07  4.59967590e-01  3.50948157e-09  3.32394981e-09  3.38595169e-09  3.37672256e-09  3.34729405e-09  4.59967590e-01  1.61261351e-07  1.00430817e-07  1.00000000e+00 
 1.61261349e-07  3.10548513e-09  4.59967585e-01  3.32394981e-09  3.38595168e-09  3.37672256e-09  3.34729405e-09  4.59967585e-01  1.61261349e-07  1.01819367e-07  1.00000000e+00 
 1.61262283e-07  4.59968289e-01  4.59968289e-01  3.32394979e-09  3.38595172e-09  3.37672264e-09  3.34729416e-09  4.59968289e-01  1.61262283e-07  1.03473802e-07  1.00000000e+00 
 1.61261403e-07  3.10548514e-09  3.50948157e-09  4.59967614e-01  3.38595169e-09  3.37672256e-09  3.34729411e-09  4.59967614e-01  1.61261403e-07  1.05258742e-07  1.00000000e+00 
 1.61262309e-07  4.59968296e-01  3.50948154e-09  4.59968296e-01  3.38595172e-09  3.37672264e-09  3.34729416e-09  4.59968296e-01  1.61262309e-07  1.06925015e-07  1.00000000e+00 
 1.61262282e-07  3.10548519e-09  4.59968285e-01  4.59968285e-01  3.38595172e-09  3.37672264e-09  3.34729416e-09  4.59968285e-01  1.61262282e-07  1.08342491e-07  1.00000000e+00 
 1.61263261e-07  4.59968999e-01  4.59968999e-01  4.59968999e-01  3.38595174e-09  3.37672272e-09  3.34729421e-09  4.59968999e-01  1.61263261e-07  1.10023024e-07  1.00000000e+00 
 1.61261373e-07  3.10548514e-09  3.50948157e-09  3.32394981e-09  4.59967606e-01  3.37672256e-09  3.34729405e-09  4.59967606e-01  1.61261373e-07  1.11861468e-07  1.00000000e+00 
 1.61262312e-07  4.59968292e-01  3.50948154e-09  3.32394985e-09  4.59968292e-01  3.37672264e-09  3.34729416e-09  4.59968292e-01  1.61262312e-07  1.13516954e-07  1.00000000e+00 
 1.61262301e-07  3.10548519e-09  4.59968293e-01  3.32394985e-09  4.59968293e-01  3.37672264e-09  3.34729416e-09  4.59968293e-01  1.61262301e-07  1.14937535e-07  1.00000000e+00 
 1.61263270e-07  4.59968999e-01  4.59968999e-01  3.32394988e-09  4.59968999e-01  3.37672272e-09  3.34729421e-09  4.59968999e-01  1.61263270e-07  1.16636095e-07  1.00000000e+00 
 1.61262332e-07  3.10548519e-09  3.50948154e-09  4.59968323e-01  4.59968323e-01  3.37672264e-09  3.34729416e-09  4.59968323e-01  1.61262332e-07  1.18426939e-07  1.00000000e+00 
 1.61263314e-07  4.59969044e-01  3.50948158e-09  4.59969044e-01  4.59969044e-01  3.37672273e-09  3.34729421e-09  4.59969044e-01  1.61263314e-07  1.20102619e-07  1.00000000e+00 
 1.61263279e-07  3.10548529e-09  4.59969011e-01  4.59969011e-01  4.59969011e-01  3.37672272e-09  3.34729421e-09  4.59969011e-01  1.61263279e-07  1.21532850e-07  1.00000000e+00 
 1.61264192e-07  4.59969699e-01  4.59969699e-01  4.59969699e-01  4.59969699e-01  3.37672280e-09  3.34729426e-09  4.59969699e-01  1.61264192e-07  1.23233065e-07  1.00000000e+00 
 1.61261386e-07  3.10548514e-09  3.50948151e-09  3.32394975e-09  3.38595174e-09  4.59967615e-01  3.34729411e-09  4.59967615e-01  1.61261386e-07  1.24791228e-07  1.00000000e+00 
 1.61262335e-07  4.59968318e-01  3.50948155e-09  3.32394985e-09  3.38595177e-09  4.59968318e-01  3.34729416e-09  4.59968318e-01  1.61262335e-07  1.26435175e-07  1.00000000e+00 
 1.61262320e-07  3.10548524e-09  4.59968309e-01  3.32394979e-09  3.38595172e-09  4.59968309e-01  3.34729416e-09  4.59968309e-01  1.61262320e-07  1.27857916e-07  1.00000000e+00 
 1.61263246e-07  4.59968992e-01  4.59968992e-01  3.32394988e-09  3.38595180e-09  4.59968992e-01  3.34729421e-09  4.59968992e-01  1.61263246e-07  1.29548816e-07  1.00000000e+00 
 1.61262333e-07  3.10548525e-09  3.50948154e-09  4.59968329e-01  3.38595172e-09  4.59968329e-01  3.34729416e-09  4.59968329e-01  1.61262333e-07  1.31345551e-07  1.00000000e+00 
 1.61263273e-07  4.59969018e-01  3.50948158e-09  4.59969018e-01  3.38595180e-09  4.59969018e-01  3.34729421e-09  4.59969018e-01  1.61263273e-07  1.33031953e-07  1.00000000e+00 
 1.61263240e-07  3.10548529e-09  4.59968991e-01  4.59968991e-01  3.38595180e-09  4.59968991e-01  3.34729421e-09  4.59968991e-01  1.61263240e-07  1.34467406e-07  1.00000000e+00 
 1.61264226e-07  4.59969707e-01  4.59969707e-01  4.59969707e-01  3.38595178e-09  4.59969707e-01  3.34729426e-09  4.59969707e-01  1.61264226e-07  1.36166825e-07  1.00000000e+00 
 1.61262345e-07  3.10548519e-09  3.50948155e-09  3.32394985e-09  4.59968327e-01  4.59968327e-01  3.34729416e-09  4.59968327e-01  1.61262345e-07  1.37991563e-07  1.00000000e+00 
 1.61263296e-07  4.59969022e-01  3.50948158e-09  3.32394989e-09  4.59969022e-01  4.59969022e-01  3.34729421e-09  4.59969022e-01  1.61263296e-07  1.39649174e-07  1.00000000e+00 
 1.61263307e-07  3.10548529e-09  4.59969032e-01  3.32394989e-09  4.59969032e-01  4.59969031e-01  3.34729421e-09  4.59969032e-01  1.61263307e-07  1.41065840e-07  1.00000000e+00 
 1.61264184e-07  4.59969689e-01  4.59969689e-01  3.32394992e-09  4.59969689e-01  4.59969689e-01  3.34729426e-09  4.59969689e-01  1.61264184e-07  1.42755106e-07  1.00000000e+00 
 1.61263287e-07  3.10548529e-09  3.50948158e-09  4.59969025e-01  4.59969025e-01  4.59969025e-01  3.34729421e-09  4.59969025e-01  1.61263287e-07  1.44537950e-07  1.00000000e+00 
 1.61264247e-07  4.59969733e-01  3.50948165e-09  4.59969733e-01  4.59969733e-01  4.59969733e-01  3.34729430e-09  4.59969733e-01  1.61264247e-07  1.46208514e-07  1.00000000e+00 
 1.61264162e-07  3.10548532e-09  4.59969677e-01  4.59969678e-01  4.59969678e-01  4.59969677e-01  3.34729429e-09  4.59969678e-01  1.61264162e-07  1.47628313e-07  1.00000000e+00 
 1.61265150e-07  4.59970399e-01  4.59970399e-01  4.59970399e-01  4.59970399e-01  4.59970399e-01  3.34729432e-09  4.59970399e-01  1.61265150e-07  1.49313315e-07  1.00000000e+00 
 1.61261294e-07  3.10548513e-09  3.50948151e-09  3.32394975e-09  3.38595168e-09  3.37672256e-09  4.59967553e-01  4.59967553e-01  1.61261294e-07  1.50920599e-07  1.00000000e+00 
 1.61262228e-07  4.59968245e-01  3.50948154e-09  3.32394984e-09  3.38595177e-09  3.37672264e-09  4.59968245e-01  4.59968245e-01  1.61262228e-07  1.52523512e-07  1.00000000e+00 
 1.61262245e-07  3.10548518e-09  4.59968258e-01  3.32394984e-09  3.38595177e-09  3.37672264e-09  4.59968258e-01  4.59968258e-01  1.61262245e-07  1.53913277e-07  1.00000000e+00 
 1.61263146e-07  4.59968916e-01  4.59968916e-01  3.32394988e-09  3.38595174e-09  3.37672271e-09  4.59968916e-01  4.59968916e-01  1.61263146e-07  1.55579571e-07  1.00000000e+00 
 1.61262257e-07  3.10548518e-09  3.50948154e-09  4.59968265e-01  3.38595171e-09  3.37672264e-09  4.59968265e-01  4.59968265e-01  1.61262257e-07  1.57359977e-07  1.00000000e+00 
 1.61263199e-07  4.59968956e-01  3.50948161e-09  4.59968956e-01  3.38595172e-09  3.37672269e-09  4.59968956e-01  4.59968956e-01  1.61263199e-07  1.59027230e-07  1.00000000e+00 
 1.61263175e-07  3.10548526e-09  4.59968940e-01  4.59968940e-01  3.38595177e-09  3.37672269e-09  4.59968940e-01  4.59968940e-01  1.61263175e-07  1.60445140e-07  1.00000000e+00 
 1.61264125e-07  4.59969646e-01  4.59969646e-01  4.59969646e-01  3.38595183e-09  3.37672279e-09  4.59969646e-01  4.59969646e-01  1.61264125e-07  1.62125652e-07  1.00000000e+00 
 1.61262255e-07  3.10548518e-09  3.50948154e-09  3.32394984e-09  4.59968256e-01  3.37672264e-09  4.59968256e-01  4.59968256e-01  1.61262255e-07  1.63945415e-07  1.00000000e+00 
 1.61263200e-07  4.59968954e-01  3.50948161e-09  3.32394990e-09  4.59968954e-01  3.37672269e-09  4.59968954e-01  4.59968954e-01  1.61263200e-07  1.65602437e-07  1.00000000e+00 
 1.61263175e-07  3.10548523e-09  4.59968943e-01  3.32394988e-09  4.59968944e-01  3.37672272e-09  4.59968943e-01  4.59968944e-01  1.61263175e-07  1.67020893e-07  1.00000000e+00 
 1.61264120e-07  4.59969649e-01  4.59969649e-01  3.32394991e-09  4.59969649e-01  3.37672279e-09  4.59969648e-01  4.59969649e-01  1.61264120e-07  1.68718302e-07  1.00000000e+00 
 1.61263197e-07  3.10548523e-09  3.50948158e-09  4.59968948e-01  4.59968948e-01  3.37672277e-09  4.59968948e-01  4.59968948e-01  1.61263197e-07  1.70506432e-07  1.00000000e+00 
 1.61264139e-07  4.59969655e-01  3.50948167e-09  4.59969655e-01  4.59969655e-01  3.37672279e-09  4.59969655e-01  4.59969655e-01  1.61264139e-07  1.72180471e-07  1.00000000e+00 
 1.61264127e-07  3.10548534e-09  4.59969649e-01  4.59969649e-01  4.59969649e-01  3.37672279e-09  4.59969649e-01  4.59969649e-01  1.61264127e-07  1.73602423e-07  1.00000000e+00 
 1.61265116e-07  4.59970370e-01  4.59970370e-01  4.59970370e-01  4.59970370e-01  3.37672287e-09  4.59970369e-01  4.59970370e-01  1.61265116e-07  1.75293287e-07  1.00000000e+00 
 1.61262228e-07  3.10548518e-09  3.50948159e-09  3.32394984e-09  3.38595171e-09  4.59968257e-01  4.59968256e-01  4.59968257e-01  1.61262228e-07  1.76822155e-07  1.00000000e+00 
 1.61263212e-07  4.59968963e-01  3.50948163e-09  3.32394988e-09  3.38595180e-09  4.59968963e-01  4.59968963e-01  4.59968963e-01  1.61263212e-07  1.78453277e-07  1.00000000e+00 
 1.61263213e-07  3.10548529e-09  4.59968960e-01  3.32394988e-09  3.38595180e-09  4.59968960e-01  4.59968960e-01  4.59968960e-01  1.61263213e-07  1.79860990e-07  1.00000000e+00 
 1.61264109e-07  4.59969641e-01  4.59969641e-01  3.32394986e-09  3.38595183e-09  4.59969641e-01  4.59969641e-01  4.59969641e-01  1.61264109e-07  1.81543399e-07  1.00000000e+00 
 1.61263250e-07  3.10548524e-09  3.50948163e-09  4.59968995e-01  3.38595174e-09  4.59968995e-01  4.59968995e-01  4.59968995e-01  1.61263250e-07  1.83316814e-07  1.00000000e+00 
 1.61264154e-07  4.59969666e-01  3.50948167e-09  4.59969666e-01  3.38595177e-09  4.59969666e-01  4.59969666e-01  4.59969666e-01  1.61264154e-07  1.84983904e-07  1.00000000e+00 
 1.61264185e-07  3.10548532e-09  4.59969683e-01  4.59969683e-01  3.38595181e-09  4.59969683e-01  4.59969682e-01  4.59969683e-01  1.61264185e-07  1.86405657e-07  1.00000000e+00 
 1.61265077e-07  4.59970344e-01  4.59970344e-01  4.59970344e-01  3.38595181e-09  4.59970344e-01  4.59970344e-01  4.59970344e-01  1.61265077e-07  1.88092976e-07  1.00000000e+00 
 1.61263213e-07  3.10548524e-09  3.50948157e-09  3.32394983e-09  4.59968969e-01  4.59968968e-01  4.59968968e-01  4.59968969e-01  1.61263213e-07  1.89899325e-07  1.00000000e+00 
 1.61264147e-07  4.59969672e-01  3.50948161e-09  3.32394986e-09  4.59969672e-01  4.59969672e-01  4.59969672e-01  4.59969672e-01  1.61264147e-07  1.91546178e-07  1.00000000e+00 
 1.61264156e-07  3.10548528e-09  4.59969672e-01  3.32394986e-09  4.59969672e-01  4.59969672e-01  4.59969672e-01  4.59969672e-01  1.61264156e-07  1.92957117e-07  1.00000000e+00 
 1.61265119e-07  4.59970364e-01  4.59970364e-01  3.32394990e-09  4.59970364e-01  4.59970364e-01  4.59970364e-01  4.59970364e-01  1.61265119e-07  1.94638169e-07  1.00000000e+00 
 1.61264152e-07  3.10548528e-09  3.50948167e-09  4.59969668e-01  4.59969668e-01  4.59969668e-01  4.59969668e-01  4.59969668e-01  1.61264152e-07  1.96411385e-07  1.00000000e+00 
 1.61265120e-07  4.59970372e-01  3.50948165e-09  4.59970372e-01  4.59970372e-01  4.59970372e-01  4.59970372e-01  4.59970372e-01  1.61265120e-07  1.98074723e-07  1.00000000e+00 
 1.61265108e-07  3.10548533e-09  4.59970367e-01  4.59970367e-01  4.59970367e-01  4.59970367e-01  4.59970367e-01  4.59970367e-01  1.61265108e-07  1.99486415e-07  1.00000000e+00 
 1.61266028e-07  4.59971060e-01  4.59971060e-01  4.59971060e-01  4.59971060e-01  4.59971060e-01  4.59971060e-01  4.59971060e-01  1.61266028e-07  2.01162983e-07  1.00000000e+00 
