 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.93555645e-08  5.25959599e-01  3.24069264e-09  5.25959599e-01  5.25959599e-01  3.26777124e-09  3.26555309e-09  3.27788273e-09  7.11611271e-07  9.45557872e-08  1.00000000e+00 
 1.06692121e-07  3.30256874e-09  5.25959585e-01  5.25959585e-01  5.25959585e-01  3.26777124e-09  3.26555309e-09  3.27788284e-09  7.11611190e-07  1.01855619e-07  1.00000000e+00 
 1.14483976e-07  5.25959732e-01  5.25959732e-01  5.25959732e-01  5.25959732e-01  3.26777124e-09  3.26555309e-09  3.27788284e-09  7.11612007e-07  1.09598943e-07  1.00000000e+00 
 1.14105357e-07  3.30256873e-09  3.24069252e-09  3.33267530e-09  3.24923249e-09  5.25959303e-01  3.26555308e-09  3.27788283e-09  7.11609637e-07  1.09222910e-07  1.00000000e+00 
 1.22228390e-07  5.25959454e-01  3.24069264e-09  3.33267531e-09  3.24923249e-09  5.25959454e-01  3.26555297e-09  3.27788284e-09  7.11610479e-07  1.17286959e-07  1.00000000e+00 
 1.37748741e-07  5.25958171e-01  5.25958171e-01  3.33267526e-09  3.24923257e-09  5.25958171e-01  3.26555293e-09  3.27788279e-09  7.11603441e-07  1.32667168e-07  1.00000000e+00 
 1.43932365e-07  3.30256868e-09  3.24069260e-09  5.25958278e-01  3.24923257e-09  5.25958278e-01  3.26555293e-09  3.27788280e-09  7.11604027e-07  1.38791194e-07  1.00000000e+00 
 1.52007575e-07  5.25958178e-01  3.24069260e-09  5.25958178e-01  3.24923257e-09  5.25958178e-01  3.26555293e-09  3.27788279e-09  7.11603477e-07  1.46783577e-07  1.00000000e+00 
 1.59344240e-07  3.30256868e-09  5.25958165e-01  5.25958165e-01  3.24923245e-09  5.25958165e-01  3.26555304e-09  3.27788279e-09  7.11603409e-07  1.54040464e-07  1.00000000e+00 
 1.67127812e-07  5.25958072e-01  5.25958072e-01  5.25958072e-01  3.24923245e-09  5.25958072e-01  3.26555304e-09  3.27788279e-09  7.11602894e-07  1.61734917e-07  1.00000000e+00 
 1.74438991e-07  3.30256868e-09  3.24069249e-09  3.33267526e-09  5.25958271e-01  5.25958271e-01  3.26555304e-09  3.27788280e-09  7.11603999e-07  1.68958195e-07  1.00000000e+00 
 1.82417464e-07  5.25958170e-01  3.24069260e-09  3.33267526e-09  5.25958170e-01  5.25958170e-01  3.26555304e-09  3.27788279e-09  7.11603438e-07  1.76836366e-07  1.00000000e+00 
 1.89706361e-07  3.30256868e-09  5.25958161e-01  3.33267526e-09  5.25958161e-01  5.25958161e-01  3.26555293e-09  3.27788279e-09  7.11603384e-07  1.84029275e-07  1.00000000e+00 
 1.97544439e-07  5.25958063e-01  5.25958062e-01  3.33267525e-09  5.25958062e-01  5.25958062e-01  3.26555304e-09  3.27788279e-09  7.11602848e-07  1.91759383e-07  1.00000000e+00 
 2.03631065e-07  3.30256868e-09  3.24069248e-09  5.25958172e-01  5.25958172e-01  5.25958172e-01  3.26555304e-09  3.27788268e-09  7.11603455e-07  1.97758794e-07  1.00000000e+00 
 2.11462829e-07  5.25958073e-01  3.24069260e-09  5.25958073e-01  5.25958073e-01  5.25958073e-01  3.26555304e-09  3.27788279e-09  7.11602897e-07  2.05473540e-07  1.00000000e+00 
 2.18607845e-07  3.30256868e-09  5.25958060e-01  5.25958060e-01  5.25958060e-01  5.25958060e-01  3.26555304e-09  3.27788279e-09  7.11602834e-07  2.12506819e-07  1.00000000e+00 
 2.26184713e-07  5.25957961e-01  5.25957961e-01  5.25957961e-01  5.25957961e-01  5.25957961e-01  3.26555292e-09  3.27788279e-09  7.11602283e-07  2.19959404e-07  1.00000000e+00 
