 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.86632235e-07  5.13387943e-01  3.26894830e-09  3.25940239e-09  5.13387943e-01  5.13387943e-01  3.23450951e-09  3.26783157e-09  6.91117712e-07  1.89054589e-07  1.00000000e+00 
 1.93415161e-07  3.26789387e-09  5.13387949e-01  3.25940239e-09  5.13387949e-01  5.13387949e-01  3.23450951e-09  3.26783157e-09  6.91117741e-07  1.95824413e-07  1.00000000e+00 
 2.01307898e-07  5.13388094e-01  5.13388094e-01  3.25940241e-09  5.13388094e-01  5.13388094e-01  3.23450952e-09  3.26783159e-09  6.91118530e-07  2.03689865e-07  1.00000000e+00 
 2.08020651e-07  3.26789389e-09  3.26894820e-09  5.13387950e-01  5.13387950e-01  5.13387950e-01  3.23450952e-09  3.26783159e-09  6.91117741e-07  2.10368114e-07  1.00000000e+00 
 2.15851998e-07  5.13388084e-01  3.26894820e-09  5.13388084e-01  5.13388084e-01  5.13388084e-01  3.23450952e-09  3.26783147e-09  6.91118487e-07  2.18144294e-07  1.00000000e+00 
 2.22534737e-07  3.26789400e-09  5.13388095e-01  5.13388094e-01  5.13388095e-01  5.13388095e-01  3.23450952e-09  3.26783159e-09  6.91118544e-07  2.24766154e-07  1.00000000e+00 
 2.30209764e-07  5.13388235e-01  5.13388235e-01  5.13388235e-01  5.13388235e-01  5.13388235e-01  3.23450953e-09  3.26783148e-09  6.91119311e-07  2.32354495e-07  1.00000000e+00 
 2.17774556e-07  3.26789398e-09  3.26894818e-09  3.25940239e-09  3.26403345e-09  3.23672549e-09  5.13387653e-01  3.26783156e-09  6.91116121e-07  2.20050879e-07  1.00000000e+00 
 2.25696027e-07  5.13387806e-01  3.26894820e-09  3.25940240e-09  3.26403336e-09  3.23672550e-09  5.13387806e-01  3.26783158e-09  6.91116959e-07  2.27893963e-07  1.00000000e+00 
 2.32578486e-07  3.26789400e-09  5.13387806e-01  3.25940240e-09  3.26403347e-09  3.23672550e-09  5.13387806e-01  3.26783147e-09  6.91116952e-07  2.34692550e-07  1.00000000e+00 
 2.40618505e-07  5.13387961e-01  5.13387961e-01  3.25940241e-09  3.26403348e-09  3.23672551e-09  5.13387961e-01  3.26783147e-09  6.91117812e-07  2.42614732e-07  1.00000000e+00 
 2.47431359e-07  3.26789388e-09  3.26894820e-09  5.13387799e-01  3.26403336e-09  3.23672550e-09  5.13387799e-01  3.26783147e-09  6.91116924e-07  2.49310375e-07  1.00000000e+00 
 2.55462623e-07  5.13387949e-01  3.26894820e-09  5.13387949e-01  3.26403348e-09  3.23672551e-09  5.13387949e-01  3.26783147e-09  6.91117734e-07  2.57182734e-07  1.00000000e+00 
 2.62312852e-07  3.26789400e-09  5.13387953e-01  5.13387952e-01  3.26403348e-09  3.23672551e-09  5.13387953e-01  3.26783159e-09  6.91117762e-07  2.63879713e-07  1.00000000e+00 
 2.70217470e-07  5.13388102e-01  5.13388102e-01  5.13388102e-01  3.26403348e-09  3.23672551e-09  5.13388102e-01  3.26783148e-09  6.91118579e-07  2.71587453e-07  1.00000000e+00 
 2.77926347e-07  3.26789388e-09  3.26894820e-09  3.25940240e-09  5.13387802e-01  3.23672550e-09  5.13387803e-01  3.26783147e-09  6.91116945e-07  2.79084247e-07  1.00000000e+00 
 2.85895652e-07  5.13387956e-01  3.26894820e-09  3.25940241e-09  5.13387956e-01  3.23672562e-09  5.13387956e-01  3.26783158e-09  6.91117783e-07  2.86814185e-07  1.00000000e+00 
 2.92709274e-07  3.26789389e-09  5.13387958e-01  3.25940240e-09  5.13387958e-01  3.23672551e-09  5.13387958e-01  3.26783147e-09  6.91117791e-07  2.93407624e-07  1.00000000e+00 
 3.00625658e-07  5.13388105e-01  5.13388105e-01  3.25940240e-09  5.13388105e-01  3.23672561e-09  5.13388105e-01  3.26783158e-09  6.91118593e-07  3.01051017e-07  1.00000000e+00 
 3.07322807e-07  3.26789399e-09  3.26894830e-09  5.13387948e-01  5.13387948e-01  3.23672550e-09  5.13387948e-01  3.26783157e-09  6.91117741e-07  3.07503456e-07  1.00000000e+00 
 3.15134287e-07  5.13388101e-01  3.26894819e-09  5.13388101e-01  5.13388101e-01  3.23672550e-09  5.13388101e-01  3.26783146e-09  6.91118579e-07  3.15014518e-07  1.00000000e+00 
 3.21797444e-07  3.26789400e-09  5.13388101e-01  5.13388101e-01  5.13388101e-01  3.23672551e-09  5.13388101e-01  3.26783159e-09  6.91118579e-07  3.21409118e-07  1.00000000e+00 
 3.29460931e-07  5.13388250e-01  5.13388250e-01  5.13388250e-01  5.13388250e-01  3.23672561e-09  5.13388250e-01  3.26783158e-09  6.91119396e-07  3.28750502e-07  1.00000000e+00 
 3.34206050e-07  3.26789388e-09  3.26894819e-09  3.25940239e-09  3.26403335e-09  5.13387800e-01  5.13387800e-01  3.26783146e-09  6.91116924e-07  3.33289194e-07  1.00000000e+00 
 3.42074458e-07  5.13387947e-01  3.26894819e-09  3.25940240e-09  3.26403335e-09  5.13387946e-01  5.13387947e-01  3.26783146e-09  6.91117727e-07  3.40804235e-07  1.00000000e+00 
 3.48868184e-07  3.26789399e-09  5.13387946e-01  3.25940240e-09  3.26403346e-09  5.13387946e-01  5.13387946e-01  3.26783146e-09  6.91117727e-07  3.47282366e-07  1.00000000e+00 
 3.56759102e-07  5.13388097e-01  5.13388097e-01  3.25940240e-09  3.26403336e-09  5.13388097e-01  5.13388097e-01  3.26783158e-09  6.91118544e-07  3.54794253e-07  1.00000000e+00 
 3.63435419e-07  3.26789400e-09  3.26894820e-09  5.13387950e-01  3.26403336e-09  5.13387950e-01  5.13387950e-01  3.26783147e-09  6.91117748e-07  3.61140280e-07  1.00000000e+00 
 3.71296522e-07  5.13388083e-01  3.26894820e-09  5.13388083e-01  3.26403348e-09  5.13388083e-01  5.13388083e-01  3.26783159e-09  6.91118480e-07  3.68601121e-07  1.00000000e+00 
 3.78005694e-07  3.26789399e-09  5.13388099e-01  5.13388098e-01  3.26403347e-09  5.13388098e-01  5.13388099e-01  3.26783158e-09  6.91118565e-07  3.74959257e-07  1.00000000e+00 
 3.85711530e-07  5.13388242e-01  5.13388242e-01  5.13388241e-01  3.26403337e-09  5.13388241e-01  5.13388242e-01  3.26783148e-09  6.91119347e-07  3.82250931e-07  1.00000000e+00 
 3.93296801e-07  3.26789399e-09  3.26894830e-09  3.25940239e-09  5.13387945e-01  5.13387945e-01  5.13387945e-01  3.26783146e-09  6.91117727e-07  3.89416897e-07  1.00000000e+00 
 4.01047771e-07  5.13388095e-01  3.26894820e-09  3.25940241e-09  5.13388095e-01  5.13388095e-01  5.13388095e-01  3.26783147e-09  6.91118544e-07  3.96727330e-07  1.00000000e+00 
 4.07663947e-07  3.26789389e-09  5.13388099e-01  3.25940241e-09  5.13388099e-01  5.13388099e-01  5.13388099e-01  3.26783159e-09  6.91118565e-07  4.02956914e-07  1.00000000e+00 
 4.15322830e-07  5.13388240e-01  5.13388240e-01  3.25940242e-09  5.13388240e-01  5.13388240e-01  5.13388240e-01  3.26783148e-09  6.91119347e-07  4.10155337e-07  1.00000000e+00 
 4.21831260e-07  3.26789389e-09  3.26894820e-09  5.13388090e-01  5.13388090e-01  5.13388090e-01  5.13388090e-01  3.26783147e-09  6.91118515e-07  4.16259638e-07  1.00000000e+00 
 4.29394674e-07  5.13388239e-01  3.26894820e-09  5.13388239e-01  5.13388239e-01  5.13388239e-01  5.13388239e-01  3.26783158e-09  6.91119332e-07  4.23334427e-07  1.00000000e+00 
 4.35817810e-07  3.26789389e-09  5.13388243e-01  5.13388243e-01  5.13388243e-01  5.13388243e-01  5.13388243e-01  3.26783148e-09  6.91119354e-07  4.29320863e-07  1.00000000e+00 
 4.43105392e-07  5.13388386e-01  5.13388386e-01  5.13388386e-01  5.13388386e-01  5.13388386e-01  5.13388386e-01  3.26783148e-09  6.91120142e-07  4.36069598e-07  1.00000000e+00 
